,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
467,"(1,0)",-63,-53,-55,-57,-69,-83,-77,-33,-71,-71,-59,-67,-63,-73,-73,-81,-75,-71,-67,-83,-75,-83,-69,-73,-81
468,"(1,0)",-63,-61,-85,-57,-71,-83,-69,-33,-71,-71,-61,-61,-63,-69,-71,-83,-75,-71,-65,-81,-73,-83,-67,-73,-81
469,"(1,0)",-63,-55,-55,-55,-71,-81,-69,-37,-71,-71,-61,-61,-63,-69,-75,-85,-75,-71,-65,-81,-73,-83,-67,-71,-81
470,"(1,0)",-61,-71,-55,-57,-69,-83,-69,-37,-73,-71,-61,-61,-63,-73,-69,-85,-71,-71,-65,-85,-75,-85,-69,-71,-81
471,"(1,0)",-63,-61,-53,-59,-73,-71,-77,-37,-73,-69,-87,-61,-65,-69,-75,-83,-73,-67,-65,-87,-73,-85,-67,-75,-77
472,"(1,0)",-63,-55,-55,-55,-71,-81,-77,-33,-71,-69,-61,-61,-63,-69,-73,-83,-75,-67,-65,-85,-73,-85,-67,-73,-81
473,"(1,0)",-63,-55,-55,-57,-69,-79,-77,-33,-71,-71,-61,-61,-63,-73,-73,-85,-73,-61,-65,-85,-75,-83,-69,-73,-81
474,"(1,0)",-63,-55,-55,-57,-75,-83,-77,-37,-71,-71,-61,-61,-63,-73,-73,-83,-67,-71,-65,-87,-73,-85,-67,-73,-83
475,"(1,0)",-63,-61,-51,-57,-69,-81,-79,-35,-63,-71,-61,-61,-63,-71,-73,-83,-73,-71,-65,-75,-75,-85,-67,-71,-81
476,"(1,0)",-63,-61,-51,-57,-69,-81,-75,-73,-59,-71,-61,-61,-63,-67,-73,-83,-65,-71,-67,-85,-73,-85,-67,-73,-81
477,"(1,0)",-63,-55,-55,-55,-75,-83,-77,-37,-73,-71,-61,-61,-63,-61,-73,-83,-69,-71,-65,-83,-73,-83,-67,-75,-81
478,"(1,0)",-63,-61,-55,-59,-75,-79,-79,-33,-69,-69,-61,-61,-63,-63,-73,-83,-67,-71,-65,-85,-73,-83,-67,-73,-81
479,"(1,0)",-63,-57,-55,-57,-71,-81,-79,-33,-73,-71,-61,-61,-61,-65,-75,-85,-67,-71,-63,-85,-73,-83,-67,-73,-81
480,"(1,0)",-65,-69,-55,-57,-75,-83,-77,-33,-71,-71,-79,-61,-63,-71,-69,-83,-61,-71,-65,-83,-75,-83,-69,-75,-81
481,"(1,0)",-63,-57,-51,-57,-59,-81,-79,-33,-59,-71,-61,-61,-63,-73,-71,-83,-75,-71,-65,-83,-85,-83,-69,-75,-81
482,"(1,0)",-63,-59,-53,-55,-59,-81,-77,-35,-71,-71,-61,-61,-63,-73,-73,-85,-75,-67,-67,-83,-73,-83,-67,-73,-81
483,"(1,0)",-63,-61,-51,-57,-71,-83,-77,-35,-71,-71,-61,-61,-65,-63,-73,-83,-69,-67,-67,-85,-73,-79,-69,-73,-81
484,"(1,0)",-63,-61,-55,-57,-71,-79,-77,-37,-61,-69,-61,-61,-65,-67,-71,-83,-69,-71,-67,-83,-75,-81,-69,-75,-81
485,"(1,0)",-65,-61,-53,-57,-69,-83,-77,-37,-63,-71,-61,-61,-63,-69,-73,-83,-75,-71,-65,-85,-75,-85,-69,-81,-81
486,"(1,0)",-65,-59,-49,-57,-75,-81,-79,-37,-71,-71,-61,-61,-63,-69,-69,-83,-77,-71,-65,-85,-75,-85,-69,-69,-81
487,"(1,0)",-65,-61,-51,-57,-75,-81,-77,-39,-73,-67,-61,-61,-63,-69,-69,-83,-75,-71,-69,-85,-83,-85,-69,-75,-81
488,"(1,0)",-63,-61,-53,-57,-69,-75,-79,-33,-71,-69,-61,-61,-63,-65,-75,-83,-75,-71,-67,-83,-73,-85,-67,-69,-81
489,"(1,0)",-63,-57,-53,-57,-69,-81,-79,-37,-71,-71,-61,-61,-63,-73,-75,-79,-71,-71,-65,-81,-75,-85,-67,-77,-75
490,"(1,0)",-63,-57,-55,-57,-77,-81,-79,-35,-71,-71,-61,-61,-63,-65,-75,-79,-73,-71,-65,-85,-75,-85,-67,-75,-75
491,"(1,0)",-65,-59,-55,-57,-77,-81,-79,-73,-71,-71,-61,-61,-63,-59,-75,-79,-69,-71,-65,-85,-75,-85,-67,-71,-75
492,"(1,0)",-55,-55,-55,-69,-69,-79,-69,-37,-71,-71,-63,-61,-63,-69,-67,-83,-59,-71,-65,-85,-73,-85,-67,-69,-75
493,"(1,0)",-55,-57,-49,-55,-75,-75,-77,-81,-57,-71,-65,-61,-63,-73,-75,-83,-69,-71,-71,-83,-75,-83,-69,-69,-75
494,"(1,0)",-63,-61,-51,-57,-71,-75,-77,-39,-83,-71,-61,-61,-63,-69,-75,-83,-69,-71,-63,-87,-75,-83,-69,-69,-79
495,"(1,0)",-63,-59,-53,-55,-69,-73,-79,-37,-57,-71,-61,-61,-63,-65,-71,-85,-73,-71,-67,-87,-75,-83,-67,-75,-79
496,"(1,0)",-65,-59,-55,-57,-75,-81,-79,-53,-67,-71,-61,-61,-63,-61,-73,-85,-71,-69,-67,-83,-75,-85,-67,-71,-73
497,"(1,0)",-65,-59,-55,-57,-67,-81,-77,-39,-71,-69,-61,-61,-63,-73,-73,-85,-75,-69,-67,-83,-71,-85,-67,-71,-73
498,"(1,0)",-65,-53,-53,-55,-69,-81,-77,-35,-71,-81,-61,-61,-63,-73,-69,-85,-75,-71,-67,-89,-75,-85,-67,-69,-81
499,"(1,0)",-65,-55,-53,-57,-65,-81,-79,-33,-71,-71,-61,-61,-63,-73,-71,-85,-77,-67,-67,-89,-75,-85,-63,-75,-81
500,"(1,0)",-63,-53,-49,-57,-69,-81,-75,-39,-71,-71,-61,-61,-63,-73,-69,-85,-67,-71,-65,-89,-67,-81,-69,-73,-83
501,"(1,0)",-63,-55,-53,-57,-69,-81,-79,-37,-71,-71,-61,-61,-63,-73,-71,-85,-77,-71,-67,-89,-71,-81,-65,-71,-83
502,"(1,0)",-63,-57,-51,-57,-67,-83,-77,-35,-71,-71,-61,-61,-63,-73,-69,-81,-71,-71,-67,-85,-71,-81,-67,-73,-83
503,"(1,0)",-63,-59,-51,-55,-75,-73,-79,-39,-71,-69,-61,-61,-63,-69,-73,-83,-75,-69,-67,-85,-75,-85,-69,-73,-83
504,"(1,0)",-65,-55,-53,-57,-69,-81,-79,-37,-73,-69,-61,-61,-63,-69,-75,-83,-75,-71,-65,-87,-75,-83,-69,-75,-83
505,"(1,0)",-63,-63,-51,-57,-67,-75,-79,-33,-71,-71,-61,-61,-63,-73,-71,-85,-75,-71,-65,-87,-73,-85,-67,-75,-83
506,"(1,0)",-65,-55,-55,-57,-67,-83,-87,-35,-71,-71,-61,-61,-63,-65,-71,-81,-67,-71,-65,-87,-73,-83,-69,-73,-83
507,"(1,0)",-63,-55,-53,-55,-63,-81,-87,-37,-71,-71,-61,-61,-63,-73,-71,-83,-67,-71,-65,-87,-73,-85,-65,-71,-83
508,"(1,0)",-65,-57,-53,-57,-67,-83,-87,-83,-71,-75,-63,-61,-61,-73,-71,-83,-67,-69,-65,-87,-73,-77,-65,-73,-83
509,"(1,0)",-65,-59,-53,-55,-69,-81,-87,-37,-71,-71,-79,-61,-63,-69,-71,-83,-75,-69,-65,-85,-75,-85,-69,-73,-81
510,"(1,0)",-65,-61,-55,-57,-67,-81,-77,-35,-65,-69,-79,-61,-65,-61,-71,-83,-73,-71,-67,-85,-75,-85,-69,-75,-85
511,"(1,0)",-65,-61,-55,-55,-61,-79,-73,-33,-71,-71,-61,-61,-65,-61,-69,-85,-63,-71,-67,-85,-73,-85,-69,-71,-85
512,"(1,0)",-63,-59,-51,-57,-71,-79,-77,-35,-71,-71,-63,-61,-63,-61,-69,-85,-75,-67,-65,-83,-75,-85,-69,-75,-77
513,"(1,0)",-65,-55,-55,-57,-71,-81,-77,-39,-73,-71,-63,-61,-63,-67,-73,-83,-69,-71,-67,-83,-75,-85,-67,-73,-77
514,"(1,0)",-63,-55,-55,-57,-77,-81,-77,-33,-71,-71,-61,-61,-63,-59,-73,-83,-71,-71,-65,-83,-75,-85,-67,-73,-77
515,"(1,0)",-63,-59,-55,-57,-77,-81,-79,-35,-71,-71,-61,-63,-63,-59,-73,-83,-75,-71,-65,-87,-73,-85,-69,-75,-77
516,"(1,0)",-63,-55,-55,-55,-69,-81,-75,-35,-71,-69,-61,-61,-63,-59,-69,-79,-75,-71,-65,-83,-75,-85,-65,-75,-77
517,"(1,0)",-63,-59,-51,-55,-69,-81,-75,-33,-71,-69,-61,-61,-63,-69,-75,-83,-77,-71,-71,-83,-75,-85,-69,-75,-77
518,"(1,0)",-63,-59,-51,-57,-67,-81,-75,-37,-71,-71,-61,-61,-63,-73,-75,-83,-73,-71,-65,-85,-75,-85,-69,-73,-77
519,"(1,0)",-63,-59,-55,-57,-61,-81,-75,-33,-71,-71,-61,-61,-63,-67,-73,-83,-61,-71,-65,-85,-71,-85,-69,-73,-83
520,"(1,0)",-65,-55,-55,-55,-75,-81,-77,-33,-73,-71,-61,-61,-63,-71,-73,-83,-73,-71,-67,-85,-75,-85,-69,-73,-83
521,"(1,0)",-57,-55,-55,-57,-71,-83,-77,-35,-71,-71,-61,-61,-63,-71,-73,-83,-77,-71,-69,-85,-73,-87,-71,-71,-83
522,"(1,0)",-63,-55,-55,-59,-69,-77,-77,-37,-67,-69,-61,-61,-63,-71,-73,-83,-75,-71,-69,-85,-75,-83,-69,-73,-83
523,"(1,0)",-63,-55,-55,-57,-77,-77,-77,-37,-59,-71,-63,-61,-63,-63,-73,-83,-75,-71,-65,-85,-75,-81,-65,-75,-83
524,"(1,0)",-63,-61,-55,-57,-69,-77,-69,-37,-59,-71,-61,-61,-63,-67,-75,-83,-75,-71,-65,-85,-75,-83,-69,-73,-85
525,"(1,0)",-63,-61,-51,-57,-75,-77,-69,-37,-71,-69,-61,-61,-63,-73,-73,-83,-73,-67,-65,-85,-75,-85,-69,-75,-85
526,"(1,0)",-63,-73,-51,-57,-71,-77,-77,-33,-73,-71,-61,-61,-63,-73,-73,-83,-75,-71,-67,-87,-75,-83,-69,-75,-85
527,"(1,0)",-61,-53,-53,-59,-69,-81,-77,-55,-71,-69,-61,-61,-61,-73,-75,-83,-77,-71,-65,-87,-67,-85,-69,-75,-83
528,"(1,0)",-63,-55,-55,-57,-75,-81,-77,-35,-71,-69,-61,-61,-63,-69,-75,-83,-69,-71,-65,-87,-73,-83,-75,-75,-83
529,"(1,0)",-63,-61,-55,-55,-71,-79,-77,-35,-71,-69,-61,-61,-63,-73,-71,-81,-75,-71,-67,-85,-75,-83,-67,-75,-83
530,"(1,0)",-63,-57,-55,-57,-71,-79,-77,-35,-71,-69,-85,-61,-65,-69,-73,-83,-75,-69,-65,-83,-71,-83,-67,-69,-83
531,"(1,0)",-63,-57,-49,-57,-69,-77,-77,-37,-71,-69,-87,-61,-63,-69,-69,-83,-75,-69,-65,-87,-75,-87,-69,-67,-83
532,"(1,0)",-63,-55,-49,-57,-67,-77,-77,-35,-71,-69,-61,-61,-63,-75,-71,-83,-73,-69,-67,-87,-73,-87,-67,-71,-83
533,"(1,0)",-63,-61,-49,-55,-59,-79,-77,-37,-71,-69,-61,-61,-61,-67,-69,-83,-73,-71,-65,-83,-75,-87,-67,-73,-83
534,"(1,0)",-65,-59,-81,-57,-69,-79,-77,-37,-71,-69,-61,-59,-61,-67,-75,-83,-61,-65,-67,-83,-75,-87,-67,-73,-85
535,"(1,0)",-63,-57,-81,-57,-69,-79,-79,-71,-71,-69,-61,-59,-61,-67,-75,-83,-75,-71,-65,-83,-75,-87,-67,-71,-85
536,"(1,0)",-63,-59,-55,-57,-69,-79,-79,-81,-71,-69,-61,-59,-61,-67,-73,-83,-65,-71,-67,-83,-75,-87,-61,-71,-85
537,"(1,0)",-63,-55,-55,-57,-77,-79,-79,-37,-71,-67,-61,-59,-61,-61,-73,-83,-61,-71,-65,-83,-77,-85,-65,-75,-85
538,"(1,0)",-63,-57,-53,-55,-75,-79,-79,-33,-71,-71,-61,-61,-63,-69,-73,-83,-75,-71,-65,-83,-75,-85,-65,-71,-85
539,"(1,0)",-63,-57,-53,-57,-73,-79,-79,-33,-69,-69,-61,-61,-63,-67,-71,-83,-75,-71,-65,-83,-75,-85,-65,-71,-85
540,"(1,0)",-65,-57,-53,-57,-73,-79,-77,-33,-71,-69,-67,-61,-63,-73,-73,-83,-71,-71,-65,-83,-75,-85,-65,-71,-85
541,"(1,0)",-63,-57,-53,-57,-69,-79,-79,-33,-71,-69,-61,-61,-85,-73,-75,-83,-71,-67,-65,-83,-75,-85,-65,-71,-85
542,"(1,0)",-65,-57,-53,-57,-69,-77,-79,-39,-71,-69,-61,-61,-61,-73,-75,-81,-71,-65,-65,-83,-75,-83,-69,-71,-85
543,"(1,0)",-65,-61,-53,-57,-75,-79,-79,-37,-71,-69,-61,-61,-63,-67,-73,-81,-75,-69,-65,-85,-73,-83,-69,-71,-85
544,"(1,0)",-63,-77,-53,-57,-77,-79,-75,-37,-71,-71,-59,-61,-63,-71,-73,-83,-75,-69,-63,-83,-71,-83,-69,-71,-85
545,"(1,0)",-63,-59,-51,-57,-69,-81,-79,-33,-61,-71,-59,-61,-61,-75,-73,-83,-71,-69,-65,-85,-73,-83,-63,-73,-85
546,"(1,0)",-65,-61,-55,-57,-75,-79,-79,-37,-73,-69,-59,-61,-63,-75,-75,-83,-71,-69,-65,-85,-75,-81,-67,-73,-85
547,"(1,0)",-63,-59,-55,-57,-69,-79,-79,-37,-61,-69,-59,-61,-63,-75,-75,-83,-61,-69,-65,-75,-75,-81,-67,-75,-85
548,"(1,0)",-61,-63,-51,-57,-71,-79,-79,-35,-71,-69,-59,-61,-63,-71,-75,-83,-73,-71,-65,-75,-75,-81,-67,-75,-85
549,"(1,0)",-61,-59,-51,-57,-63,-77,-75,-33,-61,-69,-59,-61,-63,-71,-75,-83,-67,-71,-65,-81,-73,-81,-67,-75,-85
550,"(1,0)",-69,-71,-55,-55,-69,-77,-81,-37,-83,-69,-59,-61,-59,-69,-75,-83,-75,-73,-67,-83,-69,-81,-67,-75,-87
551,"(1,0)",-63,-59,-53,-57,-69,-83,-79,-35,-71,-69,-61,-61,-63,-69,-75,-83,-71,-73,-65,-83,-75,-81,-67,-69,-87
552,"(1,0)",-63,-55,-55,-57,-67,-81,-77,-33,-73,-69,-61,-61,-63,-63,-71,-83,-75,-69,-65,-81,-75,-81,-69,-75,-85
553,"(1,0)",-63,-57,-51,-57,-61,-81,-79,-37,-71,-71,-59,-61,-63,-59,-71,-83,-67,-71,-63,-83,-75,-81,-65,-73,-85
554,"(1,0)",-63,-55,-55,-55,-71,-81,-79,-37,-73,-69,-59,-61,-63,-69,-69,-73,-61,-71,-65,-81,-73,-81,-65,-75,-85
555,"(1,0)",-65,-59,-55,-57,-75,-81,-77,-37,-71,-69,-63,-61,-63,-59,-69,-83,-73,-65,-65,-81,-73,-85,-65,-73,-85
556,"(1,0)",-65,-57,-49,-57,-75,-79,-79,-37,-73,-69,-59,-61,-63,-69,-69,-83,-73,-71,-65,-81,-73,-85,-65,-75,-85
557,"(1,0)",-63,-57,-55,-57,-75,-81,-79,-35,-73,-67,-61,-61,-63,-69,-69,-83,-73,-71,-67,-81,-75,-85,-63,-75,-85
558,"(1,0)",-63,-57,-55,-55,-71,-75,-77,-37,-73,-69,-61,-61,-63,-69,-69,-83,-71,-69,-65,-81,-75,-85,-63,-73,-85
559,"(1,0)",-63,-57,-49,-57,-69,-75,-77,-37,-71,-69,-61,-61,-65,-69,-69,-81,-71,-69,-65,-85,-73,-83,-69,-73,-87
560,"(1,0)",-67,-55,-49,-57,-75,-79,-77,-33,-73,-69,-59,-59,-63,-61,-69,-85,-75,-73,-67,-83,-73,-83,-59,-73,-87
561,"(1,0)",-63,-59,-53,-55,-67,-79,-77,-35,-73,-69,-61,-61,-63,-65,-71,-85,-67,-73,-65,-83,-75,-83,-65,-73,-77
562,"(1,0)",-63,-57,-53,-57,-67,-81,-77,-39,-73,-79,-61,-61,-65,-73,-71,-85,-61,-71,-67,-85,-73,-85,-67,-75,-85
563,"(1,0)",-63,-57,-53,-57,-69,-81,-71,-39,-71,-69,-61,-61,-63,-65,-75,-83,-61,-71,-65,-85,-75,-83,-69,-75,-85
564,"(1,0)",-63,-61,-55,-57,-73,-81,-77,-37,-73,-77,-61,-61,-63,-65,-73,-81,-61,-71,-65,-83,-71,-83,-67,-75,-85
565,"(1,0)",-65,-61,-49,-55,-71,-81,-79,-35,-73,-69,-61,-61,-63,-61,-75,-85,-75,-67,-63,-85,-75,-83,-71,-73,-85
566,"(1,0)",-63,-57,-55,-57,-69,-81,-77,-37,-73,-69,-61,-61,-63,-69,-73,-83,-71,-67,-65,-85,-75,-85,-71,-69,-85
567,"(1,0)",-63,-55,-55,-57,-69,-81,-77,-37,-69,-69,-61,-61,-63,-67,-75,-83,-73,-69,-63,-89,-73,-85,-65,-75,-85
568,"(1,0)",-55,-59,-51,-57,-63,-81,-79,-37,-71,-69,-61,-61,-63,-65,-73,-83,-75,-65,-63,-85,-75,-85,-63,-71,-85
569,"(1,0)",-63,-61,-55,-57,-67,-79,-75,-33,-63,-69,-61,-61,-63,-65,-69,-83,-69,-71,-67,-85,-75,-83,-63,-67,-85
570,"(1,0)",-63,-57,-55,-57,-75,-79,-77,-35,-73,-69,-61,-61,-63,-65,-69,-83,-73,-71,-65,-85,-75,-77,-65,-67,-85
571,"(1,0)",-63,-53,-55,-57,-69,-79,-77,-33,-73,-69,-61,-61,-63,-63,-75,-83,-73,-71,-65,-85,-73,-83,-59,-67,-85
572,"(1,0)",-63,-55,-55,-59,-71,-81,-77,-35,-71,-69,-61,-59,-63,-67,-75,-83,-75,-71,-67,-85,-75,-83,-65,-71,-85
573,"(1,0)",-63,-57,-51,-57,-67,-81,-77,-37,-71,-71,-61,-61,-63,-73,-71,-83,-73,-71,-65,-85,-75,-85,-65,-71,-85
574,"(1,0)",-63,-57,-49,-57,-75,-81,-77,-35,-71,-69,-61,-61,-63,-63,-71,-83,-71,-71,-65,-83,-73,-83,-65,-71,-85
575,"(1,0)",-65,-57,-57,-57,-75,-81,-79,-35,-63,-69,-61,-61,-63,-63,-73,-83,-71,-69,-67,-81,-73,-85,-69,-71,-85
576,"(1,0)",-63,-59,-55,-57,-61,-81,-77,-37,-71,-69,-61,-61,-63,-69,-69,-83,-71,-69,-65,-83,-73,-85,-67,-69,-87
577,"(1,0)",-63,-61,-55,-55,-75,-81,-79,-37,-71,-69,-61,-61,-63,-69,-73,-83,-71,-69,-67,-85,-73,-85,-67,-69,-87
578,"(1,0)",-63,-55,-53,-57,-75,-81,-79,-37,-71,-69,-61,-61,-63,-61,-73,-83,-71,-71,-65,-85,-73,-85,-67,-69,-87
579,"(1,0)",-63,-55,-49,-57,-71,-81,-77,-37,-71,-71,-61,-61,-63,-69,-71,-83,-75,-71,-65,-83,-73,-85,-67,-69,-87
580,"(1,0)",-63,-57,-49,-57,-69,-81,-77,-37,-71,-77,-61,-61,-63,-67,-75,-85,-71,-71,-65,-73,-75,-85,-67,-69,-87
581,"(1,0)",-63,-71,-55,-59,-77,-75,-77,-37,-71,-69,-61,-61,-63,-67,-75,-75,-71,-67,-63,-83,-75,-85,-65,-71,-87
582,"(1,0)",-63,-55,-49,-57,-71,-75,-77,-37,-71,-69,-61,-61,-63,-67,-75,-85,-73,-71,-65,-83,-75,-85,-65,-67,-87
583,"(1,0)",-63,-55,-55,-55,-71,-81,-77,-35,-71,-85,-61,-61,-63,-67,-75,-83,-75,-71,-65,-83,-75,-85,-69,-67,-87
584,"(1,0)",-63,-57,-53,-55,-69,-81,-77,-37,-71,-71,-61,-61,-63,-67,-69,-83,-75,-71,-65,-83,-75,-85,-65,-67,-87
585,"(1,0)",-55,-57,-49,-57,-69,-81,-77,-35,-73,-73,-61,-61,-63,-71,-69,-83,-73,-71,-65,-83,-75,-85,-67,-73,-85
586,"(1,0)",-63,-59,-55,-57,-69,-81,-79,-39,-59,-69,-61,-61,-83,-67,-75,-83,-77,-71,-77,-83,-73,-83,-69,-73,-85
587,"(1,0)",-63,-73,-53,-57,-69,-77,-77,-37,-59,-69,-61,-61,-61,-63,-75,-83,-75,-71,-65,-83,-77,-79,-69,-73,-87
588,"(1,0)",-63,-59,-53,-89,-69,-81,-79,-33,-73,-71,-61,-61,-61,-67,-75,-83,-73,-71,-65,-87,-75,-81,-65,-75,-87
589,"(1,0)",-63,-55,-53,-55,-69,-81,-79,-35,-71,-69,-61,-61,-61,-67,-73,-77,-67,-71,-71,-85,-69,-81,-69,-69,-87
590,"(1,0)",-63,-53,-53,-57,-67,-81,-69,-39,-71,-69,-61,-61,-63,-67,-73,-77,-73,-69,-65,-85,-75,-81,-65,-73,-87
591,"(1,0)",-63,-59,-53,-57,-69,-79,-77,-33,-71,-87,-61,-61,-65,-67,-73,-85,-71,-65,-65,-87,-73,-81,-67,-73,-87
592,"(1,0)",-63,-55,-51,-57,-69,-83,-77,-33,-73,-87,-61,-61,-65,-69,-69,-83,-75,-71,-65,-87,-73,-83,-69,-75,-87
593,"(1,0)",-63,-61,-53,-55,-69,-81,-77,-33,-63,-69,-61,-61,-63,-69,-71,-83,-75,-71,-65,-83,-77,-83,-67,-71,-87
594,"(1,0)",-63,-55,-51,-57,-69,-81,-77,-33,-71,-69,-61,-61,-63,-65,-75,-79,-75,-71,-71,-85,-75,-83,-69,-71,-75
595,"(1,0)",-63,-61,-55,-57,-75,-81,-77,-39,-59,-69,-61,-61,-63,-69,-71,-85,-73,-71,-67,-85,-73,-83,-65,-67,-75
596,"(1,0)",-63,-57,-55,-57,-75,-79,-79,-37,-71,-71,-61,-67,-63,-69,-71,-85,-73,-71,-63,-85,-75,-83,-65,-67,-75
597,"(1,0)",-63,-59,-55,-57,-67,-81,-77,-37,-69,-69,-61,-67,-63,-69,-71,-85,-73,-69,-65,-85,-75,-83,-65,-73,-75
598,"(1,0)",-63,-59,-53,-57,-75,-81,-77,-37,-73,-71,-59,-59,-65,-69,-81,-83,-75,-73,-65,-85,-75,-83,-65,-71,-75
599,"(1,0)",-65,-59,-55,-57,-75,-83,-77,-39,-71,-71,-61,-63,-61,-73,-69,-81,-75,-71,-65,-87,-73,-85,-69,-75,-69
600,"(1,0)",-63,-61,-53,-55,-69,-83,-77,-37,-71,-69,-61,-61,-63,-69,-69,-83,-75,-71,-65,-87,-73,-85,-65,-75,-69
601,"(1,0)",-63,-61,-51,-55,-75,-83,-77,-35,-73,-69,-61,-61,-61,-69,-75,-81,-75,-71,-65,-87,-75,-85,-65,-75,-69
602,"(1,0)",-63,-61,-49,-57,-75,-79,-77,-33,-73,-69,-61,-61,-63,-73,-75,-83,-73,-71,-65,-83,-73,-85,-65,-67,-75
603,"(1,0)",-63,-61,-51,-57,-69,-79,-77,-35,-69,-69,-89,-61,-65,-73,-75,-83,-83,-69,-65,-85,-75,-83,-65,-73,-77
604,"(1,0)",-63,-57,-51,-55,-69,-79,-71,-35,-73,-69,-89,-61,-63,-73,-75,-75,-67,-71,-65,-83,-75,-83,-69,-73,-77
605,"(1,0)",-63,-55,-53,-57,-73,-79,-71,-37,-71,-69,-89,-61,-63,-73,-75,-75,-71,-71,-65,-83,-75,-83,-69,-69,-75
606,"(1,0)",-63,-57,-51,-57,-71,-79,-79,-33,-73,-69,-59,-59,-63,-73,-75,-75,-69,-65,-65,-85,-75,-83,-69,-69,-75
607,"(1,0)",-63,-59,-53,-57,-71,-81,-77,-37,-71,-67,-61,-61,-63,-61,-71,-83,-71,-67,-65,-85,-73,-83,-65,-69,-73
608,"(1,0)",-63,-57,-53,-57,-71,-81,-77,-37,-71,-71,-61,-61,-63,-59,-71,-81,-71,-71,-65,-85,-75,-81,-65,-69,-73
609,"(1,0)",-65,-63,-49,-57,-69,-81,-79,-37,-71,-71,-61,-61,-63,-69,-71,-85,-73,-69,-65,-85,-73,-81,-65,-71,-73
610,"(1,0)",-63,-61,-49,-59,-77,-81,-77,-37,-61,-69,-67,-61,-63,-69,-71,-85,-73,-67,-67,-83,-73,-81,-65,-73,-73
611,"(1,0)",-63,-61,-57,-55,-69,-81,-77,-37,-73,-71,-61,-61,-63,-69,-67,-83,-61,-67,-65,-83,-75,-81,-65,-71,-75
612,"(1,0)",-63,-55,-51,-57,-73,-81,-71,-33,-71,-71,-61,-61,-63,-69,-67,-83,-71,-73,-65,-85,-71,-81,-67,-69,-75
613,"(1,0)",-63,-69,-49,-57,-69,-81,-71,-39,-73,-69,-61,-61,-63,-69,-73,-83,-73,-73,-63,-85,-73,-87,-65,-69,-75
614,"(1,0)",-63,-57,-49,-57,-69,-81,-79,-39,-71,-69,-61,-61,-63,-69,-73,-83,-73,-69,-65,-85,-73,-87,-61,-69,-75
615,"(1,0)",-63,-59,-53,-55,-73,-81,-79,-39,-71,-81,-61,-61,-63,-67,-71,-83,-71,-69,-67,-85,-77,-87,-61,-69,-75
616,"(1,0)",-63,-63,-55,-57,-63,-81,-77,-39,-71,-69,-61,-61,-63,-67,-67,-83,-71,-69,-67,-85,-75,-87,-67,-69,-75
617,"(1,0)",-63,-57,-55,-57,-75,-81,-77,-39,-71,-69,-61,-61,-63,-71,-75,-83,-71,-71,-67,-85,-73,-87,-67,-71,-75
618,"(1,0)",-63,-57,-55,-57,-71,-77,-71,-35,-73,-69,-61,-61,-63,-67,-75,-83,-71,-71,-65,-85,-73,-87,-67,-73,-75
619,"(1,0)",-63,-55,-55,-55,-71,-77,-79,-39,-71,-69,-61,-61,-63,-67,-69,-83,-73,-71,-63,-85,-75,-87,-69,-73,-75
620,"(1,0)",-63,-57,-55,-57,-75,-77,-75,-37,-71,-69,-61,-61,-63,-67,-73,-83,-73,-71,-63,-85,-75,-87,-69,-67,-75
621,"(1,0)",-63,-55,-55,-55,-67,-77,-77,-35,-69,-69,-61,-61,-63,-73,-69,-83,-73,-71,-67,-85,-75,-87,-69,-67,-77
622,"(1,0)",-65,-55,-53,-59,-75,-81,-77,-37,-71,-69,-61,-61,-63,-61,-69,-83,-73,-67,-67,-85,-75,-87,-69,-69,-77
623,"(1,0)",-65,-61,-55,-57,-73,-81,-77,-39,-71,-71,-61,-61,-63,-61,-73,-83,-61,-73,-63,-87,-75,-87,-69,-73,-77
624,"(1,0)",-63,-59,-51,-57,-75,-81,-77,-39,-71,-71,-61,-61,-63,-59,-73,-85,-61,-73,-63,-87,-75,-69,-69,-77,-89
