,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
19841,"(1,0)",-67,-55,-49,-57,-59,-75,-73,-33,-71,-71,-59,-61,-69,-75,-67,-71,-73,-73,-57,-71,-67,-79,-77,-81,-89
19842,"(1,0)",-67,-59,-55,-57,-67,-73,-73,-37,-69,-71,-59,-61,-79,-73,-67,-75,-73,-81,-57,-73,-65,-79,-71,-81,-87
19843,"(1,0)",-67,-73,-55,-55,-67,-75,-73,-37,-71,-69,-57,-61,-73,-73,-67,-75,-69,-81,-59,-73,-61,-79,-71,-81,-87
19844,"(1,0)",-67,-73,-55,-57,-61,-81,-73,-37,-69,-73,-57,-61,-69,-73,-67,-77,-69,-83,-57,-71,-65,-75,-65,-81,-87
19845,"(1,0)",-69,-53,-57,-55,-61,-75,-73,-75,-69,-73,-57,-61,-69,-73,-67,-71,-73,-81,-57,-71,-65,-75,-75,-81,-87
19846,"(1,0)",-65,-57,-55,-57,-67,-73,-75,-37,-69,-73,-57,-61,-69,-73,-67,-71,-77,-83,-57,-71,-65,-81,-75,-81,-87
19847,"(1,0)",-69,-55,-55,-55,-67,-71,-73,-37,-61,-73,-57,-61,-77,-73,-67,-65,-77,-81,-57,-71,-65,-81,-75,-81,-87
19848,"(1,0)",-67,-55,-55,-57,-67,-73,-73,-37,-59,-73,-57,-67,-77,-73,-67,-75,-77,-81,-57,-71,-65,-81,-75,-81,-87
19849,"(1,0)",-67,-57,-57,-57,-67,-75,-75,-35,-69,-69,-59,-61,-73,-73,-69,-73,-71,-83,-59,-71,-67,-81,-75,-81,-85
19850,"(1,0)",-67,-59,-55,-57,-67,-75,-71,-33,-67,-75,-57,-61,-73,-73,-67,-71,-73,-81,-59,-61,-65,-81,-75,-83,-87
19851,"(1,0)",-67,-57,-57,-57,-67,-75,-75,-35,-71,-73,-59,-61,-77,-73,-69,-69,-73,-81,-57,-61,-67,-81,-75,-81,-87
19852,"(1,0)",-65,-57,-57,-55,-75,-71,-73,-35,-69,-73,-59,-61,-69,-73,-67,-61,-69,-83,-57,-73,-65,-81,-75,-81,-87
19853,"(1,0)",-67,-59,-57,-55,-69,-71,-75,-35,-67,-73,-57,-61,-69,-73,-67,-75,-77,-81,-57,-71,-69,-81,-75,-81,-87
19854,"(1,0)",-69,-55,-55,-57,-67,-71,-73,-35,-69,-75,-59,-61,-69,-73,-67,-75,-77,-75,-59,-71,-69,-79,-75,-81,-87
19855,"(1,0)",-67,-55,-51,-57,-67,-75,-71,-35,-57,-71,-59,-61,-79,-73,-69,-77,-77,-81,-57,-71,-69,-79,-75,-79,-87
19856,"(1,0)",-67,-55,-55,-57,-59,-75,-73,-33,-69,-71,-83,-61,-75,-73,-69,-69,-77,-85,-57,-69,-69,-79,-77,-81,-87
19857,"(1,0)",-67,-57,-55,-57,-69,-77,-73,-35,-69,-69,-57,-59,-67,-73,-69,-75,-77,-83,-57,-71,-69,-79,-73,-81,-87
19858,"(1,0)",-67,-57,-71,-57,-75,-77,-73,-37,-69,-71,-57,-61,-71,-73,-69,-69,-75,-83,-57,-71,-69,-79,-73,-81,-85
19859,"(1,0)",-67,-61,-57,-57,-65,-75,-73,-35,-69,-71,-57,-61,-71,-71,-67,-71,-75,-81,-57,-73,-69,-79,-73,-81,-85
19860,"(1,0)",-65,-61,-51,-55,-69,-75,-73,-37,-69,-73,-57,-61,-73,-73,-67,-69,-79,-73,-57,-73,-67,-79,-75,-81,-85
19861,"(1,0)",-67,-55,-51,-57,-67,-75,-73,-37,-69,-73,-59,-61,-73,-73,-67,-75,-77,-81,-57,-79,-69,-79,-75,-81,-89
19862,"(1,0)",-67,-55,-51,-57,-67,-75,-75,-37,-61,-73,-59,-61,-77,-73,-67,-69,-77,-83,-57,-61,-69,-79,-75,-81,-89
19863,"(1,0)",-67,-59,-51,-55,-67,-75,-75,-37,-69,-71,-57,-61,-77,-65,-67,-75,-77,-83,-57,-71,-65,-79,-75,-81,-87
19864,"(1,0)",-67,-59,-55,-57,-75,-75,-73,-37,-69,-73,-59,-61,-77,-73,-69,-75,-77,-83,-57,-71,-65,-79,-73,-81,-87
19865,"(1,0)",-67,-53,-55,-55,-75,-75,-73,-33,-69,-71,-57,-63,-77,-73,-67,-75,-77,-81,-59,-71,-69,-79,-73,-81,-87
19866,"(1,0)",-69,-57,-55,-57,-67,-71,-73,-33,-69,-73,-59,-61,-69,-73,-67,-75,-71,-83,-57,-67,-67,-79,-75,-81,-87
19867,"(1,0)",-67,-57,-59,-57,-67,-75,-73,-35,-69,-73,-59,-61,-69,-73,-67,-83,-75,-81,-59,-67,-65,-79,-75,-81,-87
19868,"(1,0)",-67,-55,-51,-57,-69,-75,-73,-35,-69,-71,-59,-59,-69,-73,-67,-75,-75,-83,-57,-69,-65,-79,-75,-81,-87
19869,"(1,0)",-67,-55,-51,-57,-67,-75,-73,-35,-59,-71,-59,-59,-73,-73,-69,-71,-75,-83,-57,-71,-65,-75,-75,-81,-87
19870,"(1,0)",-67,-55,-55,-55,-75,-75,-75,-37,-69,-71,-59,-61,-79,-73,-69,-71,-75,-81,-59,-71,-65,-75,-75,-81,-87
19871,"(1,0)",-67,-57,-57,-55,-75,-71,-75,-37,-69,-71,-57,-61,-79,-73,-65,-69,-77,-81,-57,-69,-65,-79,-77,-81,-87
19872,"(1,0)",-67,-59,-57,-57,-63,-75,-73,-33,-69,-71,-57,-61,-73,-73,-67,-75,-77,-83,-57,-67,-65,-79,-75,-81,-85
19873,"(1,0)",-67,-87,-55,-57,-73,-75,-73,-33,-69,-67,-57,-61,-87,-73,-69,-75,-77,-75,-59,-71,-67,-79,-75,-81,-87
19874,"(1,0)",-67,-57,-55,-57,-59,-75,-71,-35,-59,-73,-57,-61,-69,-67,-67,-69,-75,-83,-59,-67,-65,-79,-75,-81,-87
19875,"(1,0)",-69,-53,-55,-57,-69,-75,-75,-35,-65,-71,-59,-75,-69,-73,-67,-75,-75,-81,-59,-71,-65,-79,-75,-81,-87
19876,"(1,0)",-67,-55,-57,-57,-67,-77,-73,-35,-69,-71,-59,-61,-69,-73,-67,-71,-73,-81,-59,-69,-61,-79,-71,-81,-87
19877,"(1,0)",-65,-57,-49,-55,-67,-73,-73,-35,-65,-71,-57,-61,-73,-75,-65,-71,-73,-81,-59,-73,-69,-81,-71,-81,-87
19878,"(1,0)",-67,-57,-57,-55,-67,-73,-73,-33,-71,-71,-57,-61,-73,-73,-67,-73,-73,-85,-59,-63,-69,-79,-77,-81,-73
19879,"(1,0)",-69,-55,-55,-55,-75,-75,-69,-39,-69,-71,-57,-61,-73,-73,-67,-75,-77,-79,-59,-63,-69,-81,-69,-81,-87
19880,"(1,0)",-69,-59,-51,-57,-69,-75,-75,-33,-69,-73,-59,-61,-77,-65,-67,-75,-69,-83,-59,-71,-69,-79,-69,-81,-85
19881,"(1,0)",-65,-55,-55,-57,-69,-73,-75,-33,-65,-69,-57,-61,-77,-73,-67,-69,-73,-81,-57,-71,-69,-79,-69,-81,-85
19882,"(1,0)",-67,-53,-49,-55,-69,-73,-75,-35,-69,-69,-57,-61,-77,-73,-65,-69,-75,-81,-57,-73,-65,-79,-69,-83,-85
19883,"(1,0)",-67,-57,-49,-57,-73,-75,-71,-33,-69,-71,-57,-61,-77,-73,-65,-71,-75,-83,-57,-71,-69,-79,-75,-79,-85
19884,"(1,0)",-69,-53,-55,-57,-65,-75,-73,-33,-69,-73,-57,-61,-77,-73,-65,-69,-73,-83,-59,-73,-65,-79,-61,-81,-85
19885,"(1,0)",-67,-55,-55,-57,-73,-75,-73,-33,-69,-73,-57,-61,-77,-75,-67,-69,-73,-81,-67,-71,-65,-79,-57,-79,-85
19886,"(1,0)",-67,-57,-49,-57,-67,-75,-75,-37,-67,-75,-59,-61,-69,-71,-67,-69,-73,-81,-59,-69,-65,-79,-77,-81,-85
19887,"(1,0)",-65,-59,-55,-55,-65,-77,-75,-33,-69,-73,-59,-61,-69,-73,-67,-73,-69,-75,-59,-73,-69,-79,-77,-83,-85
19888,"(1,0)",-67,-59,-49,-57,-73,-75,-71,-33,-71,-73,-59,-61,-69,-69,-67,-75,-69,-81,-59,-73,-69,-79,-77,-83,-85
19889,"(1,0)",-67,-57,-55,-57,-67,-75,-73,-33,-63,-73,-57,-61,-69,-73,-65,-69,-77,-81,-65,-71,-69,-79,-77,-83,-85
19890,"(1,0)",-59,-57,-49,-55,-75,-75,-73,-81,-69,-71,-57,-61,-67,-71,-69,-69,-75,-83,-65,-69,-69,-81,-77,-83,-87
19891,"(1,0)",-67,-57,-49,-55,-67,-73,-73,-35,-57,-73,-57,-61,-77,-73,-67,-71,-75,-81,-65,-71,-63,-79,-77,-83,-87
19892,"(1,0)",-67,-55,-55,-57,-67,-75,-73,-33,-71,-71,-57,-61,-73,-73,-69,-75,-73,-81,-65,-71,-63,-81,-77,-79,-87
19893,"(1,0)",-67,-57,-55,-57,-69,-71,-73,-39,-69,-71,-57,-61,-73,-73,-69,-75,-75,-75,-59,-69,-67,-79,-75,-83,-85
19894,"(1,0)",-69,-55,-51,-57,-67,-75,-73,-37,-61,-71,-59,-61,-75,-73,-67,-69,-73,-81,-57,-71,-67,-81,-71,-83,-87
19895,"(1,0)",-67,-59,-51,-57,-65,-75,-75,-37,-69,-71,-57,-61,-69,-73,-67,-71,-73,-81,-59,-71,-67,-81,-61,-83,-87
19896,"(1,0)",-67,-61,-57,-57,-65,-73,-69,-35,-69,-71,-57,-73,-73,-73,-67,-69,-73,-83,-59,-71,-69,-81,-61,-81,-87
19897,"(1,0)",-67,-57,-49,-57,-73,-75,-75,-73,-59,-71,-57,-73,-75,-73,-69,-69,-71,-77,-59,-63,-65,-81,-61,-81,-87
19898,"(1,0)",-67,-55,-73,-55,-67,-73,-73,-33,-69,-71,-57,-73,-73,-73,-67,-75,-71,-83,-59,-71,-65,-81,-71,-87,-87
19899,"(1,0)",-67,-57,-55,-67,-61,-73,-73,-77,-69,-73,-57,-73,-73,-73,-67,-75,-71,-81,-59,-71,-69,-81,-59,-81,-83
19900,"(1,0)",-65,-57,-55,-55,-69,-73,-73,-33,-69,-71,-57,-59,-73,-73,-67,-69,-71,-81,-59,-65,-67,-81,-75,-81,-83
19901,"(1,0)",-65,-57,-55,-57,-67,-73,-73,-33,-59,-69,-57,-59,-69,-73,-67,-69,-69,-81,-59,-71,-67,-79,-73,-81,-87
19902,"(1,0)",-65,-57,-57,-55,-67,-75,-75,-37,-69,-71,-57,-61,-77,-71,-67,-75,-69,-83,-59,-71,-67,-81,-69,-81,-87
19903,"(1,0)",-69,-55,-55,-57,-75,-75,-73,-37,-71,-71,-57,-61,-69,-73,-67,-77,-73,-81,-59,-69,-67,-81,-75,-81,-85
19904,"(1,0)",-69,-57,-55,-57,-67,-75,-73,-33,-71,-73,-57,-61,-73,-73,-67,-75,-73,-83,-57,-67,-69,-81,-75,-81,-87
19905,"(1,0)",-67,-59,-57,-55,-67,-73,-73,-39,-69,-73,-59,-61,-77,-67,-67,-75,-73,-83,-59,-71,-69,-81,-73,-81,-83
19906,"(1,0)",-67,-55,-57,-55,-69,-73,-73,-39,-59,-73,-59,-61,-77,-73,-69,-71,-71,-81,-59,-71,-69,-81,-73,-83,-85
19907,"(1,0)",-67,-59,-57,-57,-61,-75,-73,-35,-69,-73,-57,-61,-77,-73,-69,-71,-73,-75,-57,-67,-69,-81,-73,-83,-85
19908,"(1,0)",-69,-57,-57,-57,-67,-75,-73,-33,-69,-69,-59,-61,-69,-73,-69,-71,-73,-75,-57,-71,-71,-81,-73,-83,-85
19909,"(1,0)",-67,-55,-57,-57,-69,-73,-73,-33,-71,-73,-59,-61,-69,-73,-67,-69,-69,-81,-57,-67,-69,-79,-69,-81,-89
19910,"(1,0)",-67,-59,-55,-55,-67,-75,-73,-35,-69,-73,-59,-67,-69,-67,-67,-75,-77,-83,-57,-69,-65,-79,-61,-79,-89
19911,"(1,0)",-67,-57,-55,-55,-67,-81,-73,-35,-69,-73,-59,-61,-69,-67,-73,-69,-73,-83,-57,-71,-65,-83,-71,-83,-89
19912,"(1,0)",-67,-55,-55,-57,-67,-75,-71,-37,-69,-73,-57,-61,-79,-67,-69,-69,-77,-83,-57,-71,-69,-83,-73,-83,-89
19913,"(1,0)",-67,-55,-81,-57,-71,-73,-75,-33,-71,-73,-57,-61,-79,-73,-67,-75,-69,-83,-57,-69,-69,-83,-61,-83,-87
19914,"(1,0)",-67,-53,-49,-57,-67,-75,-73,-33,-69,-71,-87,-61,-79,-73,-69,-75,-77,-83,-57,-71,-69,-73,-71,-81,-87
19915,"(1,0)",-65,-59,-51,-57,-67,-75,-77,-33,-69,-71,-57,-61,-79,-73,-67,-69,-77,-83,-57,-71,-65,-81,-71,-81,-87
19916,"(1,0)",-67,-59,-51,-57,-75,-75,-73,-35,-57,-71,-57,-61,-77,-71,-69,-75,-77,-83,-57,-71,-69,-81,-71,-81,-87
19917,"(1,0)",-69,-55,-69,-57,-67,-75,-73,-35,-69,-71,-57,-61,-73,-73,-67,-77,-77,-81,-57,-71,-69,-81,-59,-81,-87
19918,"(1,0)",-67,-55,-57,-55,-75,-75,-73,-35,-69,-73,-57,-61,-73,-73,-69,-71,-75,-83,-57,-71,-69,-81,-59,-81,-87
19919,"(1,0)",-67,-53,-55,-57,-71,-75,-87,-35,-69,-73,-59,-61,-77,-73,-67,-75,-69,-83,-57,-71,-69,-79,-65,-81,-87
19920,"(1,0)",-67,-57,-51,-57,-73,-73,-73,-33,-69,-73,-59,-61,-79,-73,-69,-71,-79,-83,-57,-71,-69,-79,-71,-81,-87
19921,"(1,0)",-67,-55,-55,-57,-73,-75,-73,-35,-69,-73,-59,-61,-77,-69,-67,-71,-79,-81,-59,-61,-69,-79,-69,-81,-85
19922,"(1,0)",-67,-59,-57,-67,-75,-77,-73,-33,-69,-71,-59,-61,-73,-73,-67,-71,-73,-81,-59,-71,-69,-79,-71,-81,-87
19923,"(1,0)",-67,-59,-51,-57,-59,-75,-73,-35,-71,-73,-59,-61,-73,-73,-65,-71,-73,-83,-59,-71,-65,-79,-71,-83,-87
19924,"(1,0)",-67,-59,-55,-57,-59,-77,-75,-35,-71,-71,-57,-61,-73,-73,-67,-71,-71,-73,-57,-71,-69,-79,-59,-81,-87
19925,"(1,0)",-67,-55,-57,-55,-65,-77,-73,-33,-69,-73,-57,-61,-73,-63,-67,-69,-77,-83,-59,-65,-65,-79,-71,-83,-87
19926,"(1,0)",-67,-59,-57,-55,-69,-75,-73,-35,-69,-73,-59,-61,-75,-71,-67,-75,-77,-81,-57,-67,-65,-79,-71,-81,-87
19927,"(1,0)",-65,-55,-57,-55,-67,-71,-73,-33,-69,-71,-59,-61,-73,-71,-67,-75,-75,-83,-57,-71,-65,-81,-77,-83,-75
19928,"(1,0)",-67,-57,-57,-55,-67,-75,-73,-35,-61,-71,-59,-59,-69,-73,-67,-71,-71,-83,-57,-59,-65,-81,-75,-83,-87
19929,"(1,0)",-67,-55,-51,-55,-73,-75,-73,-35,-59,-73,-59,-61,-69,-73,-69,-75,-77,-83,-59,-59,-69,-81,-75,-79,-87
19930,"(1,0)",-67,-57,-55,-57,-69,-73,-75,-35,-59,-73,-59,-61,-69,-69,-67,-75,-77,-73,-59,-59,-67,-81,-75,-79,-87
19931,"(1,0)",-59,-57,-49,-55,-67,-75,-73,-57,-69,-73,-57,-63,-71,-73,-69,-69,-69,-73,-59,-69,-65,-81,-71,-81,-87
19932,"(1,0)",-67,-57,-81,-57,-75,-75,-73,-33,-65,-73,-59,-61,-67,-73,-67,-75,-75,-83,-57,-65,-65,-81,-71,-81,-89
19933,"(1,0)",-67,-55,-49,-57,-69,-75,-73,-33,-69,-71,-59,-61,-71,-73,-67,-71,-71,-83,-57,-69,-65,-79,-71,-81,-85
19934,"(1,0)",-65,-59,-55,-55,-67,-75,-73,-35,-59,-71,-59,-61,-81,-73,-65,-73,-71,-81,-57,-73,-65,-79,-71,-81,-85
19935,"(1,0)",-67,-57,-49,-57,-69,-73,-73,-33,-69,-71,-57,-61,-77,-75,-67,-75,-75,-81,-57,-69,-65,-81,-73,-81,-85
19936,"(1,0)",-67,-57,-57,-57,-73,-73,-75,-35,-59,-73,-59,-61,-77,-73,-69,-69,-75,-81,-57,-73,-65,-81,-71,-81,-85
19937,"(1,0)",-67,-57,-55,-55,-69,-73,-73,-33,-69,-69,-59,-61,-73,-73,-69,-67,-73,-81,-57,-71,-65,-81,-73,-85,-73
19938,"(1,0)",-67,-55,-55,-57,-65,-75,-75,-33,-61,-71,-59,-61,-67,-75,-67,-69,-73,-81,-57,-71,-63,-81,-75,-83,-85
19939,"(1,0)",-65,-55,-55,-55,-67,-85,-71,-35,-69,-73,-59,-61,-69,-75,-65,-75,-73,-81,-59,-71,-69,-81,-77,-85,-85
19940,"(1,0)",-65,-55,-57,-57,-67,-75,-71,-33,-65,-73,-59,-57,-77,-67,-67,-75,-77,-81,-59,-69,-71,-81,-77,-85,-89
19941,"(1,0)",-67,-55,-55,-55,-67,-71,-71,-37,-69,-73,-59,-61,-71,-73,-67,-75,-73,-83,-57,-71,-71,-81,-75,-85,-87
19942,"(1,0)",-67,-71,-69,-57,-73,-75,-73,-33,-81,-73,-59,-61,-73,-67,-67,-69,-73,-83,-57,-73,-69,-81,-75,-85,-85
19943,"(1,0)",-67,-59,-51,-55,-67,-85,-73,-33,-69,-71,-57,-61,-77,-73,-67,-75,-73,-81,-57,-69,-69,-81,-77,-83,-85
19944,"(1,0)",-67,-55,-51,-57,-69,-75,-73,-37,-69,-73,-59,-61,-77,-73,-67,-69,-77,-81,-59,-69,-69,-81,-77,-85,-89
19945,"(1,0)",-67,-55,-55,-57,-69,-75,-73,-37,-57,-71,-59,-61,-67,-73,-65,-77,-77,-81,-59,-69,-63,-81,-77,-83,-87
19946,"(1,0)",-67,-57,-57,-57,-67,-75,-75,-33,-69,-71,-59,-61,-77,-73,-69,-75,-77,-81,-59,-71,-69,-79,-77,-85,-87
19947,"(1,0)",-67,-55,-55,-57,-63,-69,-75,-35,-69,-71,-59,-61,-73,-73,-69,-69,-71,-83,-59,-71,-69,-81,-75,-83,-85
19948,"(1,0)",-69,-57,-51,-57,-73,-77,-73,-37,-69,-71,-59,-61,-71,-69,-67,-69,-75,-81,-59,-71,-69,-81,-59,-83,-87
19949,"(1,0)",-67,-55,-49,-57,-67,-73,-75,-37,-69,-71,-59,-61,-77,-69,-69,-73,-73,-73,-59,-61,-65,-81,-73,-83,-87
19950,"(1,0)",-67,-53,-55,-57,-67,-77,-73,-33,-69,-71,-59,-61,-77,-73,-69,-75,-73,-81,-59,-71,-65,-81,-59,-83,-87
19951,"(1,0)",-67,-59,-57,-57,-73,-75,-73,-35,-69,-73,-57,-61,-69,-73,-67,-75,-73,-83,-59,-69,-69,-81,-71,-83,-85
19952,"(1,0)",-65,-55,-57,-55,-67,-73,-73,-33,-59,-71,-57,-63,-77,-73,-67,-75,-73,-83,-57,-69,-69,-79,-73,-85,-85
19953,"(1,0)",-65,-57,-51,-57,-73,-75,-73,-33,-71,-73,-57,-61,-77,-73,-69,-69,-73,-81,-57,-71,-69,-79,-73,-85,-89
19954,"(1,0)",-67,-53,-57,-57,-63,-83,-73,-33,-69,-73,-59,-61,-75,-73,-67,-71,-69,-79,-59,-71,-69,-79,-73,-85,-85
19955,"(1,0)",-67,-73,-55,-57,-75,-75,-75,-33,-69,-73,-59,-61,-73,-73,-67,-69,-69,-83,-59,-71,-69,-79,-73,-85,-85
19956,"(1,0)",-67,-57,-57,-57,-65,-73,-73,-33,-69,-71,-57,-61,-75,-69,-71,-75,-73,-81,-59,-63,-69,-79,-59,-83,-85
19957,"(1,0)",-69,-59,-57,-57,-63,-71,-75,-35,-65,-69,-59,-61,-75,-69,-67,-71,-69,-81,-57,-71,-69,-81,-71,-85,-85
19958,"(1,0)",-67,-53,-55,-57,-75,-73,-75,-63,-69,-73,-59,-61,-73,-69,-65,-69,-69,-83,-57,-67,-65,-79,-61,-85,-85
19959,"(1,0)",-67,-55,-49,-57,-69,-75,-75,-35,-69,-71,-59,-61,-71,-73,-67,-75,-73,-83,-59,-71,-65,-79,-61,-85,-85
19960,"(1,0)",-67,-55,-55,-55,-65,-73,-73,-35,-69,-73,-59,-61,-71,-73,-67,-75,-75,-83,-59,-65,-65,-79,-71,-85,-85
19961,"(1,0)",-67,-73,-57,-57,-67,-75,-75,-33,-69,-71,-59,-61,-69,-69,-69,-71,-71,-79,-59,-71,-65,-81,-73,-85,-85
19962,"(1,0)",-69,-53,-51,-57,-67,-75,-75,-35,-69,-73,-59,-61,-73,-69,-67,-75,-71,-83,-59,-73,-67,-81,-75,-85,-85
19963,"(1,0)",-67,-57,-55,-55,-69,-75,-73,-37,-69,-71,-59,-61,-73,-69,-67,-69,-73,-81,-59,-71,-69,-81,-59,-85,-85
19964,"(1,0)",-67,-57,-55,-57,-69,-75,-73,-35,-71,-71,-59,-61,-73,-75,-67,-69,-67,-83,-59,-71,-69,-79,-71,-85,-85
19965,"(1,0)",-67,-53,-55,-55,-65,-75,-75,-33,-71,-73,-57,-61,-67,-73,-69,-69,-73,-83,-57,-69,-69,-81,-75,-85,-87
19966,"(1,0)",-67,-55,-55,-55,-75,-73,-73,-35,-69,-69,-59,-61,-67,-73,-75,-69,-73,-83,-59,-73,-67,-81,-75,-83,-87
19967,"(1,0)",-67,-55,-49,-57,-69,-75,-71,-35,-69,-71,-59,-61,-67,-73,-67,-71,-73,-79,-59,-69,-69,-81,-71,-83,-87
19968,"(1,0)",-67,-55,-57,-55,-67,-75,-75,-35,-69,-71,-57,-61,-67,-73,-67,-75,-77,-83,-59,-73,-69,-81,-59,-83,-87
19969,"(1,0)",-69,-53,-57,-57,-65,-83,-73,-37,-69,-73,-57,-61,-67,-73,-67,-73,-77,-83,-59,-69,-69,-81,-69,-87,-87
19970,"(1,0)",-67,-53,-57,-55,-67,-77,-75,-35,-69,-69,-57,-61,-71,-73,-65,-75,-69,-83,-57,-71,-67,-81,-75,-87,-87
19971,"(1,0)",-69,-53,-57,-57,-67,-75,-73,-33,-69,-73,-57,-61,-71,-73,-69,-75,-69,-81,-57,-71,-69,-81,-75,-85,-87
19972,"(1,0)",-67,-55,-55,-55,-67,-73,-73,-35,-69,-73,-57,-61,-71,-73,-67,-71,-73,-81,-57,-59,-65,-81,-75,-85,-87
19973,"(1,0)",-69,-55,-55,-57,-67,-71,-75,-35,-69,-73,-57,-61,-71,-73,-67,-75,-69,-83,-57,-61,-65,-81,-75,-85,-87
19974,"(1,0)",-67,-55,-51,-57,-67,-75,-75,-39,-69,-73,-57,-61,-71,-73,-67,-75,-73,-83,-57,-69,-65,-79,-75,-85,-87
19975,"(1,0)",-65,-57,-51,-57,-61,-75,-75,-39,-69,-73,-57,-61,-83,-73,-67,-75,-73,-81,-57,-59,-65,-79,-75,-85,-87
19976,"(1,0)",-67,-59,-55,-57,-69,-73,-73,-37,-59,-71,-57,-61,-83,-75,-69,-71,-73,-83,-57,-71,-65,-79,-75,-85,-87
19977,"(1,0)",-67,-59,-49,-59,-67,-71,-71,-37,-69,-71,-57,-61,-71,-73,-67,-75,-73,-81,-57,-71,-69,-83,-75,-83,-87
19978,"(1,0)",-67,-57,-49,-55,-75,-77,-71,-33,-61,-71,-59,-61,-75,-73,-87,-69,-73,-81,-59,-69,-69,-83,-75,-81,-87
19979,"(1,0)",-69,-57,-55,-55,-65,-75,-73,-33,-61,-73,-59,-59,-73,-73,-69,-69,-73,-83,-59,-71,-69,-83,-75,-85,-87
19980,"(1,0)",-67,-59,-49,-57,-67,-75,-73,-39,-69,-73,-57,-61,-73,-73,-65,-75,-77,-81,-57,-71,-69,-83,-75,-85,-87
19981,"(1,0)",-69,-53,-57,-55,-67,-75,-73,-33,-69,-73,-57,-61,-77,-73,-69,-71,-73,-79,-59,-71,-69,-81,-73,-85,-87
19982,"(1,0)",-67,-57,-49,-57,-69,-73,-75,-33,-69,-73,-57,-61,-67,-71,-69,-69,-69,-79,-59,-65,-65,-81,-75,-85,-87
19983,"(1,0)",-69,-55,-55,-57,-67,-75,-75,-69,-59,-73,-57,-59,-77,-73,-69,-71,-69,-79,-59,-69,-67,-81,-77,-85,-87
19984,"(1,0)",-67,-55,-57,-57,-67,-75,-73,-35,-69,-71,-57,-59,-77,-73,-67,-75,-75,-75,-59,-71,-69,-79,-73,-83,-87
19985,"(1,0)",-67,-55,-51,-55,-65,-75,-75,-35,-69,-73,-57,-59,-77,-75,-67,-69,-77,-73,-59,-71,-69,-79,-73,-85,-87
19986,"(1,0)",-67,-55,-55,-57,-69,-73,-73,-35,-65,-71,-59,-61,-73,-73,-67,-75,-73,-83,-59,-69,-69,-79,-73,-85,-85
19987,"(1,0)",-65,-53,-51,-57,-67,-85,-75,-35,-69,-73,-57,-61,-73,-73,-67,-73,-73,-83,-59,-73,-67,-81,-73,-83,-85
19988,"(1,0)",-67,-55,-57,-55,-75,-73,-73,-37,-71,-73,-59,-63,-75,-73,-75,-71,-77,-81,-57,-71,-69,-81,-71,-85,-87
19989,"(1,0)",-67,-57,-51,-57,-85,-75,-75,-35,-69,-73,-57,-61,-77,-73,-67,-77,-77,-81,-59,-71,-65,-81,-71,-83,-87
19990,"(1,0)",-67,-59,-51,-57,-65,-75,-75,-37,-65,-73,-57,-71,-77,-73,-67,-75,-73,-81,-59,-69,-69,-81,-71,-83,-87
19991,"(1,0)",-67,-53,-57,-57,-67,-75,-75,-33,-65,-73,-57,-61,-77,-73,-69,-75,-67,-83,-59,-71,-69,-81,-71,-83,-87
19992,"(1,0)",-67,-55,-73,-57,-67,-75,-73,-33,-65,-71,-59,-61,-77,-73,-65,-69,-73,-83,-59,-61,-67,-79,-71,-83,-87
19993,"(1,0)",-67,-57,-57,-57,-69,-75,-73,-37,-69,-71,-57,-61,-77,-71,-69,-75,-73,-83,-59,-69,-69,-79,-71,-81,-87
19994,"(1,0)",-67,-55,-55,-57,-67,-73,-73,-33,-59,-73,-59,-63,-77,-73,-67,-69,-73,-81,-57,-69,-69,-79,-71,-81,-87
19995,"(1,0)",-67,-53,-55,-57,-69,-73,-75,-35,-69,-75,-57,-61,-77,-73,-67,-75,-79,-83,-57,-71,-67,-79,-75,-81,-87
19996,"(1,0)",-69,-55,-55,-55,-67,-71,-73,-35,-61,-73,-57,-61,-67,-73,-67,-73,-73,-81,-57,-69,-67,-79,-75,-81,-85
