,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""FabLab""
AC:84:C6:3E:EF:51","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Eduescob1""
68:FF:7B:1D:44:01","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""linksys""
00:25:9C:98:4B:7D","""UdeC""
84:D4:7E:29:3E:80","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3C:E2"
18870,"(1,2)",-63,-63,-51,-67,-57,-61,-73,-77,-67,-67,-73,-37,-67,-81,-63,-65,-67,-63,-69,-73
18871,"(1,2)",-63,-63,-51,-69,-55,-59,-67,-73,-67,-63,-73,-37,-77,-83,-63,-65,-63,-63,-69,-73
18872,"(1,2)",-61,-65,-53,-67,-53,-61,-73,-79,-67,-61,-73,-37,-75,-77,-63,-65,-63,-63,-73,-75
18873,"(1,2)",-63,-65,-53,-69,-59,-63,-75,-73,-67,-63,-73,-37,-63,-81,-63,-65,-63,-63,-71,-73
18874,"(1,2)",-61,-63,-51,-67,-57,-59,-73,-75,-67,-67,-73,-37,-65,-83,-63,-67,-63,-63,-69,-73
18875,"(1,2)",-61,-63,-53,-65,-55,-63,-73,-73,-67,-61,-73,-35,-65,-83,-63,-65,-63,-63,-69,-73
18876,"(1,2)",-61,-63,-51,-67,-57,-61,-73,-67,-65,-61,-73,-35,-63,-81,-63,-65,-63,-63,-69,-73
18877,"(1,2)",-59,-71,-51,-69,-59,-63,-73,-67,-67,-63,-73,-33,-63,-83,-63,-65,-63,-63,-71,-73
18878,"(1,2)",-61,-65,-51,-67,-57,-59,-73,-77,-67,-63,-75,-37,-61,-79,-57,-67,-63,-59,-61,-73
18879,"(1,2)",-61,-65,-51,-67,-55,-61,-75,-71,-67,-61,-71,-37,-57,-83,-57,-65,-63,-65,-61,-73
18880,"(1,2)",-61,-65,-51,-65,-51,-59,-75,-71,-67,-65,-71,-37,-63,-83,-65,-65,-63,-63,-71,-71
18881,"(1,2)",-61,-63,-51,-67,-59,-61,-73,-75,-65,-67,-73,-35,-63,-83,-63,-67,-69,-63,-71,-71
18882,"(1,2)",-61,-65,-51,-65,-53,-63,-75,-73,-65,-63,-73,-39,-63,-81,-65,-65,-61,-65,-69,-73
18883,"(1,2)",-63,-65,-51,-69,-53,-63,-71,-67,-67,-61,-73,-33,-63,-83,-63,-65,-53,-63,-69,-75
18884,"(1,2)",-61,-65,-51,-69,-57,-59,-69,-73,-67,-63,-87,-35,-65,-81,-65,-59,-63,-65,-69,-73
18885,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-67,-67,-61,-73,-63,-67,-75,-63,-67,-69,-63,-69,-71
18886,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-69,-65,-63,-73,-37,-69,-79,-63,-61,-67,-63,-69,-71
18887,"(1,2)",-61,-65,-51,-69,-57,-57,-73,-77,-63,-61,-73,-35,-65,-81,-65,-65,-63,-65,-73,-73
18888,"(1,2)",-63,-65,-51,-65,-59,-61,-73,-77,-63,-61,-73,-37,-67,-83,-65,-65,-63,-65,-73,-73
18889,"(1,2)",-61,-63,-51,-69,-59,-61,-73,-77,-63,-67,-73,-37,-65,-81,-65,-65,-69,-65,-73,-73
18890,"(1,2)",-61,-63,-51,-67,-57,-63,-75,-69,-63,-63,-73,-37,-65,-81,-65,-65,-63,-65,-73,-73
18891,"(1,2)",-61,-63,-51,-69,-51,-63,-71,-75,-67,-63,-73,-37,-65,-83,-65,-67,-63,-65,-73,-73
18892,"(1,2)",-61,-63,-51,-69,-53,-57,-73,-71,-67,-61,-73,-37,-65,-81,-65,-67,-63,-65,-73,-73
18893,"(1,2)",-61,-65,-51,-67,-57,-61,-73,-67,-63,-65,-67,-35,-65,-81,-63,-65,-63,-63,-69,-75
18894,"(1,2)",-61,-63,-53,-69,-53,-63,-73,-67,-67,-53,-71,-35,-69,-83,-63,-65,-63,-65,-69,-73
18895,"(1,2)",-59,-65,-51,-69,-59,-61,-73,-71,-65,-53,-71,-81,-69,-81,-63,-65,-75,-65,-69,-73
18896,"(1,2)",-63,-63,-51,-69,-57,-63,-73,-67,-67,-63,-73,-35,-63,-83,-63,-65,-63,-63,-67,-73
18897,"(1,2)",-61,-65,-51,-69,-57,-59,-73,-71,-67,-63,-73,-35,-63,-83,-63,-65,-63,-63,-69,-73
18898,"(1,2)",-61,-63,-51,-65,-53,-63,-73,-73,-65,-77,-73,-37,-61,-83,-63,-65,-67,-65,-69,-73
18899,"(1,2)",-61,-65,-51,-69,-53,-63,-73,-73,-67,-63,-73,-37,-61,-83,-63,-67,-67,-59,-61,-73
18900,"(1,2)",-63,-63,-51,-69,-53,-61,-73,-73,-67,-55,-71,-35,-61,-81,-63,-65,-63,-59,-61,-73
18901,"(1,2)",-63,-65,-51,-69,-51,-61,-73,-73,-67,-63,-73,-37,-67,-77,-63,-65,-63,-65,-73,-73
18902,"(1,2)",-61,-63,-51,-67,-59,-61,-71,-77,-67,-63,-73,-33,-67,-83,-83,-61,-63,-63,-69,-73
18903,"(1,2)",-61,-65,-51,-69,-53,-63,-71,-71,-67,-63,-73,-33,-61,-75,-63,-61,-63,-63,-69,-73
18904,"(1,2)",-61,-63,-51,-75,-57,-63,-73,-65,-67,-53,-73,-37,-63,-83,-63,-61,-63,-63,-69,-73
18905,"(1,2)",-61,-63,-51,-63,-57,-57,-75,-69,-67,-61,-71,-39,-67,-81,-63,-65,-63,-63,-71,-73
18906,"(1,2)",-61,-63,-51,-67,-57,-63,-73,-69,-65,-61,-73,-35,-63,-75,-63,-65,-63,-63,-67,-73
18907,"(1,2)",-63,-65,-49,-69,-59,-61,-73,-77,-67,-65,-75,-35,-63,-83,-63,-65,-63,-63,-67,-73
18908,"(1,2)",-63,-67,-51,-69,-57,-61,-69,-73,-67,-63,-73,-37,-67,-83,-81,-61,-63,-63,-67,-73
18909,"(1,2)",-63,-65,-51,-67,-55,-59,-75,-67,-69,-63,-75,-35,-67,-81,-63,-65,-67,-63,-69,-73
18910,"(1,2)",-61,-63,-51,-65,-55,-87,-73,-67,-69,-63,-61,-37,-63,-75,-63,-65,-67,-63,-69,-73
18911,"(1,2)",-61,-63,-51,-67,-53,-57,-73,-71,-65,-65,-71,-37,-63,-83,-63,-67,-67,-59,-61,-75
18912,"(1,2)",-61,-65,-51,-69,-55,-61,-75,-73,-65,-63,-73,-37,-69,-83,-65,-59,-67,-65,-61,-75
18913,"(1,2)",-61,-59,-51,-69,-57,-61,-69,-73,-65,-67,-71,-35,-69,-83,-65,-65,-67,-65,-73,-75
18914,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-67,-65,-61,-73,-35,-69,-83,-83,-65,-63,-65,-73,-75
18915,"(1,2)",-61,-65,-51,-63,-57,-59,-73,-67,-65,-63,-65,-33,-63,-81,-65,-65,-63,-65,-73,-75
18916,"(1,2)",-61,-63,-51,-67,-57,-63,-73,-77,-67,-77,-75,-35,-63,-83,-65,-65,-63,-65,-73,-75
18917,"(1,2)",-61,-65,-51,-65,-57,-63,-73,-77,-67,-59,-75,-35,-63,-81,-65,-65,-63,-65,-71,-75
18918,"(1,2)",-61,-61,-51,-67,-57,-59,-73,-77,-67,-63,-73,-37,-63,-83,-65,-67,-67,-65,-71,-75
18919,"(1,2)",-61,-67,-51,-65,-57,-63,-73,-73,-67,-67,-73,-35,-61,-83,-65,-61,-67,-65,-73,-75
18920,"(1,2)",-61,-67,-51,-69,-51,-57,-71,-79,-67,-67,-73,-35,-67,-83,-65,-65,-67,-63,-71,-75
18921,"(1,2)",-63,-65,-53,-69,-57,-63,-75,-67,-67,-67,-71,-37,-67,-81,-65,-65,-77,-65,-73,-75
18922,"(1,2)",-61,-67,-51,-69,-59,-61,-75,-73,-67,-67,-75,-37,-67,-77,-65,-65,-61,-65,-69,-75
18923,"(1,2)",-63,-81,-51,-69,-51,-63,-69,-67,-65,-63,-75,-35,-67,-81,-63,-65,-65,-65,-69,-75
18924,"(1,2)",-61,-65,-51,-65,-57,-63,-69,-71,-67,-63,-69,-37,-61,-81,-63,-65,-65,-65,-69,-73
18925,"(1,2)",-61,-61,-51,-67,-55,-59,-73,-77,-67,-65,-75,-35,-63,-81,-59,-63,-63,-59,-59,-73
18926,"(1,2)",-61,-67,-51,-69,-53,-63,-75,-79,-63,-63,-71,-35,-63,-73,-63,-67,-67,-63,-69,-73
18927,"(1,2)",-63,-65,-53,-69,-55,-59,-73,-75,-69,-65,-73,-35,-65,-81,-63,-67,-61,-63,-69,-73
18928,"(1,2)",-61,-63,-51,-65,-53,-63,-73,-67,-67,-65,-73,-37,-65,-81,-63,-67,-61,-65,-69,-73
18929,"(1,2)",-63,-65,-51,-69,-51,-63,-71,-79,-69,-63,-71,-35,-67,-83,-63,-65,-63,-65,-69,-73
18930,"(1,2)",-61,-65,-51,-67,-55,-59,-73,-67,-67,-61,-61,-35,-67,-81,-61,-65,-63,-59,-69,-73
18931,"(1,2)",-59,-65,-51,-69,-57,-63,-73,-67,-63,-65,-73,-37,-67,-83,-61,-65,-67,-59,-69,-73
18932,"(1,2)",-61,-63,-53,-63,-55,-63,-75,-71,-63,-63,-73,-33,-61,-81,-61,-61,-69,-59,-69,-73
18933,"(1,2)",-61,-65,-51,-69,-69,-63,-75,-73,-67,-63,-73,-37,-61,-81,-63,-65,-61,-63,-71,-73
18934,"(1,2)",-61,-65,-51,-65,-55,-59,-75,-79,-67,-63,-71,-37,-65,-79,-81,-65,-61,-59,-61,-73
18935,"(1,2)",-61,-63,-51,-65,-55,-57,-69,-67,-67,-61,-73,-35,-65,-75,-65,-65,-61,-63,-71,-73
18936,"(1,2)",-61,-65,-53,-67,-55,-59,-75,-73,-67,-61,-71,-35,-67,-81,-65,-65,-61,-63,-69,-73
18937,"(1,2)",-61,-65,-51,-67,-53,-57,-73,-67,-65,-63,-69,-35,-67,-83,-63,-65,-67,-63,-69,-73
18938,"(1,2)",-61,-65,-51,-67,-57,-59,-75,-73,-65,-63,-71,-37,-67,-81,-63,-65,-67,-63,-59,-75
18939,"(1,2)",-61,-63,-51,-65,-77,-63,-75,-65,-67,-61,-73,-35,-63,-85,-65,-65,-67,-63,-59,-75
18940,"(1,2)",-61,-65,-51,-67,-57,-61,-75,-69,-67,-63,-73,-37,-63,-81,-63,-65,-67,-63,-71,-75
18941,"(1,2)",-61,-59,-51,-67,-57,-73,-75,-71,-67,-63,-75,-37,-63,-81,-63,-65,-67,-63,-71,-73
18942,"(1,2)",-61,-65,-53,-69,-59,-61,-73,-67,-67,-67,-73,-35,-67,-81,-65,-65,-67,-65,-73,-63
18943,"(1,2)",-61,-63,-51,-67,-57,-61,-75,-71,-67,-63,-73,-37,-63,-81,-63,-67,-67,-63,-73,-63
18944,"(1,2)",-63,-63,-51,-67,-57,-57,-69,-71,-67,-67,-73,-37,-67,-83,-59,-65,-67,-63,-69,-73
18945,"(1,2)",-61,-63,-51,-65,-57,-85,-73,-73,-61,-63,-73,-37,-61,-83,-65,-67,-63,-65,-73,-73
18946,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-73,-67,-61,-69,-35,-61,-75,-65,-65,-63,-65,-73,-73
18947,"(1,2)",-59,-63,-51,-69,-59,-63,-75,-79,-67,-61,-75,-35,-67,-75,-65,-63,-67,-65,-73,-73
18948,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-69,-63,-63,-73,-35,-67,-77,-65,-65,-67,-65,-73,-75
18949,"(1,2)",-61,-65,-51,-69,-55,-63,-73,-73,-65,-63,-73,-37,-67,-81,-65,-65,-65,-65,-73,-73
18950,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-63,-63,-61,-73,-33,-63,-83,-65,-61,-61,-65,-73,-73
18951,"(1,2)",-61,-63,-51,-69,-55,-57,-71,-73,-69,-65,-71,-37,-63,-83,-65,-65,-61,-63,-73,-73
18952,"(1,2)",-61,-65,-51,-67,-59,-61,-71,-71,-67,-63,-71,-35,-69,-81,-63,-65,-61,-65,-73,-73
18953,"(1,2)",-61,-65,-51,-67,-57,-63,-73,-77,-67,-63,-69,-37,-63,-81,-63,-65,-55,-63,-73,-73
18954,"(1,2)",-63,-61,-51,-69,-57,-61,-73,-73,-67,-65,-73,-35,-63,-83,-65,-65,-63,-63,-57,-73
18955,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-73,-67,-63,-71,-33,-63,-83,-63,-65,-63,-57,-59,-73
18956,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-77,-65,-63,-73,-33,-67,-81,-63,-67,-63,-65,-73,-73
18957,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-75,-67,-65,-73,-37,-63,-83,-63,-65,-63,-65,-73,-73
18958,"(1,2)",-61,-65,-53,-65,-87,-61,-75,-79,-61,-63,-79,-37,-63,-81,-63,-61,-63,-65,-73,-73
18959,"(1,2)",-61,-65,-51,-69,-51,-63,-73,-75,-61,-63,-73,-37,-63,-81,-63,-65,-65,-65,-73,-75
18960,"(1,2)",-59,-65,-51,-67,-57,-63,-73,-73,-67,-63,-73,-33,-65,-81,-63,-65,-77,-63,-73,-73
18961,"(1,2)",-61,-65,-51,-65,-59,-61,-71,-67,-67,-63,-73,-65,-75,-81,-63,-65,-77,-65,-73,-73
18962,"(1,2)",-63,-65,-49,-69,-57,-59,-75,-79,-67,-65,-71,-37,-63,-83,-59,-65,-63,-57,-59,-73
18963,"(1,2)",-63,-65,-51,-67,-59,-57,-73,-67,-67,-63,-73,-35,-63,-81,-59,-65,-69,-61,-59,-73
18964,"(1,2)",-61,-65,-49,-65,-59,-61,-73,-67,-65,-67,-73,-35,-61,-83,-65,-65,-69,-65,-73,-73
18965,"(1,2)",-63,-63,-51,-69,-57,-61,-75,-71,-67,-67,-71,-33,-63,-81,-65,-65,-63,-65,-73,-75
18966,"(1,2)",-61,-63,-51,-65,-55,-61,-73,-71,-67,-63,-71,-35,-67,-81,-63,-65,-63,-65,-75,-75
18967,"(1,2)",-63,-65,-51,-67,-51,-61,-73,-75,-67,-61,-69,-33,-67,-81,-65,-65,-63,-59,-61,-75
18968,"(1,2)",-61,-65,-51,-69,-59,-57,-73,-77,-67,-63,-75,-35,-61,-83,-63,-65,-63,-63,-67,-75
18969,"(1,2)",-63,-65,-51,-67,-55,-61,-71,-67,-67,-63,-69,-37,-61,-83,-63,-65,-63,-63,-71,-75
18970,"(1,2)",-61,-65,-51,-67,-53,-63,-73,-73,-67,-61,-73,-35,-67,-81,-63,-65,-63,-63,-71,-75
18971,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-71,-67,-63,-75,-37,-63,-81,-63,-65,-63,-65,-73,-75
18972,"(1,2)",-61,-65,-51,-67,-53,-59,-73,-77,-65,-65,-71,-37,-63,-81,-63,-67,-63,-65,-73,-75
18973,"(1,2)",-61,-63,-51,-77,-53,-59,-75,-71,-67,-63,-65,-35,-67,-81,-63,-65,-63,-65,-73,-75
18974,"(1,2)",-61,-71,-51,-65,-57,-63,-73,-77,-67,-61,-75,-33,-67,-83,-81,-65,-63,-65,-73,-75
18975,"(1,2)",-61,-65,-51,-67,-57,-61,-73,-67,-67,-67,-75,-33,-63,-83,-57,-65,-67,-61,-61,-75
18976,"(1,2)",-63,-65,-51,-69,-53,-59,-75,-71,-67,-63,-71,-37,-63,-83,-65,-65,-63,-65,-73,-75
18977,"(1,2)",-61,-65,-53,-65,-51,-59,-73,-69,-67,-61,-73,-37,-63,-81,-63,-65,-63,-65,-75,-75
18978,"(1,2)",-61,-65,-53,-69,-57,-61,-73,-71,-67,-67,-73,-37,-63,-83,-65,-65,-65,-65,-73,-75
18979,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-75,-67,-67,-73,-37,-69,-79,-65,-67,-67,-65,-75,-75
18980,"(1,2)",-61,-65,-53,-71,-57,-61,-69,-71,-67,-63,-73,-37,-69,-83,-65,-65,-63,-65,-75,-75
18981,"(1,2)",-61,-65,-51,-67,-55,-63,-65,-67,-67,-67,-73,-37,-69,-83,-65,-65,-69,-65,-75,-75
18982,"(1,2)",-61,-65,-51,-67,-59,-61,-73,-73,-67,-63,-69,-83,-69,-83,-65,-65,-67,-65,-75,-75
18983,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-77,-67,-67,-69,-33,-69,-83,-65,-65,-63,-65,-75,-75
18984,"(1,2)",-63,-63,-51,-67,-57,-57,-71,-73,-69,-59,-73,-35,-65,-83,-65,-65,-69,-65,-75,-75
18985,"(1,2)",-61,-65,-51,-65,-55,-63,-73,-67,-65,-61,-71,-37,-67,-83,-65,-65,-69,-65,-73,-75
18986,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-79,-63,-61,-61,-33,-63,-81,-63,-65,-63,-65,-73,-75
18987,"(1,2)",-61,-61,-51,-69,-57,-61,-69,-73,-63,-67,-61,-33,-63,-81,-65,-67,-63,-65,-61,-75
18988,"(1,2)",-63,-65,-51,-69,-57,-59,-71,-67,-67,-67,-71,-33,-67,-81,-65,-59,-63,-65,-61,-75
18989,"(1,2)",-61,-65,-51,-67,-57,-61,-73,-79,-65,-67,-63,-35,-67,-81,-65,-67,-63,-65,-59,-75
18990,"(1,2)",-63,-65,-51,-69,-57,-63,-73,-75,-65,-61,-71,-37,-61,-83,-65,-65,-63,-65,-73,-75
18991,"(1,2)",-61,-65,-51,-67,-55,-59,-67,-75,-65,-63,-63,-35,-61,-81,-57,-65,-63,-65,-73,-75
18992,"(1,2)",-61,-63,-51,-69,-57,-85,-71,-67,-63,-55,-73,-35,-61,-81,-65,-65,-63,-65,-73,-75
18993,"(1,2)",-63,-65,-51,-69,-53,-61,-73,-67,-65,-55,-73,-35,-61,-81,-65,-65,-69,-65,-71,-75
18994,"(1,2)",-61,-83,-51,-69,-53,-61,-75,-67,-69,-63,-73,-37,-77,-85,-65,-67,-69,-65,-75,-75
18995,"(1,2)",-61,-67,-51,-69,-55,-63,-75,-67,-65,-63,-73,-33,-61,-85,-65,-65,-69,-65,-75,-75
18996,"(1,2)",-61,-63,-51,-69,-53,-61,-69,-67,-67,-65,-71,-33,-63,-81,-65,-65,-69,-65,-73,-75
18997,"(1,2)",-61,-63,-51,-65,-57,-63,-75,-67,-67,-65,-71,-33,-63,-81,-65,-65,-61,-65,-73,-75
18998,"(1,2)",-63,-63,-51,-65,-59,-61,-71,-73,-65,-65,-73,-37,-63,-81,-63,-65,-61,-63,-69,-75
18999,"(1,2)",-61,-67,-51,-81,-53,-61,-71,-73,-67,-61,-73,-37,-61,-81,-63,-65,-61,-63,-69,-75
19000,"(1,2)",-61,-63,-51,-65,-57,-61,-73,-79,-63,-67,-75,-35,-63,-81,-65,-65,-61,-65,-73,-75
19001,"(1,2)",-61,-63,-51,-67,-57,-61,-73,-67,-67,-65,-75,-35,-69,-83,-65,-65,-61,-63,-73,-73
19002,"(1,2)",-61,-67,-51,-67,-55,-59,-69,-61,-67,-65,-73,-37,-65,-81,-59,-61,-61,-59,-59,-73
19003,"(1,2)",-61,-63,-51,-69,-57,-59,-75,-77,-67,-63,-73,-33,-63,-81,-65,-65,-65,-65,-61,-75
19004,"(1,2)",-63,-67,-51,-69,-55,-57,-71,-77,-65,-63,-69,-35,-63,-81,-65,-65,-65,-65,-61,-75
19005,"(1,2)",-63,-63,-51,-67,-59,-61,-71,-67,-67,-63,-73,-35,-59,-83,-65,-65,-67,-65,-73,-75
19006,"(1,2)",-61,-65,-51,-67,-59,-63,-73,-71,-63,-63,-73,-35,-59,-81,-65,-65,-63,-65,-73,-75
19007,"(1,2)",-63,-59,-51,-67,-51,-71,-75,-77,-67,-63,-73,-37,-59,-79,-65,-65,-63,-65,-73,-75
19008,"(1,2)",-61,-65,-51,-69,-57,-71,-69,-73,-67,-63,-73,-33,-77,-81,-59,-65,-67,-65,-73,-75
19009,"(1,2)",-59,-67,-51,-69,-57,-59,-69,-69,-67,-63,-73,-33,-77,-73,-65,-65,-67,-65,-73,-75
19010,"(1,2)",-61,-65,-51,-65,-57,-61,-73,-67,-67,-65,-71,-33,-77,-81,-65,-65,-67,-65,-73,-75
19011,"(1,2)",-61,-63,-53,-67,-57,-57,-71,-73,-67,-63,-75,-37,-63,-83,-59,-67,-63,-59,-59,-75
19012,"(1,2)",-61,-65,-51,-69,-59,-63,-73,-73,-67,-67,-73,-37,-63,-81,-65,-67,-67,-65,-73,-75
19013,"(1,2)",-61,-65,-53,-69,-57,-61,-73,-67,-67,-63,-69,-35,-63,-81,-65,-67,-67,-65,-73,-75
19014,"(1,2)",-61,-61,-51,-69,-59,-63,-73,-77,-69,-63,-61,-35,-67,-81,-65,-65,-67,-65,-73,-75
19015,"(1,2)",-63,-61,-51,-67,-59,-57,-73,-73,-65,-67,-61,-37,-69,-81,-65,-65,-67,-65,-75,-75
19016,"(1,2)",-63,-65,-51,-59,-59,-61,-73,-71,-65,-63,-67,-35,-63,-81,-65,-65,-67,-65,-75,-75
19017,"(1,2)",-61,-63,-51,-71,-57,-57,-71,-77,-67,-63,-73,-61,-55,-83,-59,-65,-63,-59,-73,-75
19018,"(1,2)",-61,-63,-51,-69,-59,-57,-71,-75,-65,-63,-73,-35,-61,-81,-59,-65,-67,-63,-71,-75
19019,"(1,2)",-61,-61,-51,-69,-53,-61,-71,-73,-61,-63,-73,-33,-67,-81,-59,-65,-63,-63,-71,-75
19020,"(1,2)",-61,-65,-51,-65,-57,-63,-75,-77,-61,-63,-73,-37,-63,-81,-59,-65,-63,-63,-71,-75
19021,"(1,2)",-59,-65,-51,-69,-55,-59,-75,-73,-61,-63,-73,-35,-63,-75,-59,-65,-63,-59,-59,-75
19022,"(1,2)",-61,-65,-51,-69,-59,-61,-73,-77,-61,-63,-73,-33,-69,-81,-59,-65,-63,-57,-73,-75
19023,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-67,-61,-65,-73,-35,-63,-81,-59,-65,-63,-57,-73,-75
19024,"(1,2)",-61,-65,-51,-67,-57,-57,-73,-73,-67,-63,-73,-35,-63,-83,-59,-65,-63,-57,-73,-75
19025,"(1,2)",-61,-65,-49,-69,-57,-63,-71,-67,-63,-63,-73,-35,-63,-83,-59,-65,-63,-57,-73,-75
19026,"(1,2)",-61,-65,-49,-69,-53,-61,-73,-67,-71,-63,-73,-35,-67,-81,-63,-65,-67,-63,-71,-75
19027,"(1,2)",-61,-65,-51,-65,-55,-63,-73,-73,-63,-61,-71,-35,-67,-83,-65,-65,-67,-63,-73,-75
19028,"(1,2)",-61,-65,-51,-65,-55,-59,-73,-77,-69,-63,-63,-35,-65,-83,-65,-65,-67,-65,-75,-75
19029,"(1,2)",-61,-67,-51,-65,-83,-61,-73,-71,-67,-63,-63,-33,-69,-81,-63,-65,-67,-63,-71,-75
19030,"(1,2)",-61,-65,-51,-67,-59,-63,-71,-67,-67,-63,-71,-37,-59,-83,-65,-65,-63,-65,-73,-75
19031,"(1,2)",-59,-67,-53,-67,-53,-61,-71,-67,-69,-67,-71,-35,-67,-81,-65,-67,-63,-65,-73,-75
19032,"(1,2)",-61,-63,-51,-69,-53,-61,-75,-71,-61,-63,-75,-35,-67,-73,-65,-67,-67,-63,-73,-73
19033,"(1,2)",-61,-67,-51,-69,-57,-63,-73,-71,-67,-63,-69,-35,-63,-81,-63,-65,-67,-63,-73,-73
19034,"(1,2)",-63,-65,-51,-65,-55,-63,-69,-75,-69,-63,-63,-37,-63,-81,-65,-65,-67,-65,-73,-77
19035,"(1,2)",-63,-65,-51,-69,-55,-61,-69,-73,-67,-63,-73,-37,-65,-83,-65,-59,-63,-65,-73,-73
19036,"(1,2)",-61,-65,-51,-69,-55,-61,-75,-73,-67,-63,-73,-35,-65,-81,-65,-65,-69,-65,-73,-73
19037,"(1,2)",-61,-65,-51,-67,-55,-63,-71,-73,-67,-63,-73,-35,-67,-81,-65,-65,-67,-65,-73,-73
19038,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-67,-63,-67,-73,-35,-63,-83,-65,-65,-63,-65,-73,-73
19039,"(1,2)",-61,-65,-51,-67,-59,-61,-71,-71,-65,-63,-73,-35,-63,-83,-65,-65,-67,-65,-73,-73
19040,"(1,2)",-61,-67,-51,-83,-59,-61,-71,-77,-61,-63,-69,-37,-63,-83,-65,-65,-67,-65,-75,-73
19041,"(1,2)",-61,-63,-51,-69,-59,-57,-73,-67,-63,-63,-75,-67,-63,-83,-63,-65,-67,-63,-75,-73
19042,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-77,-65,-63,-71,-35,-61,-83,-63,-65,-67,-63,-73,-73
19043,"(1,2)",-61,-63,-87,-69,-53,-59,-75,-75,-61,-63,-75,-33,-63,-83,-65,-65,-67,-65,-77,-73
19044,"(1,2)",-61,-65,-51,-83,-57,-61,-71,-77,-63,-63,-73,-37,-63,-83,-65,-65,-65,-65,-73,-73
19045,"(1,2)",-59,-75,-51,-69,-53,-63,-73,-71,-67,-63,-73,-37,-67,-81,-63,-65,-69,-63,-73,-75
19046,"(1,2)",-59,-63,-51,-69,-55,-57,-75,-77,-67,-63,-73,-37,-63,-83,-63,-67,-69,-63,-73,-75
19047,"(1,2)",-61,-63,-51,-83,-51,-63,-75,-75,-67,-63,-73,-37,-63,-83,-63,-65,-67,-65,-73,-75
19048,"(1,2)",-61,-61,-51,-69,-51,-61,-73,-73,-67,-63,-75,-35,-63,-81,-59,-63,-63,-59,-73,-75
19049,"(1,2)",-63,-65,-51,-67,-57,-63,-73,-73,-65,-63,-71,-35,-67,-81,-63,-63,-63,-63,-71,-75
19050,"(1,2)",-61,-63,-51,-69,-53,-61,-73,-79,-67,-61,-73,-35,-67,-81,-63,-63,-55,-65,-67,-75
19051,"(1,2)",-61,-61,-51,-69,-57,-63,-73,-73,-69,-67,-73,-33,-77,-81,-63,-65,-55,-65,-67,-75
19052,"(1,2)",-61,-63,-51,-69,-55,-61,-75,-77,-65,-63,-73,-37,-77,-83,-65,-65,-63,-65,-73,-75
19053,"(1,2)",-61,-63,-51,-67,-53,-61,-71,-77,-63,-67,-69,-37,-77,-83,-65,-65,-67,-65,-73,-77
19054,"(1,2)",-61,-63,-51,-69,-53,-63,-71,-73,-69,-63,-73,-33,-61,-83,-65,-65,-65,-65,-73,-73
19055,"(1,2)",-61,-65,-51,-69,-51,-61,-73,-73,-65,-63,-73,-33,-61,-83,-65,-65,-69,-65,-73,-75
19056,"(1,2)",-61,-59,-53,-69,-57,-63,-75,-67,-67,-63,-73,-33,-61,-83,-65,-61,-67,-65,-73,-75
19057,"(1,2)",-61,-65,-51,-69,-59,-61,-69,-73,-67,-67,-73,-37,-63,-83,-65,-59,-63,-65,-73,-73
19058,"(1,2)",-61,-63,-51,-69,-57,-63,-71,-67,-67,-65,-73,-33,-63,-83,-65,-63,-67,-65,-73,-75
19059,"(1,2)",-61,-63,-51,-67,-59,-61,-75,-75,-67,-63,-69,-37,-63,-81,-65,-67,-65,-65,-73,-75
19060,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-69,-67,-65,-73,-37,-63,-83,-65,-65,-67,-65,-73,-75
19061,"(1,2)",-59,-63,-51,-69,-53,-61,-71,-73,-63,-61,-73,-35,-69,-81,-65,-65,-67,-65,-73,-75
