Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
2198,"(2,0)",-55,-51,-71,-67,-55,-75,-69,-53,-71,-59,-67,-67,-73,-65,-73,-33,-53,-53,-59,-75,-75
2199,"(2,0)",-53,-51,-71,-67,-57,-73,-71,-57,-69,-57,-67,-71,-75,-63,-73,-33,-53,-53,-63,-75,-77
2200,"(2,0)",-55,-53,-71,-65,-57,-75,-69,-53,-71,-71,-65,-73,-75,-63,-73,-79,-53,-53,-59,-75,-77
2201,"(2,0)",-53,-59,-75,-65,-57,-77,-71,-57,-71,-69,-65,-73,-75,-63,-73,-79,-53,-55,-61,-75,-75
2202,"(2,0)",-51,-53,-75,-65,-57,-73,-67,-57,-71,-61,-67,-69,-73,-63,-73,-41,-53,-55,-61,-75,-75
2203,"(2,0)",-51,-51,-73,-63,-57,-73,-69,-57,-71,-69,-67,-69,-75,-63,-73,-33,-53,-55,-59,-75,-71
2204,"(2,0)",-51,-57,-65,-63,-59,-75,-69,-57,-69,-67,-67,-67,-75,-63,-77,-33,-67,-55,-63,-75,-75
2205,"(2,0)",-53,-51,-71,-67,-57,-75,-67,-57,-69,-59,-63,-71,-73,-69,-73,-41,-53,-53,-61,-75,-75
2206,"(2,0)",-51,-59,-69,-67,-77,-75,-69,-55,-71,-59,-63,-67,-75,-63,-61,-41,-53,-53,-59,-75,-75
2207,"(2,0)",-53,-59,-71,-65,-57,-75,-65,-55,-67,-71,-63,-67,-75,-63,-61,-33,-53,-53,-61,-75,-77
2208,"(2,0)",-55,-53,-71,-61,-59,-75,-71,-53,-71,-57,-65,-63,-75,-63,-75,-35,-63,-53,-61,-75,-75
2209,"(2,0)",-55,-59,-71,-61,-59,-75,-73,-59,-71,-71,-67,-63,-75,-65,-75,-41,-53,-53,-59,-75,-79
2210,"(2,0)",-61,-59,-69,-61,-59,-77,-71,-57,-73,-57,-67,-63,-75,-61,-71,-43,-55,-53,-59,-75,-77
2211,"(2,0)",-59,-55,-67,-61,-59,-77,-75,-55,-67,-75,-67,-65,-75,-65,-73,-35,-55,-55,-61,-75,-75
2212,"(2,0)",-57,-55,-71,-61,-59,-77,-75,-57,-69,-73,-67,-61,-75,-59,-73,-43,-55,-55,-61,-75,-77
2213,"(2,0)",-57,-51,-71,-61,-59,-75,-73,-57,-71,-71,-67,-69,-79,-65,-75,-69,-55,-55,-65,-75,-77
2214,"(2,0)",-57,-53,-67,-61,-57,-75,-73,-59,-71,-73,-67,-69,-71,-65,-75,-35,-55,-55,-65,-75,-75
2215,"(2,0)",-57,-53,-65,-61,-61,-75,-73,-55,-69,-73,-67,-63,-71,-67,-77,-33,-55,-55,-65,-75,-77
2216,"(2,0)",-59,-59,-67,-61,-59,-75,-75,-57,-71,-57,-67,-63,-77,-65,-77,-33,-53,-55,-65,-75,-77
2217,"(2,0)",-59,-55,-67,-61,-61,-77,-73,-55,-73,-75,-69,-63,-77,-65,-77,-35,-53,-55,-59,-75,-79
2218,"(2,0)",-61,-55,-67,-61,-59,-75,-75,-57,-71,-57,-67,-67,-77,-65,-77,-35,-55,-53,-63,-75,-77
2219,"(2,0)",-59,-59,-67,-61,-59,-77,-75,-57,-69,-57,-65,-65,-77,-65,-77,-43,-55,-55,-61,-75,-77
2220,"(2,0)",-57,-51,-71,-61,-59,-75,-75,-57,-69,-57,-65,-65,-77,-63,-75,-35,-53,-55,-61,-75,-75
2221,"(2,0)",-57,-59,-71,-61,-59,-75,-71,-57,-71,-55,-65,-63,-77,-63,-75,-39,-53,-55,-61,-75,-77
2222,"(2,0)",-57,-51,-65,-61,-59,-75,-73,-57,-71,-57,-67,-63,-79,-67,-75,-41,-55,-53,-61,-75,-75
2223,"(2,0)",-59,-59,-69,-57,-59,-75,-73,-55,-71,-53,-67,-69,-75,-67,-73,-39,-55,-53,-59,-75,-79
2224,"(2,0)",-61,-57,-73,-61,-57,-75,-71,-55,-73,-53,-67,-69,-73,-67,-73,-33,-53,-53,-59,-75,-75
2225,"(2,0)",-55,-53,-65,-61,-57,-77,-73,-57,-71,-57,-67,-69,-71,-65,-73,-33,-55,-55,-61,-75,-73
2226,"(2,0)",-57,-57,-71,-61,-59,-77,-73,-53,-71,-57,-67,-69,-77,-65,-73,-39,-53,-53,-61,-75,-73
2227,"(2,0)",-57,-57,-71,-61,-59,-75,-73,-57,-69,-73,-67,-67,-77,-65,-77,-41,-55,-55,-61,-75,-77
2228,"(2,0)",-61,-57,-69,-61,-59,-75,-71,-53,-71,-73,-65,-63,-77,-65,-75,-41,-55,-53,-61,-75,-75
2229,"(2,0)",-59,-61,-71,-61,-59,-75,-71,-51,-71,-57,-65,-65,-77,-59,-75,-41,-53,-55,-61,-75,-77
2230,"(2,0)",-57,-53,-63,-61,-59,-75,-71,-53,-71,-71,-65,-65,-77,-67,-75,-39,-53,-55,-61,-75,-77
2231,"(2,0)",-59,-61,-71,-59,-61,-77,-71,-57,-73,-57,-65,-61,-77,-65,-75,-41,-55,-53,-59,-75,-79
2232,"(2,0)",-53,-53,-67,-61,-61,-75,-71,-57,-69,-59,-67,-65,-75,-65,-75,-41,-53,-55,-61,-75,-77
2233,"(2,0)",-55,-53,-69,-61,-59,-77,-69,-53,-71,-57,-67,-65,-77,-63,-73,-35,-53,-53,-61,-75,-75
2234,"(2,0)",-55,-53,-73,-61,-59,-75,-69,-53,-67,-57,-67,-67,-75,-63,-75,-35,-53,-53,-63,-75,-75
2235,"(2,0)",-55,-55,-73,-61,-59,-75,-73,-53,-71,-73,-69,-69,-75,-65,-77,-35,-53,-53,-59,-75,-77
2236,"(2,0)",-59,-57,-73,-67,-57,-75,-69,-57,-71,-59,-69,-69,-71,-65,-77,-33,-53,-55,-61,-75,-75
2237,"(2,0)",-57,-55,-71,-67,-59,-75,-69,-57,-73,-73,-69,-69,-71,-67,-77,-37,-53,-53,-61,-75,-75
2238,"(2,0)",-55,-47,-71,-67,-59,-75,-69,-49,-69,-59,-69,-69,-77,-67,-77,-37,-53,-53,-61,-75,-75
2239,"(2,0)",-55,-47,-71,-67,-57,-75,-67,-57,-69,-59,-71,-69,-77,-67,-75,-35,-53,-53,-61,-75,-75
2240,"(2,0)",-57,-47,-73,-65,-57,-77,-67,-57,-69,-59,-73,-61,-77,-63,-73,-37,-53,-51,-61,-75,-75
2241,"(2,0)",-57,-59,-71,-75,-59,-75,-67,-53,-71,-61,-67,-61,-63,-63,-77,-37,-53,-51,-61,-75,-75
2242,"(2,0)",-57,-55,-75,-65,-59,-75,-67,-55,-71,-61,-71,-61,-67,-63,-59,-37,-53,-55,-61,-71,-75
2243,"(2,0)",-57,-49,-69,-65,-59,-75,-67,-55,-73,-59,-71,-61,-67,-63,-75,-37,-53,-55,-61,-71,-75
2244,"(2,0)",-55,-55,-71,-61,-59,-73,-69,-55,-67,-61,-67,-65,-67,-67,-77,-39,-53,-55,-61,-71,-77
2245,"(2,0)",-55,-59,-71,-61,-57,-75,-69,-55,-73,-69,-65,-67,-79,-67,-77,-65,-55,-53,-61,-71,-79
2246,"(2,0)",-55,-57,-67,-61,-57,-77,-69,-57,-69,-67,-71,-67,-79,-67,-75,-39,-55,-53,-57,-71,-75
2247,"(2,0)",-55,-61,-73,-61,-59,-77,-67,-53,-75,-61,-69,-63,-79,-67,-75,-39,-53,-55,-63,-71,-77
2248,"(2,0)",-55,-61,-65,-65,-59,-73,-67,-79,-73,-69,-69,-67,-79,-61,-75,-39,-53,-53,-61,-77,-75
2249,"(2,0)",-55,-51,-71,-65,-57,-75,-71,-79,-69,-61,-69,-67,-79,-67,-75,-37,-53,-53,-59,-77,-75
2250,"(2,0)",-53,-51,-69,-67,-57,-75,-67,-57,-69,-69,-69,-67,-77,-67,-75,-31,-53,-53,-61,-75,-77
2251,"(2,0)",-53,-51,-73,-67,-59,-73,-67,-57,-71,-59,-69,-67,-77,-67,-75,-33,-53,-53,-61,-77,-75
2252,"(2,0)",-53,-53,-71,-65,-59,-75,-69,-57,-69,-61,-71,-69,-79,-67,-75,-39,-53,-53,-61,-77,-75
2253,"(2,0)",-53,-57,-71,-65,-59,-73,-69,-53,-69,-59,-71,-67,-77,-67,-75,-31,-53,-53,-59,-77,-77
2254,"(2,0)",-53,-57,-71,-61,-59,-73,-69,-55,-69,-59,-71,-67,-75,-61,-75,-39,-53,-53,-61,-77,-75
2255,"(2,0)",-53,-53,-71,-65,-61,-71,-69,-53,-69,-59,-71,-67,-79,-65,-77,-39,-53,-53,-61,-77,-77
2256,"(2,0)",-53,-51,-71,-65,-57,-73,-67,-55,-69,-59,-69,-67,-71,-65,-75,-31,-53,-53,-61,-77,-75
2257,"(2,0)",-53,-51,-79,-63,-59,-73,-67,-55,-69,-59,-69,-65,-75,-65,-73,-37,-53,-51,-59,-77,-77
2258,"(2,0)",-53,-53,-71,-63,-59,-73,-67,-55,-75,-69,-69,-65,-75,-65,-73,-39,-55,-55,-63,-77,-77
2259,"(2,0)",-51,-51,-67,-65,-57,-73,-67,-55,-73,-69,-69,-65,-77,-65,-77,-31,-53,-51,-59,-77,-79
2260,"(2,0)",-53,-61,-73,-65,-59,-73,-67,-55,-69,-61,-69,-65,-77,-67,-77,-33,-53,-53,-61,-75,-75
2261,"(2,0)",-53,-61,-67,-63,-59,-75,-67,-57,-71,-71,-69,-65,-77,-67,-77,-33,-55,-53,-63,-75,-77
2262,"(2,0)",-53,-51,-69,-63,-57,-75,-69,-55,-73,-71,-67,-65,-77,-67,-77,-39,-75,-53,-61,-75,-75
2263,"(2,0)",-55,-61,-71,-65,-59,-73,-69,-53,-73,-59,-69,-65,-79,-67,-77,-37,-75,-53,-61,-75,-75
2264,"(2,0)",-55,-51,-67,-65,-57,-73,-69,-53,-73,-59,-69,-71,-77,-67,-75,-31,-55,-55,-65,-75,-75
2265,"(2,0)",-53,-61,-67,-63,-59,-73,-69,-55,-73,-71,-67,-65,-77,-67,-73,-39,-53,-53,-59,-77,-79
2266,"(2,0)",-53,-53,-71,-65,-57,-75,-69,-55,-71,-59,-71,-63,-77,-65,-73,-31,-53,-53,-61,-77,-75
2267,"(2,0)",-53,-63,-69,-65,-57,-73,-83,-55,-73,-59,-71,-65,-77,-65,-73,-31,-53,-53,-61,-77,-77
2268,"(2,0)",-53,-51,-73,-65,-57,-73,-83,-55,-71,-59,-71,-67,-81,-69,-75,-37,-53,-53,-61,-77,-77
2269,"(2,0)",-55,-51,-67,-65,-57,-75,-67,-55,-71,-59,-71,-63,-81,-63,-75,-31,-53,-53,-61,-77,-77
2270,"(2,0)",-55,-59,-71,-65,-59,-75,-59,-55,-71,-59,-69,-69,-81,-73,-79,-39,-53,-53,-61,-75,-75
2271,"(2,0)",-55,-57,-71,-61,-59,-73,-67,-57,-69,-67,-69,-63,-81,-73,-75,-31,-53,-53,-61,-75,-79
2272,"(2,0)",-55,-61,-65,-65,-59,-75,-67,-57,-73,-71,-67,-67,-77,-73,-73,-31,-53,-75,-59,-75,-77
2273,"(2,0)",-55,-53,-69,-65,-57,-73,-67,-55,-73,-69,-69,-63,-79,-73,-77,-37,-53,-75,-59,-75,-77
2274,"(2,0)",-57,-51,-71,-63,-57,-77,-67,-53,-69,-71,-69,-69,-81,-73,-77,-31,-53,-53,-59,-75,-77
2275,"(2,0)",-57,-51,-75,-63,-59,-75,-67,-57,-71,-59,-69,-69,-69,-69,-77,-33,-53,-53,-59,-75,-75
2276,"(2,0)",-55,-51,-69,-65,-57,-75,-67,-55,-69,-59,-67,-69,-75,-67,-77,-39,-53,-53,-61,-75,-75
2277,"(2,0)",-55,-49,-71,-65,-59,-77,-67,-53,-69,-59,-65,-65,-75,-63,-77,-31,-53,-53,-61,-73,-77
2278,"(2,0)",-55,-57,-71,-65,-59,-75,-67,-55,-69,-59,-69,-65,-77,-63,-75,-31,-53,-53,-59,-73,-75
2279,"(2,0)",-55,-51,-71,-63,-59,-75,-67,-53,-71,-69,-69,-65,-79,-65,-75,-39,-53,-53,-59,-73,-75
2280,"(2,0)",-55,-51,-71,-63,-57,-75,-67,-55,-73,-71,-67,-65,-79,-65,-75,-39,-53,-53,-61,-73,-77
2281,"(2,0)",-55,-51,-69,-65,-57,-75,-65,-55,-73,-59,-67,-65,-79,-65,-61,-65,-53,-53,-61,-77,-71
2282,"(2,0)",-57,-57,-75,-65,-59,-73,-65,-55,-73,-59,-67,-65,-75,-65,-73,-39,-65,-53,-59,-77,-77
2283,"(2,0)",-57,-59,-71,-67,-57,-77,-67,-55,-71,-61,-67,-69,-75,-67,-75,-43,-57,-55,-67,-77,-77
2284,"(2,0)",-57,-51,-73,-67,-59,-73,-67,-55,-73,-71,-69,-69,-77,-67,-75,-31,-51,-51,-61,-77,-75
2285,"(2,0)",-55,-61,-69,-67,-59,-75,-67,-53,-71,-79,-69,-61,-75,-67,-77,-31,-53,-53,-65,-77,-71
2286,"(2,0)",-55,-49,-69,-67,-57,-79,-67,-55,-73,-69,-67,-69,-77,-67,-77,-39,-53,-55,-61,-75,-73
2287,"(2,0)",-57,-51,-73,-63,-57,-77,-67,-57,-71,-69,-69,-69,-77,-67,-77,-31,-53,-53,-59,-75,-77
2288,"(2,0)",-55,-59,-71,-63,-57,-77,-67,-53,-67,-59,-67,-63,-65,-65,-77,-39,-53,-53,-61,-77,-75
2289,"(2,0)",-57,-51,-71,-63,-59,-73,-65,-53,-73,-59,-67,-71,-69,-65,-75,-33,-53,-53,-61,-77,-77
2290,"(2,0)",-57,-53,-79,-63,-59,-79,-67,-55,-69,-69,-67,-71,-75,-65,-75,-39,-53,-51,-61,-77,-79
2291,"(2,0)",-57,-55,-75,-63,-69,-79,-67,-85,-67,-67,-69,-71,-77,-67,-75,-65,-53,-53,-61,-77,-79
2292,"(2,0)",-57,-63,-75,-61,-59,-79,-65,-53,-67,-69,-65,-69,-77,-59,-73,-65,-53,-53,-59,-77,-77
2293,"(2,0)",-57,-59,-69,-61,-59,-77,-67,-53,-67,-69,-69,-69,-77,-67,-75,-31,-53,-53,-57,-77,-79
2294,"(2,0)",-55,-53,-75,-61,-59,-75,-67,-55,-71,-59,-69,-67,-77,-67,-71,-31,-53,-53,-61,-75,-77
2295,"(2,0)",-55,-59,-71,-63,-59,-75,-63,-55,-71,-71,-69,-67,-77,-65,-73,-31,-53,-53,-57,-77,-75
2296,"(2,0)",-55,-57,-71,-63,-57,-75,-67,-55,-71,-59,-71,-67,-77,-65,-73,-31,-53,-53,-61,-77,-77
2297,"(2,0)",-55,-53,-73,-63,-59,-75,-65,-55,-69,-59,-67,-67,-77,-65,-75,-31,-53,-51,-61,-77,-77
2298,"(2,0)",-55,-51,-73,-63,-57,-75,-65,-55,-71,-71,-71,-69,-77,-65,-79,-31,-53,-55,-61,-77,-77
2299,"(2,0)",-57,-51,-71,-63,-59,-77,-69,-57,-69,-71,-71,-69,-77,-65,-79,-31,-53,-53,-59,-77,-79
2300,"(2,0)",-55,-51,-73,-63,-57,-77,-69,-57,-69,-59,-71,-67,-77,-67,-79,-29,-53,-53,-59,-77,-77
2301,"(2,0)",-55,-51,-75,-63,-59,-77,-67,-55,-69,-59,-71,-67,-77,-63,-79,-31,-53,-53,-59,-77,-77
2302,"(2,0)",-55,-51,-67,-65,-57,-71,-69,-55,-69,-69,-63,-67,-77,-63,-75,-31,-53,-53,-61,-77,-77
2303,"(2,0)",-55,-51,-73,-65,-57,-75,-65,-55,-73,-59,-69,-63,-71,-65,-75,-31,-53,-53,-59,-77,-77
2304,"(2,0)",-57,-49,-69,-65,-57,-73,-69,-55,-71,-67,-67,-63,-75,-65,-73,-31,-53,-53,-61,-77,-77
2305,"(2,0)",-57,-71,-69,-65,-57,-73,-69,-55,-69,-59,-67,-63,-75,-59,-75,-31,-53,-53,-61,-77,-73
2306,"(2,0)",-57,-49,-69,-63,-57,-73,-67,-55,-69,-59,-69,-63,-75,-59,-73,-37,-55,-55,-61,-77,-79
2307,"(2,0)",-55,-49,-69,-63,-59,-73,-67,-51,-71,-59,-71,-69,-77,-67,-73,-31,-53,-53,-59,-77,-77
2308,"(2,0)",-55,-51,-71,-65,-59,-73,-67,-53,-69,-59,-67,-63,-77,-67,-75,-39,-51,-53,-59,-77,-79
2309,"(2,0)",-55,-51,-71,-67,-59,-73,-67,-53,-67,-59,-67,-63,-77,-67,-75,-31,-55,-53,-61,-77,-77
2310,"(2,0)",-55,-59,-71,-65,-57,-73,-69,-59,-69,-69,-65,-71,-75,-59,-75,-33,-53,-53,-61,-77,-79
2311,"(2,0)",-55,-59,-65,-65,-59,-73,-71,-53,-69,-69,-73,-69,-75,-59,-73,-33,-53,-53,-63,-77,-77
2312,"(2,0)",-57,-57,-65,-65,-57,-73,-67,-55,-69,-65,-65,-69,-75,-59,-73,-41,-53,-53,-61,-75,-75
2313,"(2,0)",-57,-57,-67,-63,-59,-73,-67,-55,-73,-59,-67,-69,-75,-73,-73,-65,-53,-53,-61,-75,-77
2314,"(2,0)",-57,-63,-65,-63,-57,-77,-67,-55,-69,-57,-67,-69,-69,-67,-73,-65,-55,-53,-59,-75,-75
2315,"(2,0)",-57,-63,-67,-65,-57,-77,-67,-53,-69,-59,-61,-69,-69,-67,-73,-31,-55,-55,-61,-75,-77
2316,"(2,0)",-57,-63,-69,-65,-57,-77,-67,-55,-69,-69,-65,-63,-69,-67,-73,-41,-53,-55,-75,-75,-75
2317,"(2,0)",-57,-53,-65,-65,-57,-77,-65,-55,-69,-69,-65,-63,-75,-67,-73,-41,-55,-55,-61,-75,-77
2318,"(2,0)",-57,-57,-67,-65,-57,-77,-67,-55,-73,-69,-67,-61,-69,-65,-75,-31,-65,-55,-61,-75,-77
2319,"(2,0)",-57,-59,-67,-65,-57,-77,-67,-55,-73,-55,-69,-61,-73,-65,-75,-31,-55,-55,-61,-75,-77
2320,"(2,0)",-55,-51,-69,-67,-57,-77,-67,-55,-69,-57,-69,-69,-73,-65,-75,-33,-53,-55,-61,-75,-75
2321,"(2,0)",-55,-51,-65,-67,-57,-75,-65,-55,-69,-57,-69,-69,-75,-59,-75,-33,-53,-55,-61,-75,-75
2322,"(2,0)",-55,-59,-67,-67,-57,-69,-65,-57,-71,-57,-67,-69,-73,-65,-73,-33,-55,-55,-61,-75,-73
2323,"(2,0)",-57,-59,-85,-65,-59,-77,-65,-57,-69,-57,-69,-69,-75,-65,-73,-39,-55,-55,-61,-75,-73
2324,"(2,0)",-57,-57,-69,-67,-59,-77,-57,-55,-73,-57,-69,-69,-75,-59,-73,-31,-55,-55,-61,-75,-75
2325,"(2,0)",-57,-51,-69,-65,-57,-77,-57,-55,-69,-67,-67,-61,-75,-59,-73,-33,-55,-55,-61,-73,-75
2326,"(2,0)",-55,-59,-81,-65,-59,-77,-67,-55,-73,-67,-67,-75,-75,-59,-73,-31,-55,-53,-59,-73,-75
2327,"(2,0)",-57,-53,-81,-63,-57,-75,-67,-55,-73,-57,-69,-75,-73,-59,-73,-71,-55,-53,-61,-73,-75
2328,"(2,0)",-57,-61,-67,-61,-59,-75,-67,-55,-75,-71,-65,-61,-63,-63,-73,-31,-55,-53,-59,-73,-75
2329,"(2,0)",-59,-59,-67,-63,-59,-75,-67,-55,-71,-57,-67,-61,-63,-61,-73,-41,-55,-53,-59,-75,-77
2330,"(2,0)",-55,-51,-67,-63,-59,-73,-67,-55,-71,-57,-69,-61,-75,-67,-73,-41,-53,-53,-61,-75,-73
2331,"(2,0)",-57,-59,-67,-63,-57,-75,-67,-55,-69,-57,-67,-61,-75,-63,-73,-31,-53,-53,-61,-73,-75
2332,"(2,0)",-57,-59,-65,-63,-57,-77,-65,-55,-69,-69,-69,-61,-75,-63,-73,-41,-53,-55,-61,-73,-73
2333,"(2,0)",-59,-73,-69,-65,-57,-75,-65,-55,-71,-59,-69,-61,-75,-65,-73,-41,-53,-55,-61,-75,-75
2334,"(2,0)",-57,-51,-69,-65,-57,-75,-67,-55,-71,-59,-67,-69,-75,-65,-73,-41,-55,-55,-61,-75,-75
2335,"(2,0)",-57,-51,-69,-65,-57,-75,-67,-55,-69,-69,-67,-77,-77,-65,-73,-33,-53,-53,-61,-75,-75
2336,"(2,0)",-57,-53,-69,-65,-57,-75,-67,-53,-69,-57,-67,-77,-77,-61,-73,-33,-53,-53,-61,-73,-73
2337,"(2,0)",-57,-57,-71,-65,-59,-75,-69,-55,-73,-67,-67,-77,-75,-59,-73,-33,-53,-77,-63,-73,-71
2338,"(2,0)",-57,-51,-69,-65,-57,-75,-69,-55,-69,-69,-67,-77,-75,-65,-73,-39,-55,-53,-61,-73,-71
2339,"(2,0)",-57,-53,-71,-65,-57,-77,-67,-53,-71,-69,-65,-71,-75,-63,-71,-43,-55,-53,-61,-77,-75
2340,"(2,0)",-57,-53,-71,-65,-59,-73,-67,-55,-69,-69,-65,-71,-73,-61,-73,-43,-55,-53,-63,-77,-73
2341,"(2,0)",-59,-57,-63,-67,-55,-75,-65,-55,-69,-69,-65,-71,-73,-67,-73,-33,-55,-53,-63,-77,-67
2342,"(2,0)",-59,-55,-67,-65,-59,-75,-69,-55,-71,-69,-67,-61,-73,-67,-75,-31,-55,-53,-61,-77,-73
2343,"(2,0)",-57,-53,-67,-65,-57,-75,-67,-53,-71,-59,-67,-61,-73,-61,-75,-41,-55,-53,-61,-77,-71
2344,"(2,0)",-57,-53,-71,-63,-57,-77,-69,-59,-69,-57,-67,-61,-73,-61,-71,-33,-55,-53,-61,-77,-79
2345,"(2,0)",-55,-53,-69,-63,-59,-73,-67,-55,-69,-59,-67,-69,-67,-59,-71,-33,-53,-53,-59,-73,-69
2346,"(2,0)",-55,-55,-71,-67,-57,-77,-67,-53,-75,-69,-67,-65,-73,-59,-73,-39,-53,-53,-61,-77,-73
2347,"(2,0)",-55,-61,-71,-65,-59,-79,-67,-59,-71,-67,-67,-71,-75,-67,-73,-41,-53,-53,-61,-67,-75
2348,"(2,0)",-55,-61,-71,-65,-59,-77,-71,-55,-69,-57,-67,-71,-75,-67,-73,-41,-53,-53,-59,-67,-75
2349,"(2,0)",-55,-59,-71,-65,-59,-77,-69,-53,-69,-69,-69,-71,-75,-67,-73,-33,-53,-53,-59,-75,-75
2350,"(2,0)",-55,-59,-71,-63,-59,-77,-67,-55,-71,-57,-67,-63,-71,-67,-73,-83,-53,-53,-61,-77,-75
2351,"(2,0)",-55,-55,-69,-63,-59,-75,-67,-55,-69,-57,-71,-69,-71,-61,-73,-31,-53,-53,-59,-77,-73
2352,"(2,0)",-57,-55,-69,-65,-61,-65,-69,-55,-69,-73,-67,-69,-75,-61,-73,-33,-53,-53,-59,-77,-75
2353,"(2,0)",-59,-53,-69,-63,-59,-75,-69,-53,-75,-67,-67,-69,-75,-67,-73,-37,-53,-53,-61,-75,-73
2354,"(2,0)",-73,-53,-65,-63,-59,-75,-67,-53,-73,-67,-69,-63,-75,-67,-73,-37,-53,-53,-61,-75,-69
2355,"(2,0)",-57,-61,-71,-63,-59,-77,-67,-53,-73,-83,-65,-65,-75,-67,-73,-37,-53,-53,-61,-71,-75
2356,"(2,0)",-59,-51,-71,-63,-59,-73,-67,-53,-69,-57,-69,-65,-75,-61,-75,-39,-53,-53,-59,-77,-75
2357,"(2,0)",-59,-55,-69,-63,-59,-77,-67,-55,-71,-57,-71,-65,-75,-63,-75,-39,-53,-53,-61,-77,-73
2358,"(2,0)",-55,-53,-71,-65,-59,-75,-67,-53,-71,-59,-65,-65,-75,-61,-75,-39,-53,-53,-57,-77,-75
2359,"(2,0)",-57,-53,-71,-65,-59,-77,-65,-57,-71,-57,-65,-67,-75,-67,-75,-31,-53,-53,-61,-77,-75
2360,"(2,0)",-59,-51,-71,-65,-59,-79,-65,-57,-69,-57,-69,-67,-73,-59,-73,-39,-53,-53,-61,-77,-75
2361,"(2,0)",-59,-53,-71,-65,-57,-77,-67,-57,-71,-57,-69,-65,-73,-83,-75,-31,-53,-55,-61,-69,-75
2362,"(2,0)",-59,-57,-71,-63,-59,-77,-65,-51,-71,-59,-69,-67,-71,-67,-75,-31,-53,-55,-61,-69,-75
2363,"(2,0)",-59,-51,-71,-63,-57,-75,-67,-53,-71,-71,-69,-67,-71,-65,-77,-37,-55,-65,-85,-75,-75
2364,"(2,0)",-59,-51,-71,-65,-59,-71,-67,-53,-71,-69,-69,-69,-71,-65,-75,-31,-55,-53,-61,-75,-75
2365,"(2,0)",-59,-57,-67,-65,-59,-73,-65,-73,-69,-59,-69,-65,-69,-65,-75,-37,-53,-53,-61,-75,-75
2366,"(2,0)",-61,-53,-71,-65,-57,-75,-63,-55,-71,-59,-69,-67,-73,-65,-75,-31,-53,-53,-61,-75,-75
2367,"(2,0)",-59,-53,-71,-67,-59,-69,-65,-51,-69,-67,-67,-67,-69,-65,-75,-33,-53,-53,-61,-75,-75
2368,"(2,0)",-59,-57,-69,-65,-59,-69,-65,-51,-71,-71,-67,-67,-71,-59,-75,-31,-53,-53,-63,-75,-73
2369,"(2,0)",-57,-57,-71,-65,-59,-71,-67,-57,-69,-57,-69,-67,-69,-61,-75,-31,-53,-53,-59,-75,-75
2370,"(2,0)",-57,-57,-71,-69,-59,-77,-67,-57,-69,-69,-65,-69,-69,-65,-75,-31,-55,-55,-61,-75,-75
2371,"(2,0)",-59,-51,-71,-65,-57,-73,-67,-57,-73,-69,-63,-65,-69,-65,-75,-39,-53,-65,-61,-75,-75
2372,"(2,0)",-57,-53,-69,-65,-59,-73,-63,-53,-71,-59,-63,-63,-73,-67,-63,-31,-53,-53,-59,-75,-75
2373,"(2,0)",-59,-59,-67,-65,-59,-71,-67,-53,-73,-59,-63,-67,-75,-61,-73,-37,-63,-53,-59,-75,-75
2374,"(2,0)",-59,-59,-69,-65,-57,-71,-65,-57,-69,-69,-63,-69,-75,-65,-73,-35,-53,-53,-61,-75,-75
2375,"(2,0)",-59,-59,-67,-65,-59,-73,-67,-57,-69,-59,-77,-69,-73,-67,-73,-31,-53,-53,-59,-75,-75
2376,"(2,0)",-59,-59,-67,-65,-59,-73,-71,-59,-69,-55,-67,-69,-73,-67,-73,-33,-53,-53,-61,-77,-75
2377,"(2,0)",-57,-53,-67,-65,-61,-75,-67,-57,-71,-69,-65,-69,-75,-65,-73,-31,-53,-53,-59,-77,-75
2378,"(2,0)",-55,-53,-71,-65,-59,-75,-67,-59,-67,-69,-69,-61,-75,-67,-75,-31,-53,-53,-61,-77,-75
2379,"(2,0)",-57,-51,-75,-69,-61,-77,-63,-51,-69,-69,-69,-73,-75,-63,-75,-37,-53,-53,-59,-77,-75
2380,"(2,0)",-57,-51,-69,-67,-59,-71,-65,-59,-69,-67,-69,-73,-75,-67,-73,-31,-53,-53,-61,-77,-71
2381,"(2,0)",-55,-51,-67,-67,-81,-71,-65,-51,-69,-69,-69,-73,-75,-63,-73,-37,-53,-55,-61,-77,-77
2382,"(2,0)",-57,-59,-69,-67,-59,-75,-67,-51,-73,-67,-67,-73,-75,-63,-77,-37,-53,-55,-61,-77,-77
