Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
16695,"(0,0)",-77,-72,-72,-72,-69,-74,-76,-57,-75,-72,-76,-79,-86,-80,-78,-75,-79,-78
16696,"(0,0)",-77,-72,-72,-72,-70,-73,-75,-58,-74,-72,-76,-79,-85,-80,-78,-74,-79,-78
16697,"(0,0)",-77,-72,-72,-72,-70,-74,-75,-58,-75,-72,-76,-79,-83,-80,-78,-74,-79,-78
16698,"(0,0)",-76,-72,-72,-72,-71,-74,-75,-58,-75,-72,-76,-79,-82,-80,-78,-74,-79,-78
16699,"(0,0)",-76,-72,-72,-72,-71,-74,-75,-58,-78,-72,-77,-79,-83,-80,-78,-75,-79,-78
16700,"(0,0)",-77,-72,-72,-72,-69,-74,-75,-58,-78,-72,-77,-79,-83,-80,-80,-74,-79,-78
16701,"(0,0)",-76,-72,-72,-72,-70,-74,-75,-57,-78,-72,-77,-79,-83,-80,-80,-73,-79,-78
16702,"(0,0)",-77,-72,-72,-72,-70,-73,-75,-58,-77,-72,-77,-79,-83,-80,-79,-72,-79,-78
16703,"(0,0)",-77,-71,-72,-71,-69,-72,-76,-58,-75,-72,-77,-79,-83,-82,-79,-72,-79,-78
16704,"(0,0)",-77,-71,-72,-73,-70,-72,-77,-58,-75,-72,-77,-79,-81,-81,-79,-72,-79,-78
16705,"(0,0)",-77,-71,-72,-72,-70,-72,-76,-58,-75,-72,-77,-79,-81,-81,-77,-72,-79,-78
16706,"(0,0)",-77,-71,-72,-72,-69,-73,-75,-58,-75,-73,-77,-79,-81,-81,-77,-72,-79,-78
16707,"(0,0)",-77,-71,-72,-72,-69,-72,-76,-58,-77,-72,-77,-79,-81,-81,-77,-72,-79,-78
16708,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-77,-72,-77,-79,-84,-80,-77,-75,-79,-77
16709,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-77,-72,-77,-79,-84,-80,-77,-74,-79,-77
16710,"(0,0)",-78,-71,-73,-72,-70,-73,-75,-58,-77,-72,-77,-79,-84,-80,-77,-74,-79,-77
16711,"(0,0)",-78,-71,-73,-72,-69,-71,-75,-58,-77,-72,-77,-79,-83,-80,-77,-73,-79,-77
16712,"(0,0)",-78,-71,-73,-72,-70,-71,-75,-58,-77,-72,-77,-79,-83,-80,-77,-73,-79,-78
16713,"(0,0)",-78,-71,-73,-72,-70,-71,-75,-58,-76,-72,-77,-79,-84,-80,-77,-72,-79,-78
16714,"(0,0)",-78,-71,-73,-72,-70,-71,-76,-58,-75,-72,-77,-79,-85,-80,-77,-72,-79,-78
16715,"(0,0)",-78,-71,-73,-72,-69,-71,-76,-58,-75,-72,-77,-79,-85,-80,-77,-73,-79,-78
16716,"(0,0)",-78,-71,-73,-72,-70,-73,-77,-58,-75,-72,-77,-79,-85,-80,-77,-72,-79,-78
16717,"(0,0)",-77,-71,-73,-72,-70,-73,-77,-58,-75,-72,-77,-79,-83,-80,-77,-78,-79,-78
16718,"(0,0)",-77,-71,-73,-72,-70,-73,-76,-58,-74,-72,-77,-79,-83,-80,-77,-81,-79,-78
16719,"(0,0)",-77,-71,-73,-72,-70,-73,-75,-58,-75,-72,-77,-80,-83,-80,-77,-78,-79,-78
16720,"(0,0)",-77,-71,-73,-72,-70,-73,-75,-58,-75,-72,-77,-80,-84,-80,-81,-74,-79,-78
16721,"(0,0)",-77,-71,-73,-72,-70,-73,-75,-58,-75,-72,-77,-79,-85,-80,-80,-73,-79,-78
16722,"(0,0)",-77,-71,-73,-72,-70,-73,-74,-58,-76,-72,-77,-79,-85,-80,-79,-73,-79,-78
16723,"(0,0)",-77,-71,-73,-72,-70,-73,-75,-57,-76,-72,-77,-79,-82,-80,-79,-72,-79,-78
16724,"(0,0)",-76,-71,-72,-72,-70,-72,-75,-57,-76,-72,-77,-79,-82,-80,-79,-72,-79,-78
16725,"(0,0)",-76,-71,-72,-72,-70,-72,-75,-57,-76,-72,-77,-79,-85,-80,-79,-72,-79,-78
16726,"(0,0)",-77,-71,-72,-72,-70,-73,-75,-58,-76,-71,-77,-79,-84,-80,-79,-72,-79,-78
16727,"(0,0)",-76,-71,-72,-72,-70,-74,-75,-58,-77,-71,-77,-79,-86,-80,-79,-72,-79,-78
16728,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-77,-71,-77,-79,-85,-80,-79,-72,-79,-78
16729,"(0,0)",-77,-71,-73,-74,-70,-72,-74,-58,-76,-71,-77,-79,-85,-80,-79,-72,-79,-78
16730,"(0,0)",-77,-71,-73,-74,-70,-74,-75,-58,-75,-71,-77,-79,-85,-80,-79,-76,-79,-78
16731,"(0,0)",-76,-71,-73,-73,-70,-73,-75,-58,-75,-71,-77,-79,-84,-80,-79,-79,-79,-78
16732,"(0,0)",-77,-73,-73,-73,-70,-73,-75,-58,-76,-71,-77,-79,-83,-80,-79,-77,-79,-78
16733,"(0,0)",-77,-72,-74,-73,-70,-73,-75,-58,-77,-71,-77,-79,-83,-80,-79,-74,-79,-78
16734,"(0,0)",-77,-72,-73,-73,-70,-73,-75,-58,-79,-71,-77,-79,-83,-80,-79,-74,-79,-78
16735,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-79,-71,-77,-79,-83,-80,-79,-73,-79,-78
16736,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-77,-71,-77,-79,-85,-80,-78,-73,-79,-77
16737,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-77,-71,-79,-79,-86,-80,-78,-73,-79,-77
16738,"(0,0)",-77,-72,-73,-72,-70,-73,-75,-58,-77,-73,-79,-79,-86,-80,-78,-75,-79,-78
16739,"(0,0)",-77,-72,-73,-72,-70,-74,-76,-58,-76,-73,-78,-79,-85,-80,-78,-74,-79,-78
16740,"(0,0)",-77,-72,-73,-72,-70,-75,-79,-58,-75,-73,-77,-79,-85,-80,-78,-75,-79,-78
16741,"(0,0)",-77,-72,-73,-72,-70,-75,-79,-58,-75,-73,-77,-79,-84,-80,-78,-74,-79,-78
16742,"(0,0)",-77,-72,-73,-72,-70,-74,-79,-58,-75,-72,-77,-79,-84,-80,-78,-73,-79,-78
16743,"(0,0)",-77,-72,-74,-72,-70,-73,-78,-58,-75,-72,-77,-79,-85,-80,-78,-77,-79,-78
16744,"(0,0)",-77,-72,-74,-72,-70,-73,-78,-58,-75,-72,-77,-79,-84,-80,-78,-79,-79,-78
16745,"(0,0)",-75,-72,-74,-72,-70,-73,-78,-58,-75,-72,-76,-79,-85,-80,-78,-74,-79,-78
16746,"(0,0)",-76,-72,-73,-72,-70,-73,-78,-58,-75,-72,-76,-79,-85,-80,-77,-73,-79,-78
16747,"(0,0)",-76,-72,-73,-71,-70,-73,-78,-58,-75,-72,-77,-79,-84,-80,-79,-76,-79,-78
16748,"(0,0)",-76,-72,-73,-71,-70,-73,-77,-58,-75,-72,-77,-79,-83,-80,-79,-77,-79,-78
16749,"(0,0)",-77,-72,-73,-71,-70,-72,-77,-58,-74,-72,-77,-79,-82,-80,-79,-74,-79,-78
16750,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-75,-72,-77,-79,-82,-80,-79,-73,-79,-78
16751,"(0,0)",-77,-72,-73,-72,-71,-72,-76,-58,-74,-72,-77,-79,-83,-80,-79,-73,-79,-78
16752,"(0,0)",-77,-72,-73,-72,-71,-72,-75,-58,-75,-72,-77,-79,-85,-81,-79,-74,-79,-78
16753,"(0,0)",-77,-72,-73,-72,-70,-72,-76,-58,-74,-72,-77,-79,-83,-81,-79,-75,-79,-78
16754,"(0,0)",-77,-72,-73,-72,-71,-72,-76,-58,-74,-72,-77,-79,-83,-81,-79,-78,-79,-78
16755,"(0,0)",-76,-72,-73,-72,-71,-73,-76,-58,-75,-72,-77,-78,-83,-81,-79,-77,-79,-78
16756,"(0,0)",-77,-72,-73,-71,-71,-72,-77,-58,-75,-72,-77,-78,-83,-81,-79,-75,-79,-78
16757,"(0,0)",-77,-72,-73,-71,-71,-72,-76,-58,-76,-72,-76,-78,-82,-81,-79,-74,-79,-78
16758,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-77,-72,-77,-79,-82,-81,-79,-75,-79,-78
16759,"(0,0)",-77,-72,-73,-71,-70,-71,-76,-58,-77,-72,-77,-79,-82,-81,-79,-74,-79,-78
16760,"(0,0)",-77,-73,-73,-71,-70,-73,-77,-61,-77,-72,-77,-79,-82,-81,-80,-76,-79,-78
16761,"(0,0)",-77,-73,-73,-71,-70,-72,-76,-60,-77,-72,-77,-79,-82,-81,-79,-75,-79,-78
16762,"(0,0)",-77,-72,-73,-71,-70,-72,-75,-60,-77,-72,-77,-79,-82,-81,-79,-75,-79,-78
16763,"(0,0)",-77,-73,-73,-71,-70,-72,-76,-60,-77,-72,-77,-79,-81,-81,-79,-74,-79,-78
16764,"(0,0)",-77,-72,-74,-71,-70,-73,-75,-59,-76,-72,-77,-79,-84,-81,-79,-74,-79,-78
16765,"(0,0)",-77,-72,-74,-71,-70,-73,-75,-59,-76,-72,-77,-79,-84,-80,-79,-74,-79,-78
16766,"(0,0)",-77,-72,-74,-71,-70,-72,-75,-58,-76,-72,-77,-79,-84,-80,-79,-73,-79,-78
16767,"(0,0)",-77,-72,-73,-71,-71,-72,-75,-58,-76,-72,-77,-79,-83,-80,-79,-73,-79,-78
16768,"(0,0)",-77,-72,-73,-71,-70,-73,-75,-58,-76,-72,-77,-79,-83,-80,-79,-77,-79,-78
16769,"(0,0)",-77,-72,-73,-71,-70,-73,-74,-58,-76,-72,-77,-79,-83,-80,-79,-76,-79,-77
16770,"(0,0)",-77,-72,-73,-71,-70,-73,-74,-58,-75,-72,-77,-79,-83,-80,-79,-75,-79,-77
16771,"(0,0)",-77,-72,-73,-71,-70,-73,-75,-58,-74,-72,-77,-79,-83,-80,-81,-73,-79,-77
16772,"(0,0)",-77,-72,-73,-71,-69,-73,-75,-58,-75,-72,-77,-79,-83,-80,-80,-72,-79,-77
16773,"(0,0)",-77,-72,-73,-71,-69,-73,-75,-58,-76,-72,-77,-79,-83,-80,-79,-76,-79,-77
16774,"(0,0)",-77,-72,-73,-71,-70,-74,-74,-58,-76,-72,-77,-79,-83,-80,-78,-74,-79,-78
16775,"(0,0)",-77,-72,-73,-71,-70,-74,-75,-58,-76,-72,-77,-79,-84,-80,-78,-75,-79,-78
16776,"(0,0)",-77,-72,-73,-71,-70,-74,-74,-58,-77,-72,-77,-79,-83,-80,-78,-75,-79,-78
16777,"(0,0)",-77,-72,-73,-71,-70,-74,-74,-58,-77,-72,-77,-79,-84,-80,-78,-73,-79,-78
16778,"(0,0)",-77,-72,-73,-71,-71,-74,-74,-58,-76,-72,-77,-79,-84,-80,-78,-73,-79,-78
16779,"(0,0)",-77,-72,-73,-71,-71,-74,-75,-58,-76,-72,-77,-79,-84,-80,-77,-73,-79,-78
16780,"(0,0)",-77,-72,-73,-71,-70,-74,-75,-58,-78,-72,-77,-79,-85,-80,-77,-72,-79,-78
16781,"(0,0)",-77,-72,-73,-71,-71,-73,-76,-58,-77,-72,-77,-79,-85,-80,-77,-74,-79,-78
16782,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-76,-72,-76,-79,-85,-80,-77,-73,-79,-78
16783,"(0,0)",-77,-72,-73,-71,-70,-71,-77,-58,-77,-72,-77,-79,-86,-80,-77,-73,-79,-78
16784,"(0,0)",-77,-72,-72,-71,-70,-71,-76,-58,-76,-72,-77,-79,-85,-80,-77,-73,-79,-78
16785,"(0,0)",-77,-72,-72,-71,-70,-71,-76,-58,-77,-72,-77,-79,-84,-80,-77,-74,-79,-78
16786,"(0,0)",-77,-72,-72,-71,-70,-71,-75,-58,-77,-72,-77,-79,-84,-80,-77,-75,-79,-78
16787,"(0,0)",-78,-72,-72,-71,-70,-71,-75,-58,-76,-72,-77,-79,-84,-80,-77,-73,-79,-78
16788,"(0,0)",-78,-72,-72,-71,-70,-71,-74,-58,-76,-71,-77,-79,-84,-80,-77,-76,-79,-78
16789,"(0,0)",-78,-72,-72,-71,-71,-72,-75,-58,-75,-71,-77,-79,-84,-80,-77,-76,-79,-78
16790,"(0,0)",-78,-72,-72,-71,-70,-72,-75,-58,-75,-71,-77,-79,-84,-80,-77,-75,-79,-78
16791,"(0,0)",-78,-72,-72,-71,-70,-72,-75,-58,-75,-71,-77,-79,-84,-80,-77,-74,-79,-78
16792,"(0,0)",-78,-72,-72,-71,-69,-72,-75,-58,-75,-71,-77,-79,-83,-80,-77,-75,-79,-78
16793,"(0,0)",-78,-72,-72,-71,-70,-72,-76,-58,-76,-71,-77,-79,-83,-80,-77,-80,-79,-78
16794,"(0,0)",-78,-72,-72,-71,-69,-72,-76,-58,-76,-71,-77,-79,-83,-80,-77,-77,-79,-78
16795,"(0,0)",-78,-72,-72,-71,-69,-72,-76,-58,-77,-71,-77,-79,-85,-80,-77,-76,-79,-78
16796,"(0,0)",-78,-72,-72,-71,-70,-73,-76,-57,-77,-72,-77,-79,-84,-80,-77,-74,-79,-78
16797,"(0,0)",-78,-72,-72,-71,-70,-72,-76,-57,-77,-72,-77,-79,-83,-80,-80,-72,-79,-78
16798,"(0,0)",-78,-72,-72,-71,-70,-72,-76,-58,-77,-72,-77,-79,-83,-80,-80,-72,-79,-78
16799,"(0,0)",-78,-72,-72,-71,-70,-72,-77,-60,-77,-72,-77,-79,-83,-80,-79,-74,-79,-78
16800,"(0,0)",-77,-72,-72,-71,-70,-72,-77,-60,-77,-72,-77,-79,-82,-80,-79,-73,-79,-78
16801,"(0,0)",-77,-72,-72,-71,-70,-73,-76,-60,-76,-72,-77,-79,-82,-80,-79,-73,-79,-78
16802,"(0,0)",-77,-72,-72,-71,-70,-73,-77,-60,-75,-72,-77,-79,-82,-80,-79,-72,-79,-78
16803,"(0,0)",-77,-72,-72,-71,-70,-73,-77,-59,-75,-73,-77,-79,-82,-80,-79,-72,-79,-78
16804,"(0,0)",-77,-72,-72,-71,-70,-74,-76,-59,-75,-73,-77,-79,-82,-80,-79,-72,-79,-78
16805,"(0,0)",-77,-72,-72,-71,-70,-73,-78,-59,-78,-73,-77,-79,-83,-80,-79,-71,-79,-78
16806,"(0,0)",-77,-72,-72,-71,-70,-75,-78,-59,-77,-73,-77,-79,-82,-80,-79,-71,-79,-78
16807,"(0,0)",-77,-72,-72,-71,-70,-75,-78,-59,-77,-73,-77,-79,-82,-80,-79,-71,-79,-78
16808,"(0,0)",-77,-72,-72,-71,-70,-75,-78,-59,-77,-73,-77,-79,-82,-80,-79,-71,-79,-78
16809,"(0,0)",-77,-72,-72,-71,-70,-74,-77,-59,-77,-74,-77,-78,-82,-80,-79,-72,-79,-78
16810,"(0,0)",-77,-72,-72,-72,-70,-73,-77,-58,-77,-74,-77,-79,-82,-80,-79,-71,-79,-78
16811,"(0,0)",-77,-72,-72,-72,-70,-73,-76,-58,-77,-74,-77,-79,-81,-80,-79,-71,-79,-78
16812,"(0,0)",-77,-72,-72,-72,-70,-73,-76,-58,-75,-73,-77,-79,-81,-80,-78,-73,-79,-78
16813,"(0,0)",-77,-72,-72,-72,-70,-75,-81,-58,-75,-72,-77,-79,-81,-80,-78,-73,-79,-78
16814,"(0,0)",-77,-72,-72,-72,-69,-75,-81,-58,-76,-72,-77,-79,-81,-80,-78,-73,-79,-78
16815,"(0,0)",-77,-72,-72,-72,-69,-75,-78,-58,-75,-72,-77,-79,-81,-80,-78,-77,-79,-78
16816,"(0,0)",-77,-72,-72,-72,-70,-74,-78,-58,-75,-72,-77,-79,-81,-80,-78,-74,-79,-78
16817,"(0,0)",-77,-72,-72,-72,-70,-74,-78,-58,-75,-72,-77,-79,-81,-80,-78,-73,-79,-78
16818,"(0,0)",-77,-72,-72,-72,-69,-73,-76,-58,-77,-72,-77,-78,-81,-80,-78,-73,-79,-78
16819,"(0,0)",-77,-72,-72,-72,-70,-74,-76,-58,-76,-72,-77,-78,-81,-80,-78,-75,-79,-78
16820,"(0,0)",-77,-72,-72,-72,-70,-73,-77,-58,-78,-72,-77,-78,-81,-80,-77,-74,-79,-78
16821,"(0,0)",-77,-72,-74,-72,-69,-74,-77,-58,-78,-72,-77,-78,-81,-80,-77,-74,-79,-77
16822,"(0,0)",-77,-72,-74,-73,-70,-75,-76,-58,-78,-72,-77,-78,-81,-80,-77,-74,-79,-77
16823,"(0,0)",-77,-72,-73,-72,-70,-75,-75,-58,-76,-72,-77,-78,-81,-80,-77,-74,-79,-77
16824,"(0,0)",-77,-72,-73,-72,-69,-76,-75,-58,-76,-72,-77,-78,-81,-80,-77,-72,-79,-77
16825,"(0,0)",-77,-72,-73,-72,-69,-73,-76,-58,-78,-72,-77,-79,-81,-80,-77,-76,-79,-77
16826,"(0,0)",-77,-72,-73,-71,-69,-73,-76,-58,-77,-72,-77,-79,-83,-80,-79,-75,-79,-77
16827,"(0,0)",-77,-72,-73,-71,-70,-73,-76,-58,-77,-72,-77,-78,-82,-80,-79,-75,-79,-77
16828,"(0,0)",-77,-72,-73,-71,-70,-72,-75,-58,-76,-72,-77,-78,-82,-80,-79,-72,-79,-77
16829,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-76,-72,-77,-79,-83,-80,-78,-72,-79,-77
16830,"(0,0)",-77,-72,-73,-71,-70,-73,-75,-58,-77,-72,-77,-79,-84,-80,-78,-72,-79,-77
16831,"(0,0)",-76,-72,-73,-71,-70,-72,-75,-58,-76,-72,-77,-79,-84,-80,-78,-72,-79,-77
16832,"(0,0)",-76,-72,-73,-71,-71,-72,-75,-58,-76,-72,-77,-79,-83,-80,-78,-72,-79,-77
16833,"(0,0)",-77,-72,-73,-71,-70,-72,-75,-58,-76,-72,-77,-79,-85,-80,-78,-75,-79,-77
16834,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-75,-72,-77,-79,-84,-80,-80,-75,-79,-77
16835,"(0,0)",-77,-72,-73,-71,-70,-74,-76,-58,-74,-72,-77,-79,-84,-80,-79,-73,-79,-78
16836,"(0,0)",-77,-72,-73,-71,-70,-74,-75,-58,-75,-72,-77,-79,-84,-80,-79,-74,-79,-78
16837,"(0,0)",-76,-72,-73,-71,-70,-73,-75,-58,-76,-72,-77,-79,-83,-80,-79,-73,-79,-78
16838,"(0,0)",-77,-71,-73,-71,-70,-73,-75,-58,-76,-72,-77,-79,-83,-80,-79,-75,-79,-78
16839,"(0,0)",-76,-71,-73,-71,-70,-74,-74,-58,-76,-72,-77,-79,-82,-80,-79,-73,-79,-78
16840,"(0,0)",-76,-71,-73,-71,-71,-75,-75,-58,-76,-72,-77,-79,-82,-80,-78,-72,-79,-78
16841,"(0,0)",-75,-71,-73,-71,-70,-75,-75,-58,-76,-72,-77,-78,-82,-80,-78,-73,-79,-78
16842,"(0,0)",-75,-71,-73,-71,-70,-75,-74,-58,-76,-72,-77,-78,-81,-80,-78,-73,-79,-78
16843,"(0,0)",-76,-71,-73,-71,-69,-74,-75,-58,-76,-72,-77,-79,-81,-80,-78,-73,-79,-78
16844,"(0,0)",-76,-71,-73,-71,-70,-73,-76,-58,-77,-72,-77,-79,-81,-80,-77,-72,-79,-78
16845,"(0,0)",-76,-71,-73,-71,-70,-72,-77,-58,-77,-72,-77,-79,-81,-80,-77,-74,-79,-78
16846,"(0,0)",-77,-71,-73,-71,-70,-74,-76,-58,-77,-72,-76,-79,-83,-80,-77,-74,-79,-78
16847,"(0,0)",-77,-71,-73,-71,-70,-74,-77,-58,-77,-72,-77,-79,-83,-80,-78,-73,-79,-78
16848,"(0,0)",-77,-71,-72,-71,-70,-74,-77,-58,-77,-72,-77,-79,-83,-80,-78,-73,-79,-78
16849,"(0,0)",-77,-71,-72,-71,-69,-73,-76,-58,-77,-72,-77,-79,-84,-80,-79,-72,-79,-78
16850,"(0,0)",-77,-71,-72,-71,-70,-72,-77,-58,-77,-72,-79,-79,-84,-80,-79,-72,-79,-78
16851,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-77,-72,-79,-79,-85,-80,-79,-72,-79,-78
16852,"(0,0)",-77,-71,-72,-71,-70,-71,-77,-58,-76,-72,-78,-79,-86,-80,-79,-73,-79,-78
16853,"(0,0)",-77,-71,-72,-71,-72,-71,-76,-58,-76,-72,-78,-79,-84,-80,-79,-72,-79,-78
16854,"(0,0)",-77,-71,-72,-71,-71,-74,-76,-58,-75,-72,-78,-79,-86,-80,-79,-73,-79,-78
16855,"(0,0)",-77,-71,-72,-71,-70,-74,-76,-58,-76,-72,-78,-79,-85,-80,-79,-73,-79,-78
16856,"(0,0)",-76,-71,-72,-71,-70,-73,-76,-58,-76,-72,-78,-79,-84,-80,-85,-72,-79,-78
16857,"(0,0)",-77,-71,-72,-70,-70,-73,-76,-58,-76,-72,-78,-79,-83,-80,-84,-72,-79,-78
16858,"(0,0)",-77,-71,-72,-71,-71,-73,-76,-58,-75,-72,-78,-79,-83,-80,-81,-73,-79,-78
16859,"(0,0)",-77,-71,-72,-71,-73,-73,-76,-58,-76,-72,-77,-79,-83,-80,-79,-72,-79,-78
16860,"(0,0)",-77,-71,-72,-71,-72,-74,-76,-58,-76,-72,-77,-79,-83,-80,-79,-73,-79,-78
16861,"(0,0)",-77,-73,-72,-71,-72,-74,-77,-58,-76,-72,-77,-79,-85,-80,-79,-72,-79,-78
16862,"(0,0)",-77,-72,-72,-71,-72,-74,-77,-58,-77,-72,-76,-79,-83,-80,-80,-72,-79,-78
16863,"(0,0)",-76,-72,-72,-71,-72,-73,-77,-58,-77,-72,-77,-79,-83,-80,-79,-73,-79,-78
16864,"(0,0)",-77,-72,-72,-71,-72,-72,-77,-58,-77,-72,-77,-79,-83,-80,-79,-74,-79,-78
16865,"(0,0)",-77,-73,-72,-71,-72,-72,-77,-58,-76,-72,-77,-79,-82,-80,-80,-72,-79,-78
16866,"(0,0)",-77,-72,-72,-71,-72,-72,-77,-58,-76,-72,-77,-79,-81,-80,-81,-72,-79,-78
16867,"(0,0)",-76,-72,-72,-71,-72,-73,-76,-58,-76,-72,-77,-79,-81,-80,-80,-73,-79,-78
16868,"(0,0)",-76,-72,-72,-71,-72,-72,-77,-58,-76,-72,-77,-79,-81,-80,-79,-72,-79,-78
16869,"(0,0)",-76,-72,-72,-71,-72,-73,-77,-58,-76,-72,-77,-79,-81,-80,-79,-72,-79,-78
16870,"(0,0)",-76,-72,-72,-71,-73,-73,-77,-58,-77,-72,-77,-79,-81,-82,-78,-72,-79,-78
16871,"(0,0)",-77,-72,-72,-71,-72,-73,-77,-58,-76,-72,-77,-79,-81,-81,-78,-72,-79,-78
16872,"(0,0)",-77,-72,-72,-71,-72,-73,-77,-58,-77,-72,-77,-79,-81,-81,-78,-73,-79,-78
16873,"(0,0)",-77,-72,-72,-71,-72,-73,-77,-58,-77,-72,-77,-79,-81,-81,-78,-72,-79,-78
16874,"(0,0)",-77,-72,-72,-71,-72,-73,-76,-58,-77,-72,-77,-79,-81,-80,-78,-73,-79,-78
16875,"(0,0)",-77,-72,-72,-71,-72,-74,-76,-58,-76,-72,-77,-79,-81,-80,-81,-75,-79,-78
16876,"(0,0)",-77,-72,-72,-72,-71,-74,-75,-58,-76,-72,-76,-79,-83,-80,-80,-74,-79,-78
16877,"(0,0)",-77,-72,-72,-72,-70,-74,-76,-58,-76,-72,-77,-79,-84,-80,-80,-72,-79,-78
16878,"(0,0)",-77,-72,-72,-72,-69,-74,-76,-58,-76,-72,-77,-79,-83,-80,-79,-72,-79,-78
16879,"(0,0)",-77,-72,-72,-71,-70,-74,-76,-58,-77,-72,-77,-79,-83,-80,-79,-73,-79,-78
16880,"(0,0)",-77,-72,-72,-71,-70,-74,-76,-58,-77,-72,-77,-79,-84,-80,-79,-75,-79,-78
16881,"(0,0)",-77,-72,-72,-71,-70,-73,-76,-58,-77,-72,-77,-79,-83,-80,-80,-73,-79,-78
16882,"(0,0)",-77,-71,-72,-72,-70,-72,-76,-58,-76,-72,-77,-79,-83,-80,-79,-71,-79,-78
16883,"(0,0)",-77,-71,-72,-72,-70,-72,-76,-58,-75,-72,-77,-78,-85,-80,-79,-74,-79,-78
16884,"(0,0)",-77,-71,-72,-72,-70,-72,-76,-65,-76,-72,-77,-78,-86,-80,-79,-81,-79,-78
16885,"(0,0)",-77,-71,-72,-72,-70,-72,-76,-65,-76,-72,-77,-78,-85,-80,-79,-81,-79,-78
16886,"(0,0)",-77,-71,-72,-72,-70,-72,-76,-63,-75,-73,-77,-78,-85,-80,-79,-77,-79,-78
16887,"(0,0)",-77,-71,-72,-72,-70,-72,-77,-62,-74,-72,-77,-78,-84,-80,-79,-77,-79,-79
16888,"(0,0)",-77,-71,-72,-72,-70,-72,-76,-61,-77,-73,-77,-79,-84,-80,-79,-76,-79,-79
16889,"(0,0)",-77,-71,-72,-72,-70,-71,-76,-61,-76,-73,-77,-79,-83,-80,-79,-75,-79,-79
16890,"(0,0)",-77,-71,-72,-72,-69,-71,-77,-60,-76,-72,-77,-79,-83,-80,-79,-74,-79,-79
16891,"(0,0)",-77,-71,-72,-71,-70,-71,-79,-58,-75,-72,-77,-79,-83,-80,-79,-74,-79,-79
16892,"(0,0)",-77,-71,-72,-71,-69,-71,-77,-58,-76,-72,-77,-79,-85,-80,-79,-77,-79,-79
16893,"(0,0)",-77,-72,-72,-71,-69,-71,-77,-58,-78,-72,-77,-79,-85,-80,-79,-76,-79,-79
16894,"(0,0)",-77,-72,-72,-71,-70,-71,-77,-58,-77,-72,-77,-79,-83,-80,-79,-73,-79,-79
16895,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-77,-72,-77,-79,-82,-80,-79,-72,-79,-79
16896,"(0,0)",-77,-72,-73,-71,-70,-73,-76,-58,-77,-72,-77,-79,-83,-80,-79,-72,-79,-79
16897,"(0,0)",-77,-72,-73,-71,-70,-74,-77,-58,-79,-72,-77,-79,-82,-80,-78,-74,-79,-79
16898,"(0,0)",-77,-72,-73,-71,-70,-74,-77,-58,-79,-72,-77,-79,-82,-80,-78,-75,-79,-79
16899,"(0,0)",-77,-72,-73,-71,-70,-74,-77,-58,-79,-72,-77,-79,-82,-80,-78,-74,-79,-79
16900,"(0,0)",-77,-72,-73,-71,-70,-74,-77,-58,-79,-72,-77,-79,-83,-80,-78,-76,-79,-79
16901,"(0,0)",-77,-72,-74,-71,-70,-74,-77,-58,-79,-72,-77,-79,-83,-80,-78,-74,-79,-79
16902,"(0,0)",-77,-72,-73,-71,-70,-74,-77,-58,-81,-71,-77,-79,-83,-80,-78,-76,-79,-78
16903,"(0,0)",-77,-72,-73,-71,-70,-74,-76,-58,-80,-71,-77,-79,-83,-80,-78,-75,-79,-78
16904,"(0,0)",-77,-72,-73,-71,-70,-73,-76,-58,-80,-71,-77,-79,-83,-83,-78,-73,-79,-78
16905,"(0,0)",-78,-72,-73,-71,-70,-73,-76,-58,-78,-71,-77,-79,-83,-82,-78,-73,-79,-78
