,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""LCDA""
B0:48:7A:DE:14:8C","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Baxter""
EC:22:80:F3:EB:EA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab 212""
00:23:CD:18:65:9C","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""solidoswi""
00:4F:6A:0A:1B:6A"
15098,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-73,-59,-63,-63,-67,-67,-33,-53,-53,-59,-75,-69,-81,-79,-75
15099,"(2,0)",-53,-59,-73,-65,-61,-71,-53,-73,-75,-59,-61,-67,-69,-33,-53,-53,-59,-77,-65,-83,-77,-75
15100,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-73,-75,-59,-63,-67,-69,-33,-53,-53,-59,-77,-65,-83,-77,-75
15101,"(2,0)",-53,-61,-73,-65,-61,-73,-55,-67,-77,-61,-61,-67,-69,-35,-53,-53,-59,-77,-69,-83,-79,-75
15102,"(2,0)",-55,-49,-73,-65,-63,-71,-57,-69,-57,-63,-67,-65,-67,-33,-53,-53,-61,-77,-67,-81,-79,-75
15103,"(2,0)",-55,-49,-73,-67,-63,-71,-53,-71,-77,-61,-57,-69,-69,-33,-53,-65,-61,-77,-67,-77,-79,-75
15104,"(2,0)",-55,-57,-73,-65,-81,-71,-55,-67,-59,-61,-57,-69,-67,-41,-53,-53,-59,-75,-69,-77,-79,-75
15105,"(2,0)",-55,-49,-73,-65,-63,-71,-51,-71,-73,-61,-65,-67,-67,-35,-53,-53,-59,-77,-69,-77,-79,-75
15106,"(2,0)",-55,-49,-73,-65,-61,-71,-53,-73,-79,-63,-67,-69,-67,-41,-55,-53,-59,-79,-67,-79,-79,-75
15107,"(2,0)",-55,-59,-71,-65,-63,-73,-55,-73,-59,-63,-65,-61,-67,-33,-53,-53,-59,-77,-67,-81,-81,-75
15108,"(2,0)",-53,-59,-73,-65,-61,-71,-55,-67,-57,-63,-65,-61,-67,-41,-53,-53,-59,-79,-67,-79,-81,-75
15109,"(2,0)",-53,-57,-69,-63,-61,-73,-55,-69,-59,-63,-67,-69,-67,-39,-53,-53,-59,-77,-67,-79,-81,-75
15110,"(2,0)",-55,-51,-71,-65,-63,-71,-55,-71,-61,-63,-67,-69,-67,-35,-53,-53,-61,-75,-67,-79,-79,-75
15111,"(2,0)",-55,-59,-73,-65,-61,-73,-53,-67,-75,-63,-63,-69,-67,-41,-53,-55,-59,-77,-67,-81,-79,-75
15112,"(2,0)",-55,-49,-75,-65,-63,-71,-55,-67,-61,-63,-65,-67,-67,-35,-53,-53,-61,-77,-69,-77,-79,-73
15113,"(2,0)",-55,-49,-75,-65,-63,-73,-55,-67,-77,-63,-65,-67,-63,-67,-55,-55,-59,-75,-67,-79,-67,-75
15114,"(2,0)",-51,-57,-73,-65,-63,-73,-55,-67,-75,-63,-65,-67,-69,-39,-53,-53,-61,-69,-67,-79,-67,-75
15115,"(2,0)",-53,-57,-71,-65,-63,-71,-55,-67,-75,-61,-63,-69,-67,-33,-53,-55,-59,-77,-67,-79,-67,-75
15116,"(2,0)",-55,-49,-71,-65,-61,-71,-57,-73,-59,-63,-65,-67,-67,-35,-55,-53,-61,-77,-67,-79,-67,-75
15117,"(2,0)",-55,-49,-73,-65,-63,-71,-57,-67,-59,-61,-65,-67,-67,-33,-55,-53,-61,-77,-67,-81,-81,-75
15118,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-67,-59,-63,-65,-67,-67,-33,-55,-55,-59,-77,-69,-79,-79,-75
15119,"(2,0)",-55,-57,-73,-65,-63,-71,-55,-67,-59,-63,-59,-67,-69,-41,-55,-55,-59,-79,-65,-79,-79,-73
15120,"(2,0)",-55,-79,-73,-65,-61,-73,-55,-73,-75,-63,-63,-67,-67,-33,-53,-55,-61,-79,-61,-79,-79,-73
15121,"(2,0)",-55,-49,-71,-65,-61,-73,-55,-67,-59,-61,-63,-67,-67,-39,-55,-53,-61,-77,-61,-79,-79,-73
15122,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-73,-59,-63,-63,-67,-67,-41,-53,-53,-61,-71,-69,-81,-79,-75
15123,"(2,0)",-53,-59,-73,-65,-63,-73,-55,-73,-59,-63,-61,-67,-67,-33,-53,-53,-59,-75,-67,-81,-79,-73
15124,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-71,-75,-61,-63,-51,-67,-43,-53,-53,-59,-75,-67,-81,-79,-73
15125,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-67,-73,-63,-65,-65,-67,-35,-53,-53,-59,-75,-69,-77,-79,-73
15126,"(2,0)",-55,-49,-73,-65,-61,-71,-53,-73,-75,-63,-65,-67,-67,-41,-53,-53,-61,-79,-69,-81,-79,-73
15127,"(2,0)",-55,-57,-77,-65,-61,-71,-53,-73,-59,-63,-65,-69,-67,-41,-55,-53,-61,-77,-69,-83,-81,-75
15128,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-73,-59,-63,-63,-65,-67,-35,-53,-53,-59,-77,-67,-79,-79,-75
15129,"(2,0)",-55,-49,-73,-65,-61,-73,-57,-73,-59,-63,-63,-67,-65,-35,-53,-53,-61,-77,-69,-81,-79,-75
15130,"(2,0)",-55,-59,-71,-65,-63,-73,-55,-69,-61,-63,-63,-67,-69,-35,-55,-53,-57,-77,-67,-79,-79,-75
15131,"(2,0)",-55,-59,-75,-65,-61,-71,-55,-71,-77,-63,-67,-69,-69,-39,-53,-55,-61,-77,-69,-79,-79,-75
15132,"(2,0)",-55,-49,-73,-65,-61,-73,-57,-67,-59,-63,-67,-63,-69,-41,-53,-55,-61,-77,-69,-79,-79,-75
15133,"(2,0)",-53,-79,-73,-65,-63,-71,-55,-73,-75,-63,-67,-67,-67,-41,-53,-53,-59,-77,-69,-79,-79,-75
15134,"(2,0)",-55,-59,-73,-65,-61,-71,-53,-69,-75,-63,-67,-67,-69,-41,-53,-53,-59,-77,-67,-83,-77,-73
15135,"(2,0)",-55,-61,-73,-67,-63,-73,-55,-73,-61,-63,-67,-67,-69,-33,-55,-53,-61,-75,-67,-79,-77,-75
15136,"(2,0)",-55,-49,-73,-77,-61,-71,-55,-67,-73,-63,-67,-63,-67,-41,-55,-55,-61,-75,-67,-81,-79,-75
15137,"(2,0)",-55,-49,-73,-65,-57,-71,-55,-73,-57,-61,-67,-67,-67,-43,-53,-53,-61,-77,-67,-79,-79,-75
15138,"(2,0)",-55,-61,-73,-65,-61,-71,-53,-69,-61,-63,-61,-67,-65,-35,-53,-53,-59,-69,-67,-79,-79,-75
15139,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-67,-57,-63,-63,-69,-67,-35,-53,-53,-59,-75,-67,-81,-79,-75
15140,"(2,0)",-55,-59,-73,-63,-63,-71,-53,-75,-57,-61,-63,-65,-67,-35,-55,-53,-61,-77,-67,-81,-79,-75
15141,"(2,0)",-53,-49,-73,-61,-61,-71,-53,-73,-61,-63,-65,-63,-67,-33,-53,-53,-61,-75,-67,-79,-79,-75
15142,"(2,0)",-55,-49,-73,-65,-61,-69,-55,-71,-61,-65,-61,-63,-67,-43,-53,-53,-59,-77,-67,-77,-79,-75
15143,"(2,0)",-55,-49,-73,-65,-61,-71,-53,-67,-67,-63,-67,-63,-67,-43,-53,-53,-59,-77,-67,-79,-79,-75
15144,"(2,0)",-55,-49,-73,-65,-61,-71,-53,-67,-77,-63,-67,-67,-67,-35,-53,-53,-61,-77,-67,-79,-79,-75
15145,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-69,-75,-63,-65,-67,-67,-41,-53,-53,-61,-77,-67,-79,-79,-75
15146,"(2,0)",-53,-59,-71,-65,-61,-71,-55,-69,-77,-63,-63,-67,-69,-41,-53,-55,-59,-77,-69,-79,-81,-75
15147,"(2,0)",-55,-59,-73,-65,-61,-71,-53,-67,-69,-63,-65,-67,-69,-41,-53,-53,-61,-75,-65,-81,-79,-75
15148,"(2,0)",-55,-49,-73,-65,-61,-73,-51,-71,-59,-63,-67,-67,-69,-41,-55,-53,-59,-77,-59,-81,-79,-75
15149,"(2,0)",-55,-49,-69,-65,-63,-71,-55,-73,-69,-63,-67,-67,-69,-41,-53,-53,-61,-77,-67,-83,-79,-75
15150,"(2,0)",-55,-57,-69,-65,-63,-71,-55,-73,-59,-63,-65,-67,-69,-35,-53,-53,-59,-75,-67,-81,-81,-75
15151,"(2,0)",-53,-59,-73,-65,-63,-71,-55,-67,-77,-61,-67,-67,-69,-33,-53,-53,-57,-77,-67,-77,-81,-73
15152,"(2,0)",-55,-61,-71,-65,-63,-71,-55,-67,-77,-63,-65,-63,-67,-43,-55,-55,-61,-77,-67,-81,-77,-75
15153,"(2,0)",-55,-59,-73,-65,-61,-71,-57,-69,-59,-63,-63,-69,-69,-39,-55,-55,-61,-79,-67,-81,-79,-75
15154,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-73,-59,-63,-63,-69,-69,-35,-55,-53,-61,-75,-67,-79,-79,-75
15155,"(2,0)",-55,-57,-73,-65,-61,-71,-55,-67,-77,-63,-63,-65,-69,-41,-53,-53,-59,-71,-67,-77,-79,-75
15156,"(2,0)",-55,-59,-71,-65,-61,-71,-55,-67,-59,-63,-61,-65,-69,-41,-53,-53,-59,-75,-69,-79,-79,-75
15157,"(2,0)",-55,-57,-73,-65,-61,-71,-55,-67,-59,-63,-63,-69,-67,-35,-53,-53,-59,-77,-67,-79,-75,-75
15158,"(2,0)",-55,-57,-71,-65,-61,-71,-55,-73,-59,-63,-65,-69,-69,-43,-55,-53,-59,-75,-67,-79,-81,-75
15159,"(2,0)",-55,-49,-71,-67,-61,-73,-55,-73,-59,-63,-65,-63,-67,-33,-53,-53,-61,-73,-69,-81,-81,-75
15160,"(2,0)",-53,-49,-71,-65,-61,-71,-55,-67,-75,-63,-63,-65,-69,-35,-53,-53,-59,-79,-67,-81,-81,-75
15161,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-67,-59,-63,-65,-69,-69,-33,-53,-53,-59,-75,-65,-79,-81,-71
15162,"(2,0)",-55,-59,-71,-65,-61,-71,-55,-67,-77,-61,-65,-63,-69,-33,-55,-53,-61,-77,-65,-83,-81,-75
15163,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-67,-71,-61,-65,-67,-69,-33,-65,-53,-61,-77,-67,-83,-81,-73
15164,"(2,0)",-55,-49,-73,-65,-63,-71,-53,-67,-75,-61,-65,-69,-69,-41,-55,-53,-59,-75,-67,-83,-79,-75
15165,"(2,0)",-53,-61,-71,-65,-61,-71,-53,-71,-73,-61,-61,-67,-69,-41,-53,-53,-61,-77,-65,-83,-79,-75
15166,"(2,0)",-53,-49,-71,-59,-61,-71,-55,-77,-75,-61,-67,-67,-69,-41,-53,-55,-61,-75,-65,-79,-79,-75
15167,"(2,0)",-55,-49,-73,-67,-63,-73,-55,-73,-75,-61,-63,-67,-69,-41,-53,-53,-59,-77,-65,-79,-81,-71
15168,"(2,0)",-55,-49,-73,-65,-63,-73,-53,-61,-59,-61,-59,-67,-69,-41,-53,-53,-59,-73,-69,-79,-79,-75
15169,"(2,0)",-55,-47,-71,-65,-63,-73,-55,-73,-59,-63,-65,-69,-67,-35,-53,-53,-59,-77,-65,-81,-79,-75
15170,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-69,-59,-63,-65,-61,-67,-35,-53,-53,-59,-77,-69,-81,-79,-75
15171,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-73,-75,-63,-59,-69,-85,-73,-55,-53,-59,-77,-67,-81,-77,-75
15172,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-67,-73,-63,-67,-65,-67,-35,-53,-53,-61,-77,-67,-81,-77,-73
15173,"(2,0)",-55,-59,-71,-61,-63,-71,-55,-71,-75,-61,-63,-67,-67,-35,-53,-53,-59,-77,-67,-81,-81,-73
15174,"(2,0)",-55,-57,-73,-65,-63,-71,-55,-73,-77,-61,-61,-69,-67,-41,-53,-53,-61,-75,-67,-81,-79,-73
15175,"(2,0)",-53,-57,-73,-65,-61,-71,-55,-71,-75,-73,-67,-65,-67,-39,-55,-53,-61,-75,-67,-81,-77,-73
15176,"(2,0)",-55,-57,-73,-67,-61,-73,-57,-73,-75,-63,-67,-69,-61,-39,-53,-53,-61,-77,-69,-81,-77,-73
15177,"(2,0)",-55,-61,-73,-63,-61,-71,-53,-73,-59,-63,-59,-67,-67,-41,-53,-53,-59,-77,-69,-83,-77,-73
15178,"(2,0)",-55,-59,-71,-65,-61,-71,-55,-67,-61,-63,-63,-67,-67,-41,-55,-53,-61,-75,-69,-81,-79,-75
15179,"(2,0)",-55,-49,-73,-65,-61,-71,-57,-67,-61,-63,-63,-67,-61,-41,-53,-53,-59,-69,-67,-81,-79,-75
15180,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-73,-59,-63,-65,-65,-69,-41,-53,-53,-59,-77,-69,-81,-77,-75
15181,"(2,0)",-53,-59,-73,-65,-63,-71,-55,-67,-59,-63,-65,-69,-69,-43,-55,-55,-59,-77,-67,-77,-79,-75
15182,"(2,0)",-55,-59,-71,-65,-63,-71,-53,-71,-59,-63,-65,-67,-69,-41,-55,-55,-59,-77,-65,-77,-79,-75
15183,"(2,0)",-53,-59,-71,-65,-63,-71,-55,-69,-61,-63,-63,-65,-67,-39,-55,-53,-59,-77,-69,-79,-79,-75
15184,"(2,0)",-53,-49,-73,-65,-63,-67,-57,-67,-59,-61,-63,-63,-69,-35,-55,-53,-59,-75,-69,-81,-79,-75
15185,"(2,0)",-55,-57,-73,-65,-61,-73,-55,-73,-75,-61,-65,-65,-67,-41,-55,-55,-67,-75,-69,-81,-79,-71
15186,"(2,0)",-53,-49,-73,-65,-61,-71,-55,-67,-61,-63,-65,-67,-67,-41,-53,-53,-61,-73,-69,-81,-79,-71
15187,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-73,-69,-63,-57,-67,-67,-41,-53,-53,-61,-77,-67,-81,-79,-73
15188,"(2,0)",-55,-59,-71,-65,-61,-71,-57,-69,-59,-61,-67,-69,-67,-33,-53,-53,-61,-77,-67,-83,-79,-73
15189,"(2,0)",-55,-73,-73,-79,-67,-73,-53,-67,-75,-63,-63,-67,-69,-39,-53,-53,-61,-77,-67,-77,-79,-73
15190,"(2,0)",-55,-49,-71,-67,-63,-71,-63,-73,-75,-63,-63,-67,-69,-41,-53,-53,-61,-77,-69,-81,-79,-73
15191,"(2,0)",-53,-59,-73,-65,-61,-71,-63,-67,-59,-63,-63,-65,-67,-41,-55,-53,-59,-81,-69,-81,-79,-75
15192,"(2,0)",-55,-49,-69,-65,-61,-71,-55,-73,-61,-63,-65,-65,-67,-41,-53,-53,-59,-79,-69,-79,-79,-75
15193,"(2,0)",-55,-49,-69,-67,-61,-71,-55,-73,-79,-61,-65,-67,-65,-35,-53,-53,-59,-77,-69,-81,-79,-75
15194,"(2,0)",-55,-61,-69,-65,-61,-73,-63,-69,-55,-61,-65,-67,-65,-41,-53,-53,-59,-77,-69,-79,-79,-75
15195,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-67,-61,-63,-63,-67,-61,-35,-53,-53,-59,-77,-69,-79,-81,-75
15196,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-67,-59,-63,-63,-69,-67,-35,-53,-53,-59,-77,-69,-83,-77,-75
15197,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-75,-57,-63,-63,-67,-67,-43,-53,-53,-59,-75,-69,-73,-81,-75
15198,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-69,-59,-63,-61,-67,-67,-33,-53,-55,-59,-77,-67,-81,-79,-75
15199,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-67,-61,-63,-63,-67,-67,-33,-53,-53,-59,-77,-67,-81,-79,-69
15200,"(2,0)",-55,-59,-73,-65,-63,-71,-53,-67,-61,-63,-59,-63,-67,-35,-53,-53,-57,-77,-67,-83,-79,-69
15201,"(2,0)",-55,-61,-73,-65,-63,-71,-55,-73,-77,-85,-65,-67,-69,-35,-53,-53,-61,-85,-67,-83,-79,-69
15202,"(2,0)",-55,-61,-73,-65,-63,-71,-55,-69,-59,-85,-65,-69,-67,-41,-53,-53,-59,-79,-67,-83,-77,-69
15203,"(2,0)",-53,-49,-73,-65,-61,-71,-55,-71,-61,-63,-67,-63,-67,-41,-53,-53,-59,-77,-65,-83,-77,-69
15204,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-73,-59,-63,-65,-67,-67,-41,-53,-53,-61,-77,-67,-83,-77,-69
15205,"(2,0)",-55,-59,-73,-63,-61,-71,-55,-73,-59,-63,-65,-69,-67,-39,-53,-53,-61,-75,-55,-83,-77,-71
15206,"(2,0)",-53,-57,-73,-65,-63,-71,-55,-67,-75,-63,-67,-67,-67,-41,-53,-53,-61,-77,-67,-79,-79,-71
15207,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-69,-59,-61,-63,-67,-67,-41,-55,-53,-61,-77,-67,-79,-77,-75
15208,"(2,0)",-55,-49,-71,-67,-63,-71,-55,-67,-61,-63,-67,-67,-67,-41,-55,-53,-59,-77,-67,-77,-77,-75
15209,"(2,0)",-55,-49,-73,-67,-61,-71,-51,-67,-75,-61,-65,-63,-67,-41,-55,-53,-59,-77,-67,-77,-77,-75
15210,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-73,-77,-63,-63,-67,-67,-43,-55,-53,-61,-75,-67,-77,-79,-75
15211,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-71,-75,-63,-65,-69,-67,-41,-55,-53,-61,-77,-67,-81,-79,-75
15212,"(2,0)",-55,-59,-73,-65,-63,-73,-53,-77,-61,-63,-65,-67,-67,-33,-55,-53,-61,-75,-67,-81,-81,-75
15213,"(2,0)",-53,-61,-73,-63,-61,-73,-55,-67,-75,-63,-63,-69,-67,-39,-53,-53,-61,-75,-67,-81,-77,-75
15214,"(2,0)",-53,-59,-73,-65,-61,-71,-55,-69,-59,-63,-63,-61,-69,-33,-55,-65,-61,-77,-67,-81,-77,-75
15215,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-71,-59,-61,-63,-63,-69,-33,-55,-55,-59,-77,-69,-79,-77,-75
15216,"(2,0)",-55,-57,-71,-65,-61,-71,-53,-67,-77,-61,-65,-61,-69,-41,-55,-53,-61,-77,-69,-77,-77,-75
15217,"(2,0)",-55,-57,-71,-65,-63,-65,-55,-73,-59,-63,-65,-67,-69,-85,-55,-53,-73,-77,-69,-79,-77,-73
15218,"(2,0)",-53,-57,-73,-65,-61,-73,-53,-73,-59,-63,-65,-67,-69,-41,-53,-53,-59,-77,-69,-81,-71,-75
15219,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-67,-57,-59,-61,-69,-69,-39,-55,-55,-59,-77,-69,-81,-77,-75
15220,"(2,0)",-55,-57,-71,-65,-61,-71,-57,-67,-75,-63,-65,-67,-67,-41,-53,-55,-59,-75,-67,-81,-77,-75
15221,"(2,0)",-55,-49,-71,-63,-63,-71,-57,-73,-61,-63,-65,-67,-69,-35,-53,-65,-59,-77,-65,-79,-79,-75
15222,"(2,0)",-55,-49,-75,-65,-59,-71,-55,-73,-61,-63,-59,-67,-69,-41,-53,-53,-59,-77,-69,-83,-81,-75
15223,"(2,0)",-53,-57,-71,-65,-61,-71,-55,-73,-59,-63,-67,-69,-69,-39,-55,-53,-61,-75,-69,-83,-81,-75
15224,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-67,-59,-63,-67,-67,-69,-41,-53,-53,-61,-77,-65,-79,-79,-75
15225,"(2,0)",-55,-49,-71,-65,-83,-71,-51,-71,-57,-63,-65,-67,-69,-33,-53,-53,-59,-77,-65,-79,-79,-75
15226,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-69,-59,-63,-71,-67,-69,-39,-55,-53,-59,-77,-65,-81,-77,-75
15227,"(2,0)",-53,-51,-71,-63,-63,-73,-55,-69,-75,-61,-63,-67,-67,-41,-53,-53,-59,-71,-59,-81,-77,-73
15228,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-71,-77,-61,-61,-65,-67,-41,-53,-55,-61,-75,-69,-81,-77,-75
15229,"(2,0)",-55,-59,-71,-65,-61,-71,-77,-69,-75,-63,-67,-69,-67,-41,-53,-55,-61,-71,-69,-77,-77,-75
15230,"(2,0)",-55,-61,-73,-65,-63,-71,-55,-67,-59,-65,-61,-63,-67,-39,-53,-53,-61,-71,-59,-83,-77,-73
15231,"(2,0)",-55,-59,-73,-65,-63,-73,-57,-71,-75,-61,-63,-69,-67,-35,-53,-53,-61,-81,-69,-79,-79,-75
15232,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-67,-75,-63,-63,-65,-69,-41,-53,-55,-61,-77,-69,-79,-81,-75
15233,"(2,0)",-55,-59,-73,-65,-63,-71,-69,-67,-75,-63,-67,-65,-69,-33,-55,-55,-61,-77,-69,-79,-81,-75
15234,"(2,0)",-53,-59,-71,-65,-63,-71,-53,-71,-59,-65,-59,-77,-69,-43,-53,-53,-59,-75,-67,-83,-79,-75
15235,"(2,0)",-55,-57,-73,-65,-63,-71,-55,-67,-73,-61,-65,-67,-69,-35,-53,-55,-59,-75,-71,-79,-79,-73
15236,"(2,0)",-55,-59,-73,-65,-61,-73,-55,-77,-59,-63,-67,-65,-69,-31,-53,-53,-59,-75,-67,-79,-79,-75
15237,"(2,0)",-55,-49,-73,-65,-61,-67,-53,-73,-75,-63,-65,-65,-67,-63,-55,-55,-59,-69,-67,-81,-79,-75
15238,"(2,0)",-53,-49,-73,-65,-63,-67,-55,-69,-59,-63,-65,-61,-67,-33,-65,-55,-61,-77,-69,-81,-79,-73
15239,"(2,0)",-53,-49,-73,-65,-61,-71,-55,-73,-59,-61,-65,-67,-67,-33,-55,-55,-61,-77,-69,-79,-79,-73
15240,"(2,0)",-55,-49,-73,-65,-63,-73,-55,-73,-61,-63,-61,-65,-67,-43,-55,-53,-59,-77,-67,-83,-79,-73
15241,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-73,-59,-63,-61,-63,-69,-41,-53,-53,-61,-77,-67,-81,-79,-75
15242,"(2,0)",-55,-59,-73,-65,-63,-73,-55,-69,-77,-65,-59,-61,-67,-33,-55,-53,-61,-77,-67,-77,-79,-75
15243,"(2,0)",-55,-59,-71,-65,-63,-71,-53,-67,-57,-61,-67,-67,-69,-41,-53,-53,-57,-75,-67,-77,-79,-75
15244,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-73,-67,-63,-65,-67,-69,-41,-53,-53,-59,-77,-69,-79,-79,-75
15245,"(2,0)",-53,-49,-71,-77,-63,-71,-51,-73,-77,-61,-65,-67,-67,-41,-53,-53,-59,-77,-67,-77,-79,-73
15246,"(2,0)",-55,-59,-73,-65,-81,-71,-57,-73,-75,-63,-63,-67,-67,-35,-53,-53,-59,-77,-67,-79,-79,-73
15247,"(2,0)",-55,-61,-71,-65,-61,-73,-55,-73,-59,-63,-63,-63,-63,-33,-65,-53,-59,-75,-67,-79,-79,-73
15248,"(2,0)",-55,-57,-77,-63,-63,-73,-55,-73,-57,-63,-61,-63,-63,-35,-53,-53,-59,-77,-67,-79,-79,-73
15249,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-69,-69,-61,-65,-67,-69,-33,-53,-53,-61,-75,-69,-73,-79,-73
15250,"(2,0)",-53,-57,-73,-65,-63,-71,-55,-67,-69,-61,-65,-69,-67,-41,-53,-53,-59,-75,-69,-77,-79,-75
15251,"(2,0)",-55,-57,-71,-65,-63,-71,-55,-67,-59,-63,-55,-67,-69,-41,-53,-53,-59,-77,-67,-77,-79,-75
15252,"(2,0)",-55,-59,-71,-65,-61,-71,-55,-67,-59,-63,-67,-67,-69,-33,-53,-53,-59,-77,-69,-79,-79,-75
15253,"(2,0)",-55,-59,-71,-65,-61,-71,-55,-73,-73,-63,-63,-61,-67,-35,-53,-53,-59,-77,-69,-79,-79,-75
15254,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-73,-59,-61,-59,-63,-67,-33,-53,-53,-59,-77,-69,-79,-79,-75
15255,"(2,0)",-55,-61,-71,-65,-61,-71,-57,-73,-75,-63,-65,-67,-69,-41,-53,-53,-61,-75,-69,-79,-79,-75
15256,"(2,0)",-55,-49,-71,-65,-63,-73,-57,-73,-75,-63,-65,-69,-69,-41,-55,-53,-59,-77,-69,-79,-79,-75
15257,"(2,0)",-55,-49,-73,-65,-61,-71,-57,-67,-59,-63,-61,-67,-67,-41,-53,-53,-61,-69,-69,-81,-79,-75
15258,"(2,0)",-53,-57,-73,-65,-63,-71,-57,-73,-59,-61,-61,-67,-69,-41,-53,-53,-57,-77,-69,-79,-79,-75
15259,"(2,0)",-55,-59,-73,-65,-61,-73,-57,-73,-57,-63,-61,-65,-67,-33,-53,-53,-59,-77,-67,-79,-77,-75
15260,"(2,0)",-55,-49,-71,-65,-63,-71,-57,-73,-59,-63,-57,-69,-69,-43,-53,-53,-59,-77,-67,-77,-79,-73
15261,"(2,0)",-53,-47,-73,-65,-61,-71,-53,-73,-61,-63,-65,-65,-69,-43,-53,-53,-59,-75,-67,-79,-79,-73
15262,"(2,0)",-53,-59,-73,-65,-61,-71,-55,-71,-61,-63,-63,-67,-69,-33,-53,-53,-59,-77,-67,-83,-79,-73
15263,"(2,0)",-55,-57,-71,-65,-61,-73,-55,-71,-75,-63,-63,-67,-69,-79,-53,-53,-59,-77,-67,-81,-79,-73
15264,"(2,0)",-55,-59,-73,-65,-61,-73,-55,-69,-69,-63,-65,-69,-69,-41,-53,-53,-61,-75,-69,-79,-79,-73
15265,"(2,0)",-55,-59,-73,-67,-61,-73,-55,-73,-59,-63,-59,-63,-67,-41,-53,-53,-59,-77,-69,-79,-79,-73
15266,"(2,0)",-53,-47,-73,-65,-63,-73,-57,-73,-59,-65,-63,-63,-67,-41,-53,-53,-61,-75,-69,-79,-79,-75
15267,"(2,0)",-55,-47,-73,-65,-61,-71,-55,-73,-55,-61,-57,-67,-67,-33,-55,-53,-59,-75,-69,-79,-79,-75
15268,"(2,0)",-55,-49,-73,-65,-63,-73,-55,-67,-59,-61,-65,-67,-67,-41,-53,-55,-59,-73,-69,-79,-79,-75
15269,"(2,0)",-55,-49,-71,-65,-63,-71,-53,-71,-59,-61,-65,-67,-67,-33,-55,-53,-61,-79,-69,-79,-77,-75
15270,"(2,0)",-53,-59,-73,-65,-61,-71,-55,-67,-59,-63,-65,-67,-67,-35,-53,-53,-61,-75,-69,-81,-77,-75
15271,"(2,0)",-53,-59,-73,-65,-63,-71,-53,-69,-61,-63,-65,-67,-69,-35,-55,-53,-61,-77,-67,-79,-77,-75
15272,"(2,0)",-55,-51,-73,-65,-61,-71,-51,-73,-59,-61,-67,-67,-67,-41,-59,-53,-61,-77,-67,-79,-81,-75
15273,"(2,0)",-55,-51,-71,-65,-63,-73,-53,-67,-75,-63,-65,-67,-67,-35,-53,-55,-59,-81,-65,-75,-81,-75
