515,"(1,0)",-63,-59,-55,-57,-77,-81,-79,-35,-71,-71,-61,-63,-63,-59,-73,-83,-75,-71,-65,-87,-73,-85,-69,-75
516,"(1,0)",-63,-55,-55,-55,-69,-81,-75,-35,-71,-69,-61,-61,-63,-59,-69,-79,-75,-71,-65,-83,-75,-85,-65,-75
517,"(1,0)",-63,-59,-51,-55,-69,-81,-75,-33,-71,-69,-61,-61,-63,-69,-75,-83,-77,-71,-71,-83,-75,-85,-69,-75
518,"(1,0)",-63,-59,-51,-57,-67,-81,-75,-37,-71,-71,-61,-61,-63,-73,-75,-83,-73,-71,-65,-85,-75,-85,-69,-73
519,"(1,0)",-63,-59,-55,-57,-61,-81,-75,-33,-71,-71,-61,-61,-63,-67,-73,-83,-61,-71,-65,-85,-71,-85,-69,-73
520,"(1,0)",-65,-55,-55,-55,-75,-81,-77,-33,-73,-71,-61,-61,-63,-71,-73,-83,-73,-71,-67,-85,-75,-85,-69,-73
521,"(1,0)",-57,-55,-55,-57,-71,-83,-77,-35,-71,-71,-61,-61,-63,-71,-73,-83,-77,-71,-69,-85,-73,-87,-71,-71
522,"(1,0)",-63,-55,-55,-59,-69,-77,-77,-37,-67,-69,-61,-61,-63,-71,-73,-83,-75,-71,-69,-85,-75,-83,-69,-73
523,"(1,0)",-63,-55,-55,-57,-77,-77,-77,-37,-59,-71,-63,-61,-63,-63,-73,-83,-75,-71,-65,-85,-75,-81,-65,-75
524,"(1,0)",-63,-61,-55,-57,-69,-77,-69,-37,-59,-71,-61,-61,-63,-67,-75,-83,-75,-71,-65,-85,-75,-83,-69,-73
525,"(1,0)",-63,-61,-51,-57,-75,-77,-69,-37,-71,-69,-61,-61,-63,-73,-73,-83,-73,-67,-65,-85,-75,-85,-69,-75
526,"(1,0)",-63,-73,-51,-57,-71,-77,-77,-33,-73,-71,-61,-61,-63,-73,-73,-83,-75,-71,-67,-87,-75,-83,-69,-75
527,"(1,0)",-61,-53,-53,-59,-69,-81,-77,-55,-71,-69,-61,-61,-61,-73,-75,-83,-77,-71,-65,-87,-67,-85,-69,-75
528,"(1,0)",-63,-55,-55,-57,-75,-81,-77,-35,-71,-69,-61,-61,-63,-69,-75,-83,-69,-71,-65,-87,-73,-83,-75,-75
529,"(1,0)",-63,-61,-55,-55,-71,-79,-77,-35,-71,-69,-61,-61,-63,-73,-71,-81,-75,-71,-67,-85,-75,-83,-67,-75
530,"(1,0)",-63,-57,-55,-57,-71,-79,-77,-35,-71,-69,-85,-61,-65,-69,-73,-83,-75,-69,-65,-83,-71,-83,-67,-69
531,"(1,0)",-63,-57,-49,-57,-69,-77,-77,-37,-71,-69,-87,-61,-63,-69,-69,-83,-75,-69,-65,-87,-75,-87,-69,-67
532,"(1,0)",-63,-55,-49,-57,-67,-77,-77,-35,-71,-69,-61,-61,-63,-75,-71,-83,-73,-69,-67,-87,-73,-87,-67,-71
533,"(1,0)",-63,-61,-49,-55,-59,-79,-77,-37,-71,-69,-61,-61,-61,-67,-69,-83,-73,-71,-65,-83,-75,-87,-67,-73
534,"(1,0)",-65,-59,-81,-57,-69,-79,-77,-37,-71,-69,-61,-59,-61,-67,-75,-83,-61,-65,-67,-83,-75,-87,-67,-73
535,"(1,0)",-63,-57,-81,-57,-69,-79,-79,-71,-71,-69,-61,-59,-61,-67,-75,-83,-75,-71,-65,-83,-75,-87,-67,-71
536,"(1,0)",-63,-59,-55,-57,-69,-79,-79,-81,-71,-69,-61,-59,-61,-67,-73,-83,-65,-71,-67,-83,-75,-87,-61,-71
537,"(1,0)",-63,-55,-55,-57,-77,-79,-79,-37,-71,-67,-61,-59,-61,-61,-73,-83,-61,-71,-65,-83,-77,-85,-65,-75
538,"(1,0)",-63,-57,-53,-55,-75,-79,-79,-33,-71,-71,-61,-61,-63,-69,-73,-83,-75,-71,-65,-83,-75,-85,-65,-71
539,"(1,0)",-63,-57,-53,-57,-73,-79,-79,-33,-69,-69,-61,-61,-63,-67,-71,-83,-75,-71,-65,-83,-75,-85,-65,-71
540,"(1,0)",-65,-57,-53,-57,-73,-79,-77,-33,-71,-69,-67,-61,-63,-73,-73,-83,-71,-71,-65,-83,-75,-85,-65,-71
541,"(1,0)",-63,-57,-53,-57,-69,-79,-79,-33,-71,-69,-61,-61,-85,-73,-75,-83,-71,-67,-65,-83,-75,-85,-65,-71
542,"(1,0)",-65,-57,-53,-57,-69,-77,-79,-39,-71,-69,-61,-61,-61,-73,-75,-81,-71,-65,-65,-83,-75,-83,-69,-71
543,"(1,0)",-65,-61,-53,-57,-75,-79,-79,-37,-71,-69,-61,-61,-63,-67,-73,-81,-75,-69,-65,-85,-73,-83,-69,-71
544,"(1,0)",-63,-77,-53,-57,-77,-79,-75,-37,-71,-71,-59,-61,-63,-71,-73,-83,-75,-69,-63,-83,-71,-83,-69,-71
545,"(1,0)",-63,-59,-51,-57,-69,-81,-79,-33,-61,-71,-59,-61,-61,-75,-73,-83,-71,-69,-65,-85,-73,-83,-63,-73
546,"(1,0)",-65,-61,-55,-57,-75,-79,-79,-37,-73,-69,-59,-61,-63,-75,-75,-83,-71,-69,-65,-85,-75,-81,-67,-73
547,"(1,0)",-63,-59,-55,-57,-69,-79,-79,-37,-61,-69,-59,-61,-63,-75,-75,-83,-61,-69,-65,-75,-75,-81,-67,-75
548,"(1,0)",-61,-63,-51,-57,-71,-79,-79,-35,-71,-69,-59,-61,-63,-71,-75,-83,-73,-71,-65,-75,-75,-81,-67,-75
549,"(1,0)",-61,-59,-51,-57,-63,-77,-75,-33,-61,-69,-59,-61,-63,-71,-75,-83,-67,-71,-65,-81,-73,-81,-67,-75
550,"(1,0)",-69,-71,-55,-55,-69,-77,-81,-37,-83,-69,-59,-61,-59,-69,-75,-83,-75,-73,-67,-83,-69,-81,-67,-75
551,"(1,0)",-63,-59,-53,-57,-69,-83,-79,-35,-71,-69,-61,-61,-63,-69,-75,-83,-71,-73,-65,-83,-75,-81,-67,-69
552,"(1,0)",-63,-55,-55,-57,-67,-81,-77,-33,-73,-69,-61,-61,-63,-63,-71,-83,-75,-69,-65,-81,-75,-81,-69,-75
553,"(1,0)",-63,-57,-51,-57,-61,-81,-79,-37,-71,-71,-59,-61,-63,-59,-71,-83,-67,-71,-63,-83,-75,-81,-65,-73
554,"(1,0)",-63,-55,-55,-55,-71,-81,-79,-37,-73,-69,-59,-61,-63,-69,-69,-73,-61,-71,-65,-81,-73,-81,-65,-75
555,"(1,0)",-65,-59,-55,-57,-75,-81,-77,-37,-71,-69,-63,-61,-63,-59,-69,-83,-73,-65,-65,-81,-73,-85,-65,-73
556,"(1,0)",-65,-57,-49,-57,-75,-79,-79,-37,-73,-69,-59,-61,-63,-69,-69,-83,-73,-71,-65,-81,-73,-85,-65,-75
557,"(1,0)",-63,-57,-55,-57,-75,-81,-79,-35,-73,-67,-61,-61,-63,-69,-69,-83,-73,-71,-67,-81,-75,-85,-63,-75
558,"(1,0)",-63,-57,-55,-55,-71,-75,-77,-37,-73,-69,-61,-61,-63,-69,-69,-83,-71,-69,-65,-81,-75,-85,-63,-73
559,"(1,0)",-63,-57,-49,-57,-69,-75,-77,-37,-71,-69,-61,-61,-65,-69,-69,-81,-71,-69,-65,-85,-73,-83,-69,-73
560,"(1,0)",-67,-55,-49,-57,-75,-79,-77,-33,-73,-69,-59,-59,-63,-61,-69,-85,-75,-73,-67,-83,-73,-83,-59,-73
561,"(1,0)",-63,-59,-53,-55,-67,-79,-77,-35,-73,-69,-61,-61,-63,-65,-71,-85,-67,-73,-65,-83,-75,-83,-65,-73
562,"(1,0)",-63,-57,-53,-57,-67,-81,-77,-39,-73,-79,-61,-61,-65,-73,-71,-85,-61,-71,-67,-85,-73,-85,-67,-75
563,"(1,0)",-63,-57,-53,-57,-69,-81,-71,-39,-71,-69,-61,-61,-63,-65,-75,-83,-61,-71,-65,-85,-75,-83,-69,-75
564,"(1,0)",-63,-61,-55,-57,-73,-81,-77,-37,-73,-77,-61,-61,-63,-65,-73,-81,-61,-71,-65,-83,-71,-83,-67,-75
565,"(1,0)",-65,-61,-49,-55,-71,-81,-79,-35,-73,-69,-61,-61,-63,-61,-75,-85,-75,-67,-63,-85,-75,-83,-71,-73
566,"(1,0)",-63,-57,-55,-57,-69,-81,-77,-37,-73,-69,-61,-61,-63,-69,-73,-83,-71,-67,-65,-85,-75,-85,-71,-69
567,"(1,0)",-63,-55,-55,-57,-69,-81,-77,-37,-69,-69,-61,-61,-63,-67,-75,-83,-73,-69,-63,-89,-73,-85,-65,-75
568,"(1,0)",-55,-59,-51,-57,-63,-81,-79,-37,-71,-69,-61,-61,-63,-65,-73,-83,-75,-65,-63,-85,-75,-85,-63,-71
569,"(1,0)",-63,-61,-55,-57,-67,-79,-75,-33,-63,-69,-61,-61,-63,-65,-69,-83,-69,-71,-67,-85,-75,-83,-63,-67
570,"(1,0)",-63,-57,-55,-57,-75,-79,-77,-35,-73,-69,-61,-61,-63,-65,-69,-83,-73,-71,-65,-85,-75,-77,-65,-67
571,"(1,0)",-63,-53,-55,-57,-69,-79,-77,-33,-73,-69,-61,-61,-63,-63,-75,-83,-73,-71,-65,-85,-73,-83,-59,-67
572,"(1,0)",-63,-55,-55,-59,-71,-81,-77,-35,-71,-69,-61,-59,-63,-67,-75,-83,-75,-71,-67,-85,-75,-83,-65,-71
573,"(1,0)",-63,-57,-51,-57,-67,-81,-77,-37,-71,-71,-61,-61,-63,-73,-71,-83,-73,-71,-65,-85,-75,-85,-65,-71
574,"(1,0)",-63,-57,-49,-57,-75,-81,-77,-35,-71,-69,-61,-61,-63,-63,-71,-83,-71,-71,-65,-83,-73,-83,-65,-71
575,"(1,0)",-65,-57,-57,-57,-75,-81,-79,-35,-63,-69,-61,-61,-63,-63,-73,-83,-71,-69,-67,-81,-73,-85,-69,-71
576,"(1,0)",-63,-59,-55,-57,-61,-81,-77,-37,-71,-69,-61,-61,-63,-69,-69,-83,-71,-69,-65,-83,-73,-85,-67,-69
577,"(1,0)",-63,-61,-55,-55,-75,-81,-79,-37,-71,-69,-61,-61,-63,-69,-73,-83,-71,-69,-67,-85,-73,-85,-67,-69
578,"(1,0)",-63,-55,-53,-57,-75,-81,-79,-37,-71,-69,-61,-61,-63,-61,-73,-83,-71,-71,-65,-85,-73,-85,-67,-69
579,"(1,0)",-63,-55,-49,-57,-71,-81,-77,-37,-71,-71,-61,-61,-63,-69,-71,-83,-75,-71,-65,-83,-73,-85,-67,-69
580,"(1,0)",-63,-57,-49,-57,-69,-81,-77,-37,-71,-77,-61,-61,-63,-67,-75,-85,-71,-71,-65,-73,-75,-85,-67,-69
581,"(1,0)",-63,-71,-55,-59,-77,-75,-77,-37,-71,-69,-61,-61,-63,-67,-75,-75,-71,-67,-63,-83,-75,-85,-65,-71
582,"(1,0)",-63,-55,-49,-57,-71,-75,-77,-37,-71,-69,-61,-61,-63,-67,-75,-85,-73,-71,-65,-83,-75,-85,-65,-67
583,"(1,0)",-63,-55,-55,-55,-71,-81,-77,-35,-71,-85,-61,-61,-63,-67,-75,-83,-75,-71,-65,-83,-75,-85,-69,-67
584,"(1,0)",-63,-57,-53,-55,-69,-81,-77,-37,-71,-71,-61,-61,-63,-67,-69,-83,-75,-71,-65,-83,-75,-85,-65,-67
585,"(1,0)",-55,-57,-49,-57,-69,-81,-77,-35,-73,-73,-61,-61,-63,-71,-69,-83,-73,-71,-65,-83,-75,-85,-67,-73
586,"(1,0)",-63,-59,-55,-57,-69,-81,-79,-39,-59,-69,-61,-61,-83,-67,-75,-83,-77,-71,-77,-83,-73,-83,-69,-73
587,"(1,0)",-63,-73,-53,-57,-69,-77,-77,-37,-59,-69,-61,-61,-61,-63,-75,-83,-75,-71,-65,-83,-77,-79,-69,-73
588,"(1,0)",-63,-59,-53,-89,-69,-81,-79,-33,-73,-71,-61,-61,-61,-67,-75,-83,-73,-71,-65,-87,-75,-81,-65,-75
589,"(1,0)",-63,-55,-53,-55,-69,-81,-79,-35,-71,-69,-61,-61,-61,-67,-73,-77,-67,-71,-71,-85,-69,-81,-69,-69
590,"(1,0)",-63,-53,-53,-57,-67,-81,-69,-39,-71,-69,-61,-61,-63,-67,-73,-77,-73,-69,-65,-85,-75,-81,-65,-73
591,"(1,0)",-63,-59,-53,-57,-69,-79,-77,-33,-71,-87,-61,-61,-65,-67,-73,-85,-71,-65,-65,-87,-73,-81,-67,-73
592,"(1,0)",-63,-55,-51,-57,-69,-83,-77,-33,-73,-87,-61,-61,-65,-69,-69,-83,-75,-71,-65,-87,-73,-83,-69,-75
593,"(1,0)",-63,-61,-53,-55,-69,-81,-77,-33,-63,-69,-61,-61,-63,-69,-71,-83,-75,-71,-65,-83,-77,-83,-67,-71
594,"(1,0)",-63,-55,-51,-57,-69,-81,-77,-33,-71,-69,-61,-61,-63,-65,-75,-79,-75,-71,-71,-85,-75,-83,-69,-71
595,"(1,0)",-63,-61,-55,-57,-75,-81,-77,-39,-59,-69,-61,-61,-63,-69,-71,-85,-73,-71,-67,-85,-73,-83,-65,-67
596,"(1,0)",-63,-57,-55,-57,-75,-79,-79,-37,-71,-71,-61,-67,-63,-69,-71,-85,-73,-71,-63,-85,-75,-83,-65,-67
597,"(1,0)",-63,-59,-55,-57,-67,-81,-77,-37,-69,-69,-61,-67,-63,-69,-71,-85,-73,-69,-65,-85,-75,-83,-65,-73
598,"(1,0)",-63,-59,-53,-57,-75,-81,-77,-37,-73,-71,-59,-59,-65,-69,-81,-83,-75,-73,-65,-85,-75,-83,-65,-71
599,"(1,0)",-65,-59,-55,-57,-75,-83,-77,-39,-71,-71,-61,-63,-61,-73,-69,-81,-75,-71,-65,-87,-73,-85,-69,-75
600,"(1,0)",-63,-61,-53,-55,-69,-83,-77,-37,-71,-69,-61,-61,-63,-69,-69,-83,-75,-71,-65,-87,-73,-85,-65,-75
601,"(1,0)",-63,-61,-51,-55,-75,-83,-77,-35,-73,-69,-61,-61,-61,-69,-75,-81,-75,-71,-65,-87,-75,-85,-65,-75
602,"(1,0)",-63,-61,-49,-57,-75,-79,-77,-33,-73,-69,-61,-61,-63,-73,-75,-83,-73,-71,-65,-83,-73,-85,-65,-67
603,"(1,0)",-63,-61,-51,-57,-69,-79,-77,-35,-69,-69,-89,-61,-65,-73,-75,-83,-83,-69,-65,-85,-75,-83,-65,-73
604,"(1,0)",-63,-57,-51,-55,-69,-79,-71,-35,-73,-69,-89,-61,-63,-73,-75,-75,-67,-71,-65,-83,-75,-83,-69,-73
605,"(1,0)",-63,-55,-53,-57,-73,-79,-71,-37,-71,-69,-89,-61,-63,-73,-75,-75,-71,-71,-65,-83,-75,-83,-69,-69
606,"(1,0)",-63,-57,-51,-57,-71,-79,-79,-33,-73,-69,-59,-59,-63,-73,-75,-75,-69,-65,-65,-85,-75,-83,-69,-69
607,"(1,0)",-63,-59,-53,-57,-71,-81,-77,-37,-71,-67,-61,-61,-63,-61,-71,-83,-71,-67,-65,-85,-73,-83,-65,-69
608,"(1,0)",-63,-57,-53,-57,-71,-81,-77,-37,-71,-71,-61,-61,-63,-59,-71,-81,-71,-71,-65,-85,-75,-81,-65,-69
609,"(1,0)",-65,-63,-49,-57,-69,-81,-79,-37,-71,-71,-61,-61,-63,-69,-71,-85,-73,-69,-65,-85,-73,-81,-65,-71
610,"(1,0)",-63,-61,-49,-59,-77,-81,-77,-37,-61,-69,-67,-61,-63,-69,-71,-85,-73,-67,-67,-83,-73,-81,-65,-73
611,"(1,0)",-63,-61,-57,-55,-69,-81,-77,-37,-73,-71,-61,-61,-63,-69,-67,-83,-61,-67,-65,-83,-75,-81,-65,-71
612,"(1,0)",-63,-55,-51,-57,-73,-81,-71,-33,-71,-71,-61,-61,-63,-69,-67,-83,-71,-73,-65,-85,-71,-81,-67,-69
613,"(1,0)",-63,-69,-49,-57,-69,-81,-71,-39,-73,-69,-61,-61,-63,-69,-73,-83,-73,-73,-63,-85,-73,-87,-65,-69
614,"(1,0)",-63,-57,-49,-57,-69,-81,-79,-39,-71,-69,-61,-61,-63,-69,-73,-83,-73,-69,-65,-85,-73,-87,-61,-69
615,"(1,0)",-63,-59,-53,-55,-73,-81,-79,-39,-71,-81,-61,-61,-63,-67,-71,-83,-71,-69,-67,-85,-77,-87,-61,-69
616,"(1,0)",-63,-63,-55,-57,-63,-81,-77,-39,-71,-69,-61,-61,-63,-67,-67,-83,-71,-69,-67,-85,-75,-87,-67,-69
617,"(1,0)",-63,-57,-55,-57,-75,-81,-77,-39,-71,-69,-61,-61,-63,-71,-75,-83,-71,-71,-67,-85,-73,-87,-67,-71
618,"(1,0)",-63,-57,-55,-57,-71,-77,-71,-35,-73,-69,-61,-61,-63,-67,-75,-83,-71,-71,-65,-85,-73,-87,-67,-73
619,"(1,0)",-63,-55,-55,-55,-71,-77,-79,-39,-71,-69,-61,-61,-63,-67,-69,-83,-73,-71,-63,-85,-75,-87,-69,-73
620,"(1,0)",-63,-57,-55,-57,-75,-77,-75,-37,-71,-69,-61,-61,-63,-67,-73,-83,-73,-71,-63,-85,-75,-87,-69,-67
621,"(1,0)",-63,-55,-55,-55,-67,-77,-77,-35,-69,-69,-61,-61,-63,-73,-69,-83,-73,-71,-67,-85,-75,-87,-69,-67
622,"(1,0)",-65,-55,-53,-59,-75,-81,-77,-37,-71,-69,-61,-61,-63,-61,-69,-83,-73,-67,-67,-85,-75,-87,-69,-69
623,"(1,0)",-65,-61,-55,-57,-73,-81,-77,-39,-71,-71,-61,-61,-63,-61,-73,-83,-61,-73,-63,-87,-75,-87,-69,-73
624,"(1,0)",-63,-59,-51,-57,-75,-81,-77,-39,-71,-71,-61,-61,-63,-59,-73,-85,-61,-73,-63,-87,-75,-69,-69,-77
625,"(1,0)",-63,-61,-53,-57,-75,-79,-77,-39,-71,-69,-61,-61,-63,-59,-69,-85,-71,-73,-71,-87,-77,-69,-73,-77
626,"(1,0)",-63,-55,-53,-55,-75,-79,-77,-39,-71,-69,-61,-61,-63,-69,-69,-83,-73,-71,-65,-83,-75,-67,-73,-77
627,"(1,0)",-63,-55,-55,-55,-69,-75,-71,-39,-59,-71,-67,-59,-63,-67,-75,-81,-71,-69,-65,-85,-69,-67,-73,-71
628,"(1,0)",-61,-57,-51,-57,-69,-77,-79,-39,-59,-71,-61,-61,-63,-67,-73,-85,-73,-73,-65,-71,-73,-69,-69,-71
629,"(1,0)",-63,-61,-55,-55,-75,-79,-79,-37,-71,-69,-63,-61,-63,-67,-73,-83,-73,-71,-65,-83,-75,-69,-71,-79
630,"(1,0)",-63,-57,-55,-57,-85,-81,-79,-35,-73,-71,-61,-61,-63,-73,-73,-81,-75,-69,-65,-85,-73,-69,-69,-79
631,"(1,0)",-63,-57,-55,-57,-67,-79,-77,-37,-71,-71,-61,-61,-63,-71,-73,-81,-69,-71,-65,-83,-73,-67,-69,-79
632,"(1,0)",-63,-55,-55,-55,-67,-81,-79,-37,-71,-71,-65,-61,-65,-71,-73,-83,-63,-71,-65,-87,-73,-67,-69,-77
633,"(1,0)",-63,-59,-55,-57,-75,-81,-77,-33,-71,-71,-61,-61,-65,-71,-73,-83,-61,-71,-65,-85,-75,-69,-69,-71
634,"(1,0)",-65,-57,-53,-57,-69,-83,-79,-33,-73,-69,-61,-61,-63,-71,-73,-81,-73,-71,-65,-85,-75,-69,-69,-71
635,"(1,0)",-63,-57,-55,-57,-69,-83,-75,-33,-71,-69,-61,-61,-63,-71,-73,-83,-75,-71,-65,-83,-73,-69,-73,-71
636,"(1,0)",-63,-57,-53,-57,-69,-81,-79,-39,-71,-69,-61,-61,-63,-67,-81,-83,-75,-71,-65,-83,-73,-67,-75,-71
637,"(1,0)",-63,-61,-53,-55,-73,-79,-75,-37,-69,-69,-61,-61,-61,-71,-69,-83,-73,-71,-65,-87,-73,-69,-73,-71
638,"(1,0)",-63,-55,-53,-57,-69,-79,-79,-35,-69,-69,-61,-61,-61,-69,-69,-85,-71,-71,-65,-85,-77,-67,-71,-71
639,"(1,0)",-63,-57,-55,-57,-69,-79,-79,-35,-59,-71,-61,-61,-63,-63,-71,-83,-71,-71,-65,-85,-75,-71,-75,-71
640,"(1,0)",-63,-59,-53,-57,-71,-83,-77,-33,-59,-69,-61,-61,-63,-69,-71,-85,-71,-71,-65,-85,-75,-67,-75,-71
641,"(1,0)",-63,-57,-51,-55,-67,-79,-77,-39,-59,-71,-61,-61,-63,-69,-75,-85,-69,-71,-65,-85,-75,-69,-73,-79
642,"(1,0)",-65,-59,-51,-57,-67,-81,-77,-63,-71,-69,-61,-61,-63,-69,-75,-83,-71,-71,-65,-85,-75,-69,-73,-77
643,"(1,0)",-65,-73,-53,-57,-65,-81,-77,-33,-59,-69,-61,-61,-63,-69,-67,-85,-73,-71,-65,-85,-73,-69,-73,-77
644,"(1,0)",-63,-61,-51,-57,-69,-81,-75,-33,-71,-69,-61,-61,-63,-69,-75,-85,-73,-63,-87,-85,-75,-67,-73,-77
645,"(1,0)",-65,-57,-49,-55,-75,-75,-73,-33,-71,-71,-61,-61,-63,-69,-71,-85,-73,-65,-63,-85,-73,-67,-71,-77
646,"(1,0)",-67,-57,-53,-57,-71,-83,-79,-33,-71,-71,-61,-61,-63,-69,-73,-83,-73,-71,-65,-85,-75,-69,-71,-77
647,"(1,0)",-67,-55,-55,-57,-75,-83,-81,-33,-71,-69,-59,-59,-61,-69,-73,-83,-59,-71,-63,-85,-75,-69,-71,-77
648,"(1,0)",-63,-73,-55,-57,-75,-77,-79,-37,-71,-69,-59,-59,-61,-69,-73,-83,-73,-69,-65,-85,-75,-69,-71,-73
649,"(1,0)",-63,-59,-55,-57,-63,-81,-79,-35,-61,-69,-61,-61,-63,-73,-71,-85,-63,-69,-65,-85,-73,-69,-71,-75
650,"(1,0)",-65,-83,-53,-57,-75,-83,-73,-39,-71,-69,-61,-61,-63,-71,-71,-85,-63,-71,-67,-87,-75,-69,-75,-77
651,"(1,0)",-63,-61,-53,-57,-69,-79,-77,-33,-73,-69,-61,-61,-63,-69,-73,-83,-73,-69,-65,-83,-75,-65,-73,-77
652,"(1,0)",-63,-55,-55,-57,-75,-81,-77,-33,-71,-69,-61,-61,-63,-69,-73,-81,-71,-69,-65,-85,-75,-65,-73,-77
653,"(1,0)",-65,-55,-55,-57,-71,-75,-77,-33,-59,-69,-61,-61,-63,-71,-75,-81,-71,-69,-65,-83,-75,-65,-73,-73
654,"(1,0)",-63,-57,-55,-55,-75,-75,-79,-33,-71,-71,-61,-61,-63,-71,-73,-83,-73,-69,-67,-85,-75,-65,-73,-73
655,"(1,0)",-65,-57,-51,-55,-75,-79,-77,-35,-73,-71,-61,-61,-63,-71,-69,-83,-73,-71,-67,-83,-75,-65,-73,-73
656,"(1,0)",-63,-59,-51,-57,-71,-79,-77,-35,-71,-71,-61,-61,-63,-73,-73,-85,-73,-71,-65,-83,-75,-69,-73,-73
657,"(1,0)",-63,-59,-55,-55,-71,-81,-77,-35,-73,-69,-61,-61,-63,-67,-73,-83,-73,-71,-65,-85,-75,-69,-71,-69
658,"(1,0)",-63,-89,-51,-59,-61,-77,-77,-35,-59,-71,-63,-61,-63,-67,-69,-83,-61,-71,-67,-85,-73,-69,-69,-69
659,"(1,0)",-63,-57,-51,-57,-75,-77,-79,-35,-71,-71,-63,-61,-63,-71,-69,-83,-73,-71,-65,-81,-75,-69,-73,-73
660,"(1,0)",-63,-57,-55,-57,-69,-77,-77,-69,-73,-69,-61,-61,-63,-73,-69,-83,-73,-71,-65,-85,-75,-69,-69,-75
661,"(1,0)",-63,-57,-53,-59,-73,-77,-77,-39,-71,-69,-61,-61,-63,-69,-71,-83,-73,-71,-65,-85,-75,-69,-71,-75
662,"(1,0)",-63,-57,-55,-57,-67,-81,-77,-37,-73,-69,-61,-61,-63,-69,-73,-83,-75,-71,-67,-85,-75,-69,-69,-77
663,"(1,0)",-65,-57,-53,-57,-69,-81,-77,-37,-73,-71,-61,-61,-63,-69,-73,-83,-67,-71,-65,-79,-73,-69,-69,-77
664,"(1,0)",-65,-53,-53,-55,-59,-81,-77,-35,-73,-71,-61,-61,-63,-69,-73,-83,-67,-71,-65,-85,-75,-69,-73,-77
665,"(1,0)",-65,-57,-55,-57,-69,-81,-77,-35,-71,-69,-61,-59,-63,-69,-71,-81,-73,-71,-65,-79,-73,-69,-71,-77
666,"(1,0)",-63,-55,-55,-57,-75,-81,-77,-35,-73,-69,-61,-61,-63,-69,-71,-83,-73,-71,-65,-71,-73,-69,-71,-77
667,"(1,0)",-63,-71,-53,-55,-69,-81,-77,-33,-71,-69,-61,-61,-63,-73,-73,-83,-73,-71,-61,-71,-73,-65,-71,-77
668,"(1,0)",-63,-61,-55,-57,-69,-81,-77,-35,-71,-69,-63,-61,-65,-73,-67,-83,-75,-71,-65,-81,-71,-65,-71,-73
669,"(1,0)",-63,-61,-55,-57,-73,-79,-77,-37,-73,-69,-63,-59,-65,-73,-67,-83,-73,-71,-65,-87,-75,-69,-71,-73
670,"(1,0)",-65,-55,-57,-57,-69,-81,-77,-33,-71,-69,-61,-61,-63,-73,-67,-81,-71,-71,-65,-83,-75,-67,-75,-73
671,"(1,0)",-65,-61,-55,-59,-69,-81,-73,-33,-71,-69,-61,-61,-63,-73,-71,-83,-59,-67,-65,-85,-75,-67,-71,-73
672,"(1,0)",-65,-57,-55,-57,-75,-81,-73,-35,-71,-69,-61,-61,-63,-73,-71,-83,-71,-71,-65,-81,-75,-69,-75,-73
673,"(1,0)",-63,-55,-55,-57,-71,-81,-73,-35,-71,-69,-61,-61,-63,-73,-71,-83,-73,-71,-65,-83,-75,-69,-75,-73
674,"(1,0)",-63,-55,-53,-57,-69,-79,-73,-39,-71,-69,-69,-61,-63,-73,-69,-87,-73,-71,-65,-85,-77,-67,-73,-75
675,"(1,0)",-63,-59,-55,-57,-71,-83,-77,-37,-71,-69,-69,-61,-63,-73,-71,-85,-73,-71,-65,-85,-73,-67,-81,-75
676,"(1,0)",-63,-57,-53,-55,-69,-83,-79,-37,-71,-69,-69,-61,-63,-73,-73,-83,-73,-71,-67,-83,-75,-67,-73,-75
677,"(1,0)",-65,-59,-55,-55,-67,-81,-77,-37,-71,-69,-69,-61,-63,-73,-69,-83,-73,-71,-67,-83,-75,-67,-73,-77
678,"(1,0)",-65,-57,-53,-57,-75,-81,-79,-35,-71,-71,-61,-61,-65,-69,-69,-83,-73,-71,-63,-83,-75,-67,-73,-77
679,"(1,0)",-63,-61,-49,-57,-69,-81,-79,-35,-71,-69,-61,-61,-63,-63,-73,-83,-73,-71,-67,-83,-75,-61,-75,-75
680,"(1,0)",-63,-55,-49,-55,-75,-81,-79,-35,-71,-81,-61,-61,-63,-63,-75,-83,-73,-71,-65,-85,-75,-61,-75,-75
681,"(1,0)",-63,-55,-55,-57,-69,-81,-79,-33,-73,-69,-61,-61,-63,-63,-73,-81,-61,-63,-65,-85,-75,-67,-73,-75
682,"(1,0)",-63,-59,-53,-57,-69,-81,-79,-37,-73,-69,-61,-61,-63,-61,-73,-81,-61,-65,-65,-85,-73,-67,-73,-77
683,"(1,0)",-63,-55,-55,-55,-69,-79,-77,-37,-71,-69,-61,-61,-63,-61,-73,-83,-71,-65,-65,-83,-77,-67,-73,-77
684,"(1,0)",-63,-59,-55,-55,-73,-81,-77,-39,-71,-67,-61,-59,-63,-61,-73,-83,-73,-65,-65,-85,-71,-67,-71,-77
685,"(1,0)",-63,-57,-55,-57,-71,-81,-77,-39,-71,-71,-61,-61,-63,-69,-71,-83,-73,-71,-65,-87,-75,-67,-71,-77
686,"(1,0)",-63,-59,-55,-57,-69,-81,-79,-39,-71,-71,-61,-61,-63,-69,-69,-85,-73,-69,-69,-87,-75,-69,-71,-75
