15394,"(1,1)",-43,-65,-65,-65,-59,-85,-73,-65,-59,-77,-65,-77,-83,-75,-77,-65,-69,-79,-67
15395,"(1,1)",-45,-65,-67,-67,-53,-85,-73,-65,-61,-77,-65,-73,-83,-75,-77,-65,-69,-75,-63
15396,"(1,1)",-45,-61,-65,-65,-57,-83,-73,-63,-61,-77,-67,-73,-83,-75,-77,-67,-69,-71,-67
15397,"(1,1)",-45,-65,-65,-65,-51,-81,-73,-63,-63,-77,-67,-75,-81,-63,-73,-65,-63,-77,-65
15398,"(1,1)",-45,-63,-65,-65,-59,-85,-73,-61,-71,-77,-65,-75,-83,-63,-75,-65,-69,-75,-63
15399,"(1,1)",-43,-59,-65,-65,-53,-85,-73,-63,-63,-77,-67,-75,-83,-63,-75,-65,-69,-75,-65
15400,"(1,1)",-43,-59,-61,-63,-55,-81,-73,-83,-69,-79,-67,-77,-83,-63,-75,-65,-67,-71,-65
15401,"(1,1)",-33,-59,-65,-65,-53,-85,-73,-63,-69,-79,-67,-75,-85,-75,-75,-57,-67,-71,-65
15402,"(1,1)",-45,-59,-61,-63,-51,-85,-73,-63,-71,-77,-67,-77,-85,-75,-77,-57,-69,-73,-63
15403,"(1,1)",-33,-63,-65,-65,-51,-81,-71,-63,-59,-77,-65,-73,-85,-75,-65,-65,-71,-73,-67
15404,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-65,-59,-75,-67,-73,-83,-63,-75,-65,-67,-73,-65
15405,"(1,1)",-43,-63,-63,-63,-57,-81,-73,-63,-69,-77,-67,-73,-83,-63,-75,-67,-69,-75,-65
15406,"(1,1)",-33,-65,-67,-65,-57,-85,-73,-65,-71,-77,-65,-73,-85,-63,-77,-67,-61,-73,-67
15407,"(1,1)",-45,-61,-65,-65,-51,-81,-73,-65,-65,-79,-65,-73,-83,-67,-75,-65,-69,-73,-65
15408,"(1,1)",-43,-63,-65,-65,-55,-85,-73,-65,-65,-77,-65,-73,-83,-63,-77,-65,-67,-75,-65
15409,"(1,1)",-33,-63,-67,-65,-53,-83,-75,-63,-63,-77,-65,-75,-85,-63,-75,-65,-69,-73,-65
15410,"(1,1)",-35,-65,-67,-65,-89,-85,-71,-65,-63,-77,-65,-75,-83,-75,-77,-65,-65,-73,-65
15411,"(1,1)",-33,-61,-63,-65,-53,-85,-73,-61,-71,-77,-67,-75,-83,-63,-77,-67,-67,-77,-65
15412,"(1,1)",-43,-63,-63,-67,-53,-83,-73,-63,-65,-77,-67,-75,-83,-63,-77,-65,-67,-75,-65
15413,"(1,1)",-45,-65,-65,-65,-59,-83,-73,-63,-63,-77,-65,-75,-85,-75,-75,-65,-63,-73,-63
15414,"(1,1)",-33,-65,-63,-65,-51,-83,-73,-63,-59,-77,-65,-75,-85,-63,-75,-65,-63,-75,-65
15415,"(1,1)",-33,-65,-65,-65,-57,-83,-75,-63,-69,-77,-65,-75,-85,-63,-73,-65,-69,-75,-65
15416,"(1,1)",-33,-61,-65,-65,-57,-85,-73,-65,-63,-77,-65,-75,-83,-63,-77,-65,-69,-69,-65
15417,"(1,1)",-43,-65,-65,-65,-57,-83,-75,-63,-69,-81,-65,-77,-85,-75,-77,-65,-63,-69,-65
15418,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-65,-59,-77,-65,-77,-83,-75,-77,-67,-69,-77,-63
15419,"(1,1)",-33,-61,-65,-67,-57,-83,-73,-63,-65,-77,-65,-75,-83,-63,-75,-67,-67,-73,-65
15420,"(1,1)",-33,-65,-65,-67,-53,-85,-73,-65,-65,-77,-65,-75,-85,-75,-75,-65,-67,-73,-65
15421,"(1,1)",-33,-63,-63,-67,-53,-81,-75,-63,-71,-79,-65,-75,-85,-61,-77,-65,-67,-73,-65
15422,"(1,1)",-45,-65,-65,-67,-53,-83,-73,-63,-61,-79,-65,-77,-83,-61,-75,-65,-69,-75,-65
15423,"(1,1)",-43,-65,-57,-65,-53,-83,-73,-63,-63,-77,-65,-77,-85,-63,-75,-65,-69,-73,-65
15424,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-63,-71,-77,-65,-73,-85,-63,-77,-65,-69,-75,-63
15425,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-63,-69,-77,-65,-77,-85,-75,-77,-65,-67,-77,-67
15426,"(1,1)",-33,-63,-65,-63,-57,-83,-73,-65,-63,-77,-65,-77,-85,-63,-75,-65,-67,-75,-65
15427,"(1,1)",-43,-65,-65,-67,-55,-83,-73,-65,-63,-77,-65,-73,-83,-63,-75,-65,-67,-73,-65
15428,"(1,1)",-77,-59,-67,-67,-53,-83,-73,-63,-71,-77,-65,-77,-83,-63,-75,-65,-67,-73,-65
15429,"(1,1)",-33,-63,-65,-65,-53,-83,-67,-63,-63,-77,-65,-77,-85,-61,-77,-65,-67,-73,-67
15430,"(1,1)",-33,-63,-61,-65,-53,-81,-73,-63,-63,-77,-65,-75,-85,-75,-77,-65,-63,-73,-65
15431,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-61,-77,-67,-75,-83,-63,-75,-65,-63,-77,-63
15432,"(1,1)",-45,-63,-65,-65,-59,-81,-75,-65,-63,-77,-65,-77,-83,-75,-75,-67,-63,-73,-63
15433,"(1,1)",-33,-65,-65,-65,-57,-85,-73,-65,-65,-77,-67,-77,-83,-75,-77,-65,-63,-73,-65
15434,"(1,1)",-33,-61,-63,-65,-57,-83,-71,-63,-63,-75,-67,-73,-83,-63,-77,-65,-63,-73,-65
15435,"(1,1)",-33,-61,-63,-67,-53,-83,-71,-63,-61,-77,-67,-73,-85,-63,-77,-65,-67,-73,-65
15436,"(1,1)",-33,-67,-65,-65,-57,-85,-73,-63,-63,-83,-65,-77,-85,-59,-77,-67,-63,-73,-65
15437,"(1,1)",-33,-67,-67,-65,-57,-83,-73,-63,-63,-77,-65,-77,-87,-59,-77,-65,-69,-77,-67
15438,"(1,1)",-45,-65,-67,-65,-57,-83,-73,-65,-69,-77,-67,-75,-83,-75,-77,-65,-67,-73,-65
15439,"(1,1)",-45,-65,-65,-67,-69,-85,-73,-65,-61,-77,-65,-75,-85,-75,-77,-65,-69,-73,-67
15440,"(1,1)",-43,-63,-65,-65,-69,-85,-73,-63,-63,-77,-65,-75,-85,-75,-77,-65,-69,-75,-67
15441,"(1,1)",-33,-61,-65,-65,-51,-83,-75,-65,-65,-77,-65,-77,-83,-75,-77,-65,-67,-69,-65
15442,"(1,1)",-33,-63,-67,-65,-67,-85,-71,-63,-63,-77,-67,-75,-87,-75,-75,-65,-69,-73,-67
15443,"(1,1)",-45,-63,-63,-65,-53,-85,-73,-61,-65,-77,-65,-77,-85,-75,-81,-65,-67,-79,-65
15444,"(1,1)",-45,-59,-63,-65,-57,-83,-69,-65,-57,-79,-65,-77,-83,-63,-81,-65,-67,-73,-63
15445,"(1,1)",-45,-61,-67,-67,-53,-85,-75,-63,-63,-77,-65,-77,-83,-75,-81,-65,-67,-75,-65
15446,"(1,1)",-33,-59,-67,-65,-51,-85,-73,-63,-65,-77,-65,-77,-83,-73,-75,-65,-67,-73,-65
15447,"(1,1)",-45,-65,-67,-65,-53,-83,-73,-63,-71,-77,-65,-77,-85,-63,-71,-67,-67,-75,-65
15448,"(1,1)",-33,-63,-67,-67,-53,-85,-73,-65,-63,-77,-67,-77,-83,-63,-75,-65,-67,-73,-65
15449,"(1,1)",-43,-61,-65,-69,-53,-83,-75,-63,-59,-77,-67,-77,-83,-59,-75,-65,-67,-73,-65
15450,"(1,1)",-33,-59,-65,-65,-53,-85,-83,-65,-63,-79,-65,-67,-85,-71,-75,-65,-69,-75,-65
15451,"(1,1)",-33,-65,-67,-65,-57,-81,-73,-65,-71,-79,-65,-75,-85,-75,-75,-65,-69,-79,-65
15452,"(1,1)",-33,-65,-65,-67,-57,-85,-73,-65,-63,-79,-65,-75,-85,-75,-77,-65,-67,-77,-65
15453,"(1,1)",-33,-65,-65,-65,-51,-83,-73,-63,-69,-77,-65,-77,-85,-75,-75,-65,-67,-69,-65
15454,"(1,1)",-35,-65,-65,-67,-51,-85,-71,-63,-69,-77,-65,-77,-85,-75,-75,-65,-67,-73,-65
15455,"(1,1)",-43,-59,-65,-65,-57,-83,-73,-63,-69,-77,-65,-75,-83,-61,-75,-65,-65,-75,-65
15456,"(1,1)",-43,-67,-63,-65,-57,-85,-79,-63,-71,-77,-85,-75,-83,-61,-75,-65,-63,-75,-65
15457,"(1,1)",-45,-61,-65,-65,-53,-83,-73,-65,-63,-77,-65,-75,-83,-61,-77,-67,-67,-75,-63
15458,"(1,1)",-45,-61,-63,-65,-57,-83,-75,-65,-79,-77,-65,-75,-83,-61,-73,-65,-69,-73,-65
15459,"(1,1)",-31,-61,-65,-65,-59,-83,-73,-63,-63,-79,-65,-75,-83,-75,-75,-65,-69,-77,-67
15460,"(1,1)",-33,-63,-67,-65,-57,-83,-73,-65,-63,-77,-65,-77,-83,-57,-77,-65,-69,-73,-63
15461,"(1,1)",-35,-63,-67,-65,-53,-85,-75,-65,-63,-77,-65,-77,-83,-77,-73,-65,-67,-75,-67
15462,"(1,1)",-33,-63,-67,-65,-53,-85,-73,-63,-71,-85,-65,-77,-79,-75,-73,-65,-67,-73,-65
15463,"(1,1)",-33,-65,-67,-67,-59,-85,-73,-63,-63,-77,-67,-77,-83,-75,-75,-65,-67,-71,-65
15464,"(1,1)",-33,-63,-63,-63,-53,-83,-73,-65,-69,-77,-67,-75,-83,-63,-75,-65,-63,-75,-65
15465,"(1,1)",-33,-63,-63,-67,-53,-85,-73,-65,-69,-79,-67,-85,-83,-59,-75,-65,-67,-75,-65
15466,"(1,1)",-35,-65,-65,-63,-53,-81,-71,-65,-69,-79,-65,-85,-83,-63,-75,-65,-67,-73,-67
15467,"(1,1)",-33,-63,-67,-65,-53,-85,-71,-65,-71,-77,-67,-85,-85,-63,-75,-67,-69,-75,-65
15468,"(1,1)",-33,-59,-65,-65,-53,-85,-69,-61,-63,-77,-65,-75,-85,-63,-75,-65,-69,-73,-63
15469,"(1,1)",-33,-65,-61,-65,-53,-83,-73,-63,-69,-79,-65,-67,-83,-63,-75,-65,-67,-73,-65
15470,"(1,1)",-43,-63,-67,-65,-59,-83,-75,-65,-71,-83,-65,-75,-83,-75,-75,-65,-67,-73,-65
15471,"(1,1)",-35,-65,-65,-65,-51,-83,-69,-63,-59,-79,-67,-75,-83,-75,-75,-67,-67,-71,-63
15472,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-65,-65,-79,-67,-67,-83,-71,-75,-67,-67,-75,-65
15473,"(1,1)",-43,-65,-65,-65,-59,-83,-71,-63,-65,-81,-67,-77,-83,-75,-75,-65,-63,-77,-65
15474,"(1,1)",-45,-63,-65,-65,-53,-85,-73,-65,-71,-75,-67,-73,-83,-63,-75,-65,-63,-79,-63
15475,"(1,1)",-45,-65,-65,-63,-59,-85,-73,-65,-71,-79,-65,-75,-85,-63,-75,-65,-63,-75,-65
15476,"(1,1)",-45,-65,-63,-65,-51,-85,-75,-63,-65,-75,-65,-77,-85,-63,-75,-65,-63,-77,-65
15477,"(1,1)",-43,-63,-63,-67,-53,-83,-71,-63,-59,-79,-65,-75,-85,-63,-75,-65,-63,-75,-65
15478,"(1,1)",-33,-61,-65,-65,-59,-83,-73,-63,-59,-79,-67,-75,-83,-69,-77,-65,-69,-77,-65
15479,"(1,1)",-33,-61,-65,-63,-55,-83,-73,-63,-63,-77,-65,-77,-83,-75,-77,-65,-67,-73,-63
15480,"(1,1)",-45,-65,-65,-65,-53,-73,-69,-63,-71,-79,-65,-77,-83,-75,-75,-65,-67,-73,-65
15481,"(1,1)",-43,-63,-65,-69,-53,-85,-73,-63,-71,-79,-65,-77,-83,-75,-75,-65,-67,-73,-65
15482,"(1,1)",-33,-63,-67,-65,-55,-83,-73,-65,-71,-79,-65,-77,-85,-63,-75,-67,-67,-73,-65
15483,"(1,1)",-33,-65,-63,-65,-55,-85,-73,-65,-63,-77,-83,-77,-83,-63,-75,-67,-67,-71,-65
15484,"(1,1)",-33,-63,-65,-65,-53,-85,-73,-65,-63,-77,-67,-77,-83,-63,-75,-65,-63,-71,-65
15485,"(1,1)",-63,-65,-67,-67,-53,-83,-73,-63,-65,-77,-67,-77,-85,-77,-75,-65,-67,-75,-65
15486,"(1,1)",-33,-61,-65,-65,-53,-85,-75,-63,-69,-77,-67,-77,-85,-75,-77,-65,-67,-75,-65
15487,"(1,1)",-75,-65,-65,-65,-53,-81,-73,-63,-65,-77,-67,-77,-85,-75,-75,-65,-67,-75,-65
15488,"(1,1)",-33,-65,-65,-65,-53,-85,-73,-65,-63,-77,-65,-77,-85,-75,-77,-65,-69,-73,-65
15489,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-59,-77,-65,-77,-87,-75,-77,-65,-63,-73,-63
15490,"(1,1)",-45,-59,-65,-65,-51,-85,-73,-63,-71,-79,-65,-77,-87,-75,-73,-65,-69,-73,-65
15491,"(1,1)",-35,-63,-65,-65,-57,-83,-73,-63,-57,-79,-65,-77,-83,-75,-75,-67,-67,-73,-63
15492,"(1,1)",-43,-63,-67,-65,-57,-85,-73,-63,-63,-79,-67,-75,-83,-75,-73,-85,-67,-73,-65
15493,"(1,1)",-33,-63,-63,-65,-59,-81,-73,-63,-65,-79,-65,-75,-83,-75,-73,-65,-69,-75,-63
15494,"(1,1)",-33,-65,-65,-65,-53,-85,-73,-65,-63,-77,-65,-77,-83,-75,-73,-65,-65,-73,-65
15495,"(1,1)",-31,-65,-63,-67,-57,-85,-73,-63,-65,-79,-65,-77,-83,-75,-77,-65,-69,-73,-65
15496,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-65,-63,-79,-65,-75,-83,-63,-77,-65,-67,-73,-61
15497,"(1,1)",-45,-61,-63,-63,-57,-81,-73,-63,-65,-79,-65,-77,-83,-63,-77,-65,-67,-73,-67
15498,"(1,1)",-43,-65,-65,-65,-51,-83,-75,-65,-63,-79,-65,-75,-85,-63,-77,-65,-63,-77,-63
15499,"(1,1)",-33,-63,-63,-65,-57,-83,-59,-65,-63,-79,-65,-75,-85,-63,-73,-65,-63,-79,-65
15500,"(1,1)",-33,-63,-67,-65,-53,-83,-73,-65,-61,-79,-65,-75,-85,-63,-73,-67,-67,-75,-67
15501,"(1,1)",-33,-65,-65,-65,-55,-83,-73,-65,-71,-79,-85,-75,-85,-63,-75,-67,-67,-75,-65
15502,"(1,1)",-43,-65,-65,-65,-53,-83,-85,-63,-65,-81,-67,-79,-83,-63,-77,-65,-69,-73,-65
15503,"(1,1)",-45,-61,-67,-65,-59,-83,-71,-63,-63,-77,-67,-79,-83,-63,-75,-65,-67,-77,-63
15504,"(1,1)",-45,-65,-65,-65,-59,-83,-71,-63,-69,-79,-67,-77,-83,-63,-77,-65,-69,-73,-63
15505,"(1,1)",-33,-59,-65,-69,-57,-81,-69,-65,-71,-75,-67,-77,-83,-73,-73,-65,-67,-75,-65
15506,"(1,1)",-43,-63,-67,-65,-53,-85,-73,-63,-63,-79,-65,-75,-85,-63,-73,-65,-67,-77,-65
15507,"(1,1)",-33,-61,-65,-65,-57,-83,-69,-63,-61,-81,-65,-75,-73,-63,-75,-65,-67,-73,-65
15508,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-63,-71,-81,-65,-77,-85,-63,-73,-65,-69,-71,-65
15509,"(1,1)",-43,-65,-63,-65,-53,-85,-73,-63,-69,-79,-67,-75,-85,-63,-75,-65,-69,-71,-63
15510,"(1,1)",-43,-65,-65,-65,-53,-85,-71,-63,-61,-79,-65,-77,-85,-63,-77,-65,-69,-77,-65
15511,"(1,1)",-43,-61,-63,-65,-59,-85,-73,-63,-63,-79,-67,-77,-85,-63,-77,-65,-67,-75,-65
15512,"(1,1)",-45,-65,-61,-65,-53,-85,-73,-63,-69,-77,-65,-75,-73,-73,-73,-65,-67,-77,-65
15513,"(1,1)",-45,-65,-61,-65,-53,-83,-73,-63,-71,-79,-65,-75,-73,-59,-75,-65,-65,-75,-65
15514,"(1,1)",-33,-59,-65,-65,-55,-83,-73,-63,-59,-79,-67,-75,-73,-59,-75,-65,-65,-73,-65
15515,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-65,-63,-79,-67,-73,-87,-59,-79,-65,-69,-73,-65
15516,"(1,1)",-33,-63,-63,-65,-59,-83,-73,-63,-63,-75,-65,-73,-87,-59,-77,-65,-69,-73,-65
15517,"(1,1)",-45,-63,-65,-65,-51,-83,-73,-65,-65,-79,-65,-73,-83,-59,-77,-65,-69,-75,-67
15518,"(1,1)",-45,-65,-65,-63,-67,-85,-71,-63,-65,-79,-65,-77,-83,-63,-73,-65,-69,-73,-65
15519,"(1,1)",-45,-65,-67,-67,-53,-87,-73,-63,-61,-77,-65,-77,-83,-63,-75,-65,-61,-75,-65
15520,"(1,1)",-45,-65,-67,-65,-53,-81,-73,-61,-71,-77,-65,-77,-83,-75,-77,-65,-61,-73,-65
15521,"(1,1)",-33,-65,-65,-67,-53,-83,-73,-65,-63,-81,-65,-77,-85,-75,-77,-65,-69,-75,-65
15522,"(1,1)",-33,-63,-67,-65,-59,-83,-73,-63,-65,-81,-67,-75,-85,-61,-77,-65,-67,-73,-63
15523,"(1,1)",-35,-65,-65,-65,-59,-83,-73,-65,-63,-79,-67,-75,-85,-61,-77,-65,-69,-73,-65
15524,"(1,1)",-33,-59,-65,-67,-53,-85,-73,-63,-69,-79,-67,-75,-85,-63,-77,-65,-67,-73,-65
15525,"(1,1)",-43,-59,-65,-63,-53,-81,-73,-65,-63,-79,-65,-75,-73,-63,-77,-65,-67,-77,-65
15526,"(1,1)",-45,-63,-63,-65,-53,-83,-73,-65,-63,-79,-67,-75,-83,-63,-75,-67,-63,-75,-65
15527,"(1,1)",-35,-63,-65,-65,-57,-83,-71,-65,-63,-79,-65,-75,-75,-63,-75,-67,-67,-75,-65
15528,"(1,1)",-33,-65,-65,-65,-51,-83,-73,-63,-59,-81,-65,-75,-83,-61,-77,-65,-69,-79,-65
15529,"(1,1)",-33,-61,-63,-65,-59,-83,-69,-61,-69,-79,-65,-75,-83,-75,-75,-65,-69,-77,-65
15530,"(1,1)",-33,-65,-65,-63,-57,-85,-75,-65,-63,-77,-65,-75,-83,-75,-77,-67,-57,-77,-65
15531,"(1,1)",-35,-65,-65,-65,-53,-83,-75,-65,-71,-77,-65,-79,-83,-75,-75,-67,-57,-69,-63
15532,"(1,1)",-45,-67,-65,-65,-53,-81,-73,-63,-71,-79,-65,-77,-85,-75,-73,-65,-57,-75,-65
15533,"(1,1)",-33,-63,-65,-65,-53,-83,-71,-65,-69,-79,-65,-77,-85,-63,-75,-65,-67,-75,-65
15534,"(1,1)",-43,-63,-65,-65,-59,-85,-73,-63,-69,-79,-65,-75,-81,-61,-77,-65,-69,-73,-65
15535,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-63,-59,-79,-65,-77,-81,-73,-77,-65,-69,-73,-63
15536,"(1,1)",-45,-63,-65,-67,-57,-83,-73,-63,-65,-77,-67,-77,-85,-75,-77,-65,-67,-75,-67
15537,"(1,1)",-33,-65,-65,-65,-59,-83,-71,-63,-63,-77,-65,-73,-83,-57,-77,-65,-67,-77,-65
15538,"(1,1)",-33,-63,-63,-65,-59,-85,-73,-65,-71,-77,-65,-77,-83,-75,-77,-65,-67,-73,-67
15539,"(1,1)",-33,-63,-65,-65,-53,-81,-73,-65,-63,-77,-65,-77,-85,-63,-77,-65,-67,-75,-67
15540,"(1,1)",-33,-63,-63,-69,-55,-85,-75,-63,-61,-77,-65,-65,-85,-75,-77,-65,-69,-77,-65
15541,"(1,1)",-33,-63,-65,-65,-59,-85,-73,-63,-63,-77,-67,-77,-85,-63,-77,-65,-69,-73,-63
15542,"(1,1)",-45,-65,-67,-65,-55,-83,-73,-63,-71,-77,-65,-75,-85,-63,-75,-65,-63,-71,-65
15543,"(1,1)",-33,-61,-67,-67,-57,-81,-73,-63,-63,-79,-65,-75,-83,-75,-77,-65,-63,-75,-65
15544,"(1,1)",-45,-63,-63,-61,-53,-83,-73,-63,-71,-77,-65,-75,-85,-75,-75,-65,-67,-75,-63
15545,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-63,-79,-67,-75,-85,-75,-77,-65,-67,-71,-65
15546,"(1,1)",-45,-63,-65,-63,-57,-83,-71,-65,-69,-79,-67,-77,-85,-63,-77,-65,-69,-77,-65
15547,"(1,1)",-45,-63,-63,-65,-53,-85,-73,-65,-63,-79,-65,-75,-73,-75,-73,-65,-69,-77,-65
15548,"(1,1)",-43,-65,-65,-65,-53,-85,-71,-63,-69,-77,-65,-77,-73,-63,-73,-67,-67,-73,-65
15549,"(1,1)",-35,-65,-65,-65,-57,-83,-73,-63,-69,-77,-65,-75,-81,-63,-77,-65,-67,-73,-65
15550,"(1,1)",-33,-61,-65,-65,-51,-83,-73,-63,-65,-81,-65,-77,-81,-75,-77,-65,-67,-77,-63
15551,"(1,1)",-43,-65,-63,-63,-55,-83,-73,-63,-65,-79,-65,-71,-81,-75,-77,-65,-69,-71,-65
15552,"(1,1)",-33,-63,-65,-67,-59,-83,-73,-65,-63,-79,-65,-73,-83,-75,-77,-65,-67,-73,-65
15553,"(1,1)",-43,-65,-65,-65,-53,-85,-71,-59,-71,-79,-65,-77,-83,-75,-75,-67,-63,-75,-63
15554,"(1,1)",-43,-61,-67,-65,-57,-85,-75,-63,-57,-79,-65,-77,-83,-59,-75,-65,-67,-75,-65
15555,"(1,1)",-43,-63,-65,-65,-89,-83,-73,-83,-57,-79,-67,-75,-83,-63,-75,-67,-67,-73,-65
15556,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-63,-59,-79,-65,-77,-83,-59,-75,-65,-69,-77,-65
15557,"(1,1)",-45,-65,-61,-65,-53,-85,-73,-63,-71,-77,-65,-75,-83,-75,-75,-65,-67,-73,-65
15558,"(1,1)",-33,-65,-65,-67,-57,-83,-71,-63,-63,-77,-65,-77,-73,-75,-75,-65,-69,-73,-65
15559,"(1,1)",-33,-63,-65,-65,-57,-83,-75,-63,-65,-77,-65,-77,-87,-75,-75,-65,-69,-73,-63
15560,"(1,1)",-75,-65,-65,-65,-65,-85,-73,-63,-63,-77,-65,-77,-83,-65,-77,-65,-67,-75,-65
15561,"(1,1)",-45,-65,-65,-65,-59,-83,-73,-63,-63,-77,-65,-77,-83,-63,-75,-65,-67,-75,-65
15562,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-63,-59,-77,-65,-77,-83,-61,-75,-65,-63,-73,-63
15563,"(1,1)",-45,-61,-67,-65,-53,-83,-73,-63,-63,-79,-65,-75,-83,-75,-75,-65,-67,-73,-67
15564,"(1,1)",-31,-65,-67,-65,-53,-83,-73,-65,-63,-77,-65,-75,-83,-73,-77,-65,-67,-73,-63
15565,"(1,1)",-45,-63,-63,-67,-59,-83,-73,-63,-63,-77,-65,-75,-83,-75,-77,-65,-67,-73,-65
15566,"(1,1)",-43,-59,-67,-65,-57,-85,-73,-61,-65,-77,-67,-75,-85,-75,-77,-67,-67,-73,-67
15567,"(1,1)",-33,-61,-65,-65,-53,-81,-73,-63,-71,-77,-65,-75,-85,-67,-77,-65,-63,-75,-65
15568,"(1,1)",-35,-63,-65,-65,-51,-83,-73,-63,-69,-77,-65,-77,-85,-75,-77,-65,-65,-75,-63
15569,"(1,1)",-33,-61,-65,-65,-57,-79,-73,-75,-69,-77,-65,-77,-83,-61,-77,-65,-67,-75,-65
15570,"(1,1)",-33,-61,-65,-67,-53,-85,-73,-65,-61,-77,-65,-77,-83,-75,-73,-65,-67,-73,-65
15571,"(1,1)",-33,-63,-67,-67,-51,-83,-73,-63,-65,-77,-65,-77,-85,-63,-73,-65,-67,-75,-65
15572,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-65,-77,-65,-71,-85,-73,-77,-65,-67,-69,-65
15573,"(1,1)",-33,-67,-65,-65,-59,-85,-73,-63,-73,-79,-65,-77,-85,-65,-75,-65,-67,-75,-65
15574,"(1,1)",-45,-61,-65,-65,-53,-85,-63,-61,-69,-79,-65,-71,-85,-75,-75,-65,-69,-73,-65
15575,"(1,1)",-33,-65,-67,-67,-51,-85,-73,-63,-61,-77,-65,-71,-85,-75,-75,-65,-69,-73,-63
15576,"(1,1)",-43,-65,-65,-65,-51,-83,-73,-65,-69,-77,-65,-75,-85,-63,-75,-65,-65,-75,-65
15577,"(1,1)",-33,-65,-65,-65,-53,-85,-73,-63,-65,-77,-65,-75,-75,-63,-71,-65,-67,-73,-67
15578,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-63,-77,-65,-77,-83,-63,-75,-65,-67,-77,-65
15579,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-63,-77,-65,-75,-85,-63,-77,-65,-67,-73,-65
15580,"(1,1)",-45,-65,-59,-65,-53,-83,-73,-63,-63,-77,-65,-75,-85,-63,-77,-65,-67,-71,-65
15581,"(1,1)",-33,-67,-65,-65,-57,-83,-73,-63,-63,-79,-65,-75,-85,-63,-77,-65,-67,-77,-65
15582,"(1,1)",-31,-65,-65,-67,-53,-83,-73,-65,-59,-81,-65,-77,-85,-63,-75,-65,-69,-73,-63
15583,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-65,-71,-79,-67,-77,-85,-63,-75,-65,-67,-75,-63
15584,"(1,1)",-33,-65,-65,-65,-53,-81,-73,-63,-63,-79,-65,-75,-85,-63,-77,-65,-67,-73,-67
15585,"(1,1)",-35,-61,-65,-65,-57,-85,-75,-63,-65,-79,-67,-77,-85,-63,-77,-65,-67,-73,-65
15586,"(1,1)",-33,-65,-63,-65,-53,-85,-73,-63,-63,-77,-65,-77,-85,-63,-75,-65,-65,-73,-67
15587,"(1,1)",-43,-63,-63,-65,-59,-85,-73,-63,-71,-79,-67,-77,-85,-73,-75,-65,-65,-77,-65
15588,"(1,1)",-33,-65,-65,-67,-85,-83,-75,-63,-63,-79,-67,-77,-87,-79,-75,-65,-65,-71,-65
15589,"(1,1)",-45,-65,-65,-61,-51,-85,-73,-65,-71,-79,-67,-75,-87,-63,-73,-65,-69,-75,-65
15590,"(1,1)",-33,-65,-65,-65,-57,-85,-73,-63,-63,-79,-65,-77,-85,-63,-75,-65,-65,-73,-65
15591,"(1,1)",-45,-61,-65,-65,-51,-81,-73,-63,-63,-79,-67,-75,-85,-63,-75,-65,-67,-73,-63
15592,"(1,1)",-33,-65,-67,-65,-59,-83,-71,-63,-59,-79,-67,-75,-83,-75,-77,-65,-67,-73,-65
15593,"(1,1)",-31,-59,-65,-63,-57,-85,-73,-65,-71,-79,-65,-77,-83,-63,-77,-65,-67,-73,-67
15594,"(1,1)",-31,-65,-63,-65,-55,-83,-69,-63,-67,-77,-65,-75,-85,-63,-77,-67,-67,-75,-65
15595,"(1,1)",-43,-59,-65,-63,-51,-83,-73,-65,-71,-79,-65,-75,-83,-73,-77,-67,-61,-73,-65
15596,"(1,1)",-43,-59,-65,-65,-57,-85,-73,-59,-65,-79,-67,-83,-85,-61,-75,-65,-67,-75,-63
15597,"(1,1)",-43,-65,-65,-67,-57,-85,-73,-65,-65,-79,-67,-77,-85,-75,-75,-65,-69,-71,-65
15598,"(1,1)",-33,-65,-63,-65,-57,-83,-69,-65,-63,-77,-65,-77,-85,-75,-77,-65,-67,-75,-65
15599,"(1,1)",-43,-65,-63,-67,-57,-85,-73,-65,-69,-81,-65,-77,-85,-63,-75,-67,-67,-73,-67
15600,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-65,-65,-79,-65,-77,-85,-63,-75,-67,-69,-73,-65
15601,"(1,1)",-45,-63,-67,-63,-57,-85,-71,-65,-71,-79,-65,-77,-85,-63,-75,-67,-69,-73,-65
