,"X,Y","""Lab ERNC""
00:90:4C:91:00:03","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Vibraciones""
50:C7:BF:DD:C3:B3","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Docentes FI""
0E:18:D6:CB:01:A4","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Die231""
EC:08:6B:42:B5:4A","""LabSerc 2.4""
94:10:3E:86:13:20","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
745,"(0,1)",-76,-69,-73,-77,-52,-78,-78,-72,-79,-72,-69,-89,-79,-76,-75
746,"(0,1)",-76,-69,-73,-77,-52,-78,-78,-72,-79,-72,-69,-89,-79,-77,-76
747,"(0,1)",-76,-69,-73,-77,-52,-78,-78,-72,-79,-72,-70,-90,-79,-77,-76
748,"(0,1)",-76,-69,-73,-75,-52,-78,-78,-72,-79,-72,-69,-90,-79,-76,-76
749,"(0,1)",-76,-69,-73,-77,-52,-78,-78,-72,-79,-72,-68,-91,-79,-76,-76
750,"(0,1)",-76,-69,-73,-77,-52,-78,-78,-72,-79,-72,-72,-92,-79,-74,-76
751,"(0,1)",-75,-70,-73,-77,-52,-78,-78,-72,-79,-72,-70,-92,-79,-74,-76
752,"(0,1)",-74,-70,-73,-77,-52,-78,-78,-72,-79,-72,-70,-91,-79,-74,-76
753,"(0,1)",-73,-70,-72,-77,-52,-78,-78,-72,-79,-72,-70,-91,-79,-74,-77
754,"(0,1)",-74,-70,-72,-77,-52,-78,-78,-72,-79,-72,-70,-91,-79,-74,-77
755,"(0,1)",-75,-70,-72,-77,-52,-78,-78,-72,-79,-72,-70,-91,-79,-74,-77
756,"(0,1)",-74,-70,-72,-77,-52,-78,-78,-73,-79,-72,-70,-90,-79,-74,-77
757,"(0,1)",-74,-70,-72,-77,-52,-77,-78,-73,-79,-72,-71,-90,-79,-74,-77
758,"(0,1)",-75,-70,-73,-77,-52,-77,-78,-72,-79,-72,-70,-90,-79,-74,-77
759,"(0,1)",-74,-70,-73,-77,-52,-78,-78,-72,-79,-72,-71,-90,-79,-75,-77
760,"(0,1)",-76,-70,-73,-77,-52,-78,-78,-72,-79,-72,-71,-90,-79,-74,-77
761,"(0,1)",-76,-70,-73,-77,-52,-78,-78,-72,-79,-72,-70,-90,-79,-74,-77
762,"(0,1)",-76,-70,-73,-77,-52,-77,-78,-72,-79,-72,-69,-90,-79,-74,-77
763,"(0,1)",-77,-70,-73,-77,-52,-77,-78,-73,-79,-72,-71,-90,-79,-74,-77
764,"(0,1)",-77,-70,-74,-77,-52,-78,-78,-73,-79,-72,-71,-89,-79,-74,-77
765,"(0,1)",-76,-69,-74,-77,-52,-78,-78,-73,-79,-72,-71,-89,-79,-74,-77
766,"(0,1)",-77,-69,-74,-77,-52,-78,-77,-73,-79,-72,-71,-89,-79,-73,-77
767,"(0,1)",-77,-69,-74,-77,-52,-78,-78,-72,-79,-72,-68,-89,-79,-73,-77
768,"(0,1)",-77,-69,-74,-77,-52,-78,-78,-72,-79,-72,-68,-89,-79,-74,-77
769,"(0,1)",-75,-69,-74,-77,-54,-78,-77,-72,-79,-72,-70,-89,-79,-74,-77
770,"(0,1)",-76,-69,-73,-77,-53,-78,-77,-72,-79,-72,-69,-89,-79,-74,-77
771,"(0,1)",-77,-69,-73,-77,-52,-77,-77,-72,-79,-72,-69,-89,-79,-74,-77
772,"(0,1)",-77,-69,-73,-77,-52,-77,-78,-72,-79,-72,-69,-89,-79,-75,-77
773,"(0,1)",-77,-69,-73,-77,-52,-77,-78,-72,-79,-72,-70,-89,-79,-75,-77
774,"(0,1)",-77,-69,-74,-77,-52,-77,-78,-72,-79,-72,-70,-89,-79,-75,-77
775,"(0,1)",-77,-69,-74,-77,-52,-77,-77,-72,-79,-72,-70,-89,-79,-74,-77
776,"(0,1)",-77,-69,-74,-77,-52,-77,-76,-72,-79,-72,-68,-89,-79,-74,-77
777,"(0,1)",-77,-69,-74,-77,-52,-77,-77,-72,-79,-72,-68,-89,-79,-74,-77
778,"(0,1)",-77,-69,-74,-77,-52,-77,-77,-72,-79,-72,-68,-89,-79,-74,-77
779,"(0,1)",-77,-69,-74,-77,-52,-78,-77,-72,-79,-72,-69,-89,-79,-74,-77
780,"(0,1)",-75,-69,-73,-77,-52,-78,-77,-72,-79,-72,-68,-89,-79,-74,-77
781,"(0,1)",-76,-69,-74,-77,-52,-78,-77,-72,-79,-72,-69,-89,-79,-74,-77
782,"(0,1)",-77,-69,-74,-77,-52,-78,-77,-72,-79,-72,-70,-89,-79,-75,-77
783,"(0,1)",-77,-69,-74,-77,-52,-78,-77,-72,-79,-72,-69,-89,-79,-75,-77
784,"(0,1)",-77,-69,-74,-77,-52,-78,-77,-72,-79,-72,-70,-89,-79,-74,-77
785,"(0,1)",-77,-69,-74,-77,-52,-78,-76,-72,-79,-72,-70,-89,-79,-74,-77
786,"(0,1)",-77,-69,-74,-77,-52,-78,-77,-72,-79,-72,-69,-89,-79,-74,-77
787,"(0,1)",-76,-69,-75,-77,-52,-78,-76,-72,-78,-72,-69,-89,-79,-75,-77
788,"(0,1)",-77,-69,-74,-77,-52,-78,-76,-72,-78,-72,-70,-89,-79,-74,-77
789,"(0,1)",-77,-69,-75,-77,-52,-78,-77,-72,-78,-72,-70,-89,-79,-74,-77
790,"(0,1)",-77,-69,-73,-77,-52,-78,-77,-72,-79,-72,-69,-89,-79,-75,-77
791,"(0,1)",-77,-69,-73,-77,-52,-78,-76,-72,-79,-72,-69,-89,-79,-75,-77
792,"(0,1)",-76,-69,-73,-77,-52,-78,-76,-72,-79,-74,-70,-89,-79,-74,-77
793,"(0,1)",-76,-69,-73,-77,-52,-78,-77,-72,-79,-74,-70,-89,-79,-74,-77
794,"(0,1)",-75,-69,-74,-77,-52,-78,-77,-72,-79,-73,-69,-89,-79,-75,-77
795,"(0,1)",-76,-69,-73,-77,-52,-78,-77,-72,-79,-72,-70,-89,-79,-74,-77
796,"(0,1)",-76,-69,-73,-77,-52,-79,-78,-72,-79,-72,-70,-89,-79,-75,-77
797,"(0,1)",-77,-69,-73,-76,-52,-78,-78,-72,-79,-72,-70,-89,-79,-75,-77
798,"(0,1)",-76,-69,-73,-77,-52,-78,-77,-72,-79,-72,-69,-89,-79,-74,-77
799,"(0,1)",-77,-68,-73,-77,-52,-78,-77,-72,-79,-72,-68,-89,-79,-75,-77
800,"(0,1)",-77,-68,-73,-77,-52,-78,-77,-72,-79,-72,-69,-89,-79,-74,-77
801,"(0,1)",-77,-68,-73,-75,-52,-78,-78,-72,-79,-72,-69,-89,-79,-75,-77
802,"(0,1)",-77,-68,-73,-76,-52,-78,-78,-72,-79,-72,-70,-89,-79,-75,-77
803,"(0,1)",-77,-68,-73,-76,-52,-78,-78,-72,-79,-72,-70,-89,-79,-75,-77
804,"(0,1)",-77,-68,-73,-76,-52,-78,-78,-72,-79,-72,-70,-87,-79,-76,-77
805,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-79,-72,-69,-86,-79,-76,-77
806,"(0,1)",-76,-68,-73,-77,-52,-78,-78,-72,-79,-72,-69,-86,-79,-75,-77
807,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-79,-72,-69,-86,-79,-75,-77
808,"(0,1)",-77,-68,-74,-77,-52,-78,-79,-72,-79,-72,-69,-87,-79,-74,-77
809,"(0,1)",-77,-68,-75,-77,-52,-78,-78,-72,-79,-72,-69,-87,-79,-74,-77
810,"(0,1)",-77,-69,-75,-77,-52,-78,-78,-72,-79,-72,-70,-87,-79,-76,-77
811,"(0,1)",-77,-69,-75,-77,-56,-78,-78,-72,-79,-72,-70,-87,-79,-76,-77
812,"(0,1)",-77,-69,-75,-77,-55,-78,-78,-72,-79,-72,-69,-87,-79,-76,-77
813,"(0,1)",-77,-69,-75,-77,-55,-78,-78,-72,-79,-72,-70,-87,-79,-75,-77
814,"(0,1)",-77,-69,-74,-77,-54,-78,-78,-72,-79,-72,-70,-87,-79,-74,-77
815,"(0,1)",-77,-69,-74,-77,-53,-78,-78,-72,-79,-72,-70,-87,-79,-74,-77
816,"(0,1)",-77,-69,-74,-77,-53,-78,-78,-72,-79,-72,-70,-87,-79,-74,-77
817,"(0,1)",-77,-69,-74,-77,-52,-78,-78,-72,-79,-72,-70,-87,-79,-74,-77
818,"(0,1)",-77,-69,-75,-77,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-79
819,"(0,1)",-77,-69,-74,-77,-52,-78,-77,-72,-79,-72,-69,-79,-74,-77,-79
820,"(0,1)",-77,-69,-74,-77,-52,-78,-77,-72,-79,-72,-70,-79,-74,-77,-79
821,"(0,1)",-76,-69,-74,-77,-52,-78,-77,-72,-79,-72,-70,-79,-75,-77,-79
822,"(0,1)",-77,-69,-74,-77,-52,-78,-76,-72,-78,-72,-72,-79,-75,-77,-79
823,"(0,1)",-77,-69,-74,-77,-52,-78,-77,-72,-78,-72,-69,-79,-76,-77,-79
824,"(0,1)",-76,-69,-74,-77,-52,-78,-77,-72,-78,-72,-70,-79,-75,-77,-78
825,"(0,1)",-75,-69,-74,-77,-52,-78,-77,-72,-78,-72,-69,-79,-75,-77,-77
826,"(0,1)",-74,-69,-74,-77,-52,-78,-77,-72,-78,-72,-68,-79,-74,-77,-77
827,"(0,1)",-73,-69,-74,-77,-52,-78,-77,-72,-78,-72,-68,-79,-74,-77,-78
828,"(0,1)",-75,-69,-74,-76,-52,-79,-77,-72,-79,-72,-70,-79,-75,-77,-78
829,"(0,1)",-76,-69,-74,-77,-52,-79,-77,-72,-79,-72,-69,-79,-77,-77,-78
830,"(0,1)",-76,-68,-74,-77,-52,-79,-77,-72,-79,-72,-69,-79,-75,-77,-78
831,"(0,1)",-77,-68,-74,-77,-52,-79,-77,-73,-79,-72,-70,-79,-74,-77,-78
832,"(0,1)",-77,-68,-74,-77,-52,-79,-77,-74,-79,-72,-70,-79,-75,-77,-78
833,"(0,1)",-77,-68,-74,-77,-52,-79,-77,-74,-79,-72,-69,-79,-74,-77,-78
834,"(0,1)",-77,-68,-74,-77,-52,-79,-77,-73,-79,-72,-68,-79,-74,-77,-78
835,"(0,1)",-77,-68,-74,-77,-52,-79,-77,-73,-79,-72,-68,-79,-74,-77,-78
836,"(0,1)",-77,-69,-74,-77,-52,-79,-77,-74,-79,-72,-70,-79,-74,-77,-78
837,"(0,1)",-76,-69,-75,-77,-52,-79,-78,-73,-79,-72,-69,-79,-79,-77,-78
838,"(0,1)",-76,-69,-74,-77,-52,-79,-78,-73,-79,-72,-69,-79,-77,-77,-79
839,"(0,1)",-76,-69,-74,-77,-52,-78,-78,-72,-79,-72,-69,-79,-77,-77,-79
840,"(0,1)",-75,-69,-75,-77,-52,-78,-78,-72,-79,-72,-71,-79,-76,-77,-79
841,"(0,1)",-76,-69,-77,-77,-52,-78,-78,-72,-79,-72,-70,-79,-76,-77,-79
842,"(0,1)",-74,-69,-77,-75,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-79
843,"(0,1)",-76,-69,-81,-77,-52,-78,-78,-72,-79,-72,-69,-79,-74,-77,-79
844,"(0,1)",-77,-69,-80,-77,-52,-78,-78,-72,-79,-72,-69,-79,-74,-77,-79
845,"(0,1)",-77,-69,-77,-77,-53,-78,-78,-72,-79,-72,-69,-79,-74,-77,-79
846,"(0,1)",-78,-69,-75,-77,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-79
847,"(0,1)",-78,-69,-75,-77,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-79
848,"(0,1)",-78,-69,-74,-77,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-79
849,"(0,1)",-78,-69,-74,-77,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-79
850,"(0,1)",-78,-68,-74,-77,-52,-79,-78,-72,-79,-72,-70,-79,-74,-77,-79
851,"(0,1)",-78,-68,-75,-77,-52,-79,-77,-72,-79,-72,-69,-79,-74,-77,-79
852,"(0,1)",-78,-68,-74,-77,-52,-79,-77,-72,-79,-72,-69,-79,-73,-77,-79
853,"(0,1)",-78,-68,-74,-77,-52,-79,-77,-72,-79,-72,-69,-79,-74,-77,-79
854,"(0,1)",-78,-68,-75,-77,-52,-79,-78,-72,-79,-72,-69,-79,-74,-77,-79
855,"(0,1)",-78,-68,-74,-77,-52,-79,-78,-72,-79,-72,-68,-79,-74,-77,-79
856,"(0,1)",-78,-69,-74,-77,-52,-79,-78,-72,-79,-72,-69,-79,-74,-77,-79
857,"(0,1)",-77,-69,-74,-77,-52,-79,-77,-72,-79,-72,-68,-79,-74,-77,-78
858,"(0,1)",-77,-69,-74,-77,-52,-79,-77,-72,-79,-72,-69,-79,-74,-77,-78
859,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-79,-72,-69,-79,-75,-77,-78
860,"(0,1)",-76,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-79,-74,-77,-78
861,"(0,1)",-76,-69,-74,-77,-52,-77,-78,-72,-79,-72,-69,-79,-74,-77,-78
862,"(0,1)",-75,-69,-74,-77,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-78
863,"(0,1)",-75,-69,-74,-77,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-78
864,"(0,1)",-75,-69,-74,-77,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-78
865,"(0,1)",-76,-69,-74,-77,-52,-78,-78,-72,-79,-72,-69,-79,-74,-77,-78
866,"(0,1)",-76,-69,-76,-77,-52,-78,-78,-72,-79,-72,-69,-79,-74,-77,-78
867,"(0,1)",-76,-69,-76,-77,-52,-78,-78,-72,-79,-72,-69,-79,-75,-77,-78
868,"(0,1)",-77,-69,-76,-77,-52,-78,-77,-72,-79,-72,-68,-79,-74,-77,-78
869,"(0,1)",-76,-69,-74,-77,-52,-78,-77,-72,-79,-72,-69,-79,-74,-77,-78
870,"(0,1)",-77,-69,-74,-77,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-78
871,"(0,1)",-77,-69,-73,-78,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-78
872,"(0,1)",-77,-69,-73,-78,-52,-78,-78,-72,-79,-72,-70,-79,-74,-77,-78
873,"(0,1)",-77,-69,-74,-78,-52,-78,-78,-72,-79,-72,-69,-79,-74,-77,-78
874,"(0,1)",-77,-69,-74,-78,-52,-77,-78,-72,-79,-72,-70,-79,-74,-77,-78
875,"(0,1)",-77,-69,-75,-78,-52,-77,-78,-72,-79,-71,-70,-79,-75,-77,-78
876,"(0,1)",-77,-69,-74,-78,-52,-77,-78,-72,-79,-71,-70,-79,-75,-77,-78
877,"(0,1)",-77,-69,-74,-78,-52,-78,-78,-72,-79,-71,-70,-79,-75,-77,-78
878,"(0,1)",-77,-69,-75,-78,-52,-78,-78,-72,-79,-71,-69,-79,-75,-77,-78
879,"(0,1)",-77,-69,-75,-78,-52,-78,-78,-72,-79,-71,-69,-79,-74,-77,-78
880,"(0,1)",-77,-69,-75,-78,-52,-78,-77,-73,-79,-71,-68,-79,-74,-77,-78
881,"(0,1)",-77,-69,-74,-78,-52,-78,-77,-73,-79,-71,-68,-79,-74,-77,-78
882,"(0,1)",-76,-68,-75,-78,-52,-78,-77,-73,-79,-71,-68,-79,-74,-77,-78
883,"(0,1)",-76,-69,-75,-78,-52,-78,-77,-72,-79,-71,-69,-79,-74,-77,-78
884,"(0,1)",-77,-69,-74,-78,-52,-78,-78,-72,-79,-71,-70,-79,-74,-77,-78
885,"(0,1)",-76,-69,-74,-78,-52,-78,-78,-72,-79,-71,-70,-79,-74,-77,-78
886,"(0,1)",-75,-69,-76,-78,-52,-78,-78,-72,-79,-71,-71,-79,-74,-77,-78
887,"(0,1)",-77,-69,-75,-77,-52,-78,-78,-72,-79,-71,-71,-79,-75,-77,-78
888,"(0,1)",-76,-69,-74,-77,-52,-78,-78,-72,-79,-71,-71,-79,-74,-77,-78
889,"(0,1)",-76,-68,-75,-77,-52,-78,-78,-72,-79,-71,-70,-79,-74,-77,-78
890,"(0,1)",-77,-68,-76,-77,-52,-78,-78,-72,-79,-71,-69,-79,-74,-77,-78
891,"(0,1)",-76,-68,-75,-76,-52,-78,-78,-72,-79,-71,-68,-79,-74,-76,-78
892,"(0,1)",-76,-69,-74,-75,-52,-78,-78,-73,-79,-71,-69,-79,-74,-77,-78
893,"(0,1)",-77,-69,-74,-76,-52,-78,-78,-73,-79,-71,-70,-79,-74,-77,-78
894,"(0,1)",-77,-69,-74,-76,-52,-78,-78,-73,-79,-71,-70,-79,-74,-77,-78
895,"(0,1)",-77,-69,-74,-77,-52,-77,-78,-72,-79,-71,-69,-79,-75,-77,-78
896,"(0,1)",-77,-69,-74,-77,-52,-77,-78,-72,-79,-71,-70,-79,-74,-77,-78
897,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-71,-70,-79,-74,-77,-78
898,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-71,-71,-79,-74,-77,-78
899,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-71,-70,-79,-74,-77,-78
900,"(0,1)",-77,-68,-75,-77,-52,-78,-78,-72,-79,-71,-69,-79,-74,-77,-78
901,"(0,1)",-77,-68,-74,-77,-52,-78,-77,-72,-79,-71,-71,-79,-74,-77,-78
902,"(0,1)",-77,-68,-74,-76,-52,-78,-77,-72,-79,-71,-70,-79,-74,-77,-78
903,"(0,1)",-77,-68,-74,-77,-52,-78,-77,-72,-79,-71,-70,-79,-74,-77,-78
904,"(0,1)",-77,-68,-74,-77,-52,-78,-77,-72,-79,-71,-70,-79,-74,-77,-78
905,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-78,-71,-69,-79,-74,-77,-78
906,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-78,-71,-69,-79,-74,-77,-78
907,"(0,1)",-76,-68,-73,-77,-52,-77,-77,-72,-78,-71,-67,-79,-74,-77,-78
908,"(0,1)",-76,-68,-75,-77,-52,-78,-78,-72,-78,-71,-70,-79,-75,-77,-78
909,"(0,1)",-76,-68,-74,-77,-52,-78,-78,-72,-78,-71,-70,-79,-76,-77,-78
910,"(0,1)",-76,-68,-77,-77,-52,-78,-77,-72,-78,-71,-68,-79,-76,-77,-78
911,"(0,1)",-77,-68,-76,-77,-52,-78,-77,-72,-78,-71,-68,-79,-77,-77,-78
912,"(0,1)",-77,-69,-76,-77,-52,-78,-77,-72,-79,-71,-68,-79,-77,-77,-78
913,"(0,1)",-78,-69,-76,-77,-52,-78,-77,-72,-79,-71,-70,-79,-77,-77,-78
914,"(0,1)",-77,-69,-75,-77,-52,-78,-77,-72,-79,-71,-69,-79,-77,-77,-78
915,"(0,1)",-77,-69,-74,-77,-52,-78,-78,-72,-79,-71,-69,-79,-76,-77,-78
916,"(0,1)",-77,-69,-74,-77,-52,-78,-78,-72,-79,-71,-68,-79,-74,-77,-78
917,"(0,1)",-77,-69,-74,-77,-52,-78,-77,-72,-79,-71,-68,-79,-74,-77,-78
918,"(0,1)",-76,-69,-74,-77,-52,-78,-77,-72,-79,-71,-68,-79,-75,-77,-78
919,"(0,1)",-76,-69,-74,-77,-52,-78,-76,-72,-79,-71,-69,-79,-74,-77,-78
920,"(0,1)",-76,-70,-74,-77,-55,-78,-77,-72,-79,-71,-69,-79,-76,-77,-78
921,"(0,1)",-76,-70,-74,-77,-53,-78,-77,-72,-79,-71,-69,-79,-75,-77,-78
922,"(0,1)",-77,-70,-74,-77,-52,-78,-77,-72,-79,-71,-73,-79,-74,-77,-78
923,"(0,1)",-75,-70,-75,-77,-52,-78,-77,-72,-81,-71,-72,-79,-73,-77,-78
924,"(0,1)",-73,-69,-74,-77,-52,-78,-78,-72,-80,-71,-69,-79,-73,-77,-78
925,"(0,1)",-73,-69,-74,-77,-52,-78,-78,-72,-80,-71,-68,-79,-73,-77,-78
926,"(0,1)",-74,-69,-73,-77,-52,-78,-78,-72,-80,-71,-68,-79,-73,-77,-78
927,"(0,1)",-73,-69,-73,-77,-52,-78,-78,-72,-79,-71,-69,-79,-74,-76,-78
928,"(0,1)",-73,-69,-73,-77,-56,-78,-77,-72,-79,-71,-69,-79,-74,-77,-78
929,"(0,1)",-75,-69,-74,-78,-59,-78,-77,-72,-79,-71,-70,-79,-74,-77,-78
930,"(0,1)",-75,-69,-74,-78,-54,-78,-77,-72,-79,-71,-69,-79,-74,-77,-78
931,"(0,1)",-76,-69,-74,-78,-54,-78,-77,-72,-79,-71,-70,-79,-74,-77,-78
932,"(0,1)",-77,-68,-74,-78,-53,-78,-78,-72,-79,-71,-69,-79,-75,-77,-78
933,"(0,1)",-76,-68,-74,-78,-53,-78,-78,-72,-79,-71,-68,-79,-74,-77,-78
934,"(0,1)",-76,-68,-74,-78,-52,-78,-78,-72,-79,-71,-68,-79,-74,-77,-78
935,"(0,1)",-76,-68,-79,-78,-52,-78,-78,-72,-79,-71,-68,-79,-75,-77,-78
936,"(0,1)",-76,-68,-76,-78,-52,-78,-78,-72,-79,-71,-68,-79,-74,-77,-78
937,"(0,1)",-76,-69,-75,-78,-52,-78,-78,-72,-79,-71,-68,-79,-75,-77,-78
938,"(0,1)",-76,-69,-75,-78,-52,-78,-78,-72,-79,-71,-68,-79,-74,-77,-78
939,"(0,1)",-76,-69,-74,-78,-52,-78,-78,-72,-79,-71,-69,-79,-74,-77,-78
940,"(0,1)",-76,-69,-74,-78,-52,-83,-78,-72,-79,-71,-69,-79,-74,-77,-78
941,"(0,1)",-78,-69,-74,-78,-52,-81,-78,-72,-79,-71,-68,-79,-75,-77,-78
942,"(0,1)",-76,-69,-75,-78,-52,-80,-78,-72,-79,-71,-69,-79,-74,-77,-78
943,"(0,1)",-76,-68,-76,-78,-52,-79,-78,-72,-79,-71,-70,-79,-75,-77,-78
944,"(0,1)",-76,-68,-75,-78,-52,-79,-81,-72,-79,-71,-70,-79,-75,-77,-78
945,"(0,1)",-76,-68,-76,-78,-52,-79,-80,-72,-79,-72,-72,-79,-75,-77,-78
946,"(0,1)",-76,-68,-75,-78,-52,-79,-80,-72,-79,-72,-73,-79,-74,-77,-78
947,"(0,1)",-77,-68,-74,-78,-54,-79,-79,-72,-79,-72,-71,-79,-74,-77,-78
948,"(0,1)",-76,-68,-74,-78,-53,-78,-79,-72,-79,-72,-70,-79,-74,-77,-78
949,"(0,1)",-77,-68,-75,-78,-52,-78,-79,-72,-79,-72,-70,-79,-75,-77,-78
950,"(0,1)",-76,-68,-74,-78,-52,-78,-79,-72,-79,-72,-70,-79,-75,-77,-78
951,"(0,1)",-76,-68,-74,-78,-52,-78,-79,-72,-79,-72,-69,-79,-74,-77,-79
952,"(0,1)",-76,-68,-77,-78,-52,-78,-79,-72,-79,-72,-69,-79,-74,-77,-79
953,"(0,1)",-76,-68,-75,-78,-52,-78,-79,-72,-79,-72,-69,-79,-74,-77,-79
954,"(0,1)",-76,-68,-76,-78,-52,-78,-79,-72,-79,-72,-68,-79,-74,-77,-78
955,"(0,1)",-76,-68,-76,-78,-52,-78,-79,-72,-79,-72,-68,-79,-74,-77,-78
956,"(0,1)",-76,-68,-75,-78,-52,-78,-79,-72,-79,-72,-68,-79,-75,-77,-78
957,"(0,1)",-77,-68,-74,-78,-52,-78,-79,-72,-79,-72,-68,-79,-74,-77,-78
958,"(0,1)",-77,-68,-74,-78,-52,-78,-79,-72,-79,-72,-68,-79,-75,-77,-78
959,"(0,1)",-77,-68,-74,-78,-52,-78,-79,-72,-79,-72,-69,-79,-74,-77,-78
960,"(0,1)",-77,-68,-74,-78,-52,-78,-79,-72,-79,-72,-71,-79,-74,-77,-78
961,"(0,1)",-77,-68,-74,-78,-52,-78,-79,-72,-79,-72,-69,-79,-74,-77,-78
962,"(0,1)",-76,-68,-74,-78,-52,-77,-79,-72,-79,-72,-68,-78,-74,-77,-78
963,"(0,1)",-76,-68,-74,-78,-52,-77,-79,-72,-79,-72,-69,-78,-74,-77,-78
964,"(0,1)",-76,-68,-74,-78,-52,-77,-79,-72,-79,-72,-68,-78,-74,-77,-78
965,"(0,1)",-77,-68,-74,-78,-52,-77,-79,-72,-79,-72,-69,-78,-74,-76,-78
966,"(0,1)",-77,-68,-74,-78,-52,-77,-79,-72,-79,-72,-69,-78,-74,-76,-78
967,"(0,1)",-77,-68,-74,-77,-52,-77,-79,-72,-79,-72,-69,-78,-74,-77,-78
968,"(0,1)",-77,-68,-74,-77,-52,-76,-79,-72,-79,-72,-69,-78,-74,-77,-78
969,"(0,1)",-77,-68,-74,-77,-52,-77,-79,-72,-79,-72,-69,-78,-74,-77,-78
970,"(0,1)",-76,-68,-75,-77,-52,-77,-79,-72,-79,-72,-68,-78,-74,-77,-78
971,"(0,1)",-76,-68,-75,-77,-52,-77,-79,-72,-79,-72,-69,-77,-74,-77,-78
972,"(0,1)",-76,-68,-75,-77,-52,-77,-79,-72,-79,-72,-70,-77,-74,-77,-78
973,"(0,1)",-77,-68,-74,-77,-52,-77,-79,-72,-79,-72,-69,-77,-74,-77,-78
974,"(0,1)",-77,-68,-74,-77,-52,-81,-79,-72,-79,-72,-70,-77,-74,-77,-78
975,"(0,1)",-77,-68,-74,-77,-52,-81,-79,-72,-79,-72,-70,-77,-74,-77,-78
976,"(0,1)",-76,-68,-74,-77,-52,-80,-79,-72,-79,-72,-70,-77,-74,-77,-78
977,"(0,1)",-76,-68,-74,-77,-52,-80,-78,-72,-79,-72,-70,-77,-74,-77,-78
978,"(0,1)",-76,-68,-75,-77,-52,-79,-78,-72,-79,-72,-69,-77,-74,-77,-78
979,"(0,1)",-76,-68,-75,-77,-52,-79,-78,-72,-79,-72,-69,-77,-74,-77,-78
980,"(0,1)",-76,-69,-75,-77,-52,-79,-78,-72,-79,-72,-69,-77,-74,-77,-78
981,"(0,1)",-76,-68,-75,-77,-52,-79,-78,-72,-79,-72,-68,-78,-74,-77,-78
982,"(0,1)",-76,-68,-74,-77,-52,-78,-78,-72,-79,-72,-68,-78,-74,-77,-78
983,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-78,-74,-77,-78
984,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-78,-74,-77,-78
985,"(0,1)",-75,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-78,-75,-77,-78
986,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-78,-74,-77,-78
987,"(0,1)",-75,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-78,-74,-77,-78
988,"(0,1)",-75,-68,-74,-77,-52,-78,-78,-72,-79,-72,-70,-78,-74,-77,-77
989,"(0,1)",-75,-68,-74,-77,-52,-78,-78,-72,-78,-72,-70,-78,-74,-77,-78
990,"(0,1)",-75,-68,-76,-77,-52,-78,-78,-72,-78,-72,-74,-78,-74,-77,-78
991,"(0,1)",-75,-68,-75,-77,-52,-78,-78,-72,-78,-72,-72,-78,-74,-77,-78
992,"(0,1)",-74,-68,-74,-77,-52,-78,-78,-72,-78,-72,-71,-78,-75,-77,-78
993,"(0,1)",-75,-68,-74,-77,-52,-78,-78,-72,-78,-72,-71,-78,-74,-77,-78
994,"(0,1)",-76,-68,-74,-79,-52,-78,-78,-72,-78,-72,-69,-78,-74,-77,-78
995,"(0,1)",-76,-68,-75,-79,-52,-78,-77,-72,-78,-72,-68,-78,-74,-77,-78
