19040,"(1,2)",-61,-67,-51,-83,-59,-61,-71,-77,-61,-63,-69,-37,-63,-83,-65,-65,-67,-65,-75
19041,"(1,2)",-61,-63,-51,-69,-59,-57,-73,-67,-63,-63,-75,-67,-63,-83,-63,-65,-67,-63,-75
19042,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-77,-65,-63,-71,-35,-61,-83,-63,-65,-67,-63,-73
19043,"(1,2)",-61,-63,-87,-69,-53,-59,-75,-75,-61,-63,-75,-33,-63,-83,-65,-65,-67,-65,-77
19044,"(1,2)",-61,-65,-51,-83,-57,-61,-71,-77,-63,-63,-73,-37,-63,-83,-65,-65,-65,-65,-73
19045,"(1,2)",-59,-75,-51,-69,-53,-63,-73,-71,-67,-63,-73,-37,-67,-81,-63,-65,-69,-63,-73
19046,"(1,2)",-59,-63,-51,-69,-55,-57,-75,-77,-67,-63,-73,-37,-63,-83,-63,-67,-69,-63,-73
19047,"(1,2)",-61,-63,-51,-83,-51,-63,-75,-75,-67,-63,-73,-37,-63,-83,-63,-65,-67,-65,-73
19048,"(1,2)",-61,-61,-51,-69,-51,-61,-73,-73,-67,-63,-75,-35,-63,-81,-59,-63,-63,-59,-73
19049,"(1,2)",-63,-65,-51,-67,-57,-63,-73,-73,-65,-63,-71,-35,-67,-81,-63,-63,-63,-63,-71
19050,"(1,2)",-61,-63,-51,-69,-53,-61,-73,-79,-67,-61,-73,-35,-67,-81,-63,-63,-55,-65,-67
19051,"(1,2)",-61,-61,-51,-69,-57,-63,-73,-73,-69,-67,-73,-33,-77,-81,-63,-65,-55,-65,-67
19052,"(1,2)",-61,-63,-51,-69,-55,-61,-75,-77,-65,-63,-73,-37,-77,-83,-65,-65,-63,-65,-73
19053,"(1,2)",-61,-63,-51,-67,-53,-61,-71,-77,-63,-67,-69,-37,-77,-83,-65,-65,-67,-65,-73
19054,"(1,2)",-61,-63,-51,-69,-53,-63,-71,-73,-69,-63,-73,-33,-61,-83,-65,-65,-65,-65,-73
19055,"(1,2)",-61,-65,-51,-69,-51,-61,-73,-73,-65,-63,-73,-33,-61,-83,-65,-65,-69,-65,-73
19056,"(1,2)",-61,-59,-53,-69,-57,-63,-75,-67,-67,-63,-73,-33,-61,-83,-65,-61,-67,-65,-73
19057,"(1,2)",-61,-65,-51,-69,-59,-61,-69,-73,-67,-67,-73,-37,-63,-83,-65,-59,-63,-65,-73
19058,"(1,2)",-61,-63,-51,-69,-57,-63,-71,-67,-67,-65,-73,-33,-63,-83,-65,-63,-67,-65,-73
19059,"(1,2)",-61,-63,-51,-67,-59,-61,-75,-75,-67,-63,-69,-37,-63,-81,-65,-67,-65,-65,-73
19060,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-69,-67,-65,-73,-37,-63,-83,-65,-65,-67,-65,-73
19061,"(1,2)",-59,-63,-51,-69,-53,-61,-71,-73,-63,-61,-73,-35,-69,-81,-65,-65,-67,-65,-73
19062,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-73,-63,-63,-73,-67,-63,-83,-59,-65,-67,-65,-73
19063,"(1,2)",-61,-65,-51,-65,-57,-63,-75,-67,-67,-77,-77,-35,-67,-81,-65,-65,-67,-65,-73
19064,"(1,2)",-61,-67,-51,-69,-59,-63,-75,-81,-65,-61,-69,-37,-79,-83,-63,-65,-67,-63,-73
19065,"(1,2)",-61,-65,-53,-65,-59,-61,-75,-67,-67,-63,-73,-33,-63,-83,-63,-65,-69,-65,-73
19066,"(1,2)",-61,-65,-51,-65,-59,-61,-75,-73,-69,-55,-73,-33,-61,-81,-63,-65,-63,-65,-73
19067,"(1,2)",-61,-63,-51,-69,-55,-63,-75,-61,-65,-63,-73,-33,-61,-81,-63,-65,-63,-65,-73
19068,"(1,2)",-61,-65,-51,-65,-57,-59,-75,-73,-67,-61,-77,-35,-67,-83,-63,-67,-55,-63,-71
19069,"(1,2)",-63,-65,-51,-67,-57,-63,-75,-71,-67,-63,-71,-35,-67,-83,-63,-65,-55,-63,-71
19070,"(1,2)",-61,-63,-51,-79,-57,-63,-67,-71,-67,-61,-69,-35,-67,-81,-65,-65,-67,-65,-73
19071,"(1,2)",-61,-63,-51,-69,-53,-63,-71,-71,-67,-63,-73,-35,-63,-81,-65,-65,-63,-65,-73
19072,"(1,2)",-63,-67,-51,-69,-57,-63,-73,-73,-67,-63,-73,-35,-65,-83,-65,-65,-63,-65,-73
19073,"(1,2)",-61,-61,-51,-67,-57,-63,-67,-69,-65,-63,-73,-35,-69,-83,-65,-65,-65,-65,-73
19074,"(1,2)",-61,-63,-51,-69,-57,-59,-69,-77,-63,-63,-73,-35,-61,-81,-59,-65,-67,-59,-73
19075,"(1,2)",-63,-63,-51,-69,-57,-61,-73,-73,-67,-63,-71,-35,-67,-81,-57,-65,-67,-59,-59
19076,"(1,2)",-61,-63,-51,-83,-59,-61,-71,-77,-63,-63,-65,-35,-65,-83,-57,-65,-67,-59,-73
19077,"(1,2)",-61,-65,-51,-69,-53,-57,-69,-73,-63,-63,-73,-33,-65,-83,-65,-65,-67,-65,-73
19078,"(1,2)",-61,-65,-51,-69,-73,-61,-67,-77,-67,-63,-71,-37,-69,-83,-65,-61,-65,-65,-73
19079,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-67,-67,-63,-71,-33,-61,-81,-57,-61,-63,-65,-61
19080,"(1,2)",-61,-65,-51,-69,-55,-63,-75,-73,-69,-67,-73,-33,-63,-81,-57,-65,-63,-65,-61
19081,"(1,2)",-61,-65,-51,-69,-59,-63,-71,-71,-67,-67,-73,-35,-67,-81,-57,-65,-63,-65,-61
19082,"(1,2)",-61,-65,-51,-69,-53,-65,-75,-73,-69,-63,-69,-33,-69,-81,-57,-65,-63,-65,-71
19083,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-59,-63,-73,-33,-69,-77,-57,-65,-63,-65,-71
19084,"(1,2)",-61,-65,-53,-67,-51,-61,-75,-73,-65,-61,-71,-35,-79,-83,-57,-65,-67,-65,-71
19085,"(1,2)",-61,-65,-51,-69,-55,-61,-63,-73,-67,-63,-73,-35,-61,-83,-57,-67,-63,-65,-71
19086,"(1,2)",-63,-61,-51,-69,-57,-63,-73,-79,-67,-63,-73,-35,-61,-83,-63,-63,-67,-63,-61
19087,"(1,2)",-59,-67,-49,-69,-57,-61,-75,-73,-67,-67,-73,-35,-61,-83,-63,-53,-63,-63,-71
19088,"(1,2)",-63,-65,-51,-67,-57,-59,-71,-73,-67,-61,-73,-33,-63,-81,-63,-65,-63,-63,-71
19089,"(1,2)",-61,-61,-51,-69,-57,-61,-75,-67,-65,-61,-73,-35,-63,-81,-57,-65,-63,-63,-59
19090,"(1,2)",-61,-65,-51,-69,-53,-59,-69,-75,-69,-61,-73,-37,-63,-81,-63,-65,-63,-63,-71
19091,"(1,2)",-61,-65,-51,-79,-53,-61,-75,-73,-67,-65,-69,-35,-67,-75,-63,-65,-69,-63,-71
19092,"(1,2)",-61,-63,-49,-65,-53,-59,-73,-67,-65,-59,-65,-35,-67,-83,-63,-65,-69,-63,-71
19093,"(1,2)",-61,-65,-51,-65,-59,-61,-73,-71,-67,-67,-63,-35,-63,-83,-63,-65,-69,-63,-71
19094,"(1,2)",-61,-67,-53,-69,-59,-63,-71,-67,-67,-61,-73,-39,-63,-81,-63,-65,-69,-63,-73
19095,"(1,2)",-59,-67,-51,-69,-53,-63,-75,-73,-67,-65,-75,-37,-63,-81,-65,-65,-63,-65,-73
19096,"(1,2)",-63,-67,-51,-69,-57,-61,-75,-77,-67,-63,-63,-35,-63,-81,-65,-65,-65,-65,-75
19097,"(1,2)",-61,-61,-51,-69,-59,-59,-73,-73,-69,-67,-73,-35,-63,-81,-59,-65,-65,-59,-63
19098,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-67,-67,-67,-71,-35,-63,-83,-59,-65,-63,-59,-73
19099,"(1,2)",-61,-63,-51,-69,-55,-57,-73,-67,-67,-63,-73,-35,-63,-83,-59,-65,-63,-59,-73
19100,"(1,2)",-61,-63,-51,-65,-57,-61,-73,-73,-67,-65,-73,-37,-63,-83,-59,-65,-63,-57,-71
19101,"(1,2)",-61,-65,-51,-71,-57,-61,-75,-79,-67,-63,-73,-35,-63,-83,-63,-67,-63,-63,-71
19102,"(1,2)",-61,-65,-51,-69,-53,-63,-73,-73,-65,-61,-75,-37,-63,-83,-63,-67,-63,-63,-73
19103,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-67,-67,-61,-73,-37,-63,-81,-63,-63,-63,-63,-73
19104,"(1,2)",-61,-65,-51,-69,-55,-63,-73,-77,-67,-65,-61,-35,-63,-81,-59,-63,-63,-59,-61
19105,"(1,2)",-61,-59,-51,-69,-57,-63,-73,-73,-67,-53,-73,-35,-63,-83,-63,-65,-63,-63,-73
19106,"(1,2)",-61,-59,-51,-67,-57,-61,-73,-67,-67,-61,-73,-33,-55,-83,-57,-67,-63,-63,-71
19107,"(1,2)",-61,-63,-51,-65,-57,-61,-73,-77,-67,-61,-71,-37,-63,-83,-63,-65,-69,-63,-71
19108,"(1,2)",-61,-63,-51,-69,-51,-61,-75,-73,-67,-65,-73,-37,-79,-81,-63,-65,-63,-63,-73
19109,"(1,2)",-61,-63,-51,-69,-57,-57,-71,-77,-67,-63,-65,-37,-63,-83,-63,-65,-63,-63,-73
19110,"(1,2)",-61,-65,-51,-65,-83,-61,-75,-73,-67,-63,-71,-37,-63,-81,-63,-65,-63,-63,-73
19111,"(1,2)",-63,-63,-51,-69,-57,-59,-73,-67,-67,-63,-73,-35,-63,-83,-63,-67,-67,-63,-73
19112,"(1,2)",-61,-67,-51,-69,-57,-63,-75,-77,-69,-61,-73,-37,-63,-81,-63,-67,-67,-63,-73
19113,"(1,2)",-61,-63,-51,-87,-51,-63,-69,-79,-67,-65,-73,-33,-63,-83,-63,-65,-65,-63,-71
19114,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-69,-67,-67,-73,-35,-87,-83,-63,-65,-63,-59,-61
19115,"(1,2)",-61,-65,-53,-69,-59,-61,-71,-79,-67,-61,-73,-37,-53,-81,-63,-65,-69,-59,-69
19116,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-71,-67,-67,-71,-37,-61,-81,-63,-65,-69,-63,-71
19117,"(1,2)",-61,-63,-51,-69,-59,-61,-73,-71,-67,-67,-75,-35,-65,-83,-63,-65,-69,-63,-71
19118,"(1,2)",-63,-61,-51,-69,-57,-61,-75,-73,-67,-63,-63,-35,-65,-81,-63,-67,-63,-63,-71
19119,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-79,-63,-63,-71,-37,-65,-83,-59,-67,-69,-63,-71
19120,"(1,2)",-63,-63,-51,-69,-57,-63,-75,-71,-67,-63,-71,-37,-65,-81,-63,-63,-77,-63,-71
19121,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-71,-67,-61,-69,-69,-63,-81,-63,-65,-69,-63,-71
19122,"(1,2)",-63,-63,-51,-69,-57,-61,-73,-69,-67,-61,-73,-37,-63,-81,-63,-65,-61,-63,-71
19123,"(1,2)",-61,-65,-51,-69,-59,-63,-73,-73,-65,-61,-73,-37,-63,-75,-63,-65,-63,-63,-71
19124,"(1,2)",-61,-63,-53,-69,-53,-61,-73,-73,-67,-63,-71,-37,-63,-81,-63,-65,-63,-63,-71
19125,"(1,2)",-61,-63,-51,-69,-53,-63,-69,-73,-67,-61,-73,-35,-63,-83,-63,-63,-61,-63,-61
19126,"(1,2)",-61,-75,-53,-69,-53,-61,-73,-77,-67,-61,-71,-35,-63,-83,-83,-61,-63,-63,-61
19127,"(1,2)",-61,-65,-53,-69,-55,-59,-73,-69,-67,-69,-75,-37,-63,-81,-59,-61,-63,-59,-59
19128,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-69,-65,-67,-73,-35,-63,-83,-65,-65,-63,-63,-71
19129,"(1,2)",-61,-65,-53,-67,-55,-57,-75,-71,-63,-61,-73,-35,-63,-83,-63,-65,-63,-63,-73
19130,"(1,2)",-63,-63,-51,-67,-53,-57,-73,-67,-63,-67,-73,-35,-63,-83,-85,-65,-63,-63,-73
19131,"(1,2)",-61,-61,-51,-69,-57,-63,-75,-75,-67,-63,-73,-37,-67,-83,-63,-65,-63,-63,-71
19132,"(1,2)",-61,-65,-51,-65,-57,-63,-71,-69,-67,-65,-73,-35,-63,-81,-63,-65,-63,-63,-71
19133,"(1,2)",-61,-65,-51,-69,-55,-61,-71,-69,-67,-63,-69,-37,-63,-81,-63,-65,-67,-63,-71
19134,"(1,2)",-61,-59,-51,-65,-53,-75,-69,-73,-67,-63,-73,-37,-61,-83,-63,-67,-63,-63,-67
19135,"(1,2)",-61,-65,-53,-65,-53,-59,-73,-73,-69,-63,-73,-35,-79,-81,-63,-65,-63,-63,-67
19136,"(1,2)",-61,-67,-51,-69,-59,-63,-73,-77,-69,-65,-73,-35,-79,-81,-63,-61,-63,-63,-71
19137,"(1,2)",-61,-65,-53,-69,-59,-63,-71,-67,-63,-67,-73,-35,-69,-77,-63,-65,-69,-63,-71
19138,"(1,2)",-59,-63,-51,-69,-57,-61,-69,-75,-63,-67,-71,-35,-67,-81,-63,-65,-63,-63,-71
19139,"(1,2)",-63,-63,-51,-69,-53,-63,-75,-67,-61,-63,-71,-33,-67,-85,-63,-67,-63,-63,-71
19140,"(1,2)",-61,-63,-51,-69,-53,-63,-75,-71,-69,-63,-71,-37,-63,-81,-63,-65,-69,-63,-71
19141,"(1,2)",-61,-65,-51,-65,-59,-61,-73,-73,-69,-73,-73,-35,-65,-81,-57,-65,-69,-63,-73
19142,"(1,2)",-61,-63,-51,-65,-57,-61,-69,-79,-69,-67,-73,-39,-67,-81,-59,-65,-67,-59,-59
19143,"(1,2)",-61,-65,-51,-71,-59,-61,-73,-73,-63,-65,-73,-37,-67,-83,-59,-65,-67,-59,-73
19144,"(1,2)",-61,-63,-51,-69,-53,-85,-73,-69,-67,-63,-71,-35,-63,-81,-63,-65,-67,-63,-71
19145,"(1,2)",-61,-65,-51,-69,-53,-59,-75,-73,-61,-63,-73,-35,-63,-81,-59,-63,-61,-57,-61
19146,"(1,2)",-61,-63,-51,-67,-57,-63,-73,-69,-67,-65,-71,-37,-63,-81,-63,-65,-65,-63,-61
19147,"(1,2)",-61,-65,-51,-67,-53,-59,-75,-71,-67,-65,-73,-37,-63,-83,-63,-67,-65,-63,-71
19148,"(1,2)",-63,-65,-53,-65,-57,-57,-75,-71,-67,-67,-73,-35,-63,-83,-63,-65,-65,-63,-71
19149,"(1,2)",-61,-65,-51,-65,-51,-63,-73,-63,-67,-69,-65,-37,-67,-81,-61,-65,-65,-59,-71
19150,"(1,2)",-61,-65,-51,-65,-57,-57,-69,-67,-67,-63,-71,-33,-65,-81,-63,-65,-65,-63,-71
19151,"(1,2)",-61,-65,-53,-69,-53,-61,-75,-71,-67,-63,-71,-35,-67,-81,-63,-65,-65,-63,-71
19152,"(1,2)",-61,-65,-51,-69,-55,-59,-71,-67,-67,-61,-71,-37,-63,-81,-63,-77,-65,-63,-71
19153,"(1,2)",-61,-65,-53,-69,-57,-63,-73,-67,-67,-51,-73,-33,-65,-81,-83,-65,-65,-63,-71
19154,"(1,2)",-61,-63,-51,-65,-57,-65,-73,-77,-67,-67,-73,-37,-69,-81,-57,-65,-65,-59,-71
19155,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-71,-67,-67,-71,-35,-63,-81,-57,-65,-67,-59,-73
19156,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-67,-69,-63,-71,-37,-67,-81,-65,-63,-67,-59,-59
19157,"(1,2)",-63,-63,-51,-71,-55,-63,-73,-67,-61,-63,-71,-35,-63,-81,-65,-65,-69,-59,-73
19158,"(1,2)",-59,-63,-51,-69,-53,-61,-71,-81,-63,-61,-71,-35,-63,-83,-59,-65,-69,-59,-71
19159,"(1,2)",-63,-65,-51,-67,-59,-61,-75,-73,-67,-61,-71,-37,-63,-81,-57,-65,-69,-63,-71
19160,"(1,2)",-61,-61,-51,-65,-57,-61,-73,-67,-67,-59,-71,-37,-63,-81,-63,-67,-69,-63,-73
19161,"(1,2)",-61,-65,-51,-69,-57,-59,-73,-75,-65,-63,-73,-37,-87,-83,-57,-67,-69,-57,-61
19162,"(1,2)",-61,-65,-51,-69,-55,-61,-75,-69,-65,-63,-73,-33,-87,-83,-57,-65,-69,-63,-61
19163,"(1,2)",-63,-63,-51,-65,-57,-61,-71,-73,-67,-61,-73,-39,-61,-81,-63,-65,-69,-63,-71
19164,"(1,2)",-61,-63,-51,-65,-59,-61,-71,-77,-67,-73,-71,-37,-63,-81,-63,-65,-63,-63,-73
19165,"(1,2)",-61,-67,-51,-69,-59,-61,-73,-71,-67,-63,-71,-35,-63,-75,-63,-65,-63,-63,-71
19166,"(1,2)",-61,-67,-51,-65,-51,-63,-73,-67,-67,-63,-73,-35,-63,-83,-63,-65,-63,-65,-71
19167,"(1,2)",-61,-63,-51,-67,-57,-63,-73,-77,-67,-63,-71,-33,-63,-83,-63,-65,-63,-65,-71
19168,"(1,2)",-59,-65,-51,-67,-77,-69,-75,-77,-69,-63,-73,-37,-63,-81,-63,-65,-63,-65,-71
19169,"(1,2)",-61,-65,-51,-65,-57,-61,-75,-73,-67,-61,-69,-35,-63,-81,-65,-65,-65,-65,-75
19170,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-71,-67,-61,-71,-37,-63,-81,-63,-65,-69,-65,-75
19171,"(1,2)",-61,-63,-51,-69,-53,-61,-71,-67,-67,-63,-71,-37,-63,-83,-63,-65,-65,-65,-75
19172,"(1,2)",-61,-65,-51,-71,-83,-61,-69,-73,-63,-61,-73,-37,-63,-81,-63,-67,-63,-63,-69
19173,"(1,2)",-63,-65,-51,-65,-59,-61,-73,-73,-67,-67,-69,-37,-67,-75,-63,-67,-61,-63,-71
19174,"(1,2)",-61,-63,-51,-69,-57,-57,-69,-71,-67,-67,-73,-35,-63,-83,-83,-67,-61,-63,-69
19175,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-75,-65,-63,-73,-69,-67,-81,-63,-65,-67,-63,-69
19176,"(1,2)",-63,-65,-51,-69,-59,-61,-73,-79,-67,-63,-73,-37,-67,-81,-65,-65,-63,-65,-69
19177,"(1,2)",-63,-65,-51,-69,-53,-59,-73,-67,-67,-63,-73,-37,-61,-81,-65,-65,-63,-65,-69
19178,"(1,2)",-61,-63,-51,-71,-57,-59,-73,-77,-63,-59,-71,-37,-61,-83,-65,-65,-63,-65,-69
19179,"(1,2)",-61,-63,-51,-69,-53,-61,-73,-67,-67,-63,-71,-37,-63,-83,-63,-65,-67,-63,-61
19180,"(1,2)",-61,-63,-51,-69,-53,-61,-71,-67,-67,-61,-73,-35,-63,-81,-63,-65,-67,-63,-71
19181,"(1,2)",-63,-65,-51,-69,-53,-61,-73,-69,-67,-61,-73,-35,-63,-83,-57,-65,-69,-61,-71
19182,"(1,2)",-61,-63,-51,-67,-57,-63,-69,-75,-67,-61,-73,-35,-63,-81,-57,-65,-63,-61,-71
19183,"(1,2)",-63,-63,-51,-69,-57,-57,-73,-73,-65,-61,-63,-37,-63,-81,-57,-65,-77,-61,-71
19184,"(1,2)",-61,-63,-53,-69,-57,-57,-75,-71,-63,-63,-73,-67,-65,-81,-57,-65,-61,-61,-71
19185,"(1,2)",-61,-65,-51,-69,-59,-63,-71,-67,-63,-63,-73,-33,-67,-83,-57,-65,-61,-61,-71
19186,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-71,-65,-61,-73,-35,-61,-83,-59,-67,-61,-59,-59
19187,"(1,2)",-61,-65,-51,-67,-57,-61,-71,-73,-67,-63,-73,-35,-63,-81,-65,-65,-77,-67,-71
19188,"(1,2)",-61,-63,-51,-69,-57,-57,-71,-73,-67,-63,-71,-37,-67,-81,-59,-65,-67,-57,-57
19189,"(1,2)",-63,-63,-51,-69,-57,-59,-69,-77,-67,-67,-71,-35,-67,-83,-63,-65,-67,-63,-71
19190,"(1,2)",-63,-63,-51,-65,-57,-57,-69,-71,-67,-61,-73,-35,-61,-83,-65,-65,-63,-63,-73
19191,"(1,2)",-63,-63,-51,-69,-57,-59,-75,-67,-61,-63,-71,-35,-65,-83,-57,-65,-63,-57,-71
19192,"(1,2)",-61,-65,-51,-69,-57,-59,-71,-67,-67,-61,-71,-35,-63,-81,-57,-65,-67,-57,-71
19193,"(1,2)",-61,-65,-51,-69,-65,-61,-71,-63,-67,-63,-73,-33,-63,-73,-57,-51,-65,-57,-71
19194,"(1,2)",-61,-73,-51,-65,-55,-57,-75,-73,-67,-63,-71,-37,-63,-83,-59,-51,-65,-65,-71
19195,"(1,2)",-61,-59,-51,-69,-55,-59,-75,-73,-67,-67,-73,-37,-69,-79,-63,-51,-65,-63,-71
19196,"(1,2)",-61,-63,-53,-67,-57,-57,-75,-73,-65,-63,-69,-35,-63,-81,-65,-67,-65,-65,-69
19197,"(1,2)",-61,-61,-49,-69,-57,-63,-71,-73,-67,-63,-75,-35,-67,-81,-65,-67,-65,-65,-71
19198,"(1,2)",-61,-63,-51,-67,-53,-61,-75,-73,-67,-61,-65,-37,-55,-81,-63,-65,-65,-63,-71
19199,"(1,2)",-63,-63,-51,-69,-51,-59,-75,-71,-65,-65,-67,-37,-59,-83,-65,-65,-65,-65,-69
19200,"(1,2)",-61,-65,-53,-69,-55,-61,-75,-71,-67,-61,-71,-33,-61,-75,-57,-67,-65,-59,-69
19201,"(1,2)",-63,-61,-51,-67,-57,-57,-71,-77,-67,-63,-71,-35,-65,-83,-57,-65,-65,-59,-69
19202,"(1,2)",-61,-63,-51,-67,-55,-61,-73,-67,-67,-63,-73,-37,-77,-83,-57,-65,-65,-59,-69
19203,"(1,2)",-61,-65,-51,-71,-57,-59,-73,-67,-65,-61,-71,-37,-67,-81,-63,-65,-65,-63,-73
19204,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-65,-67,-69,-37,-67,-81,-61,-65,-63,-59,-73
19205,"(1,2)",-63,-65,-51,-67,-53,-59,-69,-67,-67,-67,-71,-37,-61,-85,-61,-65,-63,-59,-75
19206,"(1,2)",-63,-65,-51,-69,-53,-59,-69,-67,-65,-67,-71,-37,-67,-83,-63,-65,-63,-63,-75
19207,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-67,-67,-67,-69,-35,-67,-83,-83,-65,-61,-63,-71
19208,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-71,-67,-63,-73,-35,-63,-79,-83,-65,-61,-63,-71
19209,"(1,2)",-61,-63,-51,-65,-57,-61,-75,-71,-67,-61,-75,-35,-63,-79,-83,-65,-61,-63,-71
19210,"(1,2)",-61,-63,-51,-71,-53,-63,-75,-77,-67,-61,-73,-33,-67,-79,-83,-65,-63,-63,-71
19211,"(1,2)",-63,-63,-49,-65,-59,-59,-73,-67,-65,-63,-75,-37,-63,-81,-63,-65,-63,-63,-73
19212,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-79,-67,-59,-75,-35,-63,-83,-63,-67,-63,-63,-71
19213,"(1,2)",-63,-63,-51,-67,-51,-59,-73,-73,-67,-65,-73,-37,-63,-81,-63,-65,-63,-63,-71
19214,"(1,2)",-63,-63,-51,-67,-57,-61,-73,-69,-67,-63,-73,-35,-63,-81,-63,-65,-63,-63,-73
19215,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-75,-67,-63,-73,-37,-63,-81,-63,-65,-63,-63,-71
19216,"(1,2)",-61,-65,-51,-69,-53,-61,-71,-71,-67,-61,-73,-37,-67,-83,-63,-65,-63,-63,-73
19217,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-73,-67,-63,-89,-35,-63,-81,-63,-67,-63,-63,-73
19218,"(1,2)",-63,-61,-51,-69,-57,-61,-73,-79,-67,-63,-73,-35,-63,-83,-63,-61,-63,-63,-73
19219,"(1,2)",-61,-61,-51,-69,-53,-63,-69,-73,-61,-69,-73,-35,-61,-79,-63,-65,-63,-63,-71
19220,"(1,2)",-61,-63,-51,-65,-57,-61,-73,-67,-61,-63,-73,-33,-65,-81,-63,-67,-63,-63,-71
19221,"(1,2)",-59,-63,-51,-69,-57,-61,-73,-67,-67,-63,-63,-35,-63,-81,-63,-67,-63,-63,-71
19222,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-67,-69,-63,-73,-35,-67,-83,-63,-67,-55,-63,-73
19223,"(1,2)",-63,-59,-51,-67,-57,-61,-69,-73,-69,-61,-73,-35,-67,-83,-63,-65,-55,-63,-73
19224,"(1,2)",-63,-59,-51,-69,-55,-61,-73,-73,-69,-67,-63,-37,-75,-83,-63,-65,-55,-63,-71
19225,"(1,2)",-61,-59,-51,-65,-57,-59,-75,-79,-65,-61,-73,-37,-75,-79,-63,-65,-55,-63,-71
19226,"(1,2)",-61,-63,-51,-69,-53,-61,-75,-71,-67,-63,-73,-39,-65,-83,-63,-67,-55,-63,-71
19227,"(1,2)",-61,-63,-51,-69,-55,-61,-75,-73,-69,-61,-77,-37,-63,-75,-63,-67,-55,-57,-73
19228,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-67,-63,-63,-71,-37,-63,-81,-65,-65,-55,-65,-73
19229,"(1,2)",-61,-63,-51,-67,-51,-61,-73,-69,-63,-63,-73,-35,-63,-83,-65,-65,-55,-63,-73
19230,"(1,2)",-61,-65,-51,-67,-57,-61,-75,-75,-63,-65,-69,-33,-63,-83,-65,-65,-55,-65,-71
19231,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-71,-67,-65,-69,-33,-63,-83,-65,-65,-55,-65,-73
19232,"(1,2)",-61,-61,-51,-65,-59,-63,-75,-75,-69,-65,-73,-35,-67,-81,-59,-65,-55,-59,-61
19233,"(1,2)",-61,-63,-51,-69,-59,-63,-73,-69,-67,-67,-73,-35,-63,-83,-63,-65,-69,-63,-73
19234,"(1,2)",-61,-65,-53,-69,-57,-63,-69,-73,-69,-67,-73,-37,-63,-83,-65,-65,-69,-59,-61
19235,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-73,-67,-67,-61,-35,-65,-81,-59,-65,-63,-59,-73
19236,"(1,2)",-63,-65,-51,-69,-57,-61,-71,-73,-67,-63,-75,-37,-67,-83,-65,-65,-63,-65,-73
19237,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-71,-67,-63,-71,-37,-63,-83,-65,-65,-63,-65,-73
19238,"(1,2)",-61,-63,-49,-69,-57,-63,-71,-75,-67,-63,-73,-37,-67,-81,-87,-65,-63,-65,-73
19239,"(1,2)",-61,-85,-49,-69,-57,-61,-73,-71,-67,-63,-69,-37,-69,-81,-65,-65,-63,-65,-73
19240,"(1,2)",-61,-65,-49,-67,-59,-61,-69,-73,-67,-63,-71,-37,-67,-81,-65,-65,-63,-65,-73
19241,"(1,2)",-61,-65,-51,-67,-57,-61,-73,-73,-67,-61,-73,-37,-67,-83,-59,-67,-63,-61,-59
19242,"(1,2)",-61,-65,-51,-67,-57,-61,-73,-79,-67,-63,-73,-37,-63,-83,-59,-67,-63,-65,-71
19243,"(1,2)",-63,-65,-53,-65,-59,-63,-73,-73,-67,-61,-71,-39,-67,-81,-65,-65,-63,-65,-73
19244,"(1,2)",-61,-65,-51,-67,-59,-61,-69,-77,-63,-61,-71,-35,-63,-83,-65,-65,-63,-65,-73
19245,"(1,2)",-61,-63,-51,-69,-53,-59,-71,-83,-67,-61,-71,-35,-67,-83,-63,-65,-55,-63,-73
19246,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-73,-67,-61,-71,-35,-63,-83,-65,-65,-55,-65,-75
19247,"(1,2)",-61,-67,-53,-69,-85,-61,-73,-73,-67,-61,-69,-35,-63,-85,-65,-65,-55,-65,-73
