15317,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-65,-79
15318,"(0,2)",-66,-70,-71,-71,-52,-73,-77,-76,-76,-79,-70,-78,-76,-63,-79
15319,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-63,-79
15320,"(0,2)",-66,-70,-70,-71,-52,-74,-77,-76,-77,-79,-70,-78,-76,-64,-79
15321,"(0,2)",-66,-70,-70,-71,-52,-74,-77,-76,-77,-79,-70,-78,-75,-65,-79
15322,"(0,2)",-66,-70,-70,-70,-52,-74,-77,-76,-77,-79,-70,-78,-76,-65,-79
15323,"(0,2)",-66,-70,-71,-70,-52,-74,-78,-77,-77,-79,-70,-78,-76,-64,-79
15324,"(0,2)",-66,-74,-70,-70,-52,-74,-78,-76,-76,-79,-74,-78,-77,-62,-79
15325,"(0,2)",-66,-73,-70,-71,-52,-74,-78,-76,-76,-79,-71,-78,-76,-63,-79
15326,"(0,2)",-66,-73,-70,-71,-52,-75,-78,-76,-77,-79,-71,-78,-77,-64,-79
15327,"(0,2)",-66,-72,-70,-71,-52,-74,-77,-77,-77,-79,-71,-78,-77,-64,-79
15328,"(0,2)",-66,-72,-70,-71,-52,-74,-77,-77,-77,-79,-71,-78,-77,-65,-79
15329,"(0,2)",-66,-72,-71,-71,-52,-73,-76,-77,-77,-79,-71,-78,-77,-64,-79
15330,"(0,2)",-66,-72,-70,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-64,-79
15331,"(0,2)",-66,-72,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-63,-79
15332,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-77,-76,-79,-70,-78,-79,-64,-79
15333,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-76,-77,-79,-70,-78,-79,-63,-79
15334,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-77,-77,-79,-70,-78,-79,-62,-79
15335,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-63,-79
15336,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-75,-79,-70,-78,-77,-65,-79
15337,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-77,-75,-79,-70,-78,-77,-63,-79
15338,"(0,2)",-66,-71,-71,-73,-52,-75,-77,-77,-75,-79,-70,-78,-77,-63,-79
15339,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-77,-76,-79,-70,-78,-79,-63,-79
15340,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-76,-77,-79,-70,-78,-78,-63,-79
15341,"(0,2)",-66,-71,-71,-72,-52,-73,-77,-77,-77,-79,-70,-78,-78,-63,-79
15342,"(0,2)",-66,-71,-71,-74,-52,-74,-77,-77,-77,-79,-70,-78,-78,-64,-79
15343,"(0,2)",-66,-71,-71,-73,-52,-74,-77,-77,-77,-79,-70,-78,-78,-65,-79
15344,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-77,-77,-79,-70,-78,-76,-65,-79
15345,"(0,2)",-66,-71,-71,-72,-52,-74,-78,-77,-76,-79,-70,-78,-77,-65,-79
15346,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-77,-76,-79,-70,-78,-77,-64,-79
15347,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-77,-76,-79,-70,-78,-77,-65,-79
15348,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-76,-76,-79,-70,-78,-77,-64,-79
15349,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-76,-76,-79,-70,-78,-77,-64,-79
15350,"(0,2)",-66,-71,-71,-72,-52,-76,-78,-76,-76,-79,-70,-78,-77,-63,-79
15351,"(0,2)",-66,-71,-71,-72,-52,-76,-78,-75,-76,-79,-70,-78,-79,-63,-79
15352,"(0,2)",-66,-71,-71,-72,-52,-76,-78,-75,-76,-79,-70,-78,-78,-65,-79
15353,"(0,2)",-66,-72,-71,-72,-52,-76,-78,-74,-76,-79,-70,-78,-80,-63,-79
15354,"(0,2)",-66,-72,-71,-71,-52,-75,-78,-74,-77,-79,-70,-78,-79,-64,-79
15355,"(0,2)",-66,-72,-71,-71,-52,-75,-78,-76,-77,-79,-70,-78,-78,-63,-79
15356,"(0,2)",-66,-72,-71,-71,-52,-74,-77,-75,-76,-79,-70,-78,-78,-69,-79
15357,"(0,2)",-66,-72,-71,-71,-52,-73,-77,-76,-75,-79,-70,-78,-78,-67,-79
15358,"(0,2)",-66,-71,-71,-71,-52,-73,-77,-75,-75,-79,-70,-78,-78,-66,-79
15359,"(0,2)",-66,-71,-71,-71,-52,-73,-77,-75,-76,-79,-70,-78,-77,-65,-79
15360,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-76,-75,-79,-70,-78,-77,-65,-79
15361,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-75,-79,-70,-78,-77,-64,-79
15362,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-76,-75,-79,-70,-78,-77,-65,-79
15363,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-76,-75,-79,-70,-78,-77,-66,-79
15364,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-76,-75,-79,-70,-78,-77,-65,-79
15365,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-76,-75,-79,-70,-78,-77,-65,-79
15366,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-75,-79,-70,-78,-77,-65,-79
15367,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-76,-75,-79,-70,-78,-76,-65,-79
15368,"(0,2)",-66,-71,-72,-71,-52,-73,-77,-77,-76,-79,-70,-78,-76,-65,-79
15369,"(0,2)",-66,-71,-71,-71,-52,-73,-77,-77,-77,-79,-70,-78,-77,-65,-79
15370,"(0,2)",-66,-71,-71,-71,-52,-73,-77,-77,-77,-79,-70,-78,-76,-67,-79
15371,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-76,-76,-79,-70,-78,-77,-65,-79
15372,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-76,-64,-79
15373,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-65,-79
15374,"(0,2)",-66,-72,-71,-71,-52,-75,-77,-77,-77,-79,-70,-78,-77,-66,-79
15375,"(0,2)",-66,-71,-71,-71,-52,-74,-78,-77,-77,-79,-70,-78,-77,-65,-79
15376,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-77,-79,-70,-78,-76,-69,-79
15377,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-78,-76,-79,-70,-78,-76,-67,-79
15378,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-78,-77,-79,-70,-78,-76,-66,-79
15379,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-78,-77,-79,-70,-78,-77,-63,-79
15380,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-80,-76,-79,-70,-78,-77,-63,-79
15381,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-80,-76,-79,-70,-78,-77,-64,-79
15382,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-80,-76,-79,-70,-78,-77,-62,-79
15383,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-79,-77,-79,-70,-78,-77,-63,-79
15384,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-79,-76,-79,-70,-78,-77,-63,-79
15385,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-79,-76,-79,-70,-78,-76,-63,-79
15386,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-79,-76,-79,-70,-78,-77,-64,-79
15387,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-79,-76,-79,-70,-78,-77,-63,-79
15388,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-79,-76,-79,-70,-78,-76,-64,-79
15389,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-78,-77,-79,-70,-78,-77,-65,-79
15390,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-78,-77,-79,-70,-78,-77,-64,-79
15391,"(0,2)",-66,-70,-71,-71,-52,-73,-77,-78,-77,-79,-70,-78,-77,-65,-79
15392,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-78,-76,-79,-70,-78,-77,-65,-79
15393,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-78,-76,-79,-70,-78,-77,-63,-79
15394,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-78,-76,-79,-70,-78,-77,-62,-79
15395,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-78,-76,-79,-70,-78,-77,-62,-79
15396,"(0,2)",-66,-70,-73,-71,-52,-75,-78,-77,-76,-79,-71,-78,-77,-64,-79
15397,"(0,2)",-66,-72,-73,-71,-52,-76,-78,-77,-76,-79,-70,-78,-77,-63,-79
15398,"(0,2)",-66,-72,-72,-71,-52,-74,-78,-78,-76,-79,-70,-78,-77,-64,-79
15399,"(0,2)",-66,-72,-72,-71,-52,-73,-78,-78,-77,-79,-70,-78,-77,-64,-79
15400,"(0,2)",-66,-71,-72,-71,-52,-73,-78,-78,-77,-79,-70,-78,-77,-66,-79
15401,"(0,2)",-66,-71,-71,-71,-52,-74,-78,-78,-77,-79,-70,-78,-77,-65,-79
15402,"(0,2)",-66,-71,-71,-71,-55,-73,-78,-78,-77,-79,-70,-78,-77,-65,-79
15403,"(0,2)",-66,-71,-71,-71,-54,-73,-78,-78,-77,-79,-70,-78,-77,-65,-79
15404,"(0,2)",-66,-71,-71,-71,-53,-75,-78,-77,-76,-79,-70,-78,-77,-65,-79
15405,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-77,-76,-79,-70,-78,-77,-65,-79
15406,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-65,-79
15407,"(0,2)",-66,-71,-71,-71,-52,-74,-78,-77,-77,-79,-70,-78,-77,-64,-79
15408,"(0,2)",-66,-71,-71,-71,-52,-73,-78,-77,-77,-79,-70,-78,-77,-65,-79
15409,"(0,2)",-66,-71,-71,-71,-52,-75,-78,-76,-76,-79,-70,-78,-77,-65,-79
15410,"(0,2)",-66,-71,-71,-71,-52,-74,-78,-76,-76,-79,-70,-78,-79,-69,-79
15411,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-75,-77,-79,-70,-78,-79,-66,-79
15412,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-75,-77,-79,-70,-78,-78,-65,-79
15413,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-76,-77,-79,-70,-78,-78,-65,-79
15414,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-76,-77,-79,-70,-78,-78,-70,-79
15415,"(0,2)",-66,-70,-71,-70,-52,-75,-78,-76,-77,-79,-70,-78,-77,-67,-79
15416,"(0,2)",-66,-70,-71,-70,-52,-74,-78,-77,-77,-79,-70,-78,-77,-66,-79
15417,"(0,2)",-66,-70,-71,-70,-52,-74,-78,-76,-77,-79,-70,-78,-79,-64,-79
15418,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-76,-77,-79,-70,-78,-78,-64,-79
15419,"(0,2)",-66,-71,-71,-71,-52,-75,-78,-77,-77,-79,-70,-78,-78,-63,-79
15420,"(0,2)",-66,-71,-70,-71,-52,-74,-77,-76,-77,-79,-70,-78,-78,-65,-79
15421,"(0,2)",-66,-71,-70,-71,-52,-75,-77,-77,-77,-79,-70,-78,-78,-67,-79
15422,"(0,2)",-66,-71,-70,-71,-52,-74,-77,-77,-77,-79,-70,-78,-78,-67,-79
15423,"(0,2)",-66,-70,-70,-71,-52,-74,-76,-77,-77,-79,-70,-78,-78,-65,-79
15424,"(0,2)",-66,-70,-70,-71,-52,-75,-77,-77,-77,-79,-70,-78,-77,-69,-79
15425,"(0,2)",-66,-70,-71,-71,-54,-74,-77,-76,-77,-79,-70,-78,-77,-68,-79
15426,"(0,2)",-66,-70,-71,-71,-54,-74,-77,-76,-76,-79,-72,-78,-77,-67,-79
15427,"(0,2)",-66,-70,-71,-71,-53,-74,-77,-76,-76,-79,-71,-78,-77,-63,-79
15428,"(0,2)",-66,-70,-71,-71,-53,-75,-77,-77,-76,-79,-71,-78,-77,-63,-79
15429,"(0,2)",-66,-70,-71,-71,-57,-76,-77,-77,-76,-79,-71,-78,-77,-69,-79
15430,"(0,2)",-66,-70,-72,-71,-56,-76,-77,-77,-76,-79,-71,-78,-77,-67,-79
15431,"(0,2)",-66,-70,-72,-71,-54,-76,-77,-77,-76,-79,-70,-78,-77,-66,-79
15432,"(0,2)",-66,-70,-71,-71,-54,-76,-77,-77,-76,-79,-70,-78,-77,-66,-79
15433,"(0,2)",-66,-70,-71,-71,-53,-75,-77,-77,-76,-79,-70,-78,-77,-65,-79
15434,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-65,-79
15435,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-63,-79
15436,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-77,-79,-70,-78,-76,-62,-79
15437,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-62,-79
15438,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-78,-77,-61,-79
15439,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-78,-77,-63,-79
15440,"(0,2)",-66,-70,-73,-71,-52,-75,-77,-77,-77,-79,-70,-78,-77,-64,-79
15441,"(0,2)",-66,-70,-72,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-63,-79
15442,"(0,2)",-66,-70,-72,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-67,-79
15443,"(0,2)",-66,-70,-72,-71,-52,-74,-77,-78,-77,-79,-70,-78,-76,-67,-79
15444,"(0,2)",-66,-70,-72,-71,-52,-74,-77,-78,-77,-79,-70,-78,-77,-65,-79
15445,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-78,-76,-79,-70,-78,-77,-65,-79
15446,"(0,2)",-66,-69,-71,-72,-52,-75,-77,-76,-76,-79,-70,-78,-77,-65,-79
15447,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-77,-79,-70,-78,-77,-65,-79
15448,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-77,-79,-70,-78,-77,-64,-79
15449,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-78,-77,-64,-79
15450,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-78,-77,-64,-79
15451,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-75,-77,-79,-70,-78,-77,-64,-79
15452,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-75,-76,-79,-70,-78,-77,-63,-79
15453,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-75,-76,-79,-70,-78,-77,-62,-79
15454,"(0,2)",-66,-70,-71,-71,-60,-74,-77,-76,-77,-79,-70,-78,-77,-63,-79
15455,"(0,2)",-66,-70,-71,-71,-56,-75,-77,-76,-77,-79,-70,-78,-76,-68,-79
15456,"(0,2)",-66,-70,-71,-71,-54,-74,-77,-76,-77,-79,-70,-78,-77,-65,-79
15457,"(0,2)",-66,-70,-71,-71,-54,-75,-77,-77,-77,-79,-70,-78,-77,-64,-79
15458,"(0,2)",-66,-70,-71,-71,-53,-74,-77,-77,-77,-79,-70,-78,-77,-65,-79
15459,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-64,-79
15460,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-64,-79
15461,"(0,2)",-66,-71,-71,-71,-52,-74,-76,-77,-77,-79,-70,-78,-77,-64,-79
15462,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-77,-77,-79,-70,-78,-77,-65,-79
15463,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-77,-76,-79,-70,-78,-77,-64,-79
15464,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-76,-63,-79
15465,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-77,-79,-70,-78,-77,-64,-79
15466,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-77,-79,-70,-78,-77,-63,-79
15467,"(0,2)",-69,-70,-71,-71,-52,-75,-77,-76,-77,-79,-70,-78,-77,-62,-79
15468,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-75,-77,-79,-70,-78,-77,-64,-79
15469,"(0,2)",-67,-70,-70,-71,-52,-74,-78,-75,-77,-79,-70,-78,-77,-62,-79
15470,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-76,-77,-79,-70,-78,-77,-64,-79
15471,"(0,2)",-67,-70,-70,-71,-52,-73,-77,-75,-77,-79,-70,-78,-77,-64,-79
15472,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-76,-77,-79,-70,-78,-77,-64,-79
15473,"(0,2)",-67,-70,-70,-71,-52,-73,-77,-75,-77,-79,-70,-78,-77,-65,-79
15474,"(0,2)",-67,-70,-70,-71,-52,-73,-77,-76,-77,-79,-70,-78,-77,-65,-79
15475,"(0,2)",-67,-70,-70,-71,-52,-73,-77,-76,-77,-79,-70,-78,-77,-65,-79
15476,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-76,-77,-79,-70,-78,-77,-63,-79
15477,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-76,-76,-79,-70,-78,-77,-63,-79
15478,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-76,-77,-79,-70,-78,-77,-63,-79
15479,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-63,-79
15480,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-76,-77,-79,-70,-78,-77,-62,-79
15481,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-78,-77,-62,-79
15482,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-64,-79
15483,"(0,2)",-67,-70,-71,-71,-52,-73,-77,-77,-77,-79,-70,-78,-77,-63,-79
15484,"(0,2)",-67,-70,-71,-71,-52,-73,-77,-77,-77,-79,-70,-78,-77,-63,-79
15485,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-77,-79,-71,-78,-77,-64,-79
15486,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-76,-77,-79,-71,-78,-77,-62,-79
15487,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-76,-77,-79,-70,-78,-77,-62,-79
15488,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-76,-77,-79,-70,-78,-77,-63,-79
15489,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-76,-77,-79,-70,-78,-77,-63,-79
15490,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-75,-76,-79,-70,-78,-77,-64,-79
15491,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-75,-76,-79,-70,-78,-77,-65,-79
15492,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-75,-76,-79,-70,-78,-77,-65,-79
15493,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-76,-75,-79,-70,-78,-77,-65,-79
15494,"(0,2)",-67,-71,-71,-71,-52,-76,-78,-76,-75,-79,-70,-78,-77,-63,-79
15495,"(0,2)",-67,-71,-71,-71,-52,-76,-77,-77,-75,-79,-70,-78,-77,-64,-79
15496,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-77,-76,-79,-70,-78,-76,-64,-79
15497,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-77,-76,-79,-70,-78,-77,-62,-79
15498,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-76,-79,-71,-78,-77,-63,-79
15499,"(0,2)",-67,-70,-71,-71,-52,-73,-77,-77,-77,-79,-71,-78,-77,-68,-79
15500,"(0,2)",-67,-70,-71,-72,-52,-73,-77,-77,-76,-79,-70,-78,-76,-67,-79
15501,"(0,2)",-67,-70,-71,-72,-52,-73,-77,-77,-77,-79,-70,-78,-76,-67,-79
15502,"(0,2)",-67,-70,-71,-72,-52,-73,-77,-77,-77,-79,-70,-78,-76,-66,-79
15503,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-65,-79
15504,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-64,-79
15505,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-63,-79
15506,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-62,-79
15507,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-63,-79
15508,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-77,-79,-70,-78,-79,-62,-79
15509,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-76,-77,-79,-70,-78,-79,-63,-79
15510,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-76,-77,-79,-70,-78,-78,-65,-79
15511,"(0,2)",-69,-71,-71,-72,-52,-75,-77,-77,-77,-79,-70,-78,-78,-65,-79
15512,"(0,2)",-69,-70,-71,-72,-52,-75,-77,-76,-77,-79,-70,-78,-77,-65,-79
15513,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-76,-77,-79,-70,-78,-77,-64,-79
15514,"(0,2)",-67,-71,-71,-71,-58,-74,-78,-77,-76,-79,-70,-78,-77,-63,-79
15515,"(0,2)",-67,-71,-71,-71,-56,-74,-78,-77,-77,-79,-70,-78,-76,-63,-79
15516,"(0,2)",-67,-71,-71,-71,-54,-74,-78,-77,-76,-79,-70,-78,-77,-63,-79
15517,"(0,2)",-67,-71,-71,-71,-52,-75,-78,-76,-77,-79,-70,-78,-76,-64,-79
15518,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-77,-77,-79,-70,-78,-77,-64,-79
15519,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-77,-76,-79,-70,-78,-77,-64,-79
15520,"(0,2)",-67,-71,-71,-71,-52,-75,-76,-76,-77,-79,-70,-78,-77,-63,-79
15521,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-76,-77,-79,-70,-78,-77,-64,-79
15522,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-76,-77,-79,-70,-78,-77,-63,-79
15523,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-78,-77,-63,-79
15524,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-76,-76,-79,-70,-78,-77,-64,-79
15525,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-76,-75,-79,-70,-78,-77,-65,-79
15526,"(0,2)",-67,-72,-71,-71,-52,-75,-78,-77,-75,-79,-70,-78,-77,-65,-79
15527,"(0,2)",-67,-71,-71,-71,-52,-74,-78,-77,-75,-79,-70,-78,-77,-65,-79
15528,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-77,-75,-79,-70,-78,-77,-65,-79
15529,"(0,2)",-67,-71,-70,-71,-52,-74,-77,-79,-75,-79,-70,-78,-77,-65,-79
15530,"(0,2)",-67,-71,-70,-71,-52,-75,-76,-79,-76,-79,-70,-78,-77,-63,-79
15531,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-79,-76,-79,-70,-78,-77,-64,-79
15532,"(0,2)",-67,-71,-71,-71,-52,-73,-77,-78,-75,-79,-70,-78,-76,-66,-79
15533,"(0,2)",-67,-72,-70,-71,-52,-73,-77,-77,-74,-79,-70,-78,-77,-64,-79
15534,"(0,2)",-67,-72,-71,-71,-52,-75,-77,-77,-75,-79,-70,-78,-77,-64,-79
15535,"(0,2)",-67,-72,-71,-71,-52,-75,-77,-77,-75,-79,-70,-78,-76,-64,-79
15536,"(0,2)",-67,-72,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-64,-79
15537,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-76,-76,-79,-70,-78,-77,-69,-79
15538,"(0,2)",-67,-71,-71,-71,-52,-73,-77,-76,-77,-79,-70,-78,-77,-66,-79
15539,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-76,-76,-79,-70,-78,-77,-63,-79
15540,"(0,2)",-67,-72,-71,-71,-52,-74,-78,-76,-77,-79,-70,-78,-77,-64,-79
15541,"(0,2)",-67,-72,-71,-71,-52,-73,-78,-76,-77,-79,-70,-78,-77,-64,-79
15542,"(0,2)",-67,-72,-71,-71,-52,-73,-78,-76,-77,-79,-70,-78,-77,-64,-79
15543,"(0,2)",-67,-71,-71,-71,-52,-73,-78,-77,-76,-79,-70,-78,-77,-63,-79
15544,"(0,2)",-67,-71,-71,-71,-52,-73,-78,-76,-76,-79,-70,-78,-78,-62,-79
15545,"(0,2)",-67,-71,-71,-71,-52,-75,-78,-75,-76,-79,-70,-78,-77,-63,-79
15546,"(0,2)",-67,-71,-71,-71,-52,-76,-78,-75,-76,-79,-70,-78,-77,-64,-79
15547,"(0,2)",-67,-71,-71,-71,-52,-75,-78,-75,-77,-79,-70,-78,-77,-65,-79
15548,"(0,2)",-67,-71,-71,-71,-52,-75,-78,-76,-77,-79,-70,-78,-77,-64,-79
15549,"(0,2)",-67,-71,-71,-71,-52,-74,-78,-77,-75,-79,-70,-78,-77,-65,-79
15550,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-75,-79,-70,-78,-77,-65,-79
15551,"(0,2)",-67,-70,-72,-72,-52,-75,-78,-77,-75,-79,-70,-78,-77,-65,-79
15552,"(0,2)",-67,-70,-72,-71,-52,-75,-78,-77,-76,-79,-70,-78,-76,-65,-79
15553,"(0,2)",-67,-70,-72,-72,-52,-74,-78,-77,-76,-79,-70,-78,-77,-65,-79
15554,"(0,2)",-67,-70,-72,-72,-52,-75,-78,-77,-77,-79,-70,-78,-77,-65,-79
15555,"(0,2)",-67,-70,-72,-72,-52,-75,-78,-75,-75,-79,-70,-78,-77,-64,-79
15556,"(0,2)",-67,-70,-72,-71,-52,-76,-77,-76,-76,-79,-70,-78,-77,-63,-79
15557,"(0,2)",-67,-70,-72,-71,-52,-75,-76,-76,-77,-79,-70,-78,-77,-64,-79
15558,"(0,2)",-67,-70,-72,-71,-52,-75,-77,-77,-76,-79,-70,-78,-76,-65,-79
15559,"(0,2)",-67,-70,-72,-71,-52,-75,-77,-77,-76,-79,-70,-78,-77,-65,-79
15560,"(0,2)",-67,-70,-72,-71,-52,-73,-77,-77,-77,-79,-70,-78,-76,-65,-79
15561,"(0,2)",-67,-70,-72,-71,-52,-73,-77,-77,-76,-79,-70,-78,-76,-63,-79
15562,"(0,2)",-67,-70,-72,-71,-52,-73,-77,-77,-77,-79,-70,-78,-77,-63,-79
15563,"(0,2)",-67,-70,-72,-72,-52,-73,-77,-77,-77,-79,-70,-78,-77,-63,-79
15564,"(0,2)",-67,-70,-72,-72,-52,-74,-77,-76,-76,-79,-70,-78,-77,-62,-79
15565,"(0,2)",-67,-70,-72,-72,-52,-75,-77,-76,-76,-79,-70,-78,-77,-66,-79
15566,"(0,2)",-67,-70,-72,-72,-52,-75,-77,-76,-76,-79,-70,-78,-77,-65,-79
15567,"(0,2)",-67,-70,-72,-72,-52,-75,-77,-76,-75,-79,-70,-78,-77,-64,-79
15568,"(0,2)",-67,-71,-72,-72,-52,-76,-78,-76,-76,-79,-70,-78,-77,-64,-79
15569,"(0,2)",-67,-71,-72,-72,-52,-74,-78,-76,-76,-79,-70,-78,-79,-65,-79
15570,"(0,2)",-67,-71,-72,-71,-52,-74,-78,-77,-76,-79,-70,-78,-78,-68,-79
