,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1"
4090,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-76,-72,-77,-79,-81,-82,-79,-71,-79,-78,-93
4091,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-76,-72,-77,-79,-83,-82,-79,-70,-79,-78,-93
4092,"(0,0)",-77,-71,-72,-71,-71,-72,-76,-58,-79,-72,-76,-79,-82,-82,-79,-70,-79,-78,-93
4093,"(0,0)",-77,-71,-72,-71,-71,-72,-76,-58,-77,-71,-77,-79,-82,-81,-79,-70,-79,-78,-93
4094,"(0,0)",-77,-71,-72,-71,-71,-72,-77,-58,-76,-71,-77,-79,-82,-81,-79,-70,-79,-78,-93
4095,"(0,0)",-77,-71,-72,-71,-70,-73,-77,-58,-76,-71,-77,-79,-83,-81,-79,-74,-79,-78,-93
4096,"(0,0)",-77,-71,-72,-71,-70,-73,-77,-58,-75,-71,-77,-79,-83,-81,-79,-73,-79,-78,-93
4097,"(0,0)",-77,-71,-72,-71,-70,-73,-76,-58,-75,-71,-77,-79,-84,-81,-79,-72,-79,-78,-93
4098,"(0,0)",-77,-71,-72,-71,-70,-73,-77,-58,-75,-71,-79,-79,-83,-81,-79,-72,-79,-78,-93
4099,"(0,0)",-77,-71,-72,-71,-71,-73,-77,-58,-74,-71,-78,-79,-82,-81,-81,-71,-79,-78,-93
4100,"(0,0)",-77,-71,-72,-71,-70,-73,-76,-58,-74,-71,-78,-79,-81,-81,-81,-71,-79,-78,-93
4101,"(0,0)",-77,-71,-72,-71,-70,-73,-76,-58,-75,-71,-78,-79,-81,-81,-80,-71,-79,-78,-93
4102,"(0,0)",-77,-71,-72,-71,-70,-73,-77,-58,-75,-71,-78,-79,-81,-81,-80,-72,-79,-78,-92
4103,"(0,0)",-77,-71,-72,-71,-70,-71,-76,-58,-75,-71,-78,-79,-81,-81,-79,-72,-79,-78,-93
4104,"(0,0)",-77,-71,-72,-71,-70,-71,-76,-58,-75,-71,-78,-79,-81,-81,-79,-72,-79,-78,-93
4105,"(0,0)",-77,-71,-72,-71,-72,-70,-77,-58,-75,-71,-78,-79,-83,-81,-78,-71,-79,-78,-92
4106,"(0,0)",-77,-71,-73,-71,-72,-70,-76,-61,-75,-71,-78,-79,-83,-81,-79,-72,-79,-78,-92
4107,"(0,0)",-77,-71,-73,-71,-71,-70,-76,-60,-75,-71,-78,-79,-83,-81,-79,-74,-79,-78,-92
4108,"(0,0)",-77,-71,-73,-71,-70,-70,-76,-60,-75,-71,-78,-79,-83,-81,-79,-74,-79,-78,-92
4109,"(0,0)",-77,-71,-73,-71,-71,-70,-77,-60,-75,-71,-78,-79,-83,-81,-79,-73,-79,-78,-92
4110,"(0,0)",-77,-71,-73,-71,-71,-71,-77,-60,-75,-71,-78,-79,-81,-81,-83,-75,-79,-78,-92
4111,"(0,0)",-77,-71,-73,-71,-71,-71,-76,-60,-75,-71,-78,-79,-81,-80,-80,-72,-79,-78,-92
4112,"(0,0)",-77,-71,-73,-71,-74,-71,-76,-59,-76,-71,-78,-79,-81,-80,-80,-71,-79,-78,-91
4113,"(0,0)",-77,-71,-73,-71,-72,-71,-76,-59,-77,-71,-78,-79,-81,-80,-80,-71,-79,-78,-91
4114,"(0,0)",-77,-71,-73,-71,-72,-71,-77,-59,-76,-71,-78,-79,-81,-82,-79,-72,-79,-78,-91
4115,"(0,0)",-77,-71,-73,-71,-72,-73,-77,-59,-75,-71,-78,-79,-81,-82,-81,-72,-79,-78,-91
4116,"(0,0)",-77,-71,-72,-71,-72,-72,-76,-59,-76,-72,-78,-79,-81,-83,-80,-72,-79,-78,-91
4117,"(0,0)",-77,-71,-72,-71,-72,-72,-76,-58,-76,-72,-78,-79,-81,-82,-79,-74,-79,-78,-91
4118,"(0,0)",-77,-71,-72,-71,-72,-72,-77,-58,-76,-72,-78,-79,-82,-82,-79,-73,-79,-78,-91
4119,"(0,0)",-77,-71,-72,-71,-72,-74,-78,-58,-77,-72,-78,-79,-81,-82,-79,-73,-79,-78,-91
4120,"(0,0)",-77,-71,-72,-71,-72,-74,-78,-58,-77,-72,-78,-79,-82,-82,-79,-72,-79,-78,-83
4121,"(0,0)",-77,-71,-72,-71,-72,-74,-78,-58,-77,-72,-78,-79,-82,-81,-79,-71,-79,-78,-84
4122,"(0,0)",-77,-71,-72,-71,-72,-74,-78,-58,-77,-72,-78,-79,-82,-81,-79,-71,-79,-78,-84
4123,"(0,0)",-77,-71,-73,-71,-71,-74,-78,-58,-76,-72,-78,-79,-82,-81,-79,-71,-79,-78,-85
4124,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-58,-76,-72,-78,-79,-81,-82,-79,-73,-79,-78,-85
4125,"(0,0)",-77,-71,-73,-71,-71,-73,-77,-58,-76,-72,-78,-79,-81,-82,-79,-73,-79,-78,-85
4126,"(0,0)",-77,-71,-73,-71,-71,-75,-76,-58,-77,-72,-78,-79,-81,-81,-79,-72,-79,-78,-84
4127,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-77,-72,-78,-79,-81,-81,-79,-73,-79,-78,-84
4128,"(0,0)",-77,-71,-77,-71,-70,-74,-77,-58,-76,-72,-78,-79,-81,-81,-81,-75,-79,-78,-84
4129,"(0,0)",-77,-71,-75,-71,-69,-75,-76,-58,-77,-72,-78,-79,-81,-81,-79,-73,-79,-78,-84
4130,"(0,0)",-77,-71,-74,-71,-70,-74,-77,-58,-77,-72,-78,-79,-81,-81,-79,-72,-79,-78,-84
4131,"(0,0)",-77,-71,-74,-71,-72,-73,-76,-58,-77,-73,-77,-79,-81,-80,-78,-72,-79,-78,-84
4132,"(0,0)",-77,-72,-74,-71,-72,-73,-76,-58,-77,-72,-77,-79,-81,-80,-78,-73,-79,-78,-84
4133,"(0,0)",-76,-72,-73,-71,-72,-73,-76,-58,-76,-72,-77,-79,-83,-80,-78,-72,-79,-78,-84
4134,"(0,0)",-76,-72,-73,-71,-72,-73,-76,-58,-77,-72,-77,-79,-83,-80,-78,-71,-79,-78,-69
4135,"(0,0)",-76,-72,-73,-71,-71,-72,-76,-58,-77,-72,-77,-79,-82,-80,-78,-72,-79,-78,-69
4136,"(0,0)",-77,-72,-73,-71,-71,-73,-76,-58,-76,-72,-77,-79,-82,-80,-77,-71,-79,-78,-69
4137,"(0,0)",-77,-72,-73,-71,-71,-72,-77,-58,-77,-72,-77,-79,-82,-80,-77,-70,-79,-78,-69
4138,"(0,0)",-77,-72,-73,-71,-71,-71,-77,-58,-76,-72,-77,-79,-82,-80,-77,-70,-79,-78,-69
4139,"(0,0)",-77,-72,-73,-71,-71,-71,-76,-58,-77,-72,-77,-79,-81,-82,-77,-70,-79,-78,-68
4140,"(0,0)",-77,-71,-73,-71,-71,-72,-76,-58,-77,-72,-76,-79,-81,-82,-77,-70,-79,-78,-69
4141,"(0,0)",-77,-71,-73,-71,-71,-72,-76,-58,-77,-72,-76,-79,-81,-82,-77,-70,-79,-78,-69
4142,"(0,0)",-77,-71,-73,-71,-71,-72,-77,-58,-76,-71,-77,-79,-82,-82,-77,-72,-79,-78,-69
4143,"(0,0)",-77,-71,-73,-71,-71,-72,-77,-58,-77,-71,-77,-79,-82,-81,-77,-70,-79,-78,-69
4144,"(0,0)",-77,-71,-73,-71,-71,-72,-77,-58,-77,-71,-77,-79,-82,-81,-77,-70,-79,-78,-69
4145,"(0,0)",-77,-71,-73,-71,-70,-71,-75,-58,-76,-71,-77,-79,-82,-81,-77,-70,-79,-78,-69
4146,"(0,0)",-77,-71,-74,-71,-71,-73,-76,-58,-80,-71,-76,-79,-83,-80,-77,-71,-79,-78,-70
4147,"(0,0)",-77,-71,-74,-71,-71,-72,-77,-58,-78,-71,-76,-79,-83,-80,-77,-70,-79,-78,-71
4148,"(0,0)",-77,-71,-74,-71,-71,-72,-77,-58,-78,-71,-76,-79,-84,-80,-78,-74,-79,-78,-71
4149,"(0,0)",-77,-71,-73,-71,-69,-72,-77,-58,-77,-71,-77,-79,-84,-80,-78,-76,-79,-78,-71
4150,"(0,0)",-76,-71,-73,-71,-69,-72,-77,-59,-77,-71,-77,-79,-85,-80,-78,-73,-79,-78,-71
4151,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-59,-76,-71,-77,-79,-85,-80,-78,-71,-79,-78,-71
4152,"(0,0)",-77,-71,-73,-71,-70,-71,-76,-58,-76,-71,-77,-79,-85,-80,-78,-71,-79,-78,-71
4153,"(0,0)",-77,-71,-74,-72,-70,-71,-77,-58,-77,-71,-77,-79,-85,-80,-78,-73,-79,-78,-71
4154,"(0,0)",-77,-71,-74,-72,-71,-73,-77,-58,-77,-71,-77,-79,-83,-80,-78,-74,-79,-78,-71
4155,"(0,0)",-77,-71,-74,-72,-71,-73,-77,-58,-76,-71,-77,-79,-82,-80,-78,-76,-79,-78,-85
4156,"(0,0)",-77,-71,-74,-72,-71,-72,-76,-58,-77,-71,-77,-79,-82,-80,-78,-72,-79,-78,-85
4157,"(0,0)",-77,-71,-74,-72,-71,-72,-77,-58,-79,-71,-77,-79,-81,-80,-78,-72,-79,-78,-85
4158,"(0,0)",-77,-71,-74,-72,-70,-72,-76,-58,-79,-71,-77,-79,-81,-80,-78,-71,-79,-78,-85
4159,"(0,0)",-77,-71,-73,-72,-72,-72,-76,-58,-79,-71,-77,-79,-81,-80,-78,-72,-79,-78,-85
4160,"(0,0)",-77,-71,-73,-72,-71,-72,-76,-58,-77,-71,-77,-79,-81,-80,-78,-71,-79,-78,-85
4161,"(0,0)",-77,-71,-73,-72,-71,-72,-76,-58,-76,-71,-77,-79,-81,-80,-78,-70,-79,-78,-85
4162,"(0,0)",-77,-71,-73,-72,-71,-72,-77,-58,-76,-71,-77,-79,-84,-80,-78,-71,-79,-78,-84
4163,"(0,0)",-77,-71,-73,-72,-71,-72,-76,-58,-77,-71,-77,-79,-83,-80,-78,-70,-79,-78,-83
4164,"(0,0)",-77,-71,-73,-72,-71,-71,-76,-58,-76,-72,-77,-78,-83,-80,-78,-71,-79,-78,-83
4165,"(0,0)",-76,-71,-73,-72,-71,-71,-76,-58,-76,-72,-77,-79,-82,-80,-78,-71,-79,-78,-83
4166,"(0,0)",-76,-71,-73,-72,-70,-71,-76,-62,-76,-72,-77,-79,-82,-80,-78,-72,-79,-78,-83
4167,"(0,0)",-76,-71,-73,-72,-70,-71,-76,-60,-76,-72,-77,-79,-82,-80,-78,-72,-79,-78,-83
4168,"(0,0)",-76,-71,-73,-72,-71,-70,-77,-60,-76,-72,-77,-79,-82,-80,-78,-72,-79,-78,-83
4169,"(0,0)",-76,-71,-74,-72,-71,-70,-77,-60,-77,-72,-77,-79,-82,-80,-78,-72,-79,-78,-83
4170,"(0,0)",-77,-71,-73,-72,-71,-71,-77,-62,-77,-72,-77,-79,-83,-80,-78,-72,-79,-78,-84
4171,"(0,0)",-76,-71,-73,-72,-69,-71,-78,-61,-76,-72,-77,-79,-83,-80,-78,-72,-79,-78,-83
4172,"(0,0)",-77,-71,-73,-72,-70,-71,-78,-60,-77,-72,-79,-79,-83,-80,-78,-72,-79,-77,-83
4173,"(0,0)",-76,-71,-73,-72,-70,-71,-77,-60,-78,-72,-78,-79,-83,-80,-78,-76,-79,-77,-83
4174,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-60,-78,-72,-78,-79,-83,-80,-77,-72,-79,-78,-83
4175,"(0,0)",-77,-71,-73,-72,-69,-72,-77,-67,-78,-72,-77,-79,-84,-80,-77,-72,-79,-78,-84
4176,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-64,-80,-72,-77,-79,-84,-80,-77,-71,-79,-78,-84
4177,"(0,0)",-77,-71,-73,-72,-69,-71,-76,-63,-80,-72,-77,-79,-84,-80,-77,-72,-79,-78,-85
4178,"(0,0)",-77,-71,-73,-72,-70,-71,-77,-62,-79,-72,-77,-79,-85,-80,-77,-72,-79,-78,-86
4179,"(0,0)",-77,-71,-73,-72,-70,-71,-77,-62,-79,-72,-77,-79,-84,-80,-77,-73,-79,-78,-86
4180,"(0,0)",-77,-71,-73,-72,-71,-71,-77,-60,-79,-72,-77,-79,-85,-80,-77,-73,-79,-78,-86
4181,"(0,0)",-77,-71,-73,-72,-71,-71,-76,-60,-76,-72,-77,-79,-84,-80,-77,-71,-79,-78,-86
4182,"(0,0)",-77,-71,-73,-72,-71,-72,-77,-59,-77,-72,-77,-79,-84,-80,-77,-71,-79,-78,-88
4183,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-59,-76,-72,-77,-79,-84,-80,-77,-71,-79,-78,-88
4184,"(0,0)",-77,-71,-73,-72,-69,-72,-77,-59,-77,-72,-77,-79,-84,-80,-77,-72,-79,-78,-88
4185,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-59,-77,-72,-77,-79,-84,-80,-77,-71,-79,-78,-88
4186,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-59,-77,-72,-77,-79,-83,-80,-77,-72,-79,-78,-88
4187,"(0,0)",-77,-71,-73,-72,-71,-72,-76,-59,-79,-72,-77,-79,-83,-80,-77,-72,-79,-78,-88
4188,"(0,0)",-77,-71,-73,-72,-71,-72,-77,-59,-79,-72,-77,-79,-84,-80,-77,-73,-79,-78,-88
4189,"(0,0)",-77,-71,-73,-72,-71,-72,-77,-59,-79,-72,-77,-79,-83,-80,-77,-71,-79,-78,-86
4190,"(0,0)",-77,-71,-73,-72,-71,-71,-77,-59,-79,-72,-77,-79,-83,-80,-77,-71,-79,-78,-86
4191,"(0,0)",-76,-71,-74,-72,-71,-71,-76,-59,-79,-71,-77,-79,-83,-80,-77,-73,-79,-78,-86
4192,"(0,0)",-76,-71,-74,-72,-69,-71,-76,-59,-79,-71,-76,-79,-83,-80,-79,-77,-79,-78,-86
4193,"(0,0)",-77,-71,-73,-72,-71,-71,-76,-59,-78,-71,-77,-79,-81,-80,-81,-74,-79,-78,-86
4194,"(0,0)",-77,-71,-74,-72,-71,-70,-76,-59,-78,-71,-77,-79,-81,-80,-79,-72,-79,-78,-87
4195,"(0,0)",-77,-71,-74,-72,-71,-71,-76,-59,-78,-71,-77,-79,-81,-80,-79,-72,-79,-78,-85
4196,"(0,0)",-77,-71,-74,-72,-71,-72,-76,-58,-77,-71,-77,-79,-81,-80,-79,-72,-79,-79,-85
4197,"(0,0)",-77,-71,-73,-72,-71,-72,-76,-58,-76,-71,-77,-79,-81,-80,-79,-72,-79,-79,-85
4198,"(0,0)",-77,-71,-73,-72,-72,-72,-76,-58,-75,-71,-77,-79,-83,-80,-79,-73,-79,-79,-85
4199,"(0,0)",-76,-71,-73,-72,-72,-72,-77,-58,-75,-71,-77,-79,-82,-80,-79,-74,-79,-79,-85
4200,"(0,0)",-77,-71,-73,-72,-70,-72,-79,-58,-74,-71,-77,-79,-82,-80,-79,-73,-79,-79,-85
4201,"(0,0)",-77,-71,-74,-72,-71,-71,-78,-58,-74,-71,-76,-79,-82,-80,-79,-76,-79,-79,-84
4202,"(0,0)",-77,-71,-74,-72,-70,-71,-77,-58,-76,-71,-77,-79,-81,-80,-79,-74,-79,-79,-84
4203,"(0,0)",-77,-71,-75,-72,-70,-72,-76,-58,-76,-71,-77,-79,-81,-80,-79,-74,-79,-79,-85
4204,"(0,0)",-76,-71,-74,-72,-70,-72,-77,-58,-77,-71,-77,-79,-81,-80,-79,-74,-79,-79,-86
4205,"(0,0)",-77,-71,-74,-72,-71,-71,-77,-58,-77,-71,-77,-79,-81,-80,-79,-73,-79,-79,-87
4206,"(0,0)",-77,-71,-75,-72,-71,-71,-77,-58,-77,-71,-77,-79,-82,-80,-78,-72,-79,-79,-87
4207,"(0,0)",-77,-71,-75,-72,-70,-71,-77,-58,-76,-71,-77,-79,-82,-80,-78,-71,-79,-79,-87
4208,"(0,0)",-77,-71,-74,-72,-69,-71,-76,-58,-75,-71,-77,-79,-82,-80,-78,-71,-79,-79,-87
4209,"(0,0)",-77,-71,-74,-72,-70,-73,-76,-58,-75,-71,-77,-79,-83,-80,-78,-72,-79,-79,-87
4210,"(0,0)",-77,-71,-74,-72,-71,-72,-75,-58,-75,-71,-77,-79,-83,-80,-78,-73,-79,-79,-87
4211,"(0,0)",-77,-71,-74,-72,-71,-73,-75,-58,-75,-71,-77,-79,-83,-80,-78,-79,-79,-79,-87
4212,"(0,0)",-76,-71,-74,-72,-70,-73,-76,-58,-75,-71,-77,-79,-85,-80,-78,-75,-79,-79,-87
4213,"(0,0)",-77,-71,-74,-72,-70,-73,-77,-58,-75,-71,-76,-79,-86,-80,-78,-73,-79,-79,-87
4214,"(0,0)",-77,-71,-73,-72,-70,-73,-76,-58,-74,-71,-79,-79,-86,-80,-78,-71,-79,-79,-86
4215,"(0,0)",-77,-71,-73,-72,-71,-72,-76,-58,-74,-71,-78,-79,-86,-80,-78,-70,-79,-79,-86
4216,"(0,0)",-77,-71,-73,-71,-71,-72,-77,-58,-75,-71,-77,-79,-84,-80,-78,-70,-79,-79,-86
4217,"(0,0)",-77,-71,-73,-71,-71,-72,-77,-58,-75,-71,-77,-79,-84,-80,-78,-70,-79,-79,-86
4218,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-76,-71,-77,-79,-84,-80,-78,-71,-79,-79,-86
4219,"(0,0)",-76,-71,-74,-71,-71,-72,-76,-58,-76,-71,-79,-79,-84,-80,-78,-71,-79,-79,-86
4220,"(0,0)",-76,-71,-73,-71,-71,-72,-76,-58,-77,-71,-79,-79,-84,-80,-77,-70,-79,-79,-86
4221,"(0,0)",-75,-71,-74,-71,-71,-72,-77,-58,-77,-71,-79,-79,-85,-80,-77,-71,-79,-79,-86
4222,"(0,0)",-76,-71,-74,-71,-70,-72,-77,-58,-77,-71,-79,-79,-84,-80,-77,-71,-79,-79,-92
4223,"(0,0)",-76,-71,-74,-71,-72,-72,-77,-58,-77,-71,-79,-79,-84,-80,-77,-72,-79,-79,-93
4224,"(0,0)",-76,-71,-73,-71,-71,-72,-77,-58,-77,-71,-78,-79,-84,-80,-77,-72,-79,-79,-93
4225,"(0,0)",-77,-71,-73,-71,-71,-72,-77,-58,-76,-71,-78,-79,-83,-80,-77,-79,-79,-79,-92
4226,"(0,0)",-77,-71,-73,-71,-71,-72,-77,-58,-76,-71,-78,-79,-83,-80,-77,-74,-79,-79,-93
4227,"(0,0)",-77,-71,-74,-71,-71,-72,-76,-58,-76,-71,-78,-81,-83,-80,-77,-73,-79,-79,-92
4228,"(0,0)",-76,-71,-73,-71,-71,-73,-76,-58,-77,-71,-78,-80,-82,-80,-77,-73,-79,-79,-92
4229,"(0,0)",-76,-71,-73,-71,-71,-73,-76,-58,-77,-71,-78,-80,-82,-80,-77,-73,-79,-79,-92
4230,"(0,0)",-76,-71,-73,-71,-71,-73,-76,-58,-77,-71,-78,-80,-82,-80,-77,-72,-79,-79,-92
4231,"(0,0)",-77,-71,-73,-71,-71,-74,-75,-58,-77,-71,-78,-80,-83,-81,-77,-72,-79,-79,-90
4232,"(0,0)",-77,-71,-73,-71,-71,-73,-76,-58,-77,-71,-78,-80,-83,-81,-77,-72,-79,-79,-90
4233,"(0,0)",-77,-71,-73,-73,-71,-72,-76,-58,-76,-71,-78,-80,-83,-81,-77,-71,-79,-79,-90
4234,"(0,0)",-77,-71,-73,-73,-71,-72,-76,-58,-76,-71,-78,-80,-83,-81,-77,-71,-79,-79,-90
4235,"(0,0)",-77,-71,-73,-73,-71,-71,-77,-58,-76,-71,-78,-80,-83,-81,-77,-71,-79,-77,-90
4236,"(0,0)",-77,-71,-73,-73,-71,-71,-76,-58,-76,-71,-78,-80,-83,-81,-77,-71,-79,-78,-90
4237,"(0,0)",-77,-71,-73,-73,-71,-71,-76,-58,-77,-71,-78,-80,-83,-81,-77,-71,-79,-78,-90
4238,"(0,0)",-77,-71,-74,-72,-71,-71,-76,-58,-76,-71,-78,-80,-82,-81,-77,-71,-79,-78,-90
4239,"(0,0)",-77,-71,-75,-72,-71,-72,-76,-58,-76,-71,-78,-79,-83,-80,-77,-71,-79,-78,-90
4240,"(0,0)",-77,-71,-75,-72,-71,-71,-75,-58,-76,-71,-78,-79,-83,-80,-77,-71,-79,-78,-90
4241,"(0,0)",-76,-71,-74,-72,-71,-72,-76,-58,-77,-71,-80,-79,-83,-80,-77,-70,-79,-78,-90
4242,"(0,0)",-77,-71,-74,-72,-71,-72,-76,-58,-77,-71,-80,-79,-83,-80,-77,-72,-79,-78,-90
4243,"(0,0)",-77,-71,-73,-73,-70,-72,-76,-58,-77,-71,-79,-79,-83,-80,-77,-71,-79,-78,-90
4244,"(0,0)",-77,-71,-73,-73,-71,-72,-76,-58,-77,-73,-79,-79,-83,-80,-77,-74,-79,-78,-90
4245,"(0,0)",-77,-71,-73,-73,-71,-72,-76,-58,-77,-72,-79,-79,-83,-80,-77,-74,-79,-78,-90
4246,"(0,0)",-76,-71,-73,-73,-71,-71,-75,-58,-77,-72,-78,-79,-83,-80,-77,-72,-79,-78,-90
4247,"(0,0)",-77,-71,-73,-73,-71,-71,-76,-58,-76,-72,-78,-79,-83,-80,-77,-72,-79,-78,-90
4248,"(0,0)",-77,-71,-73,-73,-71,-72,-75,-58,-76,-72,-78,-79,-83,-80,-77,-71,-79,-78,-90
4249,"(0,0)",-77,-71,-73,-73,-71,-73,-76,-58,-76,-72,-78,-79,-82,-80,-77,-73,-79,-78,-90
4250,"(0,0)",-77,-71,-73,-73,-71,-73,-76,-58,-75,-72,-78,-79,-82,-80,-77,-73,-79,-78,-90
4251,"(0,0)",-77,-71,-73,-72,-70,-75,-76,-58,-75,-72,-77,-79,-82,-80,-77,-77,-79,-78,-89
4252,"(0,0)",-77,-71,-73,-72,-71,-74,-76,-58,-75,-72,-77,-79,-83,-80,-77,-75,-79,-78,-89
4253,"(0,0)",-77,-71,-73,-72,-71,-75,-77,-58,-75,-72,-77,-79,-83,-80,-77,-74,-79,-78,-89
4254,"(0,0)",-77,-71,-73,-72,-70,-74,-76,-58,-75,-72,-77,-79,-85,-80,-77,-72,-79,-78,-91
4255,"(0,0)",-77,-71,-73,-72,-72,-74,-76,-58,-75,-72,-77,-79,-83,-80,-77,-72,-79,-78,-90
4256,"(0,0)",-77,-71,-74,-72,-69,-73,-77,-58,-75,-72,-77,-79,-84,-80,-77,-72,-79,-78,-91
4257,"(0,0)",-77,-71,-74,-72,-69,-72,-77,-58,-74,-72,-77,-79,-84,-80,-77,-72,-79,-78,-91
4258,"(0,0)",-77,-71,-74,-72,-70,-72,-77,-58,-75,-72,-77,-79,-83,-80,-77,-72,-79,-78,-90
4259,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-75,-72,-77,-79,-84,-80,-77,-72,-79,-78,-90
4260,"(0,0)",-77,-71,-73,-72,-70,-73,-77,-58,-75,-72,-77,-79,-84,-80,-77,-71,-79,-78,-90
4261,"(0,0)",-76,-71,-73,-72,-70,-73,-77,-58,-79,-72,-77,-79,-83,-80,-78,-71,-79,-78,-89
4262,"(0,0)",-77,-71,-74,-72,-70,-71,-76,-58,-78,-72,-77,-79,-83,-80,-79,-71,-79,-78,-91
4263,"(0,0)",-77,-71,-73,-72,-70,-71,-77,-58,-77,-72,-76,-79,-82,-80,-79,-72,-79,-78,-90
4264,"(0,0)",-77,-71,-73,-72,-70,-71,-77,-58,-77,-72,-78,-79,-82,-80,-79,-73,-79,-78,-91
4265,"(0,0)",-77,-71,-73,-72,-77,-71,-77,-58,-77,-72,-78,-79,-82,-80,-79,-73,-79,-78,-91
4266,"(0,0)",-77,-71,-73,-72,-76,-71,-77,-58,-81,-71,-78,-79,-81,-80,-79,-73,-79,-78,-91
4267,"(0,0)",-77,-71,-73,-72,-73,-72,-77,-64,-81,-71,-78,-79,-81,-80,-79,-74,-79,-78,-90
4268,"(0,0)",-77,-71,-73,-72,-72,-72,-76,-64,-81,-71,-78,-79,-81,-80,-79,-75,-79,-78,-91
4269,"(0,0)",-77,-71,-73,-72,-72,-71,-77,-62,-80,-71,-78,-79,-81,-82,-79,-74,-79,-78,-91
4270,"(0,0)",-77,-71,-73,-72,-72,-71,-76,-62,-80,-71,-78,-79,-83,-82,-79,-73,-79,-78,-92
4271,"(0,0)",-77,-71,-73,-71,-70,-71,-76,-60,-79,-71,-78,-79,-83,-82,-79,-72,-79,-78,-92
4272,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-60,-79,-71,-78,-79,-83,-81,-79,-73,-79,-78,-91
4273,"(0,0)",-77,-71,-73,-71,-70,-72,-77,-60,-78,-71,-78,-79,-83,-81,-79,-73,-79,-78,-91
4274,"(0,0)",-77,-71,-73,-71,-69,-73,-76,-60,-76,-71,-78,-79,-82,-81,-79,-72,-79,-78,-91
4275,"(0,0)",-76,-71,-73,-71,-69,-73,-74,-59,-76,-72,-78,-79,-82,-81,-79,-72,-79,-78,-91
4276,"(0,0)",-77,-71,-73,-72,-69,-73,-74,-59,-77,-72,-78,-79,-82,-84,-79,-73,-79,-78,-92
4277,"(0,0)",-77,-71,-74,-72,-70,-73,-75,-58,-76,-72,-78,-79,-82,-83,-79,-72,-79,-78,-92
4278,"(0,0)",-77,-71,-74,-72,-72,-72,-75,-58,-76,-72,-78,-79,-83,-83,-79,-72,-79,-78,-92
4279,"(0,0)",-77,-71,-75,-72,-71,-72,-76,-58,-76,-72,-78,-79,-82,-82,-79,-72,-79,-78,-93
4280,"(0,0)",-77,-71,-74,-72,-71,-72,-76,-58,-76,-72,-78,-79,-81,-82,-79,-72,-79,-78,-93
4281,"(0,0)",-77,-71,-74,-72,-71,-71,-76,-58,-76,-72,-78,-79,-81,-82,-79,-72,-79,-78,-93
4282,"(0,0)",-77,-71,-74,-72,-71,-71,-75,-58,-76,-72,-78,-79,-81,-81,-79,-76,-79,-78,-93
4283,"(0,0)",-77,-71,-74,-72,-70,-72,-75,-58,-77,-72,-78,-79,-81,-81,-79,-73,-79,-78,-92
4284,"(0,0)",-76,-71,-73,-72,-69,-72,-75,-58,-77,-72,-78,-79,-81,-81,-79,-73,-79,-78,-91
4285,"(0,0)",-76,-71,-73,-72,-69,-72,-76,-58,-77,-72,-78,-79,-81,-81,-82,-73,-79,-78,-91
4286,"(0,0)",-76,-71,-74,-72,-70,-72,-76,-58,-77,-72,-78,-79,-81,-80,-81,-72,-79,-78,-91
4287,"(0,0)",-76,-71,-74,-72,-72,-73,-76,-58,-77,-72,-78,-79,-81,-80,-80,-72,-79,-78,-91
4288,"(0,0)",-77,-71,-74,-72,-72,-73,-76,-58,-76,-72,-78,-79,-81,-80,-80,-72,-79,-78,-91
4289,"(0,0)",-77,-71,-73,-71,-71,-74,-77,-58,-76,-72,-78,-79,-81,-83,-80,-72,-79,-78,-92
4290,"(0,0)",-77,-71,-73,-71,-71,-73,-77,-58,-76,-72,-78,-79,-83,-82,-80,-72,-79,-78,-92
