Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A"
20357,"(0,0)",-67,-73,-72,-77,-54,-65,-73,-72,-65,-71,-73,-83,-71,-73,-82,-80,-77,-73,-77,-80
20358,"(0,0)",-67,-73,-72,-77,-54,-65,-73,-72,-65,-72,-73,-82,-73,-73,-81,-80,-77,-73,-77,-80
20359,"(0,0)",-67,-73,-73,-77,-54,-65,-73,-72,-65,-72,-73,-82,-73,-73,-81,-80,-77,-73,-76,-80
20360,"(0,0)",-67,-72,-73,-77,-54,-65,-73,-72,-65,-72,-73,-82,-73,-73,-81,-80,-77,-73,-76,-80
20361,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-65,-72,-73,-81,-72,-73,-82,-80,-77,-73,-77,-80
20362,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-65,-72,-73,-81,-72,-73,-82,-81,-77,-73,-77,-80
20363,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-65,-72,-73,-81,-72,-73,-82,-81,-77,-73,-77,-80
20364,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-65,-72,-73,-83,-72,-73,-81,-81,-77,-73,-77,-80
20365,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-72,-65,-72,-73,-82,-72,-73,-83,-80,-77,-73,-77,-80
20366,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-72,-65,-72,-73,-81,-72,-73,-84,-80,-77,-72,-77,-80
20367,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-65,-72,-73,-81,-72,-73,-84,-80,-77,-72,-77,-80
20368,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-67,-72,-73,-81,-72,-72,-82,-80,-77,-72,-77,-80
20369,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-67,-72,-73,-81,-72,-72,-82,-80,-75,-72,-78,-80
20370,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-67,-72,-73,-81,-72,-72,-82,-80,-76,-72,-78,-80
20371,"(0,0)",-67,-75,-73,-77,-54,-64,-74,-72,-67,-72,-73,-81,-72,-72,-83,-80,-76,-72,-78,-80
20372,"(0,0)",-67,-74,-73,-76,-54,-64,-73,-72,-67,-72,-73,-81,-72,-72,-82,-80,-76,-72,-78,-82
20373,"(0,0)",-67,-75,-74,-75,-54,-64,-73,-73,-67,-72,-73,-81,-72,-72,-82,-80,-75,-72,-78,-81
20374,"(0,0)",-67,-75,-74,-75,-54,-64,-73,-74,-67,-72,-73,-81,-72,-72,-82,-80,-76,-72,-78,-81
20375,"(0,0)",-67,-75,-73,-76,-54,-64,-73,-74,-67,-72,-73,-81,-72,-72,-81,-80,-76,-72,-78,-81
20376,"(0,0)",-67,-75,-73,-76,-54,-64,-73,-74,-65,-72,-73,-81,-72,-72,-81,-80,-76,-72,-78,-81
20377,"(0,0)",-67,-75,-74,-76,-54,-65,-72,-74,-65,-72,-73,-81,-72,-73,-81,-80,-76,-72,-78,-81
20378,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-75,-65,-72,-73,-82,-72,-72,-81,-80,-76,-72,-78,-81
20379,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-74,-65,-72,-73,-82,-72,-72,-83,-80,-76,-72,-78,-81
20380,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-74,-65,-72,-74,-81,-72,-73,-82,-80,-76,-72,-78,-81
20381,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-74,-65,-72,-74,-81,-72,-73,-82,-80,-77,-72,-77,-81
20382,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-73,-65,-72,-74,-81,-72,-72,-81,-80,-77,-72,-77,-81
20383,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-73,-65,-72,-73,-81,-72,-72,-81,-80,-77,-72,-77,-81
20384,"(0,0)",-67,-74,-72,-76,-53,-65,-72,-73,-65,-72,-73,-81,-72,-72,-83,-80,-77,-72,-77,-81
20385,"(0,0)",-67,-74,-72,-76,-52,-65,-72,-73,-65,-72,-73,-81,-72,-72,-82,-80,-76,-72,-77,-80
20386,"(0,0)",-67,-73,-72,-75,-52,-65,-72,-73,-65,-72,-73,-81,-72,-72,-81,-80,-76,-72,-78,-80
20387,"(0,0)",-67,-74,-72,-76,-52,-65,-72,-73,-65,-72,-73,-81,-72,-72,-83,-79,-77,-72,-78,-80
20388,"(0,0)",-67,-75,-72,-76,-52,-65,-72,-73,-65,-72,-73,-81,-72,-72,-83,-79,-77,-72,-78,-80
20389,"(0,0)",-67,-74,-72,-76,-52,-65,-72,-73,-65,-72,-73,-81,-72,-72,-84,-79,-77,-72,-78,-80
20390,"(0,0)",-67,-73,-72,-75,-52,-65,-72,-73,-65,-72,-73,-81,-72,-72,-85,-79,-77,-72,-78,-80
20391,"(0,0)",-67,-73,-73,-76,-53,-65,-72,-73,-65,-72,-73,-81,-72,-72,-85,-79,-77,-72,-78,-80
20392,"(0,0)",-67,-73,-73,-76,-52,-65,-74,-73,-65,-72,-73,-83,-72,-72,-83,-79,-77,-72,-78,-80
20393,"(0,0)",-67,-73,-73,-76,-53,-65,-73,-72,-65,-72,-72,-81,-72,-72,-83,-79,-77,-71,-78,-80
20394,"(0,0)",-67,-73,-73,-76,-52,-65,-73,-72,-65,-72,-72,-81,-72,-72,-83,-79,-77,-71,-78,-80
20395,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-65,-72,-72,-81,-72,-72,-82,-79,-77,-71,-78,-80
20396,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-65,-72,-72,-81,-72,-72,-82,-79,-77,-71,-78,-80
20397,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-73,-65,-72,-72,-81,-72,-72,-83,-79,-77,-71,-78,-80
20398,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-73,-65,-72,-72,-81,-72,-72,-84,-79,-77,-72,-78,-80
20399,"(0,0)",-67,-74,-74,-76,-52,-64,-73,-73,-65,-72,-72,-81,-72,-72,-83,-79,-77,-72,-78,-80
20400,"(0,0)",-67,-74,-75,-75,-52,-65,-75,-73,-65,-72,-72,-81,-73,-72,-84,-79,-77,-72,-78,-80
20401,"(0,0)",-67,-74,-74,-75,-52,-65,-74,-73,-67,-72,-72,-81,-73,-72,-86,-79,-77,-72,-78,-80
20402,"(0,0)",-67,-74,-73,-75,-53,-65,-73,-73,-66,-72,-72,-81,-72,-72,-84,-79,-77,-72,-77,-80
20403,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-73,-66,-72,-72,-81,-72,-72,-83,-79,-77,-72,-77,-80
20404,"(0,0)",-67,-75,-74,-76,-53,-65,-73,-73,-66,-72,-72,-81,-72,-72,-81,-79,-77,-72,-77,-81
20405,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-65,-72,-72,-81,-72,-72,-83,-79,-77,-72,-77,-81
20406,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-65,-72,-72,-81,-72,-72,-82,-79,-77,-72,-77,-81
20407,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-72,-65,-72,-72,-80,-72,-72,-81,-79,-77,-72,-77,-80
20408,"(0,0)",-67,-76,-72,-77,-52,-65,-73,-72,-65,-72,-72,-80,-72,-72,-81,-79,-77,-72,-77,-80
20409,"(0,0)",-67,-77,-72,-77,-52,-65,-73,-72,-65,-72,-73,-80,-72,-72,-81,-79,-77,-72,-78,-80
20410,"(0,0)",-67,-76,-72,-77,-53,-65,-73,-72,-65,-72,-73,-80,-72,-72,-81,-79,-77,-72,-77,-80
20411,"(0,0)",-67,-76,-72,-77,-52,-65,-73,-72,-65,-72,-73,-80,-72,-72,-81,-79,-77,-72,-77,-80
20412,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-72,-65,-72,-73,-80,-72,-72,-81,-79,-77,-72,-77,-80
20413,"(0,0)",-67,-76,-72,-77,-52,-65,-73,-72,-65,-72,-73,-80,-72,-72,-81,-79,-77,-72,-77,-80
20414,"(0,0)",-67,-76,-72,-76,-52,-65,-74,-72,-65,-72,-73,-79,-72,-72,-83,-79,-77,-72,-77,-80
20415,"(0,0)",-67,-77,-72,-76,-52,-65,-74,-72,-65,-72,-73,-79,-72,-72,-82,-79,-77,-72,-77,-80
20416,"(0,0)",-67,-77,-72,-76,-53,-65,-73,-72,-65,-72,-72,-79,-72,-72,-85,-79,-77,-72,-76,-80
20417,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-72,-65,-72,-73,-79,-72,-72,-84,-79,-77,-72,-75,-80
20418,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-65,-72,-73,-79,-72,-72,-84,-79,-76,-72,-76,-80
20419,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-72,-65,-72,-73,-81,-72,-72,-82,-79,-76,-72,-76,-80
20420,"(0,0)",-67,-75,-73,-75,-53,-66,-73,-72,-65,-72,-73,-81,-72,-72,-81,-79,-75,-72,-77,-80
20421,"(0,0)",-67,-75,-71,-75,-54,-65,-73,-72,-65,-72,-73,-81,-72,-72,-81,-79,-75,-72,-77,-80
20422,"(0,0)",-67,-74,-71,-75,-54,-65,-73,-72,-65,-71,-73,-82,-72,-72,-82,-79,-75,-72,-77,-80
20423,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-72,-65,-71,-73,-81,-72,-72,-83,-79,-76,-72,-78,-80
20424,"(0,0)",-67,-75,-71,-75,-54,-65,-73,-72,-65,-71,-73,-81,-72,-72,-87,-79,-76,-72,-78,-82
20425,"(0,0)",-67,-76,-71,-76,-54,-65,-73,-72,-65,-71,-73,-81,-72,-72,-87,-79,-76,-72,-78,-82
20426,"(0,0)",-67,-75,-71,-76,-54,-65,-73,-72,-65,-71,-73,-81,-72,-72,-86,-81,-76,-72,-78,-81
20427,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-65,-72,-73,-81,-72,-72,-86,-81,-77,-72,-78,-81
20428,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-65,-72,-73,-81,-72,-72,-87,-80,-77,-72,-78,-81
20429,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-65,-72,-75,-81,-72,-72,-87,-80,-77,-73,-78,-81
20430,"(0,0)",-67,-75,-74,-76,-54,-65,-73,-72,-65,-72,-74,-81,-72,-72,-87,-80,-77,-73,-78,-81
20431,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-65,-72,-73,-81,-73,-72,-87,-80,-77,-73,-78,-81
20432,"(0,0)",-67,-75,-73,-76,-54,-64,-73,-72,-65,-72,-73,-81,-73,-72,-87,-80,-77,-73,-78,-81
20433,"(0,0)",-67,-74,-73,-77,-54,-64,-73,-72,-65,-73,-77,-81,-73,-72,-87,-80,-77,-73,-78,-65
20434,"(0,0)",-67,-75,-73,-76,-54,-66,-73,-72,-65,-73,-77,-81,-73,-72,-86,-80,-77,-73,-78,-65
20435,"(0,0)",-67,-74,-73,-76,-54,-66,-72,-72,-65,-72,-77,-81,-73,-72,-85,-80,-77,-73,-78,-65
20436,"(0,0)",-67,-74,-73,-76,-54,-66,-72,-72,-65,-72,-74,-84,-73,-72,-84,-80,-77,-73,-78,-65
20437,"(0,0)",-67,-74,-74,-76,-54,-65,-72,-72,-65,-72,-75,-83,-73,-72,-85,-80,-77,-73,-78,-65
20438,"(0,0)",-67,-75,-73,-76,-58,-65,-72,-72,-65,-72,-73,-83,-72,-72,-86,-80,-77,-73,-78,-65
20439,"(0,0)",-67,-74,-73,-75,-56,-65,-72,-72,-65,-72,-73,-83,-72,-72,-86,-82,-77,-73,-78,-65
20440,"(0,0)",-67,-74,-72,-76,-54,-66,-72,-72,-65,-72,-73,-82,-72,-72,-86,-83,-77,-73,-78,-65
20441,"(0,0)",-67,-74,-73,-75,-54,-65,-72,-72,-65,-72,-73,-82,-72,-72,-85,-82,-77,-73,-78,-65
20442,"(0,0)",-67,-75,-73,-75,-54,-65,-72,-72,-65,-72,-72,-82,-72,-72,-83,-82,-77,-73,-78,-65
20443,"(0,0)",-67,-76,-73,-75,-54,-65,-72,-72,-65,-72,-73,-82,-72,-72,-83,-81,-76,-73,-78,-65
20444,"(0,0)",-67,-75,-72,-75,-54,-65,-72,-72,-65,-72,-73,-83,-72,-72,-83,-81,-77,-73,-78,-65
20445,"(0,0)",-67,-75,-73,-74,-54,-65,-72,-72,-65,-72,-73,-82,-72,-72,-84,-80,-77,-73,-78,-65
20446,"(0,0)",-67,-75,-73,-75,-54,-65,-72,-72,-65,-72,-75,-82,-72,-72,-84,-80,-77,-73,-78,-65
20447,"(0,0)",-67,-75,-74,-74,-54,-65,-72,-72,-65,-72,-74,-81,-72,-72,-84,-80,-77,-73,-77,-65
20448,"(0,0)",-67,-74,-73,-75,-54,-65,-72,-72,-65,-72,-74,-81,-72,-72,-85,-80,-77,-73,-76,-65
20449,"(0,0)",-67,-74,-72,-75,-54,-66,-72,-72,-65,-72,-73,-81,-71,-72,-85,-80,-77,-73,-77,-78
20450,"(0,0)",-67,-74,-72,-75,-54,-66,-72,-72,-65,-72,-73,-81,-72,-72,-85,-80,-77,-73,-77,-78
20451,"(0,0)",-67,-74,-71,-76,-53,-65,-72,-72,-65,-72,-73,-81,-72,-72,-85,-80,-77,-73,-77,-78
20452,"(0,0)",-67,-73,-72,-76,-53,-65,-72,-72,-65,-72,-73,-81,-72,-72,-84,-80,-76,-73,-78,-78
20453,"(0,0)",-67,-73,-72,-76,-56,-65,-72,-72,-65,-72,-73,-81,-72,-72,-84,-80,-76,-73,-78,-78
20454,"(0,0)",-67,-73,-73,-76,-55,-65,-72,-72,-65,-72,-72,-81,-72,-72,-84,-80,-76,-73,-78,-78
20455,"(0,0)",-67,-73,-74,-76,-54,-65,-72,-72,-65,-72,-72,-81,-72,-72,-84,-80,-77,-73,-78,-78
20456,"(0,0)",-67,-74,-74,-77,-54,-65,-72,-72,-65,-71,-72,-81,-72,-72,-86,-80,-77,-72,-78,-78
20457,"(0,0)",-67,-75,-74,-76,-53,-65,-72,-72,-65,-71,-73,-81,-72,-72,-86,-80,-77,-72,-78,-78
20458,"(0,0)",-67,-74,-74,-76,-53,-65,-72,-72,-65,-71,-73,-81,-72,-72,-87,-80,-77,-72,-78,-78
20459,"(0,0)",-67,-74,-74,-75,-54,-65,-73,-72,-65,-71,-73,-81,-72,-72,-85,-80,-77,-72,-77,-78
20460,"(0,0)",-67,-75,-74,-75,-53,-65,-73,-72,-65,-71,-74,-81,-72,-72,-84,-81,-77,-72,-77,-78
20461,"(0,0)",-67,-75,-74,-76,-53,-65,-73,-72,-65,-71,-73,-81,-72,-72,-83,-81,-77,-72,-77,-78
20462,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-65,-71,-73,-81,-72,-72,-83,-81,-77,-72,-77,-78
20463,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-73,-65,-71,-73,-81,-72,-72,-84,-81,-77,-72,-77,-78
20464,"(0,0)",-67,-75,-73,-76,-55,-65,-73,-73,-65,-71,-73,-81,-72,-72,-83,-81,-77,-72,-77,-78
20465,"(0,0)",-67,-75,-73,-77,-55,-65,-73,-73,-65,-71,-73,-81,-72,-72,-84,-81,-76,-72,-77,-78
20466,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-72,-65,-71,-74,-81,-72,-72,-85,-81,-76,-72,-76,-78
20467,"(0,0)",-67,-74,-73,-77,-54,-64,-73,-72,-64,-72,-74,-81,-72,-73,-86,-81,-76,-72,-76,-78
20468,"(0,0)",-67,-74,-73,-77,-53,-66,-73,-72,-65,-72,-74,-81,-72,-72,-87,-81,-76,-72,-77,-78
20469,"(0,0)",-67,-73,-73,-77,-53,-65,-73,-72,-65,-72,-74,-81,-72,-72,-86,-81,-77,-72,-77,-78
20470,"(0,0)",-67,-73,-73,-76,-53,-65,-73,-72,-65,-72,-73,-81,-72,-72,-87,-81,-77,-72,-75,-78
20471,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-73,-65,-72,-73,-82,-72,-72,-87,-80,-77,-72,-76,-78
20472,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-73,-65,-72,-73,-82,-72,-72,-87,-80,-77,-72,-76,-78
20473,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-73,-65,-72,-73,-81,-72,-72,-88,-80,-77,-72,-77,-78
20474,"(0,0)",-67,-74,-73,-77,-54,-66,-73,-73,-65,-72,-73,-81,-72,-72,-87,-80,-77,-72,-77,-78
20475,"(0,0)",-67,-74,-73,-77,-54,-66,-75,-73,-65,-72,-72,-81,-72,-72,-85,-80,-77,-72,-76,-78
20476,"(0,0)",-67,-74,-72,-76,-54,-66,-75,-74,-65,-72,-72,-81,-72,-72,-84,-80,-77,-72,-77,-78
20477,"(0,0)",-67,-74,-72,-76,-54,-65,-74,-74,-65,-72,-72,-81,-72,-72,-84,-80,-77,-72,-77,-78
20478,"(0,0)",-67,-74,-72,-76,-54,-65,-75,-74,-65,-72,-72,-81,-72,-72,-85,-80,-77,-72,-77,-78
20479,"(0,0)",-67,-74,-72,-76,-54,-65,-74,-73,-65,-72,-72,-81,-72,-71,-85,-80,-77,-72,-77,-78
20480,"(0,0)",-67,-75,-71,-77,-54,-65,-74,-73,-65,-72,-72,-81,-72,-71,-86,-80,-77,-72,-77,-78
20481,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-73,-65,-72,-72,-81,-72,-71,-85,-80,-77,-72,-76,-78
20482,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-73,-65,-72,-72,-81,-72,-71,-86,-80,-76,-72,-77,-78
20483,"(0,0)",-67,-73,-72,-76,-52,-65,-73,-72,-65,-71,-73,-81,-72,-71,-87,-80,-76,-72,-77,-78
20484,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-72,-64,-71,-72,-81,-72,-71,-87,-80,-73,-72,-77,-78
20485,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-72,-65,-71,-72,-81,-72,-71,-86,-79,-74,-72,-77,-78
20486,"(0,0)",-67,-74,-72,-76,-52,-67,-73,-72,-65,-71,-72,-81,-72,-71,-85,-79,-74,-72,-77,-78
20487,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-72,-65,-71,-72,-81,-72,-71,-86,-81,-73,-72,-77,-78
20488,"(0,0)",-67,-74,-72,-77,-52,-65,-72,-72,-65,-71,-72,-81,-72,-71,-86,-81,-74,-72,-77,-78
20489,"(0,0)",-67,-73,-72,-76,-52,-65,-72,-72,-65,-71,-72,-81,-72,-71,-83,-81,-74,-72,-77,-78
20490,"(0,0)",-67,-73,-72,-76,-52,-65,-72,-72,-65,-71,-72,-81,-72,-71,-84,-80,-74,-72,-77,-78
20491,"(0,0)",-67,-74,-72,-76,-52,-68,-72,-72,-65,-71,-72,-81,-72,-71,-83,-80,-75,-72,-77,-78
20492,"(0,0)",-67,-74,-72,-77,-53,-67,-72,-72,-65,-71,-72,-81,-72,-73,-84,-80,-75,-72,-77,-78
20493,"(0,0)",-67,-73,-72,-76,-53,-66,-72,-72,-65,-71,-72,-81,-72,-73,-83,-80,-75,-72,-77,-78
20494,"(0,0)",-67,-73,-72,-77,-54,-65,-73,-73,-65,-71,-72,-81,-72,-73,-83,-80,-75,-72,-77,-78
20495,"(0,0)",-68,-74,-72,-77,-54,-65,-73,-73,-65,-71,-74,-83,-72,-72,-83,-80,-75,-72,-78,-78
20496,"(0,0)",-67,-75,-73,-77,-54,-65,-75,-74,-65,-71,-74,-82,-72,-72,-83,-80,-76,-72,-78,-78
20497,"(0,0)",-67,-76,-73,-76,-53,-65,-75,-74,-65,-71,-73,-81,-72,-72,-83,-80,-76,-72,-78,-78
20498,"(0,0)",-67,-75,-73,-77,-53,-65,-74,-74,-65,-71,-73,-82,-72,-72,-84,-80,-76,-72,-78,-78
20499,"(0,0)",-67,-75,-73,-77,-53,-65,-77,-74,-65,-71,-73,-81,-72,-72,-84,-80,-76,-72,-78,-78
20500,"(0,0)",-67,-74,-72,-77,-53,-65,-77,-74,-65,-71,-72,-81,-72,-72,-83,-80,-76,-72,-77,-78
20501,"(0,0)",-67,-75,-72,-77,-53,-65,-75,-73,-65,-71,-72,-81,-72,-71,-82,-80,-77,-72,-77,-78
20502,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-73,-65,-71,-72,-81,-73,-71,-83,-80,-77,-72,-77,-78
20503,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-73,-65,-71,-72,-83,-73,-71,-83,-80,-77,-72,-77,-78
20504,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-72,-65,-71,-72,-82,-73,-71,-83,-80,-77,-71,-77,-78
20505,"(0,0)",-67,-73,-73,-76,-53,-65,-73,-72,-65,-71,-72,-81,-73,-71,-83,-80,-77,-72,-77,-78
20506,"(0,0)",-67,-74,-73,-77,-53,-65,-74,-72,-65,-71,-72,-81,-73,-71,-83,-80,-77,-72,-77,-78
20507,"(0,0)",-67,-74,-73,-77,-53,-65,-75,-72,-65,-71,-72,-81,-73,-71,-83,-80,-77,-72,-77,-78
20508,"(0,0)",-67,-74,-72,-76,-53,-65,-75,-72,-65,-71,-71,-81,-73,-71,-84,-80,-77,-72,-77,-78
20509,"(0,0)",-67,-74,-72,-76,-53,-65,-74,-72,-65,-71,-72,-81,-73,-71,-85,-80,-77,-72,-76,-78
20510,"(0,0)",-67,-74,-73,-77,-53,-65,-74,-73,-65,-71,-72,-81,-73,-71,-84,-80,-77,-72,-76,-78
20511,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-65,-71,-72,-81,-73,-71,-85,-80,-77,-72,-76,-78
20512,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-65,-71,-72,-81,-73,-71,-84,-80,-77,-72,-76,-78
20513,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-72,-65,-71,-72,-81,-73,-71,-87,-80,-77,-72,-77,-78
20514,"(0,0)",-67,-74,-73,-76,-52,-65,-74,-72,-65,-71,-72,-81,-73,-71,-82,-80,-77,-72,-77,-78
20515,"(0,0)",-67,-74,-73,-77,-52,-64,-74,-72,-65,-71,-72,-81,-73,-71,-83,-80,-75,-72,-77,-78
20516,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-65,-71,-72,-82,-73,-71,-83,-82,-76,-72,-77,-78
20517,"(0,0)",-67,-74,-73,-77,-52,-64,-74,-72,-65,-71,-72,-82,-73,-71,-83,-81,-76,-72,-77,-78
20518,"(0,0)",-67,-74,-73,-77,-53,-64,-73,-72,-65,-71,-72,-82,-73,-71,-83,-81,-75,-72,-76,-78
20519,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-65,-71,-72,-81,-72,-71,-83,-81,-75,-72,-75,-78
20520,"(0,0)",-67,-75,-78,-76,-53,-65,-73,-72,-65,-71,-72,-81,-72,-71,-84,-80,-75,-72,-76,-78
20521,"(0,0)",-67,-76,-77,-76,-53,-65,-73,-72,-65,-71,-72,-81,-72,-71,-84,-80,-76,-72,-76,-78
20522,"(0,0)",-67,-75,-75,-76,-53,-65,-73,-72,-65,-72,-72,-81,-72,-71,-86,-80,-76,-72,-76,-78
20523,"(0,0)",-67,-74,-74,-76,-52,-65,-73,-72,-65,-72,-72,-80,-72,-71,-87,-80,-76,-72,-77,-78
20524,"(0,0)",-67,-74,-74,-77,-53,-65,-73,-72,-65,-72,-72,-80,-72,-71,-85,-80,-77,-72,-77,-78
20525,"(0,0)",-67,-73,-74,-77,-53,-65,-73,-72,-65,-71,-72,-80,-72,-71,-84,-80,-77,-72,-77,-78
20526,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-65,-71,-72,-80,-72,-71,-86,-80,-77,-72,-77,-78
20527,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-65,-71,-72,-80,-72,-71,-85,-80,-77,-72,-77,-78
20528,"(0,0)",-67,-73,-73,-77,-52,-65,-73,-72,-65,-71,-72,-80,-72,-71,-84,-80,-75,-72,-77,-78
20529,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-72,-65,-71,-72,-80,-72,-71,-85,-80,-75,-72,-76,-78
20530,"(0,0)",-67,-75,-72,-76,-52,-65,-73,-72,-65,-71,-72,-80,-72,-71,-84,-80,-76,-72,-76,-78
20531,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-65,-71,-72,-80,-72,-71,-85,-80,-76,-72,-76,-78
20532,"(0,0)",-67,-74,-74,-76,-53,-65,-73,-72,-65,-71,-72,-80,-72,-71,-85,-80,-76,-72,-76,-78
20533,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-65,-71,-72,-80,-72,-71,-86,-80,-76,-72,-76,-78
20534,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-65,-71,-72,-80,-72,-71,-86,-80,-76,-72,-76,-78
20535,"(0,0)",-67,-75,-73,-77,-57,-65,-73,-72,-65,-72,-72,-80,-72,-71,-87,-80,-76,-72,-76,-78
20536,"(0,0)",-67,-74,-73,-77,-56,-65,-73,-72,-65,-71,-72,-80,-72,-71,-87,-80,-76,-72,-77,-78
20537,"(0,0)",-67,-74,-73,-76,-55,-65,-73,-72,-65,-72,-72,-80,-72,-71,-87,-80,-76,-72,-77,-78
20538,"(0,0)",-67,-74,-73,-75,-54,-65,-73,-72,-64,-72,-72,-80,-72,-71,-87,-80,-77,-72,-77,-78
20539,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-72,-65,-72,-73,-80,-72,-71,-86,-80,-77,-72,-77,-78
20540,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-73,-65,-72,-73,-80,-72,-71,-86,-80,-77,-72,-77,-78
20541,"(0,0)",-67,-74,-73,-77,-54,-66,-73,-73,-65,-71,-73,-80,-72,-71,-85,-80,-77,-72,-77,-78
20542,"(0,0)",-67,-74,-72,-77,-54,-66,-73,-73,-65,-71,-73,-83,-72,-71,-85,-80,-77,-72,-77,-78
20543,"(0,0)",-67,-73,-72,-75,-54,-65,-73,-73,-65,-71,-73,-83,-72,-71,-83,-80,-77,-73,-77,-78
20544,"(0,0)",-67,-73,-72,-76,-57,-65,-73,-73,-65,-71,-72,-81,-72,-73,-84,-81,-77,-73,-77,-78
20545,"(0,0)",-67,-72,-71,-77,-55,-65,-73,-72,-65,-72,-72,-81,-72,-73,-84,-81,-77,-73,-77,-78
20546,"(0,0)",-67,-72,-71,-77,-54,-65,-73,-72,-65,-72,-72,-81,-72,-73,-84,-80,-77,-73,-77,-78
20547,"(0,0)",-67,-72,-71,-77,-54,-65,-73,-72,-65,-72,-73,-81,-72,-73,-82,-80,-77,-73,-77,-78
20548,"(0,0)",-67,-72,-71,-77,-53,-65,-73,-72,-65,-72,-73,-83,-72,-73,-85,-80,-77,-73,-76,-78
