Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A"
4608,"(0,1)",-67,-75,-75,-73,-83,-59,-67,-69,-75,-73,-71,-65,-53,-67,-73,-77,-85,-81,-73,-81,-69,-73,-81,-79,-83,-85
4609,"(0,1)",-67,-75,-79,-77,-83,-59,-71,-69,-73,-85,-73,-63,-53,-69,-69,-75,-85,-75,-73,-81,-75,-73,-81,-77,-83,-85
4610,"(0,1)",-69,-73,-79,-77,-81,-61,-71,-67,-75,-81,-73,-69,-53,-67,-73,-77,-83,-75,-75,-81,-79,-73,-81,-77,-83,-85
4611,"(0,1)",-67,-75,-77,-75,-81,-59,-69,-73,-75,-79,-71,-63,-51,-67,-73,-71,-83,-75,-73,-79,-79,-69,-79,-79,-85,-83
4612,"(0,1)",-67,-73,-77,-77,-81,-61,-71,-67,-75,-79,-71,-65,-51,-67,-71,-81,-85,-73,-73,-79,-79,-73,-79,-79,-85,-83
4613,"(0,1)",-65,-75,-77,-75,-83,-59,-71,-61,-73,-85,-67,-65,-53,-69,-75,-79,-85,-73,-73,-79,-79,-67,-81,-79,-83,-85
4614,"(0,1)",-65,-75,-77,-75,-83,-59,-71,-67,-73,-81,-71,-71,-41,-69,-73,-77,-83,-75,-73,-79,-81,-73,-81,-75,-87,-85
4615,"(0,1)",-67,-71,-77,-75,-83,-55,-69,-67,-73,-81,-69,-63,-53,-69,-73,-77,-83,-75,-73,-79,-81,-73,-81,-75,-85,-85
4616,"(0,1)",-67,-75,-79,-77,-77,-57,-75,-69,-75,-79,-71,-63,-51,-67,-73,-79,-83,-75,-73,-79,-71,-69,-83,-75,-85,-85
4617,"(0,1)",-67,-73,-79,-75,-79,-59,-71,-67,-75,-79,-67,-65,-51,-69,-73,-73,-83,-75,-73,-79,-79,-69,-81,-79,-85,-81
4618,"(0,1)",-67,-75,-77,-77,-81,-59,-71,-67,-73,-83,-71,-69,-41,-67,-73,-79,-71,-75,-73,-83,-77,-73,-81,-77,-83,-81
4619,"(0,1)",-65,-75,-77,-77,-83,-57,-73,-67,-75,-83,-73,-63,-53,-69,-73,-79,-83,-75,-73,-83,-77,-73,-81,-79,-85,-81
4620,"(0,1)",-67,-75,-77,-79,-77,-57,-73,-67,-75,-81,-71,-63,-53,-67,-71,-75,-85,-75,-73,-79,-77,-69,-81,-81,-85,-81
4621,"(0,1)",-65,-73,-73,-75,-81,-59,-79,-61,-73,-79,-69,-65,-53,-75,-73,-77,-83,-75,-73,-79,-77,-75,-81,-79,-85,-83
4622,"(0,1)",-67,-73,-77,-77,-77,-55,-71,-69,-73,-81,-71,-63,-75,-75,-73,-77,-83,-75,-73,-79,-77,-75,-81,-79,-81,-83
4623,"(0,1)",-67,-75,-77,-77,-81,-61,-71,-69,-75,-73,-71,-63,-55,-67,-73,-77,-83,-75,-71,-79,-77,-75,-81,-79,-85,-71
4624,"(0,1)",-67,-73,-77,-77,-81,-61,-71,-73,-75,-79,-73,-65,-43,-67,-73,-75,-83,-75,-71,-79,-81,-73,-81,-81,-85,-71
4625,"(0,1)",-65,-75,-81,-75,-81,-61,-69,-65,-73,-85,-71,-63,-41,-69,-73,-75,-83,-75,-69,-79,-81,-73,-81,-75,-85,-71
4626,"(0,1)",-65,-73,-79,-77,-81,-59,-71,-67,-73,-83,-73,-65,-53,-67,-73,-79,-83,-73,-73,-83,-81,-73,-81,-79,-85,-71
4627,"(0,1)",-67,-73,-79,-77,-81,-61,-71,-67,-73,-83,-67,-71,-53,-67,-73,-79,-83,-75,-73,-83,-79,-67,-81,-77,-83,-71
4628,"(0,1)",-69,-81,-79,-75,-81,-61,-71,-69,-75,-85,-67,-65,-53,-67,-73,-79,-87,-75,-73,-83,-79,-67,-79,-79,-85,-85
4629,"(0,1)",-69,-75,-73,-75,-79,-59,-71,-69,-73,-85,-71,-65,-53,-67,-73,-79,-89,-77,-73,-83,-79,-67,-81,-79,-85,-85
4630,"(0,1)",-67,-73,-79,-75,-81,-61,-71,-67,-69,-85,-71,-69,-53,-67,-73,-79,-89,-77,-73,-77,-81,-75,-81,-77,-83,-85
4631,"(0,1)",-67,-73,-77,-73,-77,-61,-73,-69,-77,-75,-71,-71,-53,-69,-73,-79,-81,-75,-75,-77,-81,-73,-81,-77,-79,-83
4632,"(0,1)",-67,-73,-79,-75,-81,-59,-71,-69,-73,-83,-71,-71,-51,-69,-73,-73,-81,-75,-73,-77,-81,-69,-75,-79,-85,-83
4633,"(0,1)",-65,-75,-77,-73,-81,-59,-73,-67,-75,-83,-71,-63,-53,-69,-73,-79,-83,-75,-73,-79,-81,-69,-75,-79,-85,-83
4634,"(0,1)",-67,-73,-77,-75,-81,-59,-73,-67,-77,-83,-71,-69,-53,-69,-73,-79,-85,-75,-73,-79,-79,-69,-75,-77,-85,-83
4635,"(0,1)",-67,-73,-77,-77,-81,-61,-71,-73,-73,-83,-71,-63,-53,-69,-73,-77,-87,-75,-73,-79,-79,-67,-79,-77,-85,-87
4636,"(0,1)",-69,-73,-73,-77,-79,-59,-71,-67,-73,-75,-71,-65,-53,-69,-73,-81,-87,-75,-73,-79,-79,-69,-81,-79,-85,-87
4637,"(0,1)",-67,-73,-77,-75,-79,-59,-71,-67,-75,-75,-69,-71,-51,-69,-73,-75,-87,-73,-73,-79,-79,-69,-79,-81,-81,-87
4638,"(0,1)",-69,-75,-77,-75,-79,-59,-71,-59,-75,-75,-71,-71,-41,-67,-73,-81,-87,-75,-67,-79,-81,-69,-81,-79,-83,-87
4639,"(0,1)",-67,-73,-79,-75,-81,-59,-71,-69,-75,-75,-69,-71,-53,-69,-69,-77,-85,-75,-75,-81,-79,-73,-81,-79,-83,-83
4640,"(0,1)",-69,-75,-77,-77,-81,-61,-71,-73,-75,-75,-71,-71,-53,-69,-67,-79,-85,-73,-67,-81,-77,-73,-81,-79,-83,-85
4641,"(0,1)",-67,-73,-77,-77,-81,-59,-71,-69,-71,-83,-71,-65,-41,-69,-67,-83,-85,-75,-73,-81,-81,-73,-81,-81,-83,-85
4642,"(0,1)",-67,-75,-77,-77,-81,-57,-71,-67,-73,-85,-71,-63,-53,-67,-71,-77,-85,-73,-69,-83,-79,-73,-79,-77,-85,-85
4643,"(0,1)",-71,-73,-77,-73,-79,-55,-83,-67,-73,-83,-71,-63,-53,-67,-73,-79,-83,-73,-73,-83,-83,-73,-79,-77,-85,-85
4644,"(0,1)",-67,-75,-77,-73,-83,-61,-69,-63,-75,-83,-71,-71,-51,-67,-73,-77,-83,-73,-73,-81,-79,-73,-79,-77,-85,-85
4645,"(0,1)",-65,-73,-79,-75,-81,-61,-69,-67,-73,-75,-73,-65,-53,-67,-73,-79,-83,-75,-73,-81,-83,-75,-83,-79,-85,-85
4646,"(0,1)",-69,-73,-83,-77,-81,-59,-71,-67,-75,-83,-69,-69,-53,-65,-73,-79,-83,-75,-73,-83,-79,-67,-81,-79,-85,-85
4647,"(0,1)",-69,-75,-79,-75,-79,-57,-73,-61,-73,-79,-69,-63,-41,-65,-73,-79,-83,-75,-71,-83,-79,-67,-79,-77,-87,-85
4648,"(0,1)",-65,-71,-79,-75,-77,-55,-71,-65,-75,-79,-75,-69,-51,-67,-73,-79,-83,-75,-73,-83,-83,-67,-81,-77,-85,-85
4649,"(0,1)",-65,-73,-75,-75,-79,-59,-71,-69,-81,-79,-69,-63,-53,-69,-73,-79,-87,-75,-73,-83,-83,-69,-79,-79,-81,-85
4650,"(0,1)",-65,-73,-77,-75,-79,-59,-71,-69,-75,-81,-73,-69,-41,-67,-73,-79,-87,-75,-73,-83,-75,-69,-79,-79,-83,-85
4651,"(0,1)",-67,-73,-77,-77,-83,-57,-71,-67,-75,-79,-71,-63,-53,-67,-73,-77,-87,-77,-73,-83,-79,-69,-79,-81,-83,-83
4652,"(0,1)",-67,-73,-77,-75,-81,-57,-71,-69,-75,-77,-73,-63,-59,-69,-73,-77,-85,-75,-73,-83,-81,-69,-83,-77,-83,-81
4653,"(0,1)",-69,-73,-77,-77,-81,-61,-71,-69,-73,-79,-71,-71,-53,-69,-73,-77,-85,-73,-73,-83,-81,-73,-79,-77,-83,-81
4654,"(0,1)",-69,-71,-77,-75,-77,-61,-73,-61,-75,-83,-71,-69,-41,-69,-69,-79,-85,-77,-73,-83,-81,-73,-77,-77,-83,-81
4655,"(0,1)",-67,-73,-79,-71,-81,-59,-71,-67,-71,-81,-73,-63,-53,-67,-69,-79,-85,-75,-73,-83,-79,-73,-77,-79,-85,-81
4656,"(0,1)",-67,-73,-79,-75,-81,-59,-71,-69,-75,-81,-81,-69,-53,-67,-69,-79,-85,-73,-73,-83,-79,-73,-77,-77,-85,-81
4657,"(0,1)",-67,-73,-75,-75,-81,-59,-71,-65,-71,-79,-71,-65,-53,-69,-73,-81,-85,-73,-73,-83,-77,-73,-81,-77,-85,-81
4658,"(0,1)",-69,-73,-77,-75,-79,-59,-73,-73,-71,-81,-77,-85,-53,-69,-73,-81,-85,-73,-75,-81,-79,-67,-81,-79,-85,-87
4659,"(0,1)",-67,-73,-73,-75,-81,-59,-73,-73,-73,-77,-71,-63,-55,-67,-73,-77,-85,-77,-73,-79,-79,-67,-81,-79,-85,-83
4660,"(0,1)",-67,-75,-77,-75,-77,-59,-71,-67,-73,-75,-71,-63,-61,-67,-73,-79,-83,-75,-73,-79,-77,-67,-83,-79,-85,-83
4661,"(0,1)",-67,-73,-79,-77,-81,-59,-71,-67,-75,-75,-71,-63,-51,-67,-73,-79,-87,-75,-73,-79,-69,-69,-83,-79,-85,-83
4662,"(0,1)",-65,-73,-77,-77,-83,-59,-71,-73,-75,-81,-73,-71,-51,-67,-73,-75,-87,-75,-73,-81,-81,-69,-81,-77,-83,-83
4663,"(0,1)",-65,-73,-77,-75,-81,-55,-71,-67,-75,-79,-71,-71,-55,-67,-73,-75,-83,-75,-71,-81,-75,-69,-79,-77,-83,-83
4664,"(0,1)",-67,-73,-79,-75,-79,-55,-71,-69,-75,-79,-71,-63,-59,-69,-73,-79,-87,-77,-73,-77,-75,-67,-81,-79,-83,-83
4665,"(0,1)",-67,-75,-79,-69,-81,-57,-71,-67,-75,-79,-71,-63,-53,-69,-73,-79,-87,-73,-73,-77,-81,-67,-79,-79,-85,-83
4666,"(0,1)",-67,-75,-77,-69,-81,-57,-71,-67,-75,-79,-73,-63,-53,-69,-73,-81,-87,-75,-73,-77,-81,-67,-79,-77,-73,-83
4667,"(0,1)",-69,-73,-75,-77,-83,-59,-71,-67,-75,-79,-69,-63,-55,-69,-73,-81,-83,-75,-73,-83,-71,-73,-79,-79,-83,-85
4668,"(0,1)",-67,-71,-77,-77,-83,-59,-71,-65,-77,-81,-71,-63,-55,-69,-67,-79,-83,-71,-71,-81,-71,-67,-79,-73,-83,-85
4669,"(0,1)",-67,-73,-75,-77,-81,-61,-71,-69,-73,-75,-71,-63,-53,-65,-71,-81,-83,-71,-73,-83,-71,-73,-79,-73,-85,-83
4670,"(0,1)",-69,-73,-77,-77,-79,-61,-71,-69,-75,-79,-71,-63,-53,-67,-71,-77,-87,-77,-73,-79,-81,-73,-81,-77,-87,-89
4671,"(0,1)",-67,-73,-75,-73,-79,-61,-71,-67,-73,-81,-73,-65,-41,-67,-73,-77,-85,-77,-73,-79,-75,-73,-81,-77,-85,-89
4672,"(0,1)",-67,-73,-77,-77,-81,-61,-71,-67,-75,-81,-71,-65,-71,-67,-73,-79,-83,-65,-85,-83,-71,-71,-79,-77,-81,-85
4673,"(0,1)",-67,-73,-75,-77,-79,-61,-71,-73,-77,-75,-69,-63,-53,-69,-73,-81,-83,-65,-73,-83,-71,-73,-79,-77,-81,-85
4674,"(0,1)",-67,-73,-77,-75,-81,-57,-69,-67,-75,-79,-71,-71,-41,-69,-73,-79,-85,-73,-73,-83,-71,-73,-79,-77,-83,-85
4675,"(0,1)",-67,-73,-77,-75,-83,-59,-71,-69,-73,-79,-73,-69,-61,-63,-73,-79,-85,-77,-69,-83,-77,-73,-81,-77,-83,-73
4676,"(0,1)",-67,-73,-77,-73,-81,-61,-69,-67,-73,-79,-71,-71,-59,-69,-73,-75,-87,-73,-69,-81,-77,-73,-79,-77,-83,-85
4677,"(0,1)",-67,-73,-79,-75,-77,-59,-71,-69,-73,-69,-71,-67,-41,-69,-73,-79,-87,-71,-73,-81,-81,-73,-81,-75,-83,-83
4678,"(0,1)",-69,-75,-75,-71,-81,-61,-79,-69,-75,-85,-71,-63,-53,-69,-73,-81,-87,-75,-73,-81,-81,-69,-81,-75,-77,-85
4679,"(0,1)",-67,-75,-73,-77,-81,-59,-69,-69,-75,-79,-73,-63,-53,-69,-73,-79,-87,-75,-71,-81,-71,-67,-81,-79,-83,-85
4680,"(0,1)",-67,-75,-77,-77,-81,-59,-73,-75,-75,-81,-71,-65,-53,-67,-73,-77,-83,-73,-73,-81,-71,-71,-81,-79,-83,-85
4681,"(0,1)",-65,-75,-77,-73,-81,-57,-71,-67,-73,-81,-71,-69,-51,-67,-67,-81,-83,-75,-75,-81,-75,-71,-81,-77,-85,-85
4682,"(0,1)",-67,-71,-77,-75,-81,-59,-71,-67,-79,-81,-75,-63,-51,-69,-67,-79,-83,-77,-73,-79,-77,-67,-81,-79,-85,-87
4683,"(0,1)",-67,-73,-73,-73,-81,-59,-71,-67,-75,-71,-73,-71,-53,-69,-67,-77,-91,-77,-73,-79,-77,-69,-81,-81,-77,-83
4684,"(0,1)",-67,-75,-79,-73,-81,-61,-73,-61,-77,-71,-71,-63,-53,-69,-71,-81,-91,-73,-73,-79,-81,-75,-81,-79,-83,-83
4685,"(0,1)",-69,-75,-77,-87,-81,-61,-71,-69,-77,-77,-71,-65,-59,-69,-71,-79,-91,-73,-67,-83,-81,-69,-79,-77,-83,-81
4686,"(0,1)",-67,-75,-79,-79,-79,-61,-71,-67,-77,-71,-71,-63,-41,-67,-71,-75,-91,-77,-73,-83,-81,-69,-79,-77,-83,-81
4687,"(0,1)",-69,-75,-79,-79,-81,-61,-73,-69,-73,-77,-73,-65,-51,-67,-71,-75,-91,-75,-73,-83,-83,-69,-79,-79,-83,-81
4688,"(0,1)",-67,-79,-71,-73,-79,-57,-71,-67,-77,-79,-79,-65,-51,-69,-73,-79,-83,-75,-73,-83,-83,-73,-81,-79,-83,-85
4689,"(0,1)",-67,-77,-75,-73,-81,-59,-71,-61,-73,-81,-69,-65,-51,-67,-73,-79,-87,-75,-73,-83,-79,-79,-79,-79,-81,-83
4690,"(0,1)",-69,-75,-77,-73,-81,-59,-73,-67,-73,-81,-71,-71,-53,-67,-73,-73,-87,-73,-73,-75,-73,-79,-81,-79,-83,-83
4691,"(0,1)",-67,-75,-77,-73,-79,-59,-73,-75,-73,-81,-71,-61,-41,-67,-73,-79,-85,-73,-75,-75,-77,-73,-81,-79,-83,-83
4692,"(0,1)",-67,-77,-79,-75,-79,-59,-73,-75,-75,-81,-71,-65,-53,-73,-73,-77,-83,-71,-75,-83,-83,-73,-81,-77,-83,-83
4693,"(0,1)",-65,-77,-77,-75,-79,-59,-73,-67,-75,-81,-71,-63,-53,-67,-73,-77,-83,-75,-67,-83,-83,-73,-81,-79,-85,-83
4694,"(0,1)",-65,-79,-77,-75,-83,-59,-69,-75,-73,-81,-73,-67,-53,-75,-73,-69,-83,-73,-69,-83,-79,-73,-81,-79,-85,-83
4695,"(0,1)",-67,-73,-77,-75,-81,-55,-71,-69,-73,-81,-69,-63,-53,-69,-73,-77,-83,-75,-67,-83,-79,-73,-81,-79,-85,-83
4696,"(0,1)",-69,-77,-77,-75,-81,-59,-69,-75,-73,-81,-67,-63,-85,-69,-73,-77,-83,-75,-71,-83,-79,-73,-79,-79,-83,-83
4697,"(0,1)",-67,-73,-75,-75,-83,-59,-71,-67,-73,-71,-77,-71,-51,-67,-73,-77,-83,-75,-73,-83,-79,-73,-81,-79,-85,-85
4698,"(0,1)",-67,-77,-79,-77,-81,-59,-71,-69,-75,-77,-77,-71,-41,-67,-73,-77,-83,-75,-73,-83,-75,-69,-81,-77,-85,-85
4699,"(0,1)",-65,-75,-77,-73,-81,-61,-71,-75,-73,-79,-69,-65,-51,-69,-73,-77,-83,-73,-73,-83,-75,-73,-77,-77,-83,-85
4700,"(0,1)",-67,-77,-77,-73,-79,-61,-71,-63,-77,-83,-73,-71,-51,-67,-73,-79,-83,-73,-73,-83,-71,-69,-81,-75,-83,-85
4701,"(0,1)",-67,-75,-73,-73,-79,-59,-71,-67,-75,-79,-71,-63,-51,-67,-73,-79,-83,-71,-71,-83,-79,-73,-81,-79,-83,-85
4702,"(0,1)",-65,-75,-79,-75,-75,-55,-71,-69,-75,-79,-71,-63,-41,-67,-73,-79,-83,-71,-67,-81,-75,-73,-81,-79,-83,-83
4703,"(0,1)",-67,-77,-79,-75,-81,-55,-71,-67,-75,-79,-69,-71,-53,-65,-73,-75,-83,-75,-73,-81,-75,-73,-81,-81,-85,-83
4704,"(0,1)",-67,-75,-79,-75,-81,-59,-71,-77,-75,-79,-69,-65,-65,-65,-73,-77,-83,-75,-73,-81,-81,-69,-81,-75,-85,-83
4705,"(0,1)",-67,-77,-79,-71,-81,-59,-73,-67,-75,-79,-75,-69,-53,-69,-73,-75,-83,-77,-73,-81,-81,-69,-81,-81,-85,-83
4706,"(0,1)",-69,-75,-77,-77,-81,-59,-71,-69,-75,-77,-71,-65,-51,-69,-73,-77,-85,-75,-73,-81,-77,-73,-81,-77,-83,-83
4707,"(0,1)",-67,-77,-79,-77,-81,-53,-71,-67,-75,-71,-71,-63,-51,-69,-73,-77,-83,-73,-69,-81,-73,-73,-81,-77,-83,-83
4708,"(0,1)",-67,-75,-79,-75,-79,-59,-69,-65,-77,-81,-71,-65,-51,-69,-73,-79,-83,-75,-73,-81,-73,-73,-81,-81,-85,-83
4709,"(0,1)",-69,-75,-75,-75,-79,-59,-69,-75,-75,-79,-71,-71,-51,-67,-73,-77,-81,-75,-67,-81,-75,-73,-79,-79,-85,-83
4710,"(0,1)",-65,-77,-77,-77,-77,-55,-73,-67,-75,-81,-71,-65,-51,-67,-75,-85,-75,-71,-81,-75,-73,-81,-79,-85,-83,-73
4711,"(0,1)",-69,-77,-79,-75,-79,-61,-71,-71,-75,-79,-71,-63,-51,-67,-77,-85,-75,-73,-83,-81,-73,-81,-79,-83,-83,-75
4712,"(0,1)",-67,-77,-73,-75,-81,-59,-73,-77,-73,-81,-71,-65,-51,-67,-77,-85,-75,-73,-81,-81,-69,-81,-81,-83,-83,-73
4713,"(0,1)",-67,-75,-79,-75,-83,-55,-71,-67,-77,-71,-71,-71,-51,-65,-71,-85,-75,-65,-81,-79,-69,-81,-81,-83,-73,-85
4714,"(0,1)",-65,-77,-77,-77,-79,-59,-73,-67,-73,-83,-71,-71,-53,-69,-77,-85,-77,-65,-83,-83,-73,-79,-81,-83,-73,-85
4715,"(0,1)",-63,-75,-79,-77,-79,-61,-71,-75,-75,-81,-71,-63,-41,-67,-77,-85,-77,-67,-83,-69,-73,-79,-81,-81,-73,-85
4716,"(0,1)",-67,-77,-79,-77,-81,-59,-73,-67,-75,-79,-73,-71,-39,-69,-81,-87,-75,-73,-83,-79,-67,-81,-77,-83,-75,-85
4717,"(0,1)",-65,-75,-79,-75,-81,-61,-81,-67,-75,-79,-67,-65,-53,-67,-77,-87,-73,-69,-83,-83,-73,-81,-77,-85,-75,-85
4718,"(0,1)",-67,-75,-79,-77,-83,-61,-71,-67,-73,-79,-73,-71,-51,-69,-79,-85,-73,-69,-81,-79,-63,-79,-77,-81,-75,-85
4719,"(0,1)",-67,-75,-75,-73,-79,-59,-71,-67,-73,-81,-73,-65,-51,-69,-79,-89,-75,-81,-81,-79,-63,-81,-77,-83,-73,-89
4720,"(0,1)",-67,-77,-77,-77,-79,-59,-71,-69,-71,-79,-69,-63,-51,-71,-79,-89,-75,-73,-81,-81,-63,-81,-77,-83,-73,-89
4721,"(0,1)",-69,-77,-77,-75,-81,-59,-71,-69,-75,-81,-69,-63,-51,-73,-79,-87,-75,-67,-81,-79,-63,-79,-79,-85,-75,-89
4722,"(0,1)",-69,-75,-79,-75,-79,-55,-71,-67,-75,-83,-71,-63,-51,-67,-79,-87,-79,-69,-81,-75,-73,-81,-79,-81,-75,-89
4723,"(0,1)",-67,-75,-79,-83,-81,-59,-69,-67,-75,-81,-71,-69,-51,-67,-77,-87,-75,-73,-77,-73,-71,-81,-79,-85,-75,-89
4724,"(0,1)",-67,-75,-79,-73,-79,-59,-71,-67,-73,-79,-67,-71,-51,-67,-77,-81,-73,-73,-81,-73,-73,-81,-79,-83,-73,-89
4725,"(0,1)",-67,-75,-77,-75,-81,-59,-71,-69,-73,-79,-71,-65,-49,-69,-79,-81,-73,-73,-81,-73,-73,-81,-79,-83,-81,-89
4726,"(0,1)",-67,-77,-77,-73,-81,-59,-73,-69,-75,-79,-73,-65,-51,-69,-79,-87,-77,-69,-81,-73,-73,-81,-81,-83,-75,-89
4727,"(0,1)",-69,-75,-79,-77,-81,-59,-71,-75,-75,-83,-73,-65,-51,-69,-75,-89,-77,-69,-81,-81,-73,-81,-79,-83,-77,-89
4728,"(0,1)",-69,-75,-73,-75,-81,-59,-71,-65,-75,-83,-73,-71,-49,-65,-75,-89,-75,-73,-81,-81,-69,-79,-79,-83,-73,-89
4729,"(0,1)",-69,-75,-79,-75,-79,-59,-71,-67,-71,-81,-73,-63,-51,-69,-75,-85,-73,-71,-79,-83,-69,-79,-73,-83,-73,-89
4730,"(0,1)",-67,-75,-81,-75,-83,-59,-73,-69,-73,-79,-73,-69,-41,-67,-75,-87,-73,-69,-79,-83,-73,-81,-79,-85,-75,-89
4731,"(0,1)",-69,-75,-79,-77,-81,-59,-71,-67,-75,-69,-69,-65,-51,-69,-77,-85,-75,-71,-79,-81,-67,-79,-79,-83,-73,-73
4732,"(0,1)",-67,-75,-79,-77,-79,-59,-71,-69,-73,-79,-67,-63,-53,-67,-77,-85,-75,-67,-79,-81,-67,-81,-79,-83,-73,-73
4733,"(0,1)",-67,-73,-79,-73,-81,-59,-71,-69,-75,-81,-73,-71,-51,-67,-79,-85,-77,-73,-79,-77,-73,-81,-77,-83,-75,-73
4734,"(0,1)",-65,-75,-77,-77,-79,-59,-69,-69,-75,-83,-69,-63,-51,-67,-79,-83,-77,-73,-79,-77,-73,-79,-79,-81,-75,-73
4735,"(0,1)",-69,-75,-79,-77,-79,-59,-71,-65,-75,-83,-69,-63,-51,-69,-81,-87,-73,-73,-79,-81,-69,-79,-79,-83,-75,-73
4736,"(0,1)",-67,-77,-77,-75,-83,-59,-71,-65,-75,-83,-73,-71,-51,-67,-79,-89,-75,-71,-83,-81,-69,-79,-79,-83,-75,-73
4737,"(0,1)",-67,-75,-79,-77,-83,-59,-73,-73,-75,-83,-73,-65,-51,-69,-75,-89,-75,-73,-85,-81,-69,-79,-79,-81,-75,-73
4738,"(0,1)",-67,-77,-77,-73,-77,-59,-73,-73,-75,-83,-71,-69,-53,-67,-79,-87,-75,-73,-85,-81,-69,-79,-79,-85,-75,-73
4739,"(0,1)",-63,-75,-79,-77,-77,-59,-71,-65,-75,-81,-71,-63,-41,-65,-79,-87,-73,-69,-85,-81,-67,-79,-75,-85,-71,-73
4740,"(0,1)",-69,-75,-77,-75,-81,-59,-71,-67,-75,-81,-73,-71,-51,-67,-75,-85,-75,-73,-85,-81,-67,-75,-79,-85,-71,-73
4741,"(0,1)",-67,-77,-81,-77,-81,-59,-71,-61,-77,-81,-71,-71,-51,-67,-75,-85,-75,-73,-85,-81,-73,-79,-79,-87,-73,-73
4742,"(0,1)",-69,-75,-79,-77,-81,-59,-71,-75,-75,-85,-73,-63,-51,-67,-79,-85,-75,-73,-83,-81,-71,-79,-77,-85,-75,-73
4743,"(0,1)",-67,-77,-77,-77,-81,-59,-71,-69,-75,-81,-73,-65,-51,-67,-79,-85,-75,-73,-83,-77,-71,-79,-77,-87,-75,-73
4744,"(0,1)",-67,-75,-77,-75,-79,-59,-71,-67,-73,-83,-71,-71,-39,-69,-75,-85,-73,-73,-83,-77,-71,-79,-79,-83,-75,-73
4745,"(0,1)",-69,-75,-77,-73,-83,-59,-71,-61,-73,-83,-71,-65,-51,-67,-79,-87,-75,-73,-83,-79,-73,-75,-79,-83,-75,-73
4746,"(0,1)",-83,-77,-79,-73,-81,-59,-73,-69,-73,-83,-71,-63,-51,-67,-83,-87,-73,-73,-83,-77,-71,-79,-73,-83,-75,-79
4747,"(0,1)",-67,-75,-81,-73,-79,-55,-71,-75,-73,-81,-71,-65,-51,-67,-79,-87,-73,-71,-81,-83,-71,-77,-79,-83,-77,-79
4748,"(0,1)",-69,-75,-79,-77,-81,-55,-69,-69,-75,-81,-71,-71,-51,-69,-79,-85,-77,-71,-83,-77,-71,-79,-81,-85,-77,-79
4749,"(0,1)",-69,-75,-79,-77,-81,-59,-71,-67,-75,-85,-71,-65,-51,-69,-79,-89,-77,-73,-83,-79,-71,-79,-77,-85,-73,-79
4750,"(0,1)",-67,-75,-79,-75,-77,-59,-71,-75,-75,-83,-71,-63,-51,-67,-77,-81,-75,-67,-81,-79,-71,-77,-81,-85,-73,-79
4751,"(0,1)",-67,-77,-73,-75,-81,-59,-71,-69,-73,-83,-71,-71,-51,-67,-75,-81,-77,-69,-81,-81,-71,-77,-81,-81,-77,-79
4752,"(0,1)",-69,-73,-73,-71,-75,-59,-71,-69,-73,-75,-71,-73,-51,-67,-77,-81,-75,-69,-81,-81,-71,-77,-81,-81,-73,-79
4753,"(0,1)",-69,-77,-81,-69,-81,-61,-73,-77,-75,-73,-69,-63,-51,-71,-81,-81,-75,-73,-81,-77,-71,-77,-79,-81,-75,-79
4754,"(0,1)",-69,-75,-79,-75,-79,-59,-71,-69,-73,-83,-73,-63,-51,-69,-79,-81,-75,-73,-81,-81,-69,-77,-79,-81,-75,-87
4755,"(0,1)",-65,-75,-77,-67,-81,-61,-71,-69,-75,-81,-71,-65,-51,-67,-73,-79,-75,-69,-81,-79,-69,-77,-79,-83,-77,-87
4756,"(0,1)",-69,-75,-79,-67,-79,-59,-73,-69,-75,-83,-73,-65,-53,-67,-77,-87,-75,-67,-81,-81,-73,-81,-79,-83,-75,-83
4757,"(0,1)",-69,-75,-79,-75,-79,-59,-71,-69,-75,-85,-71,-63,-41,-67,-75,-85,-75,-67,-85,-77,-73,-77,-79,-83,-75,-85
4758,"(0,1)",-67,-77,-79,-67,-81,-59,-71,-69,-75,-85,-71,-65,-41,-67,-79,-85,-75,-67,-85,-77,-69,-77,-79,-83,-75,-85
4759,"(0,1)",-65,-75,-79,-75,-81,-61,-71,-69,-73,-79,-71,-71,-51,-69,-75,-85,-77,-67,-83,-77,-69,-81,-81,-83,-79,-85
