"""UdeC""
84:D4:7E:29:3E:80","""eduroam""
84:D4:7E:29:3E:82","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""WiFi-UdeC""
84:D4:7E:29:3E:81","""Docentes FI""
12:18:D6:CB:01:A4","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Ingenieria""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Xiaomi de Chris""
F4:F5:DB:F7:3C:29","""Vibraciones""
50:C7:BF:DD:C3:B3","""POCOPHONE F1""
A4:50:46:C9:84:29","""Redmi""
7C:03:AB:74:BC:B1"
-63,-65,-57,-65,-67,-65,-55,-73,-73,-79,-89,-69,-67,-71,-65,-71,-71,-73,-67,-69,-77,-73
-61,-63,-53,-65,-67,-65,-59,-73,-73,-41,-49,-69,-81,-65,-81,-75,-73,-65,-67,-77,-69,-85
-61,-65,-55,-63,-69,-67,-59,-75,-65,-41,-49,-63,-73,-67,-77,-69,-65,-65,-69,-77,-69,-83
-61,-65,-55,-65,-67,-65,-65,-69,-73,-41,-47,-75,-69,-61,-77,-73,-73,-65,-69,-77,-69,-83
-61,-65,-55,-67,-65,-63,-59,-69,-69,-41,-45,-61,-69,-67,-77,-73,-71,-67,-67,-77,-69,-83
-63,-61,-55,-61,-61,-65,-41,-71,-71,-49,-47,-61,-73,-67,-77,-73,-67,-67,-65,-79,-71,-83
-63,-61,-55,-67,-63,-61,-57,-71,-69,-33,-47,-65,-71,-69,-79,-71,-73,-75,-75,-79,-71,-83
-75,-65,-55,-59,-71,-61,-69,-71,-71,-41,-45,-65,-71,-65,-79,-61,-75,-69,-75,-79,-83,-83
-65,-63,-53,-57,-63,-69,-69,-71,-71,-43,-47,-65,-71,-63,-79,-69,-71,-69,-75,-77,-83,-77
-65,-61,-51,-57,-63,-63,-61,-71,-67,-43,-45,-63,-71,-61,-81,-65,-71,-69,-67,-77,-69,-77
-63,-65,-57,-57,-63,-61,-59,-71,-73,-41,-45,-63,-67,-61,-75,-65,-69,-71,-71,-75,-69,-77
-65,-59,-55,-69,-63,-59,-65,-71,-73,-51,-43,-63,-67,-63,-77,-71,-69,-69,-73,-75,-77,-77
-65,-61,-55,-69,-71,-61,-59,-71,-73,-45,-43,-61,-67,-63,-83,-67,-69,-71,-69,-79,-77,-77
-63,-59,-59,-69,-67,-71,-63,-69,-67,-45,-43,-61,-77,-61,-83,-67,-67,-71,-69,-83,-75,-83
-63,-59,-57,-69,-65,-59,-63,-69,-67,-37,-43,-61,-81,-63,-83,-69,-67,-71,-71,-85,-75,-83
-67,-59,-57,-69,-65,-61,-59,-69,-65,-37,-45,-61,-81,-63,-79,-69,-69,-71,-71,-87,-83,-83
-67,-59,-57,-69,-63,-61,-45,-69,-73,-43,-45,-63,-79,-69,-79,-71,-67,-71,-71,-87,-75,-83
-67,-59,-55,-67,-67,-69,-61,-71,-73,-47,-43,-63,-73,-69,-79,-69,-67,-71,-71,-87,-79,-83
-63,-59,-53,-69,-65,-69,-57,-71,-73,-47,-43,-63,-73,-61,-71,-69,-67,-77,-71,-87,-79,-83
-63,-61,-61,-77,-67,-57,-47,-71,-73,-49,-63,-61,-73,-67,-75,-69,-67,-77,-67,-79,-71,-81
-71,-61,-55,-63,-69,-61,-55,-59,-73,-41,-45,-65,-71,-67,-75,-69,-73,-77,-67,-69,-69,-75
-67,-69,-53,-53,-63,-61,-57,-59,-79,-37,-47,-65,-71,-69,-81,-53,-73,-77,-67,-71,-73,-75
-67,-69,-55,-63,-71,-61,-57,-57,-79,-37,-47,-65,-71,-69,-81,-53,-81,-77,-67,-67,-77,-75
-67,-69,-55,-63,-71,-63,-59,-55,-79,-35,-45,-63,-71,-69,-81,-53,-81,-77,-67,-69,-73,-75
-65,-69,-53,-67,-71,-65,-61,-57,-79,-39,-45,-63,-71,-79,-63,-81,-77,-67,-69,-73,-75,-73
-61,-71,-53,-67,-71,-61,-53,-59,-79,-39,-47,-57,-65,-79,-69,-75,-75,-67,-71,-71,-73,-57
-63,-71,-53,-67,-69,-63,-65,-57,-79,-37,-47,-57,-71,-73,-69,-73,-75,-71,-69,-71,-73,-59
-63,-71,-53,-63,-69,-63,-63,-57,-79,-75,-45,-61,-69,-73,-69,-73,-71,-69,-63,-71,-73,-59
-65,-69,-55,-65,-71,-61,-59,-59,-77,-35,-45,-59,-71,-73,-69,-73,-71,-69,-67,-77,-73,-57
-67,-69,-53,-65,-67,-57,-61,-61,-79,-37,-45,-59,-73,-73,-67,-73,-71,-69,-69,-75,-73,-65
-67,-71,-55,-65,-67,-61,-57,-59,-77,-39,-47,-61,-73,-67,-69,-73,-69,-69,-69,-75,-71,-59
-65,-71,-53,-65,-69,-59,-65,-59,-79,-39,-47,-63,-67,-73,-69,-73,-69,-69,-69,-75,-69,-83
-65,-69,-53,-67,-67,-59,-65,-59,-79,-39,-49,-59,-67,-73,-65,-73,-69,-77,-71,-77,-71,-59
-63,-69,-53,-65,-69,-59,-53,-59,-79,-37,-47,-59,-69,-73,-69,-73,-71,-73,-71,-75,-69,-59
-65,-69,-51,-71,-69,-61,-65,-57,-79,-37,-49,-59,-69,-79,-65,-73,-71,-73,-71,-73,-69,-61
-65,-69,-53,-63,-69,-67,-65,-55,-77,-37,-49,-61,-69,-79,-71,-73,-75,-73,-69,-71,-69,-61
-69,-65,-53,-65,-69,-65,-59,-59,-79,-39,-45,-63,-69,-77,-67,-75,-75,-73,-69,-73,-71,-59
-69,-65,-53,-67,-69,-63,-59,-59,-79,-39,-73,-63,-69,-75,-67,-77,-75,-73,-69,-71,-71,-59
-69,-69,-53,-65,-69,-63,-59,-59,-79,-35,-73,-61,-69,-75,-69,-77,-75,-73,-69,-71,-71,-59
-69,-67,-57,-63,-69,-63,-59,-59,-79,-37,-49,-63,-71,-75,-67,-77,-73,-69,-73,-71,-59,-59
-75,-67,-53,-65,-69,-63,-63,-59,-79,-35,-45,-55,-61,-75,-67,-77,-73,-69,-73,-71,-59,-59
-75,-65,-51,-65,-71,-61,-63,-61,-75,-35,-45,-55,-63,-69,-65,-77,-73,-69,-73,-71,-59,-59
-71,-65,-51,-53,-69,-61,-63,-61,-77,-37,-45,-61,-61,-79,-65,-73,-73,-69,-73,-75,-59,-59
-71,-67,-55,-55,-71,-63,-63,-59,-77,-39,-45,-61,-61,-79,-69,-73,-71,-73,-69,-59,-59,-69
-67,-69,-51,-67,-67,-57,-65,-57,-79,-37,-49,-61,-71,-75,-67,-75,-69,-75,-75,-59,-59,-71
-71,-69,-53,-67,-67,-65,-63,-57,-75,-37,-49,-61,-65,-75,-67,-75,-69,-75,-71,-59,-59,-71
-75,-69,-53,-65,-67,-61,-63,-57,-77,-35,-49,-61,-67,-75,-65,-75,-71,-75,-71,-59,-59,-71
-73,-69,-53,-67,-69,-65,-61,-57,-77,-37,-49,-61,-67,-77,-65,-73,-71,-75,-71,-59,-59,-71
-71,-69,-53,-65,-67,-65,-65,-59,-79,-37,-49,-63,-67,-75,-65,-73,-73,-67,-71,-57,-59,-85
-69,-71,-53,-65,-69,-59,-61,-57,-79,-37,-49,-63,-67,-75,-63,-73,-73,-75,-73,-57,-57,-85
-69,-71,-49,-67,-69,-61,-65,-57,-79,-39,-47,-61,-67,-75,-67,-69,-75,-75,-67,-57,-57,-85
-67,-67,-53,-63,-67,-61,-63,-59,-73,-37,-47,-61,-67,-69,-65,-73,-71,-77,-65,-57,-57,-85
-67,-69,-53,-63,-67,-61,-63,-57,-75,-37,-47,-61,-67,-67,-69,-73,-69,-69,-73,-57,-57,-85
-67,-69,-53,-65,-69,-59,-63,-57,-75,-37,-49,-61,-67,-73,-67,-73,-69,-77,-73,-57,-57,-85
-69,-69,-51,-63,-69,-63,-59,-59,-75,-37,-49,-61,-59,-73,-69,-73,-71,-71,-71,-59,-59,-85
-71,-69,-53,-63,-67,-61,-59,-57,-77,-35,-49,-61,-59,-73,-69,-73,-79,-73,-71,-59,-59,-81
-71,-69,-53,-63,-67,-59,-59,-59,-75,-37,-49,-61,-69,-73,-65,-73,-71,-71,-65,-59,-61,-81
-71,-67,-55,-63,-69,-71,-59,-59,-75,-39,-47,-61,-69,-73,-67,-73,-71,-75,-65,-57,-57,-81
-73,-67,-53,-63,-69,-71,-59,-59,-77,-39,-47,-61,-69,-67,-73,-69,-75,-73,-59,-59,-81,-77
-73,-65,-55,-63,-67,-61,-65,-59,-77,-37,-45,-57,-89,-69,-73,-69,-71,-73,-59,-59,-81,-79
-77,-69,-55,-65,-67,-65,-65,-59,-77,-37,-45,-63,-89,-69,-75,-69,-75,-75,-59,-59,-83,-79
-81,-67,-53,-65,-67,-57,-65,-59,-77,-37,-45,-63,-69,-65,-75,-69,-75,-75,-59,-69,-83,-79
-75,-67,-53,-65,-67,-63,-65,-59,-77,-37,-51,-55,-69,-67,-75,-69,-75,-75,-59,-59,-81,-77
-75,-69,-53,-65,-67,-61,-65,-57,-77,-41,-47,-55,-69,-67,-75,-69,-75,-71,-59,-59,-81,-77
-75,-69,-53,-65,-67,-61,-63,-57,-79,-39,-49,-55,-65,-67,-69,-71,-75,-71,-59,-59,-81,-77
-75,-65,-53,-67,-69,-61,-65,-59,-79,-35,-49,-65,-67,-69,-71,-69,-75,-71,-59,-61,-81,-79
-75,-69,-53,-57,-69,-65,-61,-59,-75,-73,-49,-61,-67,-71,-73,-69,-73,-73,-59,-57,-83,-79
-75,-67,-53,-67,-69,-61,-61,-59,-75,-35,-49,-61,-67,-71,-73,-69,-73,-73,-59,-59,-83,-79
-75,-69,-53,-65,-67,-61,-63,-57,-79,-37,-49,-63,-67,-71,-73,-83,-75,-73,-59,-59,-83,-79
-73,-69,-51,-65,-67,-61,-65,-59,-79,-37,-47,-61,-67,-71,-73,-69,-71,-73,-59,-59,-83,-79
-77,-69,-51,-67,-63,-63,-65,-61,-79,-37,-49,-65,-67,-71,-73,-69,-71,-73,-59,-59,-83,-79
-73,-69,-53,-67,-67,-65,-65,-59,-79,-35,-47,-65,-67,-71,-73,-69,-69,-73,-59,-59,-83,-77
-77,-69,-53,-67,-67,-63,-65,-57,-77,-37,-47,-65,-69,-71,-69,-81,-73,-59,-59,-83,-77,-71
-75,-69,-53,-65,-69,-63,-55,-59,-77,-39,-45,-61,-69,-71,-69,-73,-73,-59,-59,-81,-67,-73
-83,-69,-55,-63,-67,-63,-65,-61,-75,-37,-49,-63,-69,-67,-69,-73,-71,-59,-59,-83,-67,-75
-83,-69,-55,-63,-67,-63,-65,-61,-75,-39,-49,-55,-69,-69,-69,-73,-71,-59,-59,-83,-67,-75
-81,-67,-53,-65,-69,-63,-65,-57,-73,-37,-49,-55,-69,-69,-71,-75,-71,-59,-59,-83,-75,-77
-73,-69,-53,-65,-69,-63,-67,-57,-73,-37,-51,-55,-69,-69,-73,-75,-71,-59,-59,-75,-79,-79
-77,-69,-53,-63,-69,-63,-65,-59,-73,-35,-49,-55,-69,-69,-71,-75,-71,-59,-59,-79,-65,-79
-81,-69,-55,-57,-69,-63,-65,-59,-79,-35,-47,-55,-69,-69,-71,-75,-71,-59,-59,-75,-79,-69
-79,-69,-59,-63,-69,-59,-65,-59,-77,-39,-47,-55,-69,-69,-69,-75,-71,-59,-59,-75,-79,-73
-81,-69,-53,-65,-69,-65,-67,-59,-75,-37,-51,-61,-69,-71,-71,-73,-69,-59,-59,-75,-63,-71
-81,-69,-51,-63,-69,-65,-67,-61,-75,-39,-49,-61,-69,-65,-71,-75,-69,-59,-59,-75,-63,-71
-79,-65,-53,-65,-67,-65,-61,-59,-75,-39,-47,-61,-67,-65,-85,-75,-73,-59,-59,-75,-63,-73
-69,-65,-53,-65,-69,-65,-57,-59,-77,-39,-47,-55,-67,-67,-69,-75,-73,-61,-61,-77,-63,-71
-73,-67,-53,-65,-65,-61,-59,-61,-77,-37,-47,-59,-71,-67,-67,-73,-73,-61,-61,-69,-63,-75
-71,-61,-55,-65,-67,-63,-61,-59,-79,-37,-51,-61,-69,-67,-69,-71,-73,-59,-59,-73,-63,-71
-75,-61,-53,-63,-69,-63,-61,-59,-77,-39,-45,-53,-69,-69,-69,-71,-73,-59,-59,-79,-77,-71
-75,-67,-51,-65,-69,-63,-63,-75,-77,-39,-49,-57,-69,-69,-69,-71,-73,-57,-59,-69,-77,-71
-71,-67,-53,-67,-67,-61,-63,-59,-75,-35,-51,-63,-61,-75,-69,-73,-67,-59,-59,-69,-77,-71
-71,-67,-51,-63,-69,-61,-63,-61,-79,-37,-51,-67,-67,-75,-65,-71,-73,-57,-59,-69,-77,-67
-69,-69,-49,-67,-65,-59,-71,-59,-79,-37,-51,-65,-67,-75,-69,-71,-71,-57,-57,-71,-77,-67
-61,-69,-49,-63,-69,-63,-45,-67,-79,-37,-51,-65,-71,-75,-73,-73,-71,-67,-67,-73,-77,-71
-67,-69,-51,-63,-67,-61,-45,-67,-79,-43,-49,-65,-71,-75,-77,-73,-77,-67,-67,-71,-77,-71
-61,-67,-49,-61,-69,-61,-51,-67,-79,-37,-49,-65,-59,-75,-73,-71,-71,-67,-67,-71,-77,-71
-71,-69,-51,-53,-69,-63,-65,-67,-79,-37,-47,-65,-69,-75,-75,-69,-73,-67,-67,-67,-75,-71
-71,-69,-51,-61,-71,-63,-63,-67,-81,-45,-47,-65,-69,-75,-75,-69,-69,-77,-59,-67,-75,-61
-71,-69,-51,-61,-71,-61,-63,-67,-81,-37,-51,-65,-69,-75,-75,-65,-65,-77,-59,-69,-75,-61
-67,-69,-49,-61,-71,-63,-63,-61,-81,-47,-71,-65,-69,-73,-75,-65,-65,-61,-59,-71,-75,-61
-67,-69,-51,-61,-71,-61,-59,-61,-77,-39,-45,-69,-73,-75,-65,-65,-61,-59,-69,-61,-61,-73
-65,-71,-51,-61,-71,-61,-59,-61,-77,-37,-49,-69,-73,-75,-65,-65,-61,-59,-71,-73,-77,-81
-71,-55,-51,-61,-71,-61,-65,-61,-75,-37,-47,-67,-73,-73,-67,-65,-61,-59,-69,-77,-81,-83
-67,-67,-51,-63,-71,-61,-61,-61,-75,-35,-47,-67,-71,-71,-67,-67,-59,-59,-69,-77,-81,-83
-69,-67,-49,-65,-71,-63,-59,-59,-71,-37,-47,-69,-71,-69,-73,-67,-61,-59,-75,-81,-81,-73
-67,-67,-49,-61,-67,-61,-47,-61,-75,-35,-47,-69,-73,-69,-73,-67,-57,-59,-81,-81,-81,-81
-65,-65,-51,-63,-67,-59,-47,-59,-85,-37,-47,-67,-73,-83,-73,-73,-59,-57,-71,-81,-85,-81
-63,-65,-51,-55,-67,-63,-47,-59,-85,-35,-45,-69,-73,-69,-69,-73,-59,-57,-71,-81,-83,-81
-71,-65,-51,-73,-67,-61,-61,-59,-75,-35,-45,-67,-73,-69,-69,-67,-59,-57,-71,-81,-85,-81
-67,-65,-51,-57,-67,-61,-63,-59,-73,-33,-49,-67,-73,-69,-67,-67,-59,-57,-71,-81,-85,-81
-69,-65,-49,-57,-67,-61,-61,-59,-77,-75,-49,-67,-73,-69,-73,-67,-59,-57,-71,-81,-85,-81
-73,-63,-51,-65,-71,-61,-59,-59,-77,-35,-47,-67,-67,-79,-69,-71,-59,-57,-71,-81,-85,-81
-71,-71,-53,-59,-71,-61,-63,-61,-75,-37,-47,-65,-67,-69,-71,-73,-59,-59,-83,-81,-85,-81
-71,-71,-55,-61,-71,-57,-61,-61,-75,-37,-75,-65,-67,-71,-71,-73,-59,-59,-83,-81,-81,-63
-67,-65,-53,-63,-71,-59,-63,-61,-75,-37,-49,-69,-65,-71,-69,-73,-59,-59,-83,-81,-61,-69
-63,-65,-51,-61,-69,-65,-65,-59,-75,-37,-49,-67,-73,-73,-71,-73,-57,-59,-75,-81,-63,-69
-63,-63,-53,-61,-71,-61,-65,-59,-79,-35,-49,-71,-71,-73,-71,-73,-57,-59,-73,-81,-63,-67
-63,-67,-51,-63,-71,-61,-63,-61,-79,-35,-47,-71,-69,-71,-71,-73,-59,-61,-71,-81,-61,-67
-63,-67,-53,-61,-71,-61,-55,-61,-77,-35,-45,-71,-71,-73,-71,-73,-59,-61,-71,-81,-61,-67
-65,-67,-51,-65,-63,-63,-61,-61,-79,-37,-47,-69,-65,-71,-73,-73,-59,-61,-71,-81,-61,-67
-65,-69,-53,-67,-71,-59,-61,-59,-75,-41,-49,-69,-71,-71,-69,-71,-61,-71,-63,-73,-69,-79
-67,-67,-51,-67,-71,-59,-61,-59,-79,-41,-49,-69,-71,-71,-69,-71,-61,-71,-63,-71,-69,-75
-67,-67,-51,-67,-71,-57,-61,-59,-79,-37,-49,-69,-71,-71,-67,-71,-61,-77,-55,-71,-69,-81
-67,-71,-49,-63,-71,-61,-51,-59,-73,-43,-49,-69,-71,-71,-77,-71,-61,-69,-55,-71,-69,-83
-65,-67,-49,-61,-73,-55,-65,-61,-81,-35,-49,-71,-71,-71,-73,-71,-61,-77,-61,-67,-69,-83
-71,-67,-51,-61,-73,-61,-63,-61,-77,-35,-49,-69,-73,-71,-73,-71,-61,-77,-63,-67,-73,-83
-65,-63,-51,-63,-71,-61,-59,-59,-73,-35,-47,-69,-73,-73,-67,-73,-61,-77,-59,-67,-73,-79
-63,-67,-51,-65,-71,-61,-63,-61,-75,-35,-45,-67,-71,-71,-77,-71,-59,-73,-61,-73,-71,-81
-63,-69,-51,-65,-71,-61,-63,-59,-75,-35,-45,-67,-73,-71,-73,-69,-59,-71,-61,-73,-71,-81
-63,-69,-51,-67,-69,-61,-63,-59,-75,-35,-45,-69,-71,-69,-71,-69,-61,-71,-61,-73,-71,-81
-63,-69,-51,-67,-69,-59,-63,-59,-75,-35,-45,-71,-73,-69,-71,-69,-61,-71,-59,-73,-71,-81
-63,-69,-53,-67,-69,-57,-59,-59,-75,-41,-45,-71,-73,-69,-71,-71,-61,-71,-59,-67,-71,-71
-63,-67,-51,-65,-71,-61,-59,-71,-79,-33,-45,-63,-71,-85,-73,-71,-61,-79,-63,-67,-65,-71
-63,-71,-51,-45,-71,-57,-59,-57,-79,-37,-45,-71,-71,-71,-85,-71,-61,-79,-61,-67,-65,-83
-63,-71,-53,-63,-71,-61,-59,-57,-69,-37,-47,-71,-71,-71,-85,-75,-61,-63,-63,-77,-67,-83
-63,-67,-51,-55,-71,-61,-47,-59,-75,-87,-47,-69,-71,-69,-69,-71,-59,-63,-63,-73,-71,-79
-67,-67,-51,-71,-71,-61,-59,-57,-75,-37,-45,-69,-71,-69,-83,-71,-59,-63,-63,-69,-65,-79
-67,-67,-53,-71,-71,-61,-59,-59,-75,-39,-47,-69,-71,-83,-83,-73,-59,-63,-63,-71,-65,-79
-63,-67,-51,-67,-71,-61,-63,-59,-75,-39,-45,-69,-71,-69,-69,-73,-59,-63,-63,-71,-65,-79
-65,-65,-55,-63,-71,-63,-63,-61,-75,-33,-47,-69,-71,-69,-69,-73,-59,-73,-63,-67,-67,-79
-63,-69,-51,-63,-71,-61,-63,-61,-65,-35,-47,-71,-71,-69,-69,-73,-59,-73,-69,-67,-81,-77
-63,-69,-51,-63,-71,-57,-65,-61,-65,-39,-45,-69,-75,-69,-71,-73,-59,-71,-69,-67,-79,-77
-61,-69,-51,-61,-69,-63,-63,-61,-77,-39,-47,-63,-73,-71,-59,-77,-71,-67,-79,-75,-71,-85
-63,-65,-51,-61,-69,-63,-63,-59,-77,-39,-43,-71,-73,-71,-61,-77,-69,-69,-79,-75,-71,-85
-63,-71,-49,-65,-71,-61,-61,-61,-77,-39,-47,-71,-73,-73,-61,-75,-69,-69,-79,-75,-71,-85
-65,-71,-53,-53,-67,-61,-61,-61,-77,-37,-47,-71,-73,-73,-61,-73,-69,-69,-77,-77,-73,-85
-65,-71,-53,-63,-67,-57,-55,-61,-75,-37,-49,-61,-73,-69,-61,-73,-69,-71,-77,-77,-71,-85
-65,-73,-53,-67,-67,-65,-53,-59,-75,-41,-49,-71,-73,-69,-61,-71,-69,-71,-77,-77,-71,-85
-65,-73,-51,-65,-67,-61,-53,-59,-75,-41,-49,-71,-73,-71,-59,-75,-71,-77,-77,-71,-59,-67
-63,-75,-53,-53,-71,-61,-63,-59,-75,-37,-49,-71,-73,-69,-61,-75,-69,-77,-77,-71,-61,-69
-65,-75,-57,-63,-67,-61,-59,-59,-75,-39,-47,-71,-73,-71,-71,-71,-67,-63,-77,-71,-59,-67
-63,-73,-53,-61,-71,-61,-65,-59,-77,-37,-45,-71,-73,-71,-71,-71,-67,-79,-77,-71,-59,-67
-63,-71,-51,-55,-69,-61,-55,-59,-77,-37,-45,-71,-73,-69,-71,-79,-69,-79,-77,-71,-59,-67
-65,-71,-53,-61,-67,-61,-63,-59,-77,-39,-45,-59,-73,-71,-71,-79,-67,-79,-77,-71,-59,-57
-65,-65,-51,-63,-67,-57,-63,-59,-77,-39,-47,-69,-73,-71,-69,-79,-75,-83,-79,-73,-59,-69
-65,-71,-55,-63,-67,-57,-63,-59,-77,-37,-43,-69,-73,-71,-69,-79,-67,-83,-79,-73,-59,-69
-71,-69,-53,-63,-67,-61,-61,-59,-77,-37,-47,-71,-73,-73,-69,-73,-67,-83,-79,-71,-59,-69
-61,-69,-55,-55,-71,-59,-61,-61,-77,-37,-47,-71,-73,-71,-59,-71,-67,-83,-79,-71,-59,-69
-63,-65,-53,-67,-69,-61,-59,-61,-77,-37,-47,-73,-75,-71,-59,-73,-67,-77,-73,-59,-69,-63
-67,-65,-53,-63,-69,-61,-63,-67,-77,-45,-63,-75,-69,-59,-73,-67,-63,-73,-59,-75,-63,-71
-63,-65,-53,-63,-69,-57,-59,-59,-77,-45,-69,-73,-73,-61,-73,-65,-63,-73,-59,-75,-57,-71
-63,-71,-53,-63,-69,-59,-59,-59,-77,-45,-71,-71,-71,-59,-75,-69,-77,-73,-59,-75,-63,-73
-65,-71,-53,-63,-65,-59,-65,-61,-77,-47,-71,-63,-71,-61,-75,-69,-77,-73,-61,-75,-61,-71
-65,-71,-51,-55,-71,-63,-59,-59,-77,-47,-69,-63,-71,-61,-75,-69,-77,-75,-61,-69,-59,-75
-71,-73,-51,-63,-71,-63,-61,-59,-77,-47,-69,-73,-71,-59,-73,-69,-71,-75,-61,-71,-59,-75
-69,-69,-53,-63,-69,-63,-57,-61,-75,-43,-61,-73,-69,-59,-73,-69,-77,-73,-59,-71,-59,-73
-67,-69,-53,-63,-71,-61,-61,-59,-73,-47,-61,-73,-71,-59,-73,-69,-77,-69,-57,-71,-59,-73
-67,-69,-51,-63,-71,-61,-63,-59,-73,-47,-61,-73,-71,-59,-73,-69,-81,-73,-59,-71,-59,-71
-65,-67,-53,-69,-69,-63,-63,-59,-73,-45,-69,-73,-71,-59,-73,-71,-81,-71,-59,-71,-57,-69
-65,-67,-53,-69,-73,-79,-63,-59,-73,-45,-69,-73,-71,-61,-71,-77,-71,-59,-71,-67,-71,-73
-65,-67,-51,-65,-69,-79,-63,-59,-75,-47,-69,-75,-71,-59,-75,-79,-73,-59,-69,-55,-69,-73
-67,-67,-51,-65,-69,-79,-63,-59,-75,-75,-71,-75,-73,-59,-75,-79,-73,-59,-67,-67,-69,-73
-65,-69,-51,-67,-69,-63,-63,-73,-75,-45,-71,-73,-69,-61,-75,-79,-75,-75,-71,-67,-69,-73
-65,-65,-53,-65,-67,-63,-55,-73,-75,-47,-61,-73,-71,-61,-67,-79,-69,-75,-71,-67,-71,-69
-65,-69,-51,-67,-73,-65,-57,-59,-75,-49,-69,-71,-71,-57,-69,-73,-69,-63,-69,-67,-73,-73
-69,-69,-51,-67,-73,-59,-55,-59,-73,-49,-69,-69,-71,-57,-69,-73,-69,-63,-71,-67,-71,-73
-63,-67,-53,-67,-71,-63,-55,-59,-75,-49,-73,-69,-71,-59,-69,-73,-69,-63,-71,-71,-75,-77
-63,-65,-55,-61,-73,-61,-45,-65,-71,-47,-69,-75,-71,-73,-69,-73,-71,-63,-69,-71,-71,-77
-69,-65,-63,-61,-79,-65,-45,-65,-71,-53,-69,-61,-75,-73,-69,-79,-67,-63,-79,-75,-71,-67
-67,-69,-73,-61,-79,-65,-45,-73,-75,-55,-69,-61,-69,-65,-75,-79,-77,-69,-81,-75,-75,-67
-65,-79,-73,-61,-79,-65,-45,-83,-87,-57,-69,-61,-75,-81,-75,-83,-77,-75,-81,-81,-75,-73
-63,-79,-75,-61,-79,-65,-45,-83,-87,-69,-75,-69,-75,-77,-75,-83,-83,-67,-81,-81,-83,-71
-63,-73,-71,-77,-79,-75,-45,-83,-87,-61,-81,-69,-73,-77,-79,-83,-83,-73,-87,-79,-83,-75
-63,-73,-69,-75,-79,-75,-77,-83,-87,-59,-79,-69,-75,-77,-79,-81,-79,-69,-87,-77,-83,-75
-63,-73,-67,-79,-77,-71,-79,-83,-59,-77,-67,-75,-77,-79,-81,-77,-69,-87,-77,-83,-75,-47
-63,-73,-69,-77,-77,-69,-79,-83,-59,-77,-65,-77,-75,-79,-81,-69,-71,-87,-77,-75,-47,-73
-67,-69,-65,-79,-77,-75,-79,-79,-63,-77,-69,-81,-75,-81,-81,-69,-71,-87,-83,-77,-75,-83
-69,-69,-61,-79,-83,-75,-83,-79,-67,-77,-61,-75,-83,-81,-81,-85,-67,-83,-87,-77,-73,-83
-57,-69,-59,-79,-83,-75,-83,-75,-43,-77,-61,-75,-69,-81,-73,-75,-67,-83,-81,-67,-69,-77
-67,-69,-57,-55,-71,-65,-83,-71,-45,-77,-65,-67,-73,-81,-73,-75,-69,-79,-81,-73,-73,-77
-59,-63,-61,-63,-71,-65,-75,-69,-45,-61,-65,-67,-73,-71,-73,-65,-67,-81,-73,-69,-57,-77
-57,-63,-57,-61,-71,-67,-75,-69,-69,-61,-63,-67,-73,-71,-73,-65,-67,-81,-73,-73,-57,-83
-57,-63,-59,-59,-71,-69,-75,-69,-69,-63,-57,-67,-73,-71,-73,-71,-65,-81,-73,-73,-57,-77
-57,-65,-59,-59,-71,-69,-75,-69,-65,-65,-59,-63,-73,-71,-71,-65,-81,-73,-73,-61,-77,-39
-55,-73,-59,-61,-73,-67,-75,-69,-61,-61,-59,-73,-75,-61,-83,-73,-67,-59,-75,-35,-73,-69
-61,-63,-57,-61,-73,-71,-75,-69,-61,-61,-65,-59,-75,-73,-77,-73,-67,-59,-75,-35,-73,-69
-61,-63,-53,-61,-67,-67,-71,-67,-57,-61,-67,-69,-75,-67,-77,-73,-67,-59,-75,-35,-75,-69
-59,-59,-61,-61,-73,-65,-69,-67,-61,-63,-67,-61,-75,-59,-79,-73,-73,-59,-75,-39,-75,-69
-59,-59,-59,-61,-73,-67,-73,-69,-59,-63,-67,-71,-75,-61,-77,-75,-73,-61,-75,-41,-69,-67
-59,-67,-57,-61,-69,-67,-73,-67,-61,-63,-67,-71,-75,-67,-77,-77,-63,-61,-75,-37,-69,-71
-61,-67,-55,-67,-73,-65,-73,-67,-61,-65,-69,-67,-71,-67,-77,-77,-65,-61,-77,-41,-73,-71
-61,-67,-59,-59,-73,-65,-73,-69,-57,-65,-69,-67,-69,-69,-69,-77,-71,-61,-77,-37,-73,-71
-63,-65,-61,-63,-73,-65,-73,-69,-71,-67,-69,-71,-71,-65,-69,-81,-69,-59,-67,-41,-75,-73
